BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,7,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7740754.1460014405,5453416.225564649
"SO BRISTOL,SOUTH BRISTOL",5,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7743589.442324011,5447314.565104638
SO BRISTOL,4,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7743616.671105753,5447511.472138422
SO BRISTOL,19,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Investigating,-7743634.292932816,5448051.107902651
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7688958.467113449,5498477.663015003
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7691572.938930125,5498176.690498494
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7693089.099322663,5501772.282206574
CAMDEN,7,Assessing,Assessing,,Assessing,Investigating,-7691751.417531144,5501856.895504586
"CAMDEN,HOPE",91,Assessing,Assessing,,Assessing,Investigating,-7695108.134267012,5499704.222102429
CAMDEN,9,Assessing,Assessing,,Assessing,Investigating,-7694880.352372542,5500112.055466944
LINCOLNVILLE,37,Assessing,Assessing,,Assessing,Investigating,-7696040.880346088,5507464.189083508
LINCOLNVILLE,10,Assessing,Assessing,,Assessing,Investigating,-7696043.273725404,5507463.862622183
LINCOLNVILLE,17,Assessing,Assessing,,Assessing,Investigating,-7696656.933497676,5508295.041595716
CAMDEN,2,Assessing,Assessing,,Assessing,Investigating,-7692298.8199304305,5499231.543510983
ROCKPORT,29,Assessing,Assessing,,Assessing,Investigating,-7692489.677289078,5495851.308774449
CAMDEN,26,Assessing,Assessing,,Assessing,Investigating,-7689038.338927362,5497142.4881530795
"CAMDEN,ROCKPORT",12,Assessing,Assessing,,Assessing,Investigating,-7689506.682222541,5496670.6407161895
ROCKPORT,102,Assessing,Assessing,,Assessing,Investigating,-7689583.592921577,5494032.215469085
ROCKPORT,37,9/16/2023 9:45:00 AM,9/16/2023 9:45:00 AM,,Assessing,Investigating,-7689626.773761133,5495154.157300751
ROCKPORT,6,Assessing,Assessing,,Assessing,Investigating,-7690663.570021027,5488686.557954843
ROCKPORT,5,9/17/2023 5:45:00 PM,9/17/2023 5:45:00 PM,,Assessing,Tree,-7690660.764780649,5489319.587232688
ROCKPORT,6,Assessing,Assessing,,Assessing,Investigating,-7689934.783568156,5496304.465639431
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7687975.05962055,5497290.9763176115
CAMDEN,28,Assessing,Assessing,,Assessing,Investigating,-7688876.702981141,5497194.758422541
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7688838.342237535,5497350.28212332
BRUNSWICK,2,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7785163.487323323,5441391.930882915
EDGECOMB,10,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7751055.161955776,5465894.133111468
BOOTHBAY,12,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7747547.852135821,5454749.268589368
BOOTHBAY,6,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7747633.556979621,5454370.775312735
EDGECOMB,4,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7755273.970275294,5456543.842725311
WISCASSET,22,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7757713.2140298225,5468495.505125268
WISCASSET,12,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7753718.091118881,5468827.410428412
WISCASSET,1,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7758090.17522569,5475803.217919982
"DRESDEN,ALNA",38,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7759122.975211889,5482089.573481139
OWLS HEAD,17,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Tree,-7690285.039268089,5472767.59764556
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7703669.070658534,5468684.878564299
SO THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7696096.439843154,5470287.533929149
CUSHING,9,9/17/2023 7:00:00 PM,9/17/2023 7:00:00 PM,,Assessing,Tree,-7715635.58198109,5460222.726509972
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7723859.843676171,5491931.915237832
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7722420.282333786,5476986.984011213
CUSHING,2,Assessing,Assessing,,Assessing,Investigating,-7713216.1418961305,5465813.519035063
GEORGETOWN,3,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7763064.664805952,5442363.294346895
WOOLWICH,2,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7762415.683292133,5456701.894171611
WOOLWICH,4,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7762467.658376557,5452386.486519487
WOOLWICH,8,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7766598.090161406,5465731.915146909
WESTPORT,2,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7759546.991184059,5445586.800723567
WESTPORT,2,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7756316.165579245,5458733.49097839
LOVELL,29,9/17/2023 7:00:00 PM,9/17/2023 7:00:00 PM,,Assessing,Tree,-7890821.836529385,5499259.284409751
LOVELL,32,9/17/2023 7:00:00 PM,9/17/2023 7:00:00 PM,,Assessing,Tree,-7893020.78608232,5496977.402525896
LOVELL,16,9/17/2023 7:00:00 PM,9/17/2023 7:00:00 PM,,Assessing,Tree,-7893321.304202639,5495473.630619634
LOVELL,10,9/17/2023 7:00:00 PM,9/17/2023 7:00:00 PM,,Assessing,Tree,-7894190.442174504,5489399.182561513
STONEHAM,10,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Tree,-7896393.621963052,5504901.305959728
STONEHAM,19,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Tree,-7891975.952424821,5506142.903353542
PORTLAND,43,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Equipment Interruption,-7821870.477111678,5417737.111801204
LINCOLNVILLE,35,Assessing,Assessing,,Assessing,Investigating,-7690186.632805231,5511369.422360399
LINCOLNVILLE,11,Assessing,Assessing,,Assessing,Investigating,-7690184.050214105,5511370.46440625
NORTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7678103.4475700045,5517509.0266322335
NORTHPORT,12,Assessing,Assessing,,Assessing,Investigating,-7677635.950221834,5519202.913225441
LINCOLNVILLE,18,Assessing,Assessing,,Assessing,Investigating,-7687009.029080594,5512361.184749718
"LINCOLNVILLE,CAMDEN",22,Assessing,Assessing,,Assessing,Investigating,-7691924.92006162,5507136.4614755595
LINCOLNVILLE,18,Assessing,Assessing,,Assessing,Investigating,-7693972.964881582,5514757.720759261
STARKS,6,Assessing,Assessing,,Assessing,Investigating,-7792074.590880325,5580815.346375816
"INDUSTRY,STARKS",101,Assessing,Assessing,,Assessing,Investigating,-7792715.412659586,5576072.463169968
STARKS,4,Assessing,Assessing,,Assessing,Investigating,-7786197.367018219,5576539.012600063
STARKS,45,Assessing,Assessing,,Assessing,Investigating,-7786287.524746877,5576408.43153997
BELFAST,24,9/17/2023 7:00:00 PM,9/17/2023 7:00:00 PM,,Assessing,Tree,-7680870.671988276,5530397.299209218
WINTERPORT,3,Assessing,Assessing,,Assessing,Investigating,-7676998.779730069,5568454.236795696
ORLAND,10,Assessing,Assessing,,Assessing,Investigating,-7650010.538066042,5555587.539012003
WILTON,4,9/17/2023 5:00:00 PM,9/17/2023 5:00:00 PM,,Assessing,Investigating,-7815407.501219108,5566626.758400632
CHESTERVILLE,4,9/17/2023 8:00:00 PM,9/17/2023 8:00:00 PM,,Assessing,Investigating,-7798914.21621977,5559139.124167996
PALMYRA,2,Assessing,Assessing,,Assessing,Investigating,-7729912.662911621,5601650.043764079
HARTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7730533.914682894,5603340.529887988
HARTLAND,33,Assessing,Assessing,,Assessing,Investigating,-7730477.397814087,5603249.059323683
HARMONY,8,Assessing,Assessing,,Assessing,Investigating,-7738041.824345031,5612930.4286790695
HARMONY,11,Assessing,Assessing,,Assessing,Investigating,-7741525.745982676,5612713.998579572
CAMBRIDGE,31,Assessing,Assessing,,Assessing,Investigating,-7734021.042309535,5625887.622996345
CAMBRIDGE,21,9/17/2023 8:00:00 PM,9/17/2023 8:00:00 PM,,Assessing,Tree,-7733913.997476306,5625261.05535631
MONSON,15,Assessing,Assessing,,Assessing,Investigating,-7737742.998318958,5664836.682773441
MONSON,17,Assessing,Assessing,,Assessing,Investigating,-7739487.074155469,5665331.527960368
NEW PORTLAND,4,9/17/2023 8:00:00 PM,9/17/2023 8:00:00 PM,,Assessing,Investigating,-7795121.138191542,5606245.117787157
LEXINGTON,11,9/17/2023 8:00:00 PM,9/17/2023 8:00:00 PM,,Assessing,Investigating,-7798368.539252044,5621278.134964786
"EMBDEN,NEW PORTLAND",14,9/17/2023 8:00:00 PM,9/17/2023 8:00:00 PM,,Assessing,Investigating,-7791600.180593341,5605733.361171073
ANSON,51,Assessing,Assessing,,Assessing,Investigating,-7782127.159152094,5598076.048669405
ANSON,1,Assessing,Assessing,,Assessing,Investigating,-7777661.165816943,5601962.660971652
CLINTON,1,9/17/2023 7:15:00 PM,9/17/2023 7:15:00 PM,,Assessing,Investigating,-7747842.336701769,5573182.080436402
"MADISON,SOLON",113,Assessing,Assessing,,Assessing,Investigating,-7768274.127531056,5594863.663175869
"MADISON,SOLON",35,Assessing,Assessing,,Assessing,Investigating,-7766949.759543909,5604760.690386174
SKOWHEGAN,19,Assessing,Assessing,,Assessing,Investigating,-7761824.365330791,5585608.585835407
SKOWHEGAN,17,Assessing,Assessing,,Assessing,Investigating,-7760891.207390647,5585734.140744252
CORNVILLE,3,Assessing,Assessing,,Assessing,Investigating,-7758238.5530298455,5597267.17342328
CORNVILLE,10,Assessing,Assessing,,Assessing,Investigating,-7758249.607004417,5597266.137155262
"SKOWHEGAN,CORNVILLE",4,Assessing,Assessing,,Assessing,Investigating,-7759851.2718163915,5590309.980253097
CORNVILLE,50,Assessing,Assessing,,Assessing,Investigating,-7760438.493291845,5591599.602057415
FARMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7808759.167324251,5570891.029999386
"INDUSTRY,FARMINGTON",50,Assessing,Assessing,,Assessing,Investigating,-7802210.375263257,5577051.5179080665
NORRIDGEWOCK,13,Assessing,Assessing,,Assessing,Investigating,-7769934.0569684,5581080.681052443
NORRIDGEWOCK,25,Assessing,Assessing,,Assessing,Investigating,-7774914.157029411,5582664.434834257
NORRIDGEWOCK,14,Assessing,Assessing,,Assessing,Investigating,-7770357.649967066,5576172.4942871025
MERCER,48,Assessing,Assessing,,Assessing,Investigating,-7785600.416251132,5570770.580649798
MERCER,22,Assessing,Assessing,,Assessing,Investigating,-7787248.011580835,5571176.2543627
"MERCER,NEW SHARON",37,Assessing,Assessing,,Assessing,Investigating,-7787325.690239586,5571097.726411447
MERCER,48,Assessing,Assessing,,Assessing,Investigating,-7785088.224168657,5570926.034866864
"NORRIDGEWOCK,SMITHFIELD",50,Assessing,Assessing,,Assessing,Investigating,-7777322.910450994,5572614.004010256
NORRIDGEWOCK,78,Assessing,Assessing,,Assessing,Investigating,-7764004.835796983,5583245.165273723
NORRIDGEWOCK,12,Assessing,Assessing,,Assessing,Investigating,-7765661.347808628,5585282.813247851
SKOWHEGAN,34,Assessing,Assessing,,Assessing,Investigating,-7763251.225154236,5583926.661028679
CONCORD,41,9/17/2023 7:30:00 PM,9/17/2023 7:30:00 PM,,Assessing,Tree,-7781766.817961788,5617675.562606314
EMBDEN,16,Assessing,Assessing,,Assessing,Investigating,-7779954.291697229,5614908.752625793
EMBDEN,32,9/17/2023 7:00:00 PM,9/17/2023 7:00:00 PM,,Assessing,Tree,-7783035.470477263,5610349.113685414
"EMBDEN,ANSON",61,Assessing,Assessing,,Assessing,Investigating,-7785607.095428256,5606348.233320037
EMBDEN,73,Assessing,Assessing,,Assessing,Investigating,-7785055.073257279,5602946.703654348
EMBDEN,22,Assessing,Assessing,,Assessing,Investigating,-7785592.557153123,5606210.494807741
EMBDEN,20,Assessing,Assessing,,Assessing,Investigating,-7786273.87696863,5607566.864098658
EMBDEN,29,Assessing,Assessing,,Assessing,Investigating,-7788062.692089329,5614404.212898299
EMBDEN,10,Assessing,Assessing,,Assessing,Investigating,-7788009.481421708,5613837.3020229675
EMBDEN,9,Assessing,Assessing,,Assessing,Investigating,-7787428.905685939,5609822.266860474
EMBDEN,31,Assessing,Assessing,,Assessing,Investigating,-7784841.061478009,5607571.548243118
EMBDEN,76,Assessing,Assessing,,Assessing,Investigating,-7782795.087175928,5608975.096357207
SOLON,5,Assessing,Assessing,,Assessing,Investigating,-7772780.9638886545,5608210.0935429055
"SOLON,MADISON",163,Assessing,Assessing,,Assessing,Investigating,-7773071.363081165,5609704.033897484
"SOLON,MADISON",73,Assessing,Assessing,,Assessing,Investigating,-7775187.69134223,5609735.793161115
SOLON,2,Assessing,Assessing,,Assessing,Investigating,-7776926.379347243,5614490.951444739
"SOLON,BINGHAM",120,Assessing,Assessing,,Assessing,Investigating,-7775773.944233392,5613776.680533187
"EMBDEN,CONCORD",8,Assessing,Assessing,,Assessing,Investigating,-7779459.498892678,5614481.072629082
"EMBDEN,CONCORD",22,Assessing,Assessing,,Assessing,Investigating,-7778726.549079058,5615461.571694552
OAKLAND,20,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Investigating,-7765463.566398731,5552380.123535983
ROME,8,Assessing,Assessing,,Assessing,Investigating,-7775393.6546114525,5552610.646750417
BELGRADE,16,Assessing,Assessing,,Assessing,Investigating,-7779359.934733825,5545065.721084039
