BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,4,Assessing,Assessing,,Investigating,Investigating,-7818998.27026897,5479966.226523043
BOOTHBAY,6,Assessing,Assessing,,Investigating,Investigating,-7749048.03964724,5450852.414034851
LIMERICK,49,Assessing,Assessing,,Investigating,Investigating,-7877698.365027313,5413125.53249808
SOUTH BERWICK; YORK,65,Assessing,Assessing,,Investigating,Investigating,-7872264.725243241,5347969.629709982
HIRAM,14,Assessing,Assessing,,Investigating,Investigating,-7884984.482400156,5446071.684777864
AUBURN,45,Assessing,Assessing,,Investigating,Investigating,-7817878.852817324,5480466.640904093
SOUTH BERWICK,48,Assessing,Assessing,,Investigating,Investigating,-7880226.68049474,5350279.223987037
AUBURN,19,Assessing,Assessing,,Investigating,Investigating,-7819116.947424209,5480383.730314818
SWEDEN,55,Assessing,Assessing,,Investigating,Investigating,-7882435.509607522,5486544.367376229
GORHAM,82,Assessing,Assessing,,Investigating,Investigating,-7849828.55227295,5423348.867024333
ACTON,8,Assessing,Assessing,,Investigating,Investigating,-7896894.8050212795,5401483.946242007
SWEDEN,7,Assessing,Assessing,,Investigating,Investigating,-7887677.170777746,5486356.492059978
SKOWHEGAN,40,Assessing,Assessing,,Investigating,Investigating,-7762184.974921568,5577510.653951285
SKOWHEGAN; NORRIDGEWOCK; FAIRFIELD,99,Assessing,Assessing,,Investigating,Investigating,-7762282.354835232,5577496.0276396405
PALERMO,3,Assessing,Assessing,,Investigating,Investigating,-7722030.83485993,5532882.927174728
NEWFIELD,49,Assessing,Assessing,,Investigating,Investigating,-7899487.711796585,5414202.847613435
SEARSMONT,54,Assessing,Assessing,,Investigating,Investigating,-7697036.254435201,5521024.076801827
DRESDEN,22,Assessing,Assessing,,Investigating,Investigating,-7762225.3528233245,5482585.551205609
NORTH BERWICK,60,Assessing,Assessing,,Investigating,Investigating,-7879623.30213217,5357451.668090623
SEARSMONT,27,Assessing,Assessing,,Investigating,Investigating,-7699529.631790547,5518896.936314839
AUBURN,10,Assessing,Assessing,,Investigating,Investigating,-7820308.472998568,5490317.24259465
BETHEL,54,Assessing,Assessing,,Investigating,Investigating,-7876559.5474578645,5525188.480861261
ACTON,102,Assessing,Assessing,,Investigating,Investigating,-7896990.289312858,5401501.532888553
TURNER,185,Assessing,Assessing,,Investigating,Investigating,-7820708.986260214,5505037.220629654
SOUTH BERWICK,100,Assessing,Assessing,,Investigating,Investigating,-7881684.00952748,5340271.613347855
"ACTON,LEBANON",26,Assessing,Assessing,,Assessing,Investigating,-7897969.226901841,5384843.930235341
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
UPTON,190,Assessing,Assessing,,Assessing,Investigating,-7907391.486717084,5574147.151314897
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
POWNAL,3,Assessing,Assessing,,Assessing,Investigating,-7807570.609071708,5451051.823649132
"JEFFERSON,WHITEFIELD",67,Assessing,Assessing,,Assessing,Investigating,-7740749.370455369,5498590.683644261
"LISBON,LEWISTON",1638,Assessing,Assessing,,Assessing,Investigating,-7802437.155336212,5469418.5072416
LISBON,25,Assessing,Assessing,,Assessing,Investigating,-7797220.2007241845,5466893.25559621
DURHAM,19,Assessing,Assessing,,Assessing,Investigating,-7803639.049618008,5462814.664017618
ALNA,19,12/18/2023 9:45:00 AM,12/18/2023 9:45:00 AM,,Assessing,Investigating,-7750004.651042772,5474425.833126397
WASHINGTON,24,Assessing,Assessing,,Assessing,Investigating,-7725193.607081178,5509519.622166077
WEST BATH,22,Assessing,Assessing,,Assessing,Investigating,-7776685.706521794,5444671.855405971
READFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7794298.732034437,5528762.852765004
SIDNEY,53,Assessing,Assessing,,Assessing,Tree,-7769954.294924134,5531328.378550565
BETHEL,28,Assessing,Assessing,,Assessing,Investigating,-7878615.709965313,5530262.438795457
NAPLES,25,Assessing,Assessing,,Assessing,Investigating,-7864902.696089614,5464374.934256473
WOODSTOCK,5,Assessing,Assessing,,Assessing,Investigating,-7862823.448338978,5529224.736233134
"PARIS,SUMNER,WEST PARIS,BUCKFIELD",790,Assessing,Assessing,,Assessing,Investigating,-7848829.063277332,5502719.713546639
DENMARK,44,Assessing,Assessing,,Assessing,Investigating,-7876669.099497833,5460237.172173298
GRAY,104,Assessing,Assessing,,Assessing,Investigating,-7831920.512100933,5446866.045391118
"HIRAM,SEBAGO",53,Assessing,Assessing,,Assessing,Investigating,-7876766.058740569,5447436.810973728
AUBURN,10,Assessing,Assessing,,Assessing,Investigating,-7820513.759710408,5478345.38224804
"AUBURN,MINOT",224,Assessing,Assessing,,Assessing,Investigating,-7824320.708166127,5484117.231873077
AUBURN,12,Assessing,Assessing,,Assessing,Investigating,-7822930.761866178,5492634.502127862
AUBURN,1,Assessing,Assessing,,Crew Assigned,Investigating,-7822235.760935104,5486761.068343729
AUBURN,1,Assessing,Assessing,,Assessing,Investigating,-7820460.3151809815,5484245.225600674
DURHAM,17,Assessing,Assessing,,Crew Assigned,Investigating,-7815127.833339956,5459919.434582175
NEW GLOUCESTER,350,Assessing,Assessing,,Assessing,Investigating,-7823758.511304915,5459632.6853067735
BRIDGTON,4,Assessing,Assessing,,Assessing,Investigating,-7870586.368677325,5485158.322609979
WATERFORD,33,Assessing,Assessing,,Assessing,Investigating,-7869131.93508594,5492130.697706395
WATERFORD,48,Assessing,Assessing,,Assessing,Investigating,-7868109.843988003,5492723.190637393
LIVERMORE FALLS,3,Assessing,Assessing,,Assessing,Investigating,-7811587.0497472,5536141.763476533
SWEDEN,21,Assessing,Assessing,,Assessing,Investigating,-7879410.854003359,5487496.842901554
SWEDEN,42,Assessing,Assessing,,Assessing,Investigating,-7877108.388467628,5484002.8856448755
SWEDEN,22,Assessing,Assessing,,Assessing,Investigating,-7879769.970622808,5485765.222732462
"HEBRON,MINOT,TURNER,BUCKFIELD",103,Assessing,Assessing,,Assessing,Investigating,-7829122.986461422,5497926.682218053
"POLAND,OXFORD,CASCO,RAYMOND",945,Assessing,Assessing,,Assessing,Investigating,-7837523.066179098,5475988.930968663
POLAND,32,Assessing,Assessing,,Assessing,Investigating,-7840095.926813398,5470749.74056483
PARIS,4,Assessing,Assessing,,Assessing,Investigating,-7852164.573773499,5502048.156242352
NORWAY,1,Assessing,Assessing,,Assessing,Investigating,-7857184.23672389,5498961.656562215
NORWAY,93,Assessing,Assessing,,Assessing,Investigating,-7863422.0800878685,5500161.717458019
NORWAY,6,Assessing,Assessing,,Assessing,Investigating,-7856616.195620236,5505573.337107937
AUBURN,961,Assessing,Assessing,,Assessing,Investigating,-7818036.9010472065,5480962.317368407
AUBURN,17,Assessing,Assessing,,Assessing,Investigating,-7816668.12764964,5477922.773089345
OXFORD,16,Assessing,Assessing,,Assessing,Investigating,-7841411.956966609,5490004.144884803
STONEHAM,3,Assessing,Assessing,,Assessing,Investigating,-7884730.701100195,5505112.213723638
RAYMOND,7,Assessing,Assessing,,Assessing,Investigating,-7851027.756843699,5445864.325624236
RAYMOND,286,Assessing,Assessing,,Assessing,Investigating,-7844917.797341567,5450560.66440286
RAYMOND,42,Assessing,Assessing,,Assessing,Investigating,-7840732.362582665,5464229.500568157
RAYMOND,19,Assessing,Assessing,,Assessing,Investigating,-7845347.401469501,5457410.7241936745
TURNER,3,Assessing,Assessing,,Crew Assigned,Investigating,-7819123.891297655,5502465.012932693
"FRYEBURG,DENMARK",20,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
PERU,12,Assessing,Assessing,,Assessing,Investigating,-7845222.668034453,5543379.865632709
HARRISON,26,Assessing,Assessing,,Assessing,Investigating,-7862576.853383898,5468897.307151247
NAPLES,14,Assessing,Assessing,,Assessing,Investigating,-7859729.089304079,5463944.287758411
CASCO,116,Assessing,Assessing,,Assessing,Investigating,-7853879.918045956,5456334.884377791
HARTFORD,12,Assessing,Assessing,,Crew Assigned,Investigating,-7831032.52763103,5523791.077747683
"NAPLES,SEBAGO",331,Assessing,Assessing,,Assessing,Investigating,-7860666.800241155,5454202.068148305
NAPLES,3,Assessing,Assessing,,Assessing,Investigating,-7859542.284081671,5458575.806635033
NAPLES,10,Assessing,Assessing,,Assessing,Investigating,-7866829.313675716,5457052.76170362
BERWICK,9,Assessing,Assessing,,Assessing,Investigating,-7884728.274383569,5356240.188023162
SOUTH BERWICK,118,Assessing,Assessing,,Assessing,Investigating,-7878635.335635622,5349184.958379911
"LYMAN,BIDDEFORD,DAYTON,ARUNDEL",3756,Assessing,Assessing,,Assessing,Investigating,-7848612.80288081,5388040.4690167755
LYMAN,22,Assessing,Assessing,,Assessing,Investigating,-7862474.094448597,5386809.9315103125
HOLLIS,4,Assessing,Assessing,,Assessing,Investigating,-7863285.769392453,5419003.227618947
BUXTON,23,Assessing,Assessing,,Assessing,Investigating,-7856865.495603507,5416753.284042232
STANDISH,15,12/18/2023 10:00:00 AM,12/18/2023 10:00:00 AM,,Assessing,Investigating,-7861853.09866389,5428055.129000149
SHAPLEIGH,63,Assessing,Assessing,,Assessing,Investigating,-7885767.942758704,5396890.7383028995
ACTON,11,Assessing,Assessing,,Assessing,Investigating,-7898225.718135485,5388485.894746541
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7898305.4896371,5402178.838955584
ACTON,15,Assessing,Assessing,,Assessing,Investigating,-7897960.521656596,5400896.354532097
ACTON,286,Assessing,Assessing,,Assessing,Investigating,-7894210.05673237,5393725.04895667
ACTON,133,Assessing,Assessing,,Assessing,Investigating,-7896615.025216834,5396094.234260376
SANFORD,9,Assessing,Assessing,,Assessing,Investigating,-7882303.446467108,5385910.363963595
SHAPLEIGH,240,Assessing,Assessing,,Assessing,Investigating,-7882230.23160544,5386686.9358563265
SANFORD,10,Assessing,Assessing,,Assessing,Investigating,-7882380.991576349,5386028.639115016
SANFORD,8,Assessing,Assessing,,Assessing,Investigating,-7882363.78161035,5385557.112307115
CORNISH,12,Assessing,Assessing,,Assessing,Investigating,-7885943.382257546,5427839.2180625275
PARSONSFIELD,168,Assessing,Assessing,,Assessing,Investigating,-7890700.331308218,5426350.55816773
PARSONSFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7888932.945076474,5424011.333347541
PARSONSFIELD,66,Assessing,Assessing,,Assessing,Investigating,-7892625.178912885,5418398.977732439
PARSONSFIELD,8,Assessing,Assessing,,Assessing,Investigating,-7895090.182004154,5418245.600355674
WATERBORO,59,Assessing,Assessing,,Assessing,Investigating,-7872385.725799454,5412180.833651194
WATERBORO,102,Assessing,Assessing,,Assessing,Investigating,-7874256.594576567,5413553.459137284
LIMERICK,4,Assessing,Assessing,,Assessing,Investigating,-7875303.977387763,5415058.694586729
"LIMERICK,LIMINGTON",32,Assessing,Assessing,,Assessing,Investigating,-7875374.119809938,5416448.680172075
NEWFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7900093.369711041,5408286.227006845
STANDISH,20,Assessing,Assessing,,Assessing,Investigating,-7864292.142094159,5420835.111323858
LIMINGTON,109,Assessing,Assessing,,Assessing,Investigating,-7868393.118704893,5431620.447793224
STANDISH,34,Assessing,Assessing,,Assessing,Investigating,-7844225.301014319,5436439.19981552
WINDHAM,121,Assessing,Assessing,,Assessing,Investigating,-7833574.686295465,5428494.37969333
WINDHAM,82,Assessing,Assessing,,Assessing,Investigating,-7833058.019103247,5424742.533548795
ALFRED,47,Assessing,Assessing,,Assessing,Investigating,-7878748.814671734,5386488.682421443
ALFRED,28,Assessing,Assessing,,Assessing,Investigating,-7874061.150983784,5383564.795004897
GORHAM,180,Assessing,Assessing,,Assessing,Investigating,-7847074.7905257,5430199.948154105
STANDISH,8,12/18/2023 9:45:00 AM,12/18/2023 9:45:00 AM,,Assessing,Investigating,-7848063.619387643,5432423.552389049
STANDISH,481,Assessing,Assessing,,Assessing,Investigating,-7850889.943265854,5428515.203072688
GORHAM,5,Assessing,Assessing,,Assessing,Investigating,-7851697.799935277,5422990.637131157
"SANFORD,WELLS",84,Assessing,Assessing,,Assessing,Investigating,-7873212.050443177,5363567.62051349
SOUTH BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7877427.597111385,5346394.605926323
ALFRED,11,Assessing,Assessing,,Assessing,Investigating,-7872338.693348148,5387657.197505057
NORTH BERWICK,48,Assessing,Assessing,,Assessing,Investigating,-7877859.628056063,5365410.155960576
WATERBORO,118,Assessing,Assessing,,Assessing,Investigating,-7874208.649303384,5406853.274690108
"WATERBORO,HOLLIS",612,Assessing,Assessing,,Assessing,Investigating,-7871225.58746209,5402160.672433296
WATERBORO,29,Assessing,Assessing,,Assessing,Investigating,-7866913.682724141,5399057.110471725
LYMAN,38,Assessing,Assessing,,Assessing,Investigating,-7868619.308817407,5389657.36318204
WATERBORO,2,Assessing,Assessing,,Assessing,Investigating,-7876725.928015516,5400287.524930675
BUXTON,5,Assessing,Assessing,,Assessing,Investigating,-7854808.611988799,5408508.586814821
ELIOT,22,Assessing,Assessing,,Assessing,Investigating,-7883638.412017882,5335946.386135804
SEBAGO,31,Assessing,Assessing,,Assessing,Investigating,-7860946.056259238,5450145.202758235
SEBAGO,62,12/18/2023 9:45:00 AM,12/18/2023 9:45:00 AM,,Assessing,Investigating,-7863084.013933741,5442769.250655707
CORNISH,26,Assessing,Assessing,,Assessing,Investigating,-7881129.827338434,5433840.647226328
CORNISH,5,Assessing,Assessing,,Assessing,Investigating,-7882584.46135419,5432938.865180553
LEBANON,975,Assessing,Assessing,,Assessing,Investigating,-7897289.009120024,5369250.895057101
"LEBANON,SANFORD,ACTON",639,Assessing,Assessing,,Assessing,Investigating,-7889827.330411944,5375794.682282554
LEBANON,41,Assessing,Assessing,,Assessing,Investigating,-7888258.72751171,5376083.008348453
LEBANON,31,Assessing,Assessing,,Assessing,Investigating,-7888200.462886341,5376133.370113941
LEBANON,19,Assessing,Assessing,,Assessing,Investigating,-7893992.749964467,5372422.056526383
LEBANON,54,Assessing,Assessing,,Assessing,Investigating,-7886979.844643685,5371153.547739174
"BELMONT,LINCOLNVILLE",73,Assessing,Assessing,,Crew Assigned,Investigating,-7695545.096732365,5523471.282188386
PENOBSCOT,104,Assessing,Assessing,,Assessing,Investigating,-7647971.454377774,5535403.587696444
CHESTERVILLE,16,Assessing,Assessing,,Assessing,Investigating,-7805311.636024414,5554492.375738635
AVON,23,12/18/2023 9:45:00 AM,12/18/2023 9:45:00 AM,,Assessing,Investigating,-7827926.602548313,5589930.47934132
"FARMINGTON,NEW SHARON",79,12/18/2023 10:00:00 AM,12/18/2023 10:00:00 AM,,Assessing,Investigating,-7806634.245242676,5569530.908868618
"CARATUNK,THE FORKS",163,Assessing,Assessing,,Assessing,Investigating,-7791145.830162725,5658699.791323444
RANGELEY,11,Assessing,Assessing,,Assessing,Investigating,-7870151.076081337,5614991.106965319
EUSTIS,2,Assessing,Assessing,,Assessing,Investigating,-7842051.765711814,5643592.354153282
"WELD,CARTHAGE",28,Assessing,Assessing,,Assessing,Investigating,-7844250.091866874,5569641.950129293
