BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOODSTOCK,13,Assessing,Assessing,,Assessing,Investigating,-7865651.130437673,5525698.0136717195
WOODSTOCK,114,Assessing,Assessing,,Assessing,Investigating,-7863982.25088096,5525011.290615224
AUBURN,3,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Investigating,-7825015.386335877,5482975.88034195
LIVERMORE,9,Assessing,Assessing,,Assessing,Investigating,-7816325.976122068,5533495.337347203
LIVERMORE,21,Assessing,Assessing,,Assessing,Investigating,-7812348.998223883,5528869.906699563
LIVERMR FL,4,Assessing,Assessing,,Assessing,Investigating,-7813386.31776958,5539161.288620037
LIVERMR FL,26,Assessing,Assessing,,Assessing,Investigating,-7808546.558215225,5530161.399880016
LIVERMR FL,2,Assessing,Assessing,,Assessing,Investigating,-7808865.221348302,5533656.220385266
LIVERMR FL,3,Assessing,Assessing,,Assessing,Investigating,-7811589.075715201,5536141.0772217335
GREENWOOD,8,Assessing,Assessing,,Assessing,Investigating,-7869431.428959655,5526200.666091395
"GREENWOOD,BETHEL",37,Assessing,Assessing,,Assessing,Investigating,-7870531.054054397,5527967.280585526
POLAND,1,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Investigating,-7843432.9845416425,5469153.92469489
NORWAY,20,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Tree,-7855565.9184689205,5504294.953644863
BYRON,21,Assessing,Assessing,,Assessing,Investigating,-7862154.985916906,5576999.272866
"RUMFORD,WOODSTOCK,MILTON,BETHEL",434,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7852877.597280266,5548776.190340297
WILTON,9,Assessing,Assessing,,Assessing,Investigating,-7827194.40968207,5554877.022797085
DIXFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7825824.912774554,5551313.402711983
WOODSTOCK,9,Assessing,Assessing,,Assessing,Investigating,-7862555.992130401,5525790.746873029
GREENWOOD,5,Assessing,Assessing,,Assessing,Investigating,-7862105.871835285,5513327.713411756
"GREENWOOD,WOODSTOCK",29,Assessing,Assessing,,Assessing,Investigating,-7860181.703290802,5516066.637465893
"WOODSTOCK,WEST PARIS",42,Assessing,Assessing,,Assessing,Investigating,-7855046.746672882,5520325.30352932
"WEST PARIS,WOODSTOCK",19,Assessing,Assessing,,Assessing,Investigating,-7857495.975805711,5517317.955572007
SUMNER,1,Assessing,Assessing,,Assessing,Investigating,-7839885.254672751,5524084.189267213
SUMNER,36,Assessing,Assessing,,Assessing,Investigating,-7839899.180762556,5524012.779507325
SUMNER,35,Assessing,Assessing,,Assessing,Investigating,-7843260.161071355,5521988.835375831
WEST PARIS,21,Assessing,Assessing,,Assessing,Investigating,-7848110.429189704,5517721.284197058
FRYEBURG,27,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Tree,-7889029.236471576,5473979.550505277
CANTON,3,Assessing,Assessing,,Assessing,Investigating,-7824912.215439396,5536211.7711339835
PERU,179,Assessing,Assessing,,Assessing,Investigating,-7835030.478107334,5541479.820566518
PERU,192,Assessing,Assessing,,Assessing,Investigating,-7835634.519912608,5539160.39940577
PERU,3,Assessing,Assessing,,Assessing,Investigating,-7835957.424393734,5542578.599060511
PERU,11,Assessing,Assessing,,Assessing,Investigating,-7838495.408584983,5543379.163251658
DIXFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7836061.252025413,5546081.484079414
CANTON,7,Assessing,Assessing,,Assessing,Investigating,-7829382.5055846935,5542093.675146226
DIXFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7832469.049971344,5542171.984115454
DIXFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7834293.2981582135,5551231.484612272
LIVERMORE,6,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Investigating,-7821048.482915748,5527224.158057668
LEEDS,15,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Investigating,-7804006.459521516,5517519.625424612
 ,1,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Investigating,-7811813.306634472,5511912.5972559145
LYMAN,21,Assessing,Assessing,,Assessing,Investigating,-7864028.058861512,5389821.364273711
ACTON,82,Assessing,Assessing,,Assessing,Investigating,-7896988.19046326,5401501.443743138
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7899662.262700678,5401808.460124277
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7897950.681040346,5402034.076128173
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7896896.752601535,5401483.171023909
ACTON,9,Assessing,Assessing,,Assessing,Investigating,-7894639.805622353,5399826.887799403
SHAPLEIGH,51,Assessing,Assessing,,Assessing,Investigating,-7888109.358998482,5392908.5344923325
SHAPLEIGH,41,Assessing,Assessing,,Assessing,Investigating,-7888109.358998482,5392908.5344923325
CAPE ELIZABETH,5,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Tree,-7819013.640475419,5403207.52161356
FALMOUTH,26,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Tree,-7816788.352737739,5420496.000197957
GORHAM,7,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Tree,-7845177.895312837,5414740.756997653
SANFORD,130,Assessing,Assessing,,Assessing,Investigating,-7879791.110287977,5378465.82306408
SANFORD,18,Assessing,Assessing,,Assessing,Tree,-7878076.62307497,5376665.526945945
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7844269.1720264945,5366620.389265257
KENNEBUNKPORT,11,Assessing,Assessing,,Assessing,Investigating,-7841858.626398597,5367250.162955386
KENNEBUNKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7843107.141270631,5369058.481213554
KENNEBUNKPORT,11,Assessing,Assessing,,Assessing,Investigating,-7844662.6419033,5365507.105358308
WINDHAM,37,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Tree,-7832199.6345695155,5432692.523625
"NEWFIELD,PARSONSFIELD,PARSONFIELD",138,Assessing,Assessing,,Assessing,Investigating,-7893828.9767256165,5415151.670808351
PARSONSFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7898812.293888072,5418251.29690244
NEWFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7890339.244282971,5414531.928898108
NEWFIELD,88,Assessing,Assessing,,Assessing,Investigating,-7897751.3968481375,5410482.636842524
"ACTON,WATERBORO",45,Assessing,Assessing,,Assessing,Investigating,-7899106.266380773,5403355.084977327
SHAPLEIGH,23,Assessing,Assessing,,Assessing,Investigating,-7886462.888027463,5406526.485545766
YORK,26,Assessing,Assessing,,Assessing,Investigating,-7858868.26684116,5347268.812188457
"SANFORD,LYMAN",97,Assessing,Assessing,,Assessing,Investigating,-7869131.734661576,5370486.059358961
ALFRED,2,Assessing,Assessing,,Assessing,Investigating,-7873866.108039512,5383591.79081084
STANDISH,14,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Tree,-7854871.5854855925,5431446.29813649
SO BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7877428.431945956,5346396.53092336
SANFORD,20,Assessing,Assessing,,Assessing,Investigating,-7874109.886641778,5367120.260625534
"NO BERWICK,SANFORD,NORTH BERWICK",92,Assessing,Assessing,,Assessing,Investigating,-7877275.779556541,5371114.349022645
"NO BERWICK,SANFORD,NORTH BERWICK",66,Assessing,Assessing,,Assessing,Investigating,-7880550.509510858,5372354.4031930575
"NO BERWICK,SANFORD",31,Assessing,Assessing,,Assessing,Investigating,-7874804.408937035,5366606.716981626
NO BERWICK,32,Assessing,Assessing,,Assessing,Investigating,-7874997.158614064,5366788.071587618
SANFORD,4,Assessing,Assessing,,Assessing,Investigating,-7875325.695800825,5374912.487386868
WATERBORO,21,Assessing,Assessing,,Assessing,Investigating,-7871532.161361658,5402303.470067122
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7859398.15873801,5341248.017085762
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7860183.050198626,5341574.058069688
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7861842.62343721,5338367.417602126
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7865323.249986105,5333473.715630015
WINDHAM,1,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Tree,-7834500.597322929,5436581.093999899
KITTERY,55,Assessing,Assessing,,Assessing,Investigating,-7877114.744783323,5327704.8486029385
ELIOT,4,Assessing,Assessing,,Assessing,Investigating,-7884590.015607334,5334266.807266084
ELIOT,8,Assessing,Assessing,,Assessing,Investigating,-7879130.551513783,5336126.732296528
ELIOT,68,Assessing,Assessing,,Assessing,Investigating,-7879035.195265551,5336193.054425481
KITTERY,106,Assessing,Assessing,,Assessing,Investigating,-7868150.709435549,5325760.71920531
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7868239.976467103,5329563.099845689
KITTERY,15,Assessing,Assessing,,Assessing,Investigating,-7870609.300548814,5328991.969940666
KITTERY,7,Assessing,Assessing,,Assessing,Investigating,-7872192.096737983,5327454.455917071
SEBAGO,15,3/30/2021 3:30:00 PM,3/30/2021 3:30:00 PM,,Assessing,Tree,-7875770.517364184,5449315.154325149
LEBANON,324,Assessing,Assessing,,Assessing,Investigating,-7897381.604677756,5373179.696433149
LEBANON,149,Assessing,Assessing,,Assessing,Investigating,-7897262.6263854075,5363330.40374799
"LEBANON,SANFORD",173,Assessing,Assessing,,Assessing,Investigating,-7887787.01114048,5379147.269867766
LEBANON,41,Assessing,Assessing,,Assessing,Investigating,-7888256.890755518,5376084.004455335
LEBANON,27,Assessing,Assessing,,Assessing,Investigating,-7887421.604879982,5376630.228819083
LEBANON,58,Assessing,Assessing,,Assessing,Investigating,-7887369.8525449205,5376512.655836177
"SANFORD,LEBANON",44,Assessing,Assessing,,Assessing,Investigating,-7885189.003454865,5377279.949323358
LEBANON,13,Assessing,Assessing,,Assessing,Investigating,-7890273.6214203,5379301.932152229
LEBANON,5,Assessing,Assessing,,Assessing,Investigating,-7889902.014718606,5378916.906045125
LEBANON,30,Assessing,Assessing,,Assessing,Investigating,-7895009.263918973,5375782.253187903
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7892816.269933102,5373386.337759164
LEBANON,43,Assessing,Assessing,,Assessing,Investigating,-7889100.714689132,5374967.976398298
"LEBANON,NO BERWICK",11,Assessing,Assessing,,Assessing,Investigating,-7886569.832748619,5370180.094050827
LEBANON,52,Assessing,Assessing,,Assessing,Investigating,-7886981.826161927,5371152.858397535
LEBANON,16,Assessing,Assessing,,Assessing,Investigating,-7891141.779895641,5369072.984158668
"INDUSTRY,STARKS",98,Assessing,Assessing,,Assessing,Investigating,-7792540.641108484,5575990.08653374
PENOBSCOT,67,Assessing,Assessing,,Assessing,Investigating,-7640804.794633888,5547004.019726238
PENOBSCOT,9,Assessing,Assessing,,Assessing,Investigating,-7650108.899979022,5530286.06605436
CARMEL,10,Assessing,Assessing,,Assessing,Investigating,-7679003.35428648,5591846.376285834
PALMYRA,3,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Investigating,-7726949.237853071,5598380.015890337
SANGERVILLE,28,Assessing,Assessing,,Assessing,Investigating,-7718099.316051726,5634447.873143438
PARKMAN,13,Assessing,Assessing,,Assessing,Investigating,-7726767.83167472,5631918.48872831
DEXTER,4,Assessing,Assessing,,Assessing,Investigating,-7717380.125441087,5628043.426118711
RIPLEY,2,Assessing,Assessing,,Assessing,Investigating,-7731474.697959358,5619643.279725784
"RIPLEY,CAMBRIDGE",6,Assessing,Assessing,,Assessing,Investigating,-7728693.536338833,5619602.010383445
RIPLEY,12,Assessing,Assessing,,Assessing,Investigating,-7729325.218786916,5621277.347802097
NEW SHARON,4,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7797425.84123209,5570633.397981139
CHESTERVILLE,19,Assessing,Assessing,,Assessing,Investigating,-7806839.796650831,5557460.692939467
LILY BAY,13,Assessing,Assessing,,Assessing,Investigating,-7738162.294307261,5713774.603002995
GREENVILLE,88,Assessing,Assessing,,Assessing,Investigating,-7740036.324523505,5693667.870182385
SANGERVILLE,20,Assessing,Assessing,,Assessing,Investigating,-7715574.734764595,5640159.097658021
ABBOT,10,Assessing,Assessing,,Assessing,Investigating,-7728945.908761603,5657430.521390227
"GUILFORD,ABBOT",45,Assessing,Assessing,,Assessing,Investigating,-7725644.47321124,5648558.053478759
PARKMAN,2,Assessing,Assessing,,Assessing,Investigating,-7724457.941026817,5632702.859182979
CAMBRIDGE,2,Assessing,Assessing,,Assessing,Investigating,-7730460.800033406,5630013.50163331
"ABBOT,MONSON",92,Assessing,Assessing,,Assessing,Investigating,-7732132.262281357,5653103.250743113
ABBOT,8,Assessing,Assessing,,Assessing,Investigating,-7732485.456671057,5653770.420489943
"ABBOT,BLANCHARD,KINGSBURY PLT",245,Assessing,Assessing,,Assessing,Investigating,-7738443.420619076,5655934.793499459
"BLANCHARD,KINGSBURY PLT",9,Assessing,Assessing,,Assessing,Investigating,-7742890.600793512,5654989.540584334
"ABBOT,ABBOTT",58,Assessing,Assessing,,Assessing,Investigating,-7731479.662817356,5650840.0230734255
ABBOT,12,Assessing,Assessing,,Assessing,Investigating,-7731675.796682878,5650799.85822025
ABBOT,17,Assessing,Assessing,,Assessing,Investigating,-7731282.616230069,5650274.8422280075
ABBOT,21,Assessing,Assessing,,Assessing,Investigating,-7729239.458280801,5648857.726415435
"DENNISTOWN,MOOSE RIVER",28,Assessing,Assessing,,Assessing,Investigating,-7823955.079256384,5728802.915531358
"MOOSE RIVER,JACKMAN",31,Assessing,Assessing,,Assessing,Investigating,-7819549.2876150785,5723509.12093895
"LONG POND TWP,JACKMAN",83,Assessing,Assessing,,Assessing,Investigating,-7807251.289103329,5719831.814807378
EAST MOXIE,6,Assessing,Assessing,,Assessing,Investigating,-7777016.614862983,5677438.888409054
CANAAN,11,Assessing,Assessing,,Assessing,Investigating,-7739140.336293642,5594170.780506387
JACKMAN,19,Assessing,Assessing,,Assessing,Investigating,-7820256.1218932,5719994.736751534
"JACKMAN,ATTEAN",284,Assessing,Assessing,,Assessing,Investigating,-7820256.1218932,5719994.736751534
JACKMAN,64,Assessing,Assessing,,Assessing,Investigating,-7820517.399885463,5720351.102971524
"ATHENS,SOLON,CORNVILLE,BRIGHTON PLT,MADISON,SKOWHEGAN",884,Assessing,Assessing,,Assessing,Investigating,-7754415.24055514,5612707.188586599
ATHENS,19,Assessing,Assessing,,Assessing,Investigating,-7760842.471732653,5617235.178930709
"ATHENS,BRIGHTON PLT",83,Assessing,Assessing,,Assessing,Investigating,-7756890.217912272,5616084.154994261
HARMONY,7,Assessing,Assessing,,Assessing,Investigating,-7738043.649988779,5612929.296269414
HARMONY,10,Assessing,Assessing,,Assessing,Investigating,-7741526.725579297,5612715.917378445
HARMONY,8,Assessing,Assessing,,Assessing,Investigating,-7737482.956009997,5623622.65953637
HARMONY,4,Assessing,Assessing,,Assessing,Investigating,-7739425.648090977,5621661.882976875
"HARMONY,WELLINGTON",101,Assessing,Assessing,,Assessing,Investigating,-7742066.235443151,5618375.207417894
WELLINGTON,59,Assessing,Assessing,,Assessing,Investigating,-7747552.739006515,5628139.843135348
WELLINGTON,22,Assessing,Assessing,,Assessing,Investigating,-7747576.205176131,5627853.729975368
WELLINGTON,3,Assessing,Assessing,,Assessing,Investigating,-7747094.269765019,5625535.147721323
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7749327.060401952,5623361.647345016
HARMONY,56,Assessing,Assessing,,Assessing,Investigating,-7742361.566056225,5617344.729879757
"MONSON,BLANCHARD",31,Assessing,Assessing,,Assessing,Investigating,-7736945.895087663,5665957.507211622
MONSON,17,Assessing,Assessing,,Assessing,Investigating,-7739484.947975283,5665331.132447436
"MONSON,BLANCHARD",126,Assessing,Assessing,,Assessing,Investigating,-7738027.219295153,5664413.236266952
SHIRLEY,18,Assessing,Assessing,,Assessing,Investigating,-7749630.895835901,5679227.358840804
"NEW PORTLAND,EMBDEN,LEXINGTON",56,Assessing,Assessing,,Assessing,Investigating,-7795004.831590062,5609954.573058925
SIDNEY,12,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Investigating,-7765607.936716637,5544141.00933492
STRONG,16,Assessing,Assessing,,Assessing,Investigating,-7815330.434745683,5589942.700336447
"PHILLIPS,MADRID",98,Assessing,Assessing,,Assessing,Investigating,-7840767.083151218,5598416.241936089
PHILLIPS,30,Assessing,Assessing,,Assessing,Investigating,-7840740.989840604,5598575.657410926
PHILLIPS,12,Assessing,Assessing,,Assessing,Investigating,-7836727.844253858,5595406.498029698
PHILLIPS,16,Assessing,Assessing,,Assessing,Investigating,-7834352.464493016,5594508.064481868
MADRID,87,Assessing,Assessing,,Assessing,Investigating,-7838097.586035506,5602397.556386481
"AVON,PHILLIPS",67,Assessing,Assessing,,Assessing,Investigating,-7829985.4119188385,5591173.337350881
AVON,21,Assessing,Assessing,,Assessing,Investigating,-7827926.602548313,5589930.47934132
WINTERPORT,61,3/29/2021 8:30:00 PM,3/29/2021 8:30:00 PM,,Assessing,Tree,-7666194.978223567,5571244.3095230535
FRANKFORT,5,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Tree,-7671178.46237296,5560516.422408062
SEARSPORT,4,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Tree,-7674961.677560051,5541062.129202052
KINGFIELD,77,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7809551.016273546,5615277.205728914
"FREEMAN,SALEM",189,Assessing,Assessing,,Assessing,Investigating,-7815760.818145985,5610088.689568007
SALEM,21,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7824395.514909856,5606206.832832113
"FREEMAN,SALEM",90,Assessing,Assessing,,Assessing,Investigating,-7815624.474113248,5610034.61827151
FREEMAN,30,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7817448.655425253,5599655.586291536
FARMINGTON,20,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7808962.54800234,5562961.142563167
FARMINGTON,21,Assessing,Assessing,,Assessing,Investigating,-7804480.101748679,5574801.134469197
TROY,28,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7708079.292859704,5573265.9350293055
"UNITY,PALERMO,CHINA,FREEDOM,ALBION,WINSLOW,MONTVILLE",1478,3/30/2021 12:00:00 AM,3/30/2021 12:00:00 AM,,Assessing,Investigating,-7718617.753225386,5559993.435701469
MERCER,21,Assessing,Assessing,,Assessing,Investigating,-7787248.423441903,5571174.140903804
EMBDEN,69,Assessing,Assessing,,Assessing,Investigating,-7777541.931538021,5610390.073489196
EMBDEN,126,Assessing,Assessing,,Assessing,Investigating,-7785667.285909553,5606546.923613229
EMBDEN,125,Assessing,Assessing,,Assessing,Investigating,-7787717.623996757,5610804.398535083
EMBDEN,19,Assessing,Assessing,,Assessing,Investigating,-7786276.025373704,5607566.832575122
EMBDEN,63,3/30/2021 12:00:00 PM,3/30/2021 12:00:00 PM,,Assessing,Tree,-7785360.233374166,5613710.585614993
EMBDEN,6,3/30/2021 12:00:00 PM,3/30/2021 12:00:00 PM,,Assessing,Tree,-7785791.485046469,5615056.770837447
EMBDEN,33,Assessing,Assessing,,Assessing,Investigating,-7782803.903745789,5609044.237952262
SOLON,7,Assessing,Assessing,,Assessing,Investigating,-7770880.027752106,5614906.455902559
MADISON,33,Assessing,Assessing,,Assessing,Investigating,-7775765.316975453,5603843.823603036
