BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GRAY,51,Assessing,Assessing,,Assessing,Investigating,-7838675.579180144,5448203.298353343
"JAY,DIXFIELD,CARTHAGE,WILTON",1028,Assessing,Assessing,,Assessing,Investigating,-7816717.1193943145,5544430.093607273
SEBAGO,123,Assessing,Assessing,,Assessing,Investigating,-7861506.88388764,5452289.502385867
BERWICK,338,Assessing,Assessing,,Assessing,Investigating,-7889134.010362561,5357755.110906651
"BUXTON,GORHAM",678,Assessing,Assessing,,Assessing,Investigating,-7857816.609344593,5415868.393471138
WESTBROOK,1,Assessing,Assessing,,Assessing,Investigating,-7830336.0349299675,5415660.740407103
CUMBERLAND,5,Assessing,Assessing,,Assessing,Investigating,-7826722.504099024,5434997.289046501
CUMBERLAND,2,Assessing,Assessing,,Assessing,Investigating,-7820437.038323294,5430601.853885474
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7842583.093616225,5367438.389935037
KENNEBUNK,29,Assessing,Assessing,,Assessing,Investigating,-7845700.807496121,5365604.851947095
WATERBORO,13,Assessing,Assessing,,Assessing,Investigating,-7873193.493469247,5413289.276762843
LIMERICK,39,Assessing,Assessing,,Assessing,Investigating,-7874198.55260045,5415271.428514149
LIMERICK,3,Assessing,Assessing,,Assessing,Investigating,-7876282.909871031,5415730.326980834
DAYTON,23,Assessing,Assessing,,Assessing,Investigating,-7858286.522296952,5395114.826023212
"SACO,SCARBOROUGH",208,Assessing,Assessing,,Assessing,Investigating,-7845117.181645851,5400496.093002477
LIMINGTON,37,Assessing,Assessing,,Assessing,Investigating,-7871695.366864948,5423929.775741841
"LIMINGTON,WINDHAM",325,Assessing,Assessing,,Assessing,Investigating,-7871275.057842582,5423481.422262382
STANDISH,6,Assessing,Assessing,,Assessing,Investigating,-7845601.72197308,5437334.999009404
PORTLAND,2743,Assessing,Assessing,,Assessing,Investigating,-7823097.674319274,5410404.367663338
"SANFORD,BRUNSWICK",84,Assessing,Assessing,,Assessing,Investigating,-7873989.02704336,5373993.479141878
NO BERWICK,41,Assessing,Assessing,,Assessing,Investigating,-7877313.060491346,5357702.860123901
NO BERWICK,7,Assessing,Assessing,,Assessing,Investigating,-7880805.620399248,5361650.009437044
WELLS,217,Assessing,Assessing,,Assessing,Investigating,-7870824.57013616,5363651.632792559
ALFRED,12,Assessing,Assessing,,Assessing,Investigating,-7869450.9098678995,5381168.356325929
"YORK,OGUNQUIT",663,Assessing,Assessing,,Assessing,Investigating,-7861562.788571128,5342192.900001914
YORK,2390,12/8/2021 12:00:00 AM,12/8/2021 12:00:00 AM,,Assessing,Investigating,-7860987.200018349,5338338.980614751
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7865324.118258111,5333475.607364274
HOLLIS,24,Assessing,Assessing,,Assessing,Investigating,-7860531.680579064,5403321.621712446
HOLLIS,83,Assessing,Assessing,,Assessing,Investigating,-7855563.213440728,5405525.954321315
BUXTON,38,Assessing,Assessing,,Assessing,Investigating,-7846630.737122272,5410959.542843274
WINDHAM,6,Assessing,Assessing,,Assessing,Investigating,-7841297.420346564,5430709.293759719
KITTERY,8,Assessing,Assessing,,Assessing,Investigating,-7869929.550290377,5325002.385998215
KITTERY,95,Assessing,Assessing,,Assessing,Investigating,-7868289.112873723,5324840.346903176
YORK,135,Assessing,Assessing,,Assessing,Investigating,-7867331.765254014,5337793.703102355
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7866853.726004531,5337439.970616497
LEBANON,15,Assessing,Assessing,,Assessing,Investigating,-7891143.004366401,5369074.668701001
LINCOLNVILLE,26,Assessing,Assessing,,Assessing,Investigating,-7691820.702793754,5510136.89600259
NORTHPORT,2,Assessing,Assessing,,Assessing,Investigating,-7680111.562089291,5517498.817097204
"LINCOLNVILLE,CAMDEN",22,Assessing,Assessing,,Assessing,Investigating,-7692157.355165201,5507505.744699963
MONTVILLE,3,Assessing,Assessing,,Assessing,Investigating,-7709818.904799032,5538441.493599075
BELMONT,8,Assessing,Assessing,,Assessing,Investigating,-7692264.500210615,5521152.018118605
"BUCKSPORT,ORLAND,CASTINE,PENOBSCOT",3951,Assessing,Assessing,,Assessing,Investigating,-7659723.397398055,5556654.527165359
"PITTSFIELD,BURNHAM",44,Assessing,Assessing,,Assessing,Investigating,-7725867.768983635,5581958.848649097
ETNA,1,Assessing,Assessing,,Assessing,Investigating,-7694549.688905483,5592604.895656105
NEWBURGH,42,Assessing,Assessing,,Assessing,Investigating,-7688315.70836581,5580445.160253632
CARMEL,2,Assessing,Assessing,,Assessing,Investigating,-7682317.29103153,5594083.828702441
CLINTON,2,Assessing,Assessing,,Assessing,Investigating,-7737312.882117778,5565715.355414189
ST ALBANS,17,Assessing,Assessing,,Assessing,Investigating,-7723377.930489934,5610990.701638175
NEW VINEYARD,5,Assessing,Assessing,,Assessing,Investigating,-7811676.261216551,5588539.561766702
"STRONG,PHILLIPS,FREEMAN,AVON",87,Assessing,Assessing,,Assessing,Investigating,-7817085.074808504,5594297.081946472
SEARSPORT,3,Assessing,Assessing,,Assessing,Investigating,-7677841.746604233,5539405.8143355
KNOX,95,Assessing,Assessing,,Assessing,Investigating,-7707857.778181187,5546636.162120646
NORRIDGEWOCK,88,Assessing,Assessing,,Assessing,Investigating,-7764004.835796983,5583245.165273723
NORRIDGEWOCK,31,Assessing,Assessing,,Assessing,Investigating,-7762499.306505617,5573532.395580663
BENTON,4,Assessing,Assessing,,Assessing,Investigating,-7742697.584017466,5555224.459831924
ROME,35,Assessing,Assessing,,Assessing,Investigating,-7775230.493658041,5552888.563642281
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",348,Assessing,Assessing,,Assessing,Investigating,-7877790.788091948,5616458.493540162
DOVER-FOXCROFT,1,Assessing,Assessing,,Assessing,Investigating,-7706169.529140963,5637431.019292556
LINCOLNVILLE,2,Assessing,Assessing,,Assessing,Investigating,-7692593.059622256,5508758.564480311
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7891481.938792529,5369065.051209328
