BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KITTERY,8,Assessing,Assessing,,Assessing,Investigating,-7869929.550290377,5325002.385998215
KITTERY,95,Assessing,Assessing,,Assessing,Investigating,-7868289.112873723,5324840.346903176
YORK,135,Assessing,Assessing,,Assessing,Investigating,-7867331.765254014,5337793.703102355
LINCOLNVILLE,26,Assessing,Assessing,,Assessing,Investigating,-7691820.702793754,5510136.89600259
NORTHPORT,2,Assessing,Assessing,,Assessing,Investigating,-7680111.562089291,5517498.817097204
"LINCOLNVILLE,CAMDEN",22,Assessing,Assessing,,Assessing,Investigating,-7692157.355165201,5507505.744699963
BELMONT,8,Assessing,Assessing,,Assessing,Investigating,-7692264.500210615,5521152.018118605
"BUCKSPORT,ORLAND,CASTINE,PENOBSCOT",3951,Assessing,Assessing,,Assessing,Investigating,-7659723.397398055,5556654.527165359
CARMEL,2,12/6/2021 10:45:00 PM,12/6/2021 10:45:00 PM,,Assessing,Investigating,-7682317.29103153,5594083.828702441
NEW VINEYARD,5,Assessing,Assessing,,Assessing,Investigating,-7811676.261216551,5588539.561766702
SEARSPORT,3,Assessing,Assessing,,Assessing,Investigating,-7677841.746604233,5539405.8143355
FREEDOM,46,12/6/2021 9:00:00 PM,12/6/2021 9:00:00 PM,,Assessing,Investigating,-7717469.15871096,5545997.333770247
NORRIDGEWOCK,88,12/7/2021 12:30:00 AM,12/7/2021 12:30:00 AM,,Assessing,Investigating,-7764004.835796983,5583245.165273723
CANAAN,84,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7740629.078592518,5580580.532395619
CANAAN,23,12/6/2021 10:45:00 PM,12/6/2021 10:45:00 PM,,Assessing,Investigating,-7740947.329864527,5582750.148394069
ROME,35,12/7/2021 12:30:00 AM,12/7/2021 12:30:00 AM,,Assessing,Investigating,-7775230.493658041,5552888.563642281
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",348,Assessing,Assessing,,Assessing,Investigating,-7877790.788091948,5616458.493540162
DOVER-FOXCROFT,1,12/6/2021 11:45:00 PM,12/6/2021 11:45:00 PM,,Assessing,Investigating,-7706169.529140963,5637431.019292556
LINCOLNVILLE,2,Assessing,Assessing,,Assessing,Investigating,-7692593.059622256,5508758.564480311
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7891481.938792529,5369065.051209328
