BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,59,Assessing,Assessing,,Investigating,Investigating,-7821416.202465896,5412718.98356836
PITTSTON,4,Assessing,Assessing,,Investigating,Investigating,-7756288.636060842,5487357.309335358
ST GEORGE,17,Assessing,Assessing,,Investigating,Investigating,-7697305.958560255,5464021.738812051
CAMDEN,47,Assessing,Assessing,,Investigating,Investigating,-7690051.681131196,5497788.749188474
SO THOMASTON; SOUTH THOMASTON,26,Assessing,Assessing,,Investigating,Investigating,-7693998.290532828,5473089.229838834
ROCKLAND,186,Assessing,Assessing,,Investigating,Investigating,-7694140.446471809,5480847.682618585
SO THOMASTON; SOUTH THOMASTON,23,Assessing,Assessing,,Investigating,Investigating,-7695314.569064089,5475940.713929699
ROCKLAND,36,Assessing,Assessing,,Investigating,Investigating,-7695766.687796393,5480376.477247405
ROCKLAND,11,Assessing,Assessing,,Investigating,Investigating,-7694675.298721613,5479635.208646193
FREEPORT,71,Assessing,Assessing,,Investigating,Investigating,-7798119.558826506,5440216.410322941
VASSALBORO,14,Assessing,Assessing,,Investigating,Investigating,-7749714.836604876,5522899.279901967
ROCKLAND; THOMASTON,50,Assessing,Assessing,,Investigating,Investigating,-7695546.837981633,5480581.283991943
DAMARISCOTTA,18,Assessing,Assessing,,Investigating,Investigating,-7736333.641789883,5474927.478800245
OWLS HEAD,9,Assessing,Assessing,,Investigating,Investigating,-7687422.810795848,5479335.526228022
HARPSWELL,24,Assessing,Assessing,,Investigating,Investigating,-7794541.947205964,5428064.039132779
BOOTHBAY,10,Assessing,Assessing,,Investigating,Investigating,-7747334.845681979,5444333.95827747
LEWISTON,25,Assessing,Assessing,,Investigating,Investigating,-7815490.503737741,5482930.754265589
LISBON; TOPSHAM,33,Assessing,Assessing,,Investigating,Investigating,-7797188.739103923,5466782.179749151
FREEPORT,1,Assessing,Assessing,,Investigating,Investigating,-7797671.838017535,5442272.71567719
BRISTOL,135,Assessing,Assessing,,Investigating,Investigating,-7733205.073458787,5455560.205502189
CHELSEA,13,Assessing,Assessing,,Investigating,Investigating,-7754188.499826224,5507862.628520579
EDGECOMB,6,Assessing,Assessing,,Investigating,Investigating,-7752214.09984928,5458423.897480544
WHITEFIELD; CHELSEA,35,Assessing,Assessing,,Investigating,Investigating,-7753681.121432517,5507984.246164278
SO THOMASTON,8,Assessing,Assessing,,Investigating,Investigating,-7700653.8988711955,5473019.42110297
LEVANT,6,Assessing,Assessing,,Assessing,Investigating,-7675143.551361894,5601296.110187057
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7765405.925171245,5516772.435815837
WEST BATH,15,Assessing,Assessing,,Assessing,Investigating,-7777574.804237945,5439107.785912664
"PHIPPSBURG,WEST BATH",1864,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Investigating,-7772280.939026988,5445654.451710398
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7776462.444186827,5436285.290872042
PHIPPSBURG,149,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Tree,-7771785.522724456,5437683.107590422
PHIPPSBURG,102,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7770189.557492978,5443088.202358328
CHELSEA,75,Assessing,Assessing,,Assessing,Investigating,-7755306.943087292,5507833.019121777
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7759137.535812006,5512606.237237956
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7758628.694380477,5512106.775050278
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7754011.072902516,5435323.761233468
SOUTHPORT,40,Assessing,Assessing,,Assessing,Investigating,-7753971.944099084,5436806.604826298
BOOTHBAY,14,Assessing,Assessing,,Assessing,Investigating,-7745118.2151357485,5442465.2063068105
BOOTHBAY,13,Assessing,Assessing,,Assessing,Investigating,-7746926.19951581,5438890.767166182
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7747297.884204804,5437567.409366219
"BOOTHBAY,WISCASSET",62,Assessing,Assessing,,Assessing,Investigating,-7746434.712912447,5444109.397718825
BOOTHBAY HBR,28,Assessing,Assessing,,Assessing,Investigating,-7748051.194311112,5443794.378400013
BOOTHBAY HBR,1,Assessing,Assessing,,Assessing,Investigating,-7749944.749985472,5440310.801653974
BOOTHBAY HBR,21,Assessing,Assessing,,Assessing,Investigating,-7749789.704216746,5440921.798702643
"BOOTHBAY,BOOTHBAY HBR",551,Assessing,Assessing,,Assessing,Investigating,-7752311.736350187,5445801.815360981
"BOOTHBAY HBR,BOOTHBAY HARBOR",183,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7752225.675207515,5445720.142017337
"BRISTOL,PEMAQUID,HARPSWELL,NEW HARBOR",1457,Assessing,Assessing,,Assessing,Investigating,-7738307.688771666,5450981.830783371
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7734124.413530274,5448707.260922279
BRISTOL,49,Assessing,Assessing,,Assessing,Investigating,-7739374.318729418,5447467.793597285
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7740591.75320796,5446809.551438817
SO BRISTOL,16,Assessing,Assessing,,Assessing,Investigating,-7742532.786632122,5446863.8214658415
SO BRISTOL,15,Assessing,Assessing,,Assessing,Investigating,-7743187.645725707,5446880.9178705225
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7742530.460027562,5442030.676104634
SO BRISTOL,30,3/14/2023 10:00:00 PM,3/14/2023 10:00:00 PM,,Assessing,Tree,-7742774.427841645,5443566.843692341
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7744564.612195154,5455117.40547185
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7736852.6984570455,5460509.092071344
BRISTOL,2,3/14/2023 8:45:00 PM,3/14/2023 8:45:00 PM,,Assessing,Investigating,-7732006.237400576,5459268.759761163
BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7731680.572228942,5455276.32892147
BRUNSWICK,8,Assessing,Assessing,,Assessing,Investigating,-7786505.866773721,5445982.846133532
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7791386.113251874,5435429.929597904
BRUNSWICK,42,Assessing,Assessing,,Assessing,Investigating,-7789546.002106942,5450508.242084128
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7797900.117969564,5454457.193458628
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7795085.248814545,5444725.371599575
CAMDEN,5,Assessing,Assessing,,Assessing,Investigating,-7691286.636423724,5500766.195456866
"HOPE,LINCOLNVILLE,CAMDEN,ROCKPORT",1003,Assessing,Assessing,,Assessing,Investigating,-7690627.491432212,5497782.345864402
CAMDEN,64,Assessing,Assessing,,Assessing,Investigating,-7692051.267703721,5501947.740045074
HOPE,153,Assessing,Assessing,,Assessing,Investigating,-7699370.424062642,5505966.665605087
HOPE,11,Assessing,Assessing,,Assessing,Investigating,-7701542.857331453,5505536.841742221
ROCKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7694062.443550056,5496099.241868467
CAMDEN,140,Assessing,Assessing,,Assessing,Investigating,-7688017.194088725,5498544.540235208
ROCKPORT,18,Assessing,Assessing,,Assessing,Investigating,-7688966.827272379,5494655.228617064
ROCKPORT,38,Assessing,Assessing,,Assessing,Investigating,-7687605.378774798,5493501.06078306
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7690969.631847348,5495647.927413044
ROCKPORT,19,Assessing,Assessing,,Assessing,Investigating,-7689997.601190451,5491763.105583728
CAMDEN,18,Assessing,Assessing,,Assessing,Investigating,-7688929.9248613175,5497259.157142504
CAMDEN,23,Assessing,Assessing,,Assessing,Investigating,-7687516.968802693,5499089.640674464
CAMDEN,9,Assessing,Assessing,,Assessing,Investigating,-7685667.885313503,5502328.699974535
CAMDEN,5,Assessing,Assessing,,Assessing,Investigating,-7684943.57387026,5503754.049493879
AUGUSTA,1,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7768147.523902388,5512113.074552982
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7763423.202577396,5508457.642004256
BRUNSWICK,70,Assessing,Assessing,,Assessing,Investigating,-7782791.947961677,5444722.607891805
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
NOBLEBORO,17,Assessing,Assessing,,Assessing,Investigating,-7731837.844490154,5479627.555013763
WALDOBORO,20,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Investigating,-7730614.287357505,5477394.302654521
NOBLEBORO,143,Assessing,Assessing,,Assessing,Investigating,-7735143.053664973,5477795.115547249
NOBLEBORO,2,Assessing,Assessing,,Assessing,Investigating,-7735737.421840928,5480287.068757746
DAMARISCOTTA,22,Assessing,Assessing,,Assessing,Investigating,-7737351.554510267,5472261.012696167
DAMARISCOTTA,6,Assessing,Assessing,,Assessing,Investigating,-7731450.129756047,5471561.101120534
DAMARISCOTTA,18,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7733019.912677275,5474497.2131119585
"DAMARISCOTTA,BREMEN",281,3/14/2023 10:00:00 PM,3/14/2023 10:00:00 PM,,Assessing,Tree,-7733643.257391533,5470394.973849639
"DAMARISCOTTA,NOBLEBORO",66,Assessing,Assessing,,Assessing,Investigating,-7735108.121659724,5472399.201867383
NOBLEBORO,3,Assessing,Assessing,,Assessing,Investigating,-7734423.651517525,5475863.391833562
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7736931.223263029,5482528.266512809
NOBLEBORO,1,Assessing,Assessing,,Assessing,Investigating,-7739177.2498171395,5476094.377077767
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7740408.666047801,5471801.610279989
NEWCASTLE,91,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7740352.817026628,5479558.568487811
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7738070.99009515,5486513.6516759675
"EDGECOMB,NEWCASTLE",80,Assessing,Assessing,,Assessing,Investigating,-7750669.272865413,5465853.462311647
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7747240.354301939,5456063.056963811
"POWNAL,DURHAM",10,3/14/2023 10:00:00 PM,3/14/2023 10:00:00 PM,,Assessing,Tree,-7805526.137551938,5451163.0716225505
FREEPORT,71,Assessing,Assessing,,Assessing,Investigating,-7807771.908119489,5439141.348231047
"WINDSOR,WHITEFIELD",50,Assessing,Assessing,,Assessing,Investigating,-7748077.599270613,5508212.405343591
"WINDSOR,CHINA",42,Assessing,Assessing,,Assessing,Investigating,-7748575.575939393,5518092.723438981
WHITEFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7743515.782263953,5501630.386465705
LISBON,88,3/14/2023 8:45:00 PM,3/14/2023 8:45:00 PM,,Assessing,Investigating,-7803843.754979042,5470031.813567319
LISBON,1,Assessing,Assessing,,Assessing,Investigating,-7800810.554909627,5465541.767015833
WEST GARDINER,41,Assessing,Assessing,,Assessing,Investigating,-7779859.169210679,5502168.803237803
"WALDOBORO,FRIENDSHIP,WARREN",532,Assessing,Assessing,,Assessing,Investigating,-7715218.089411656,5483756.535928554
"WALDOBORO,FRIENDSHIP",8,Assessing,Assessing,,Assessing,Investigating,-7715252.731992901,5472361.630533349
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7755320.55742811,5525891.565878375
WISCASSET,62,Assessing,Assessing,,Assessing,Investigating,-7755394.150713411,5471025.130888581
WISCASSET,1,Assessing,Assessing,,Assessing,Investigating,-7759053.990485717,5469521.493611943
WISCASSET,7,Assessing,Assessing,,Assessing,Investigating,-7756833.556281407,5466827.274462644
ROCKLAND,66,Assessing,Assessing,,Assessing,Investigating,-7694862.485571238,5481737.359880675
OWLS HEAD,1,Assessing,Assessing,,Assessing,Investigating,-7688171.627572018,5478623.821349986
OWLS HEAD,17,Assessing,Assessing,,Assessing,Investigating,-7690285.039268089,5472767.59764556
"ROCKPORT,ROCKLAND,THOMASTON",1172,Assessing,Assessing,,Assessing,Investigating,-7694714.697827635,5481259.3606497785
"ROCKLAND,ROCKPORT",68,Assessing,Assessing,,Assessing,Investigating,-7694072.651577614,5484604.855203854
"ROCKLAND,ROCKPORT",55,Assessing,Assessing,,Assessing,Investigating,-7693078.212234923,5485493.344155755
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7692516.538659512,5485922.5840788875
ROCKLAND,22,Assessing,Assessing,,Assessing,Investigating,-7692488.753254652,5484567.993747443
ROCKLAND,21,Assessing,Assessing,,Assessing,Investigating,-7692647.10522456,5484479.135947056
ROCKLAND,52,Assessing,Assessing,,Assessing,Investigating,-7694737.4738246305,5485377.212625274
ROCKLAND,47,Assessing,Assessing,,Assessing,Investigating,-7694403.559818692,5486077.171805692
"ROCKLAND,THOMASTON",38,Assessing,Assessing,,Assessing,Investigating,-7696523.995778199,5483647.466196921
THOMASTON,20,Assessing,Assessing,,Assessing,Investigating,-7697085.502466785,5478324.259933391
OWLS HEAD,20,Assessing,Assessing,,Assessing,Investigating,-7692434.373678476,5472441.97693192
OWLS HEAD,1,Assessing,Assessing,,Assessing,Investigating,-7692406.1765126595,5472613.172224216
NEWCASTLE,30,Assessing,Assessing,,Assessing,Investigating,-7748829.295269982,5473175.286512397
CHINA,21,Assessing,Assessing,,Assessing,Investigating,-7744631.860277208,5527019.9988144655
CHINA,19,Assessing,Assessing,,Assessing,Investigating,-7737285.397349464,5529128.524183117
PALERMO,21,3/15/2023 2:00:00 PM,3/15/2023 2:00:00 PM,,Assessing,Investigating,-7731725.1446263,5522482.531860673
"VASSALBORO,WINDSOR",42,3/15/2023 10:00:00 AM,3/15/2023 10:00:00 AM,,Assessing,Tree,-7749523.216492354,5522490.115435982
VASSALBORO,18,3/14/2023 9:30:00 PM,3/14/2023 9:30:00 PM,,Assessing,Investigating,-7749508.411018105,5522514.766020508
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7750121.068968874,5524366.968320169
ST GEORGE,4,Assessing,Assessing,,Assessing,Investigating,-7701732.378694489,5465535.019739745
ST GEORGE,10,Assessing,Assessing,,Assessing,Investigating,-7698261.893398401,5465711.920508856
"SO THOMASTON,SOUTH THOMASTON",30,Assessing,Assessing,,Assessing,Investigating,-7694807.182060746,5465350.523930131
"SO THOMASTON,SOUTH THOMASTON",35,Assessing,Assessing,,Assessing,Investigating,-7694372.034126697,5465131.028087665
ST GEORGE,47,Assessing,Assessing,,Assessing,Investigating,-7695692.350077724,5466664.064978681
"SO THOMASTON,SOUTH THOMASTON",36,Assessing,Assessing,,Assessing,Investigating,-7694658.793144148,5470111.39642727
"SO THOMASTON,SOUTH THOMASTON",4,Assessing,Assessing,,Assessing,Investigating,-7696231.715279632,5469868.283929928
ST GEORGE,5,Assessing,Assessing,,Assessing,Investigating,-7708137.245836192,5462759.18585913
ST GEORGE,37,Assessing,Assessing,,Assessing,Investigating,-7708139.772765003,5462761.862332235
ST GEORGE,19,Assessing,Assessing,,Assessing,Investigating,-7711492.415239865,5457828.864630862
ST GEORGE,55,Assessing,Assessing,,Assessing,Investigating,-7709300.211638805,5458747.161206143
ST GEORGE,6,Assessing,Assessing,,Assessing,Investigating,-7705452.052749338,5456607.508178572
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7705229.31349995,5460136.733444025
ST GEORGE,30,Assessing,Assessing,,Assessing,Investigating,-7703777.69626138,5462667.6306911735
ST GEORGE,19,Assessing,Assessing,,Assessing,Investigating,-7703036.185964578,5464829.121533134
CUSHING,9,Assessing,Assessing,,Assessing,Investigating,-7709145.7670430755,5468708.06869008
WARREN,3,Assessing,Assessing,,Assessing,Investigating,-7707045.346289948,5479232.505010923
"THOMASTON,WARREN",185,Assessing,Assessing,,Assessing,Investigating,-7701027.882233474,5478774.504485757
BOWDOIN,7,Assessing,Assessing,,Assessing,Investigating,-7792920.819405797,5471658.350782169
BOWDOINHAM,4,Assessing,Assessing,,Assessing,Investigating,-7778106.221141992,5465615.693303688
BOWDOINHAM,4,Assessing,Assessing,,Assessing,Investigating,-7780380.567399096,5469205.1067445455
UNION,14,Assessing,Assessing,,Assessing,Investigating,-7711260.770521089,5494919.259917708
"CUSHING,FRIENDSHIP,WALDOBORO,WARREN,UNION",767,Assessing,Assessing,,Assessing,Investigating,-7722278.539256997,5481528.819380159
WALDOBORO,137,Assessing,Assessing,,Assessing,Investigating,-7722502.013128771,5487439.943218232
"WALDOBORO,UNION",4,Assessing,Assessing,,Assessing,Investigating,-7717893.998405259,5492822.077774745
"WALDOBORO,CUSHING,FRIENDSHIP",1232,Assessing,Assessing,,Assessing,Investigating,-7722885.263865576,5478433.979068357
WALDOBORO,144,Assessing,Assessing,,Assessing,Investigating,-7717805.532870954,5470891.871002692
"WALDOBORO,NOBLEBORO,JEFFERSON,BREMEN,BRISTOL,BREMAN",1925,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Investigating,-7722281.5114843035,5481528.664349077
BREMEN,41,Assessing,Assessing,,Assessing,Investigating,-7728772.77354232,5465618.153914273
"BREMEN,BREMAN",56,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7728549.900843542,5465994.866837636
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7724247.3023235975,5483186.454067183
"WARREN,UNION",1446,Assessing,Assessing,,Assessing,Investigating,-7707959.5465075355,5484778.510905212
"WARREN,UNION",147,Assessing,Assessing,,Assessing,Investigating,-7707595.442705101,5488711.862039336
"WARREN,UNION",105,Assessing,Assessing,,Assessing,Investigating,-7708923.9629405495,5491624.9345104825
WARREN,4,Assessing,Assessing,,Assessing,Investigating,-7711504.749447615,5491759.939665663
WARREN,15,Assessing,Assessing,,Assessing,Investigating,-7707236.593184664,5484244.589812712
LITCHFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7780862.369360817,5492354.907381376
WEST GARDINER,17,Assessing,Assessing,,Assessing,Investigating,-7778917.807086217,5494419.76967414
WINTHROP,24,Assessing,Assessing,,Assessing,Investigating,-7790361.806974114,5510320.694400407
WOOLWICH,8,Assessing,Assessing,,Assessing,Investigating,-7771902.753360362,5461686.849829759
WOOLWICH,1,Assessing,Assessing,,Assessing,Investigating,-7768147.657451891,5460841.930699122
WOOLWICH,37,Assessing,Assessing,,Assessing,Investigating,-7762764.625421564,5453645.178640665
WOOLWICH,155,Assessing,Assessing,,Assessing,Investigating,-7765665.299632564,5456883.108623927
GEORGETOWN,4,Assessing,Assessing,,Assessing,Investigating,-7763404.667928458,5444721.882076711
GEORGETOWN,62,Assessing,Assessing,,Assessing,Investigating,-7765287.815251008,5434625.976956629
GEORGETOWN,3,Assessing,Assessing,,Assessing,Investigating,-7767646.764318224,5433301.195897969
GEORGETOWN,172,Assessing,Assessing,,Assessing,Investigating,-7765835.6963862255,5432039.453551213
GEORGETOWN,63,Assessing,Assessing,,Assessing,Investigating,-7760805.936632789,5439232.299248201
GEORGETOWN,18,Assessing,Assessing,,Assessing,Investigating,-7761954.063623839,5440927.200581622
WEST BATH,41,Assessing,Assessing,,Assessing,Investigating,-7777735.850123607,5448155.9866528
MOUNT VERNON,1,Assessing,Assessing,,Assessing,Investigating,-7789760.926607971,5542218.020856829
PITTSTON,1,Assessing,Assessing,,Assessing,Investigating,-7764910.954167207,5496842.429162569
"DRESDEN,WOOLWICH",500,Assessing,Assessing,,Assessing,Investigating,-7763254.408918358,5484903.536513059
DRESDEN,21,Assessing,Assessing,,Assessing,Investigating,-7761805.507820414,5483015.882950811
DRESDEN,91,Assessing,Assessing,,Assessing,Investigating,-7762466.879104189,5480200.298516471
DRESDEN,23,Assessing,Assessing,,Assessing,Investigating,-7762353.199643705,5482478.312614327
PITTSTON,181,Assessing,Assessing,,Assessing,Investigating,-7764985.081850752,5499038.633208084
ROCKPORT,22,Assessing,Assessing,,Assessing,Investigating,-7693171.253091152,5489806.711913557
ROCKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7699426.729394635,5492963.479877417
WESTPORT,88,Assessing,Assessing,,Assessing,Investigating,-7759859.186676818,5449020.980881802
WESTPORT,143,Assessing,Assessing,,Assessing,Investigating,-7759793.819900827,5450630.854843485
"GRAY,RAYMOND,NEW GLOUCESTER",3179,Assessing,Assessing,,Assessing,Investigating,-7828945.732431267,5446485.497959038
FALMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7829380.635391073,5432308.243983314
"AUBURN,DURHAM,NEW GLOUCESTER",365,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Investigating,-7821042.727672936,5471389.94091625
AUBURN,85,Assessing,Assessing,,Assessing,Investigating,-7822982.959599855,5471269.295931343
SABATTUS,3,Assessing,Assessing,,Assessing,Investigating,-7797020.13735972,5474940.081899292
MONMOUTH,34,Assessing,Assessing,,Assessing,Investigating,-7791937.066826593,5494145.119068314
MONMOUTH,17,Assessing,Assessing,,Assessing,Investigating,-7787267.770800646,5499722.799819879
"MONMOUTH,LITCHFIELD",14,Assessing,Assessing,,Assessing,Investigating,-7788466.926616816,5495703.030383919
"BERWICK,NO BERWICK",91,Assessing,Assessing,,Assessing,Investigating,-7881473.737735003,5359546.482335885
NO BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7880991.624124407,5359549.236122973
BUXTON,5,Assessing,Assessing,,Assessing,Investigating,-7859121.040012556,5415729.926800333
"BUXTON,STANDISH",78,3/14/2023 10:00:00 PM,3/14/2023 10:00:00 PM,,Crew Assigned,Tree,-7855936.890660294,5416396.235984773
ACTON,67,Assessing,Assessing,,Assessing,Investigating,-7888064.853475989,5389237.604081596
SHAPLEIGH,3,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Investigating,-7887370.620604735,5391177.182341822
CAPE ELIZABETH,18,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7816950.111121019,5400062.105179701
"CAPE ELIZABETH,SO PORTLAND,SOUTH PORTLAND",2104,Assessing,Assessing,,Assessing,Investigating,-7819841.412239152,5403225.797739333
YARMOUTH,114,Assessing,Assessing,,Assessing,Investigating,-7811342.380648053,5436184.758550091
FALMOUTH,34,Assessing,Assessing,,Assessing,Investigating,-7818788.819695826,5419914.781604362
PORTLAND,50,Assessing,Assessing,,Assessing,Investigating,-7821961.625549408,5412609.282077503
PORTLAND,104,Assessing,Assessing,,Assessing,Investigating,-7821899.620536799,5412628.500186032
WINDHAM,6,Assessing,Assessing,,Assessing,Investigating,-7839359.60402384,5427252.5896869665
GORHAM,1,Assessing,Assessing,,Assessing,Investigating,-7841377.336610242,5421308.7942677615
KENNEBUNK,59,Assessing,Assessing,,Assessing,Investigating,-7847128.468816815,5368053.181872363
FALMOUTH,55,Assessing,Assessing,,Assessing,Investigating,-7825447.372730684,5424723.875752412
PORTLAND,58,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Investigating,-7824547.699775896,5421550.149898019
"LIMERICK,PARSONSFIELD,NEWFIELD",116,Assessing,Assessing,,Assessing,Investigating,-7880768.094590318,5417042.8886998715
LIMERICK,37,Assessing,Assessing,,Assessing,Investigating,-7880400.462037559,5420013.41199989
NEWFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7896521.583712093,5405660.685688728
LIMINGTON,32,Assessing,Assessing,,Assessing,Investigating,-7871748.310433558,5423918.175303131
WINDHAM,66,Assessing,Assessing,,Assessing,Investigating,-7839310.033431168,5440427.892584535
"WINDHAM,GRAY",779,3/14/2023 8:30:00 PM,3/14/2023 8:30:00 PM,,Repairs in Progress,Tree,-7838557.124073477,5440570.095009286
