BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,6,6/20/2024 6:30:00 PM,6/20/2024 6:30:00 PM,,Assessing,Investigating,-7825658.312070453,5479248.43758593
CASCO,251,Assessing,Assessing,,Assessing,Investigating,-7847533.838715311,5456824.666862973
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7855510.525958799,5456624.962934207
LYMAN,133,6/20/2024 6:45:00 PM,6/20/2024 6:45:00 PM,,Repairs in Progress,Investigating,-7859677.459406077,5385242.840882092
PORTLAND,16,Assessing,Assessing,,Assessing,Investigating,-7823362.169412981,5419087.1129156705
PORTLAND,26,Assessing,Assessing,,Assessing,Investigating,-7823391.568924782,5419126.623003538
BUXTON,11,Assessing,Assessing,,Assessing,Investigating,-7849087.625028855,5412644.39466564
CAPE ELIZABETH,64,Assessing,Assessing,,Assessing,Investigating,-7817130.281716178,5399177.4588016635
CAPE ELIZABETH,13,Assessing,Assessing,,Assessing,Investigating,-7815469.439456965,5401072.157432976
CAPE ELIZABETH,78,Assessing,Assessing,,Assessing,Investigating,-7818340.936805409,5403071.657631337
NORTH YARMOUTH,67,Assessing,Assessing,,Assessing,Investigating,-7818368.432686162,5441186.989757288
GORHAM,327,Assessing,Assessing,,Assessing,Investigating,-7841935.60387239,5424808.105699927
GORHAM,7,Assessing,Assessing,,Assessing,Investigating,-7842538.142795235,5425653.021167786
WINDHAM,14,Assessing,Assessing,,Assessing,Investigating,-7840212.700938255,5426609.751745489
"WINDHAM,SOUTH PORTLAND",142,Assessing,Assessing,,Assessing,Investigating,-7839630.188334226,5426956.114917325
WINDHAM,75,Assessing,Assessing,,Assessing,Investigating,-7839628.908101046,5426955.668098884
WINDHAM,111,Assessing,Assessing,,Assessing,Investigating,-7838877.790949683,5425047.257171358
WINDHAM,11,Assessing,Assessing,,Assessing,Investigating,-7838927.829065736,5423985.328509483
LIMINGTON,128,6/20/2024 5:45:00 PM,6/20/2024 5:45:00 PM,,Crew Assigned,Investigating,-7869588.033273117,5428118.443619361
"WESTBROOK,WINDHAM",203,Assessing,Assessing,,Assessing,Investigating,-7831897.624779315,5425887.741426432
WESTBROOK,38,Assessing,Assessing,,Assessing,Investigating,-7831761.725944968,5425547.227228285
WINDHAM,2408,6/20/2024 10:00:00 PM,6/20/2024 10:00:00 PM,,Crew Assigned,Tree,-7838295.578882092,5430080.952328092
"WINDHAM,PORTLAND",1845,6/20/2024 10:00:00 PM,6/20/2024 10:00:00 PM,,Assessing,Tree,-7838291.671608028,5430081.384047784
ELIOT,6,6/20/2024 7:30:00 PM,6/20/2024 7:30:00 PM,,Crew Assigned,Investigating,-7882440.814646345,5338543.658684534
ELIOT,27,6/20/2024 7:00:00 PM,6/20/2024 7:00:00 PM,,Crew Assigned,Investigating,-7879610.4052945785,5333219.613435867
SOUTH PORTLAND,14,Assessing,Assessing,,Crew Assigned,Investigating,-7819536.341121896,5409692.698589381
"BALDWIN,STANDISH,SEBAGO",1830,Assessing,Assessing,,Assessing,Investigating,-7867833.192785925,5435096.620745409
BALDWIN,19,Assessing,Assessing,,Assessing,Investigating,-7869079.058292082,5441543.224063974
BALDWIN,35,6/20/2024 6:30:00 PM,6/20/2024 6:30:00 PM,,Assessing,Investigating,-7869819.967415894,5436239.058522733
"BALDWIN,SEBAGO",339,Assessing,Assessing,,Assessing,Investigating,-7879187.513681087,5440956.386439712
MONTVILLE,33,6/20/2024 6:45:00 PM,6/20/2024 6:45:00 PM,,Assessing,Investigating,-7713288.366048733,5534576.437295873
"MONROE,JACKSON",100,6/20/2024 7:30:00 PM,6/20/2024 7:30:00 PM,,Repairs in Progress,Investigating,-7691887.605789498,5562561.560211124
ORLAND,10,6/20/2024 7:00:00 PM,6/20/2024 7:00:00 PM,,Assessing,Investigating,-7650010.538066042,5555587.539012003
ORLAND,35,6/20/2024 6:45:00 PM,6/20/2024 6:45:00 PM,,Assessing,Investigating,-7652392.99775264,5554399.552902444
"BURNHAM,TROY",48,Assessing,Assessing,,Assessing,Investigating,-7717749.7840619655,5569384.901301495
DIXMONT,36,Assessing,Assessing,,Assessing,Investigating,-7692417.8093352225,5576957.633711957
"LEVANT,CORINTH",105,Assessing,Assessing,,Assessing,Investigating,-7682420.473040454,5606329.766429566
"PITTSFIELD,PALMYRA",186,Assessing,Assessing,,Assessing,Investigating,-7723252.540219582,5589461.765041902
"DETROIT,PLYMOUTH,TROY",217,6/20/2024 6:30:00 PM,6/20/2024 6:30:00 PM,,Assessing,Investigating,-7713410.7728792215,5588584.297238022
DETROIT,75,Assessing,Assessing,,Assessing,Investigating,-7720699.483354962,5586170.781449455
DEXTER,70,Assessing,Assessing,,Assessing,Investigating,-7712778.144271951,5626401.2955770055
CORINNA,35,6/20/2024 6:00:00 PM,6/20/2024 6:00:00 PM,,Assessing,Investigating,-7713558.371411009,5614361.016952429
"GUILFORD,DOVER-FOXCROFT",97,Assessing,Assessing,,Assessing,Investigating,-7713409.693070414,5649626.6296275845
GUILFORD,6,Assessing,Assessing,,Assessing,Investigating,-7714736.97762256,5649016.251838885
GUILFORD,1,Assessing,Assessing,,Assessing,Investigating,-7717308.814110362,5651725.1155138975
HARTLAND,71,Assessing,Assessing,,Assessing,Investigating,-7743130.349584529,5606747.190069221
"HARTLAND,CANAAN",86,Assessing,Assessing,,Assessing,Investigating,-7734186.785854072,5596743.160868805
NEW PORTLAND,17,6/20/2024 7:15:00 PM,6/20/2024 7:15:00 PM,,Crew Assigned,Investigating,-7792673.857139528,5602358.329427139
"PALMYRA,SAINT ALBANS",90,Assessing,Assessing,,Assessing,Investigating,-7721845.784702258,5597670.534270566
"NEWPORT,PLYMOUTH,ETNA,STETSON",895,Assessing,Assessing,,Assessing,Investigating,-7709588.1952271275,5593847.4932131395
PLYMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7709516.17149889,5586627.234243563
FAIRFIELD,34,Assessing,Assessing,,Assessing,Investigating,-7751418.775909842,5568734.188403202
MADISON,6,Assessing,Assessing,,Assessing,Investigating,-7767439.00874257,5603172.185039264
CORNVILLE,3,Assessing,Assessing,,Assessing,Investigating,-7758238.5530298455,5597267.17342328
SMITHFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7773724.06265724,5564096.607676904
CORNVILLE,12,Assessing,Assessing,,Assessing,Investigating,-7752914.4534725165,5595761.017451487
"FAIRFIELD,SKOWHEGAN",25,Assessing,Assessing,,Assessing,Investigating,-7757060.792765307,5570482.89561983
EMBDEN,15,Assessing,Assessing,,Assessing,Investigating,-7779954.291697229,5614908.752625793
"SOLON,MADISON,BINGHAM",705,Assessing,Assessing,,Assessing,Investigating,-7777566.488628888,5611814.424976688
CONCORD,49,Assessing,Assessing,,Assessing,Investigating,-7779692.657506208,5629618.572841001
OAKLAND,1,Assessing,Assessing,,Assessing,Investigating,-7765900.6401887145,5558934.763669487
BIDDEFORD,12,6/20/2024 6:30:00 PM,6/20/2024 6:30:00 PM,,Crew Assigned,Investigating,-7837325.32941919,5383496.937599063
