BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OWLS HEAD,25,Assessing,Assessing,,Assessing,Investigating,-7687897.458848999,5477052.960772527
OWLS HEAD,20,Assessing,Assessing,,Assessing,Investigating,-7692434.373678476,5472441.97693192
OWLS HEAD,9,Assessing,Assessing,,Assessing,Investigating,-7692233.519929197,5473310.190336159
RICHMOND,1,Assessing,Assessing,,Assessing,Investigating,-7769871.28389597,5487669.296875041
"PALERMO,LIBERTY,FREEDOM",200,Assessing,Assessing,,Assessing,Investigating,-7727982.149163892,5533138.829217486
ST GEORGE,6,Assessing,Assessing,,Assessing,Investigating,-7703310.889085841,5459270.136083571
CUSHING,3,Assessing,Assessing,,Assessing,Investigating,-7708947.429110172,5467520.447889053
CUSHING,3,Assessing,Assessing,,Assessing,Investigating,-7713455.879574711,5461668.1478887955
THOMASTON,262,Assessing,Assessing,,Assessing,Investigating,-7701196.8206545785,5476909.154511632
THOMASTON,4,Assessing,Assessing,,Assessing,Investigating,-7705045.402617662,5477497.347671607
"TOPSHAM,BOWDOINHAM,RICHMOND",1194,Assessing,Assessing,,Assessing,Investigating,-7784172.320844491,5457283.846327018
APPLETON,30,Assessing,Assessing,,Assessing,Investigating,-7708998.769584173,5505542.68591689
APPLETON,1,Assessing,Assessing,,Assessing,Investigating,-7710003.238754937,5504038.7949087545
"WALDOBORO,CUSHING,FRIENDSHIP",127,Assessing,Assessing,,Assessing,Investigating,-7722772.474901979,5480047.979851142
"WALDOBORO,CUSHING,FRIENDSHIP",1368,Assessing,Assessing,,Assessing,Investigating,-7722885.263865576,5478433.979068357
FRIENDSHIP,8,Assessing,Assessing,,Assessing,Investigating,-7720156.789726988,5463083.488612238
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7723130.545150048,5472978.959262155
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7723703.40644975,5475167.341466652
WEST GARDINER,18,Assessing,Assessing,,Assessing,Investigating,-7781868.808837274,5500563.108675568
WINTHROP,30,Assessing,Assessing,,Assessing,Investigating,-7782535.913138973,5512519.999824813
WOOLWICH,159,Assessing,Assessing,,Assessing,Investigating,-7765665.299632564,5456883.108623927
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7764762.609900598,5440563.088301454
ARROWSIC,16,Assessing,Assessing,,Assessing,Investigating,-7769736.442645551,5447855.502121476
ARROWSIC,28,Assessing,Assessing,,Assessing,Investigating,-7769737.1439306205,5447861.649413649
WEST BATH,28,Assessing,Assessing,,Assessing,Investigating,-7778830.131836606,5449052.2469669
READFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7794298.732034437,5528762.852765004
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7756412.679623599,5459699.465416912
WESTPORT,1,Assessing,Assessing,,Assessing,Investigating,-7758607.610477729,5454820.14033187
WESTPORT,21,Assessing,Assessing,,Assessing,Investigating,-7758826.998976058,5447874.500330447
WESTPORT,1,Assessing,Assessing,,Assessing,Investigating,-7762267.684011722,5447209.541492483
WISCASSET,17,Assessing,Assessing,,Assessing,Investigating,-7759671.03444648,5462960.786836055
BRIDGTON,39,Assessing,Assessing,,Assessing,Investigating,-7871155.47847735,5463663.168412837
BRIDGTON,79,Assessing,Assessing,,Assessing,Investigating,-7871096.690666297,5463761.819965821
SEBAGO,10,11/27/2023 7:45:00 AM,11/27/2023 7:45:00 AM,,Assessing,Investigating,-7872086.810773744,5457208.317239499
GRAY,3,Assessing,Assessing,,Assessing,Investigating,-7836799.92364441,5449056.75769738
CUMBERLAND,155,Assessing,Assessing,,Assessing,Investigating,-7827191.148030754,5436939.124767649
CUMBERLAND,13,Assessing,Assessing,,Assessing,Investigating,-7826476.632754001,5438822.054868906
NEW GLOUCESTER,57,Assessing,Assessing,,Assessing,Investigating,-7824797.522944856,5455827.071756982
NEW GLOUCESTER,18,Assessing,Assessing,,Assessing,Investigating,-7824800.072198667,5455823.73261733
FAYETTE,1,Assessing,Assessing,,Assessing,Investigating,-7799402.808683237,5538115.6305344
HEBRON,8,Assessing,Assessing,,Assessing,Investigating,-7835799.194860888,5491285.467560504
RAYMOND,4,Assessing,Assessing,,Assessing,Investigating,-7850448.561553294,5445376.423490338
GREENE,71,Assessing,Assessing,,Repairs in Progress,Investigating,-7808278.946132149,5495125.5284153335
GREENE,9,Assessing,Assessing,,Repairs in Progress,Investigating,-7808277.588011781,5495123.882672182
MONMOUTH,29,Assessing,Assessing,,Assessing,Investigating,-7789531.007320758,5503072.4092033915
LITCHFIELD,123,Assessing,Assessing,,Assessing,Investigating,-7785538.311126448,5495252.884310261
WALES,65,Assessing,Assessing,,Assessing,Investigating,-7795266.365568899,5486169.550418064
CASCO,22,Assessing,Assessing,,Assessing,Investigating,-7850550.496766473,5467630.084516436
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7862595.08759651,5457351.336042963
LYMAN,1,Assessing,Assessing,,Assessing,Investigating,-7861436.006742968,5391152.850851654
STANDISH,11,Assessing,Assessing,,Assessing,Investigating,-7859000.425388381,5425058.982212173
SANFORD,1,Assessing,Assessing,,Assessing,Investigating,-7884905.606300917,5383317.296168365
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7888348.784928069,5389548.327501761
"CAPE ELIZABETH,SCARBOROUGH",1511,11/27/2023 8:00:00 AM,11/27/2023 8:00:00 AM,,Assessing,Tree,-7819841.211814781,5403222.354703027
"SCARBOROUGH,SACO",138,Assessing,Assessing,,Assessing,Investigating,-7837969.590949141,5400005.389912183
NORTH YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7816244.857612523,5442962.49442026
BIDDEFORD,138,Assessing,Assessing,,Assessing,Investigating,-7835985.933308544,5381770.486561122
FALMOUTH,1063,11/27/2023 8:00:00 AM,11/27/2023 8:00:00 AM,,Assessing,Tree,-7815636.9418705,5424345.736129779
"GORHAM,BUXTON",244,Assessing,Assessing,,Assessing,Investigating,-7843712.318547027,5415346.645452756
GORHAM,28,Assessing,Assessing,,Assessing,Investigating,-7839954.172524055,5424221.053919535
"SACO,OLD ORCHARD BEACH",1763,Assessing,Assessing,,Assessing,Investigating,-7839694.887162477,5393507.83494851
SACO,150,Assessing,Assessing,,Assessing,Investigating,-7844951.19312707,5400496.507863664
LIMINGTON,39,Assessing,Assessing,,Assessing,Investigating,-7871695.366864948,5423929.775741841
STANDISH,231,Assessing,Assessing,,Assessing,Investigating,-7863934.13862084,5432216.050714719
SCARBOROUGH,161,Assessing,Assessing,,Assessing,Investigating,-7824995.248592327,5401576.487212128
"SCARBOROUGH,PORTLAND,WINDHAM",424,Assessing,Assessing,,Assessing,Investigating,-7829210.260962403,5400741.238993698
SCARBOROUGH,149,Assessing,Assessing,,Assessing,Investigating,-7827933.047863632,5399939.947397362
FALMOUTH,3,Assessing,Assessing,,Assessing,Investigating,-7827316.493751235,5423183.91342095
STANDISH,482,Assessing,Assessing,,Assessing,Investigating,-7850889.943265854,5428515.203072688
SOUTH BERWICK,42,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
SOUTH BERWICK,15,Assessing,Assessing,,Assessing,Investigating,-7868039.534578892,5352243.480194454
SOUTH BERWICK,20,Assessing,Assessing,,Assessing,Investigating,-7880856.19291354,5344634.953276194
SOUTH BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7877228.068045046,5346695.190975221
"SOUTH BERWICK,ELIOT,YORK",674,Assessing,Assessing,,Assessing,Investigating,-7879888.815365654,5344229.137185609
SCARBOROUGH,154,Assessing,Assessing,,Assessing,Investigating,-7836803.396832528,5409818.492323128
BIDDEFORD,265,Assessing,Assessing,,Assessing,Investigating,-7847240.901481546,5383452.732551515
BIDDEFORD,1,Assessing,Assessing,,Assessing,Investigating,-7847118.995511755,5383697.642612215
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7859960.878784912,5339209.698632967
HOLLIS,95,Assessing,Assessing,,Assessing,Investigating,-7862508.2695064675,5401342.583690009
ELIOT,1,Assessing,Assessing,,Assessing,Investigating,-7882034.264726855,5333548.074191605
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7866785.26456416,5332103.055653562
KITTERY,16,Assessing,Assessing,,Assessing,Investigating,-7870611.181854877,5328992.884909402
LEBANON,384,Assessing,Assessing,,Assessing,Investigating,-7889745.132093583,5375615.051996596
ISLESBORO,336,Assessing,Assessing,,Assessing,Investigating,-7670816.440300954,5510271.614776112
ISLESBORO,49,Assessing,Assessing,,Assessing,Investigating,-7669755.431936392,5518190.858033834
"BELFAST,NORTHPORT",206,Assessing,Assessing,,Assessing,Investigating,-7680655.502513004,5527486.343506425
SEARSMONT,32,Assessing,Assessing,,Assessing,Investigating,-7700861.570853265,5517328.211652442
MONROE,11,Assessing,Assessing,,Assessing,Investigating,-7682694.441439213,5561031.51055172
ORLAND,25,Assessing,Assessing,,Assessing,Investigating,-7643103.864968795,5553216.347000004
ORLAND,35,Assessing,Assessing,,Assessing,Investigating,-7645765.513998839,5554796.38536114
NEW SHARON,46,Assessing,Assessing,,Assessing,Investigating,-7788456.30672819,5566443.791335572
"EAST MOXIE,THE FORKS,MOXIE GORE",89,Assessing,Assessing,,Assessing,Investigating,-7788083.709217327,5674945.267298113
"HARTLAND,CANAAN",83,Assessing,Assessing,,Assessing,Investigating,-7734186.785854072,5596743.160868805
DIXMONT,15,Assessing,Assessing,,Assessing,Investigating,-7699779.879334577,5575088.580570112
KNOX,55,Assessing,Assessing,,Assessing,Investigating,-7708054.5243321415,5546756.245113124
"THORNDIKE,TROY",66,Assessing,Assessing,,Assessing,Investigating,-7703460.457923322,5557500.6952030985
BENTON,1,Assessing,Assessing,,Assessing,Investigating,-7734562.889890383,5556052.00503594
ROME,49,Assessing,Assessing,,Assessing,Investigating,-7779045.301311878,5555431.456391837
SMITHFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7769636.923036569,5557242.458154892
SWANVILLE,15,Assessing,Assessing,,Assessing,Investigating,-7680484.571461222,5546246.555257941
SWANVILLE,52,Assessing,Assessing,,Assessing,Investigating,-7680208.209683146,5541694.618851843
RANGELEY,5,Assessing,Assessing,,Assessing,Investigating,-7871722.228235382,5618026.094276943
RANGELEY PLT,4,Assessing,Assessing,,Assessing,Investigating,-7864387.097593767,5611168.9573977245
