BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANDOVER,43,Assessing,Assessing,,Assessing,Investigating,-7878596.217944632,5566116.828943653
ANDOVER,2,Assessing,Assessing,,Assessing,Investigating,-7875250.955931959,5561424.457274148
ANDOVER,64,Assessing,Assessing,,Assessing,Investigating,-7876001.850434078,5564325.629435832
ANDOVER,1,Assessing,Assessing,,Assessing,Investigating,-7873062.570605334,5562702.640637626
RUMFORD,24,Assessing,Assessing,,Assessing,Investigating,-7870865.023622531,5554282.978633211
ANDOVER,52,Assessing,Assessing,,Assessing,Investigating,-7871897.834721167,5561310.216775147
"ROXBURY,ROXURY,BYRON",265,Assessing,Assessing,,Assessing,Investigating,-7867642.246527765,5565749.980384997
MASON,2,Assessing,Assessing,,Assessing,Investigating,-7885796.295799011,5519873.740320635
BETHEL,15,Assessing,Assessing,,Assessing,Investigating,-7883494.097462402,5529267.279308742
BETHEL,6,Assessing,Assessing,,Assessing,Investigating,-7881189.216222369,5538920.419811491
FRYEBURG,2,Assessing,Assessing,,Assessing,Investigating,-7897454.184929,5472419.954406261
FRYEBURG,14,Assessing,Assessing,,Assessing,Investigating,-7897460.463357502,5472199.375653292
"LIVERMR FL,LIVERMORE FALLS",3,Assessing,Assessing,,Assessing,Investigating,-7811905.590443211,5539706.418147566
"LIVERMR FL,LIVERMORE FALLS,JAY,CANTON",736,Assessing,Assessing,,Assessing,Investigating,-7813525.5339175565,5539095.79789876
JAY,207,Assessing,Assessing,,Assessing,Investigating,-7809749.62130546,5540719.429957522
FAYETTE,3,Assessing,Assessing,,Assessing,Investigating,-7802962.28269932,5537882.385782285
NORWAY,3,Assessing,Assessing,,Assessing,Investigating,-7859854.66888636,5495501.670660286
MEXICO,4,Assessing,Assessing,,Assessing,Investigating,-7850193.261352976,5550394.8188772965
JAY,4,Assessing,Assessing,,Assessing,Investigating,-7820695.900611255,5544335.281644809
"JAY,DIXFIELD,CARTHAGE,WILTON",994,Assessing,Assessing,,Assessing,Investigating,-7816717.1193943145,5544430.093607273
JAY,36,Assessing,Assessing,,Assessing,Investigating,-7823031.973569409,5551336.256788968
GREENWOOD,7,Assessing,Assessing,,Assessing,Investigating,-7859975.4839349,5515395.747722667
BUCKFIELD,26,2/23/2022 9:30:00 PM,2/23/2022 9:30:00 PM,,Assessing,Investigating,-7833731.212621629,5511297.769754883
MONMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7795275.627337149,5503289.863481855
CARTHAGE,10,Assessing,Assessing,,Assessing,Investigating,-7843178.764250244,5563122.485109357
HARTFORD,12,2/23/2022 9:45:00 PM,2/23/2022 9:45:00 PM,,Assessing,Investigating,-7831032.52763103,5523791.077747683
"LEEDS,MONMOUTH",279,2/23/2022 9:00:00 PM,2/23/2022 9:00:00 PM,,Assessing,Investigating,-7805535.510744929,5511004.944116954
CAPE ELIZABETH,173,2/23/2022 10:00:00 PM,2/23/2022 10:00:00 PM,,Assessing,Investigating,-7818634.942735545,5404622.598440046
CORNISH,3,2/23/2022 11:00:00 PM,2/23/2022 11:00:00 PM,,Assessing,Investigating,-7881778.574990461,5425396.196406968
STANDISH,56,2/23/2022 10:00:00 PM,2/23/2022 10:00:00 PM,,Assessing,Tree,-7845310.732820135,5439112.384334946
WATERBORO,125,2/23/2022 8:30:00 PM,2/23/2022 8:30:00 PM,,Assessing,Investigating,-7870446.02827078,5397894.20739252
LINCOLNVILLE,14,Assessing,Assessing,,Assessing,Investigating,-7692675.614239479,5510974.010491311
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN",288,Assessing,Assessing,,Assessing,Investigating,-7782020.069768994,5580562.932934542
STARKS,17,Assessing,Assessing,,Assessing,Investigating,-7788520.226384179,5579141.017541963
"STARKS,SKOWHEGAN",56,Assessing,Assessing,,Assessing,Investigating,-7788506.0665326845,5579320.464559696
MONROE,27,Assessing,Assessing,,Assessing,Investigating,-7690306.134283276,5556948.511309951
"MONROE,NEWBURGH,WINTERPORT",239,Assessing,Assessing,,Assessing,Investigating,-7686212.527022287,5560117.275967469
MONROE,2,Assessing,Assessing,,Assessing,Investigating,-7685628.377986332,5560362.131459117
"WINTERPORT,NEWBURGH,MONROE",146,Assessing,Assessing,,Assessing,Investigating,-7680901.997255905,5563489.900064773
MONROE,2,Assessing,Assessing,,Assessing,Investigating,-7690956.273493104,5555760.753614823
MONROE,67,Assessing,Assessing,,Assessing,Investigating,-7691340.470489222,5552623.879939394
BROOKS,5,Assessing,Assessing,,Assessing,Investigating,-7693190.177376279,5553120.771591019
MONROE,50,Assessing,Assessing,,Assessing,Investigating,-7690274.942565155,5564172.5252836505
"VERONA,VERONA ISLAND",83,Assessing,Assessing,,Assessing,Investigating,-7657544.273839682,5553342.782470573
BUCKSPORT,1,Assessing,Assessing,,Assessing,Investigating,-7650586.416042816,5560318.613886531
BUCKSPORT,218,Assessing,Assessing,,Assessing,Investigating,-7653560.728088994,5559850.865037966
BUCKSPORT,146,Assessing,Assessing,,Assessing,Investigating,-7655016.3974637985,5563778.145672194
BUCKSPORT,2,Assessing,Assessing,,Assessing,Investigating,-7655558.8795549655,5562904.333114044
"CLINTON,BENTON",73,2/23/2022 9:45:00 PM,2/23/2022 9:45:00 PM,,Assessing,Investigating,-7741676.10520496,5565415.626861101
"DETROIT,TROY",87,2/23/2022 9:00:00 PM,2/23/2022 9:00:00 PM,,Assessing,Investigating,-7715789.592490872,5581150.503119314
"DEXTER,SANGERVILLE",84,Assessing,Assessing,,Assessing,Investigating,-7707588.151242544,5632654.831105571
SANGERVILLE,55,Assessing,Assessing,,Assessing,Investigating,-7718523.810659715,5634588.897042266
"GUILFORD,DOVER-FOXCROFT",92,Assessing,Assessing,,Assessing,Investigating,-7713409.693070414,5649626.6296275845
GUILFORD,3,Assessing,Assessing,,Assessing,Investigating,-7712704.584323968,5652928.112767738
DOVER-FOXCROFT,4,Assessing,Assessing,,Assessing,Investigating,-7711137.306106673,5650509.691523526
"DOVER FOXCROFT,DOVER-FOXCROFT",77,Assessing,Assessing,,Assessing,Investigating,-7708220.935824426,5660971.751293494
DOVER-FOXCROFT,1,Assessing,Assessing,,Assessing,Investigating,-7703782.160158569,5662041.883721123
DOVER-FOXCROFT,17,Assessing,Assessing,,Assessing,Investigating,-7697439.765552857,5647441.797125326
SANGERVILLE,76,Assessing,Assessing,,Assessing,Investigating,-7715028.323074371,5647676.414692862
WILTON,2,Assessing,Assessing,,Assessing,Investigating,-7814741.087090035,5565168.85166872
NEW SHARON,37,Assessing,Assessing,,Assessing,Investigating,-7793712.601580347,5564342.509171047
VIENNA,12,Assessing,Assessing,,Assessing,Investigating,-7799653.633673706,5549177.103504382
BEAVER COVE PLT,60,Assessing,Assessing,,Assessing,Investigating,-7743319.837710361,5709411.422046851
SANGERVILLE,44,Assessing,Assessing,,Assessing,Investigating,-7719219.15677722,5641873.716070449
PARKMAN,15,Assessing,Assessing,,Assessing,Investigating,-7732340.251618694,5635628.931944809
"BLANCHARD,KINGSBURY PLT",9,Assessing,Assessing,,Assessing,Investigating,-7742892.6936363755,5654988.971729538
ABBOT,94,2/23/2022 8:45:00 PM,2/23/2022 8:45:00 PM,,Assessing,Investigating,-7739915.387037898,5655905.873694562
MOOSE RIVER,5,2/23/2022 9:00:00 PM,2/23/2022 9:00:00 PM,,Assessing,Investigating,-7819526.0552071445,5725153.733685742
"WEST FORKS PLACE,THE FORKS PLT,EAST MOXIE,MOXIE GORE,WEST FORKS PLT",201,Assessing,Assessing,,Assessing,Investigating,-7789313.288691796,5675428.095247378
"ST ALBANS,SAINT ALBANS",346,2/23/2022 9:00:00 PM,2/23/2022 9:00:00 PM,,Assessing,Tree,-7726729.0590700405,5608310.197504157
"ST ALBANS,SAINT ALBANS",20,Assessing,Assessing,,Assessing,Investigating,-7727989.618725823,5616150.770735889
ST ALBANS,10,2/23/2022 9:45:00 PM,2/23/2022 9:45:00 PM,,Assessing,Investigating,-7724472.423739747,5611344.8263898585
JACKMAN,18,Assessing,Assessing,,Assessing,Investigating,-7821059.770652001,5720704.984244181
WELLINGTON,16,Assessing,Assessing,,Assessing,Investigating,-7743350.884666423,5628650.351157713
HARMONY,10,Assessing,Assessing,,Assessing,Investigating,-7741525.745982676,5612713.998579572
"MONSON,BLANCHARD",100,Assessing,Assessing,,Assessing,Investigating,-7738028.499428222,5664411.49618816
BLANCHARD,27,Assessing,Assessing,,Assessing,Investigating,-7746035.020269454,5664085.347335913
MONSON,6,2/23/2022 8:30:00 PM,2/23/2022 8:30:00 PM,,Assessing,Investigating,-7737113.375276318,5665743.67457328
WILLIMANTIC,13,Assessing,Assessing,,Assessing,Investigating,-7719499.091855486,5665854.6877516
MONSON,13,Assessing,Assessing,,Assessing,Investigating,-7736078.627209307,5672196.033325716
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT,KINEO,SAPLING,BIG MOOSE TWP",923,2/23/2022 8:00:00 PM,2/23/2022 8:00:00 PM,,Assessing,Investigating,-7755848.590343887,5702231.547331995
"HIGHLAND PLT,LEXINGTON,EMBDEN,NEW PORTLAND,LEXINGTON TOWNSHIP,ANSON,NEW VINEYARD,FREEMAN",864,Assessing,Assessing,,Assessing,Investigating,-7803702.946949004,5603460.784930704
"NEW VINEYARD,STRONG",57,Assessing,Assessing,,Assessing,Investigating,-7805006.364683016,5592069.807932528
"NEW VINEYARD,STRONG",179,Assessing,Assessing,,Assessing,Investigating,-7805979.018637678,5590826.120758594
NEW VINEYARD,30,Assessing,Assessing,,Assessing,Investigating,-7805871.9626920065,5590711.901421705
"NEW VINEYARD,STRONG",68,Assessing,Assessing,,Assessing,Investigating,-7805121.324276566,5593831.73573847
OAKLAND,19,2/23/2022 9:45:00 PM,2/23/2022 9:45:00 PM,,Assessing,Investigating,-7762693.247316082,5548531.45944627
"STRONG,NEW VINEYARD",97,Assessing,Assessing,,Assessing,Investigating,-7814459.292930585,5589593.193385303
STRONG,16,Assessing,Assessing,,Assessing,Investigating,-7815330.134209244,5589940.566694353
"STRONG,MADRID,PHILLIPS,AVON,SALEM,FREEMAN",1546,Assessing,Assessing,,Assessing,Investigating,-7816436.694467673,5590524.133094109
PHILLIPS,2,Assessing,Assessing,,Assessing,Investigating,-7837093.06130254,5600928.870875763
PHILLIPS,8,Assessing,Assessing,,Assessing,Investigating,-7838812.223849431,5599854.600835902
MADRID,87,Assessing,Assessing,,Assessing,Investigating,-7838097.586035506,5602397.556386481
PHILLIPS,4,Assessing,Assessing,,Assessing,Investigating,-7829770.209106251,5598965.9169700015
"PROSPECT,STOCKTON SPRINGS",11,Assessing,Assessing,,Assessing,Investigating,-7671884.884790013,5546986.688282259
"WINTERPORT,HAMPDEN",92,Assessing,Assessing,,Assessing,Investigating,-7672060.224076674,5570495.481652576
STOCKTON SPRINGS,5,Assessing,Assessing,,Assessing,Investigating,-7663104.904986478,5537115.604399262
"FARMINGTON,STRONG,NEW VINEYARD",316,Assessing,Assessing,,Assessing,Investigating,-7809999.5002368465,5573567.394870812
FARMINGTON,7,Assessing,Assessing,,Assessing,Investigating,-7810946.895815565,5575059.730740241
STRONG,15,Assessing,Assessing,,Assessing,Investigating,-7812707.6362075135,5580402.941092904
STRONG,29,Assessing,Assessing,,Assessing,Investigating,-7814653.768139294,5582925.418713185
"NEW VINEYARD,KINGFIELD,FREEMAN,NEW PORTLAND,SALEM,FREEMAN TOWNSHIP,ANSON",1401,Assessing,Assessing,,Assessing,Investigating,-7805378.7951068375,5590546.3173442
TEMPLE,148,Assessing,Assessing,,Assessing,Investigating,-7817873.428344802,5572125.063123216
"TEMPLE,WILTON",98,Assessing,Assessing,,Assessing,Investigating,-7816322.135622755,5570093.156922423
FARMINGTON,10,Assessing,Assessing,,Assessing,Investigating,-7814117.753588333,5569723.486576111
TEMPLE,25,Assessing,Assessing,,Assessing,Investigating,-7817577.429783987,5572083.46197576
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7815438.136414215,5571329.55515182
FARMINGTON,5,Assessing,Assessing,,Assessing,Investigating,-7812829.909588607,5568177.658675119
INDUSTRY,9,Assessing,Assessing,,Assessing,Investigating,-7804962.649445223,5582093.820235612
FARMINGTON,7,Assessing,Assessing,,Assessing,Investigating,-7809828.15722388,5576544.05671372
TROY,33,2/23/2022 9:15:00 PM,2/23/2022 9:15:00 PM,,Assessing,Investigating,-7713839.931808772,5567818.160507961
KNOX,2,Assessing,Assessing,,Assessing,Investigating,-7713160.393087142,5548319.810281838
"VASSALBORO,WINSLOW",561,2/23/2022 9:45:00 PM,2/23/2022 9:45:00 PM,,Assessing,Investigating,-7750542.724899059,5549150.693948245
NORRIDGEWOCK,27,Assessing,Assessing,,Assessing,Investigating,-7767265.572986849,5583872.730257819
NORRIDGEWOCK,75,Assessing,Assessing,,Assessing,Investigating,-7771122.782207874,5578372.485079373
NORRIDGEWOCK,11,Assessing,Assessing,,Assessing,Investigating,-7769934.0569684,5581080.681052443
MERCER,4,Assessing,Assessing,,Assessing,Investigating,-7783696.930960885,5574360.765812637
MERCER,6,Assessing,Assessing,,Assessing,Investigating,-7780895.876470941,5575627.412028094
CANAAN,44,Assessing,Assessing,,Assessing,Investigating,-7739882.681425023,5591090.509316826
CANAAN,13,Assessing,Assessing,,Assessing,Investigating,-7743601.487107755,5584943.83455615
SKOWHEGAN,63,Assessing,Assessing,,Assessing,Investigating,-7751735.9362606015,5586543.083580649
EMBDEN,28,Assessing,Assessing,,Assessing,Investigating,-7783035.470477263,5610349.113685414
SOLON,67,Assessing,Assessing,,Assessing,Investigating,-7775501.912802997,5613859.055949563
CLINTON,50,2/23/2022 9:30:00 PM,2/23/2022 9:30:00 PM,,Assessing,Investigating,-7746651.607719169,5565949.205775343
"MOSCOW,CARATUNK,THE FORKS PLT",325,Assessing,Assessing,,Assessing,Investigating,-7782003.7280749995,5634842.556420953
THE FORKS PLT,4,Assessing,Assessing,,Assessing,Investigating,-7785920.971902819,5662268.722466259
"OAKLAND,BELGRADE",129,2/23/2022 9:00:00 PM,2/23/2022 9:00:00 PM,,Assessing,Investigating,-7764871.792026457,5553938.687169654
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",332,Assessing,Assessing,,Assessing,Investigating,-7878506.950812959,5617327.247641927
CARRABASSETT VAL,10,Assessing,Assessing,,Assessing,Investigating,-7820068.882484733,5633484.28721103
"WILTON,JAY",326,Assessing,Assessing,,Assessing,Investigating,-7818371.026489843,5556490.517240988
WILTON,5,Assessing,Assessing,,Assessing,Investigating,-7818034.541005221,5562974.515890588
WELD,114,Assessing,Assessing,,Assessing,Investigating,-7845549.735776211,5575983.601641543
WELD,41,Assessing,Assessing,,Assessing,Investigating,-7840776.868105159,5581888.9419785915
CARTHAGE,3,Assessing,Assessing,,Assessing,Investigating,-7839181.837920432,5568220.118354444
CLINTON,2,2/23/2022 9:30:00 PM,2/23/2022 9:30:00 PM,,Assessing,Investigating,-7737232.921304229,5576470.087649719
