BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,41,Assessing,Assessing,,Assessing,Investigating,-7727217.172797578,5490679.567042331
NOBLEBORO,29,Assessing,Assessing,,Assessing,Investigating,-7733507.603431309,5487602.778371666
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7771292.8338752175,5462590.974352199
GEORGETOWN,118,Assessing,Assessing,,Assessing,Investigating,-7764306.801037312,5431486.385464053
GEORGETOWN,26,Assessing,Assessing,,Assessing,Investigating,-7763027.550858091,5442805.265424757
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7762374.628632771,5443565.871108391
WEST BATH,1,Assessing,Assessing,,Assessing,Investigating,-7776940.2496746285,5447601.084920888
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7756316.165579245,5458733.49097839
"FRYEBURG,STOW,LOVELL",322,Assessing,Assessing,,Assessing,Investigating,-7897814.659768933,5485782.4849065095
LOVELL,1,Assessing,Assessing,,Assessing,Investigating,-7890853.36222138,5490137.745037672
LOVELL,41,3/10/2024 6:00:00 PM,3/10/2024 6:00:00 PM,,Assessing,Tree,-7892886.044943974,5488519.204334384
ARUNDEL,71,Assessing,Assessing,,Assessing,Investigating,-7848455.230183272,5369976.005470149
NORTHPORT,2,Assessing,Assessing,,Assessing,Investigating,-7677374.460792876,5513496.9683179725
BELMONT,9,3/10/2024 8:00:00 PM,3/10/2024 8:00:00 PM,,Assessing,Tree,-7692264.500210615,5521152.018118605
SEARSPORT,6,3/10/2024 7:00:00 PM,3/10/2024 7:00:00 PM,,Assessing,Tree,-7667766.731550599,5535765.2684153365
