BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,20,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7762607.197385966,5462117.003729568
READFIELD,7,Assessing,Assessing,,Assessing,Investigating,-7781317.487951366,5527989.45298283
READFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7786790.254636735,5524549.792010646
BELGRADE,12,Assessing,Assessing,,Assessing,Investigating,-7781436.265819349,5534922.64782198
WESTPORT,14,Assessing,Assessing,,Assessing,Tree,-7759618.625276108,5451181.952992684
BRIDGTON,46,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7869118.231645386,5473869.0945432875
HARRISON,382,2/18/2022 10:30:00 AM,2/18/2022 10:30:00 AM,,Assessing,Tree,-7865304.570575108,5477227.651098336
RUMFORD,401,Assessing,Assessing,,Assessing,Investigating,-7854501.114154915,5551331.460993588
RUMFORD,131,Assessing,Assessing,,Assessing,Investigating,-7853390.780171918,5551193.790559354
RUMFORD,8,2/18/2022 9:30:00 AM,2/18/2022 9:30:00 AM,,Assessing,Investigating,-7864016.281276893,5548571.828456393
"DIXFIELD,CARTHAGE,WELD",398,Assessing,Assessing,,Assessing,Tree,-7842491.08811905,5550626.635125521
"TURNER,LIVERMORE",57,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7821850.4619053,5518897.536860379
ACTON,9,Assessing,Assessing,,Assessing,Investigating,-7899672.815814551,5401654.9583999785
ACTON,22,Assessing,Assessing,,Assessing,Investigating,-7897949.812768347,5402035.997219047
NEWFIELD,29,Assessing,Assessing,,Assessing,Investigating,-7899154.445515761,5406152.718945854
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7859723.790572319,5345004.829759531
SCARBOROUGH,15,Assessing,Assessing,,Crew Assigned,Investigating,-7828784.742207915,5401709.3015399035
WELLS,283,Assessing,Assessing,,Crew Assigned,Investigating,-7868305.744091838,5369629.991544219
WELLS,3,Assessing,Assessing,,Assessing,Investigating,-7861672.816744108,5362381.474600905
WELLS,3,Assessing,Assessing,,Assessing,Investigating,-7863751.786083074,5365751.374079515
LINCOLNVILLE,10,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Tree,-7687784.246911892,5512791.267579985
LINCOLNVILLE,5,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7687662.986564856,5512760.887755758
NORTHPORT,4,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7677676.548470263,5514279.704359075
ISLESBORO,4,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7673384.4474018775,5510427.345604061
NORTHPORT,2,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7678028.318064951,5513618.575526016
"LINCOLNVILLE,SEARSMONT",50,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7695290.342042722,5515463.8536642445
LINCOLNVILLE,24,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7694298.785927707,5514030.561938732
NORTHPORT,7,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7678447.825590063,5524713.943775228
PENOBSCOT,27,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Tree,-7647971.454377774,5535403.587696444
PENOBSCOT,76,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7648943.752233788,5533410.461339276
PENOBSCOT,7,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7654500.620868578,5532640.954157541
BURNHAM,17,Assessing,Assessing,,Assessing,Investigating,-7719285.247163266,5567690.130593462
BURNHAM,3,Assessing,Assessing,,Assessing,Investigating,-7719451.057582672,5567180.454373411
DEXTER,3,Assessing,Assessing,,Assessing,Investigating,-7708720.159188844,5635250.785142588
DOVER-FOXCROFT,4,Assessing,Assessing,,Assessing,Investigating,-7707610.1814046,5655245.118901602
ATHENS,14,Assessing,Assessing,,Assessing,Investigating,-7743130.249472455,5609862.092108459
ATHENS,26,Assessing,Assessing,,Assessing,Investigating,-7752116.737955788,5615132.550551387
SEARSPORT,5,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7677370.13044519,5536525.183082507
FAIRFIELD,40,Assessing,Assessing,,Assessing,Investigating,-7761667.338043823,5571467.343222827
"BELGRADE,OAKLAND",35,Assessing,Assessing,,Assessing,Investigating,-7766577.351344974,5544684.641993333
RANGELEY PLT,62,Assessing,Assessing,,Assessing,Investigating,-7873316.3679232225,5596979.838880596
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",349,2/18/2022 9:30:00 AM,2/18/2022 9:30:00 AM,,Assessing,Tree,-7877790.788091948,5616458.493540162
ST ALBANS,3,Assessing,Assessing,,Assessing,Investigating,-7733596.748025797,5608573.211408848
YORK,4,Assessing,Assessing,,Assessing,Investigating,-7859859.834068618,5344724.400589875
EDGECOMB,3,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7751139.197030321,5461297.861471373
RAYMOND,2,Assessing,Assessing,,Assessing,Investigating,-7841341.9369815,5448788.65182641
PORTER,1,Assessing,Assessing,,Assessing,Investigating,-7898881.579150683,5443108.116893438
