BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7859729.089304079,5463944.287758411
ARUNDEL,201,Assessing,Assessing,,Assessing,Investigating,-7846964.918227215,5374203.38702428
"O O BEACH,OLD ORCHARD BEACH,OOB",395,Assessing,Assessing,,Assessing,Investigating,-7834312.456205028,5392205.226184117
ISLESBORO,4,Assessing,Assessing,,Assessing,Investigating,-7670073.260234896,5520298.027814751
NORTHPORT,16,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Tree,-7686033.836984572,5518448.986131166
NORTHPORT,116,10/31/2021 11:30:00 AM,10/31/2021 11:30:00 AM,,Assessing,Investigating,-7677438.803422368,5523858.405302046
BELFAST,23,Assessing,Assessing,,Assessing,Investigating,-7687011.645109155,5526051.239777265
DIXMONT,7,10/31/2021 12:15:00 PM,10/31/2021 12:15:00 PM,,Assessing,Investigating,-7694201.425936347,5579641.870298027
CORINNA,117,10/31/2021 12:15:00 PM,10/31/2021 12:15:00 PM,,Assessing,Investigating,-7710493.278338408,5609213.556965943
"FAIRFIELD,OAKLAND",508,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7754827.189418571,5559531.879483391
GREENVILLE,2,10/31/2021 10:45:00 AM,10/31/2021 10:45:00 AM,,Assessing,Investigating,-7745660.474677777,5698963.47102352
FRENCHTOWN,114,10/31/2021 11:15:00 AM,10/31/2021 11:15:00 AM,,Assessing,Investigating,-7737592.828308484,5716778.1683344105
WILLIMANTIC,1,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7726614.923198625,5674679.673146024
HARFORD'S POINT,1,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7749855.0376554215,5700033.623736824
WINTERPORT,14,Assessing,Assessing,,Assessing,Investigating,-7663109.524758161,5566966.852397754
TROY,87,10/31/2021 11:30:00 AM,10/31/2021 11:30:00 AM,,Assessing,Investigating,-7704065.02301439,5570047.7613103185
TROY,8,10/31/2021 11:15:00 AM,10/31/2021 11:15:00 AM,,Assessing,Investigating,-7707359.690287893,5566348.201734646
"TROY,BURNHAM,PLYMOUTH",216,10/31/2021 11:15:00 AM,10/31/2021 11:15:00 AM,,Assessing,Investigating,-7713879.828672019,5568060.907544777
FREEDOM,6,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7715301.701412585,5542107.485997283
UNITY,17,Assessing,Assessing,,Assessing,Investigating,-7713465.653416209,5559773.466856248
WATERVILLE,236,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7751671.415531729,5551400.773456715
"SOLON,MADISON",91,10/31/2021 11:45:00 AM,10/31/2021 11:45:00 AM,,Assessing,Investigating,-7774320.890987261,5611172.542615966
SEARSPORT,20,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7678495.971187504,5550047.410188816
SWANVILLE,14,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7681081.166029549,5551034.112431945
SWANVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7682551.407016803,5543800.925599168
