BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,10,3/2/2021 1:45:00 AM,3/2/2021 1:45:00 AM,,Assessing,Investigating,-7861085.717705713,5344378.5458287755
SCARBOROUGH,46,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Assessing,Investigating,-7823754.4927062215,5397787.1023731865
KITTERY,71,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7876756.596547947,5330055.952808235
YORK,1,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Assessing,Investigating,-7868881.866942744,5336715.285157693
SEBAGO,35,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7861790.882214585,5449624.399566107
BALDWIN,45,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Assessing,Investigating,-7867588.445799586,5437508.843322309
"SCARBOROUGH,WESTBROOK",67,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Assessing,Investigating,-7833331.675853131,5407702.346770074
"WALDO,BROOKS,SWANVILLE",145,3/2/2021 3:00:00 AM,3/2/2021 3:00:00 AM,,Assessing,Investigating,-7693413.706910367,5540805.091877041
ORLAND,29,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7642103.648158413,5555089.543565199
"CARMEL,CORINTH,LEVANT,EXETER,STETSON",1587,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Assessing,Investigating,-7686855.285769926,5590008.605900555
CARMEL,1,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Assessing,Investigating,-7680660.166834564,5596795.959486627
NEWPORT,24,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Assessing,Investigating,-7710133.816532538,5603941.789450396
DOVER-FOXCROFT,3,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7706580.086546704,5661800.597109216
"CHESTERVILLE,NEW SHARON",19,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7800646.759445896,5561780.60579945
"CHESTERVILLE,VIENNA",13,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7800896.115091481,5549647.8486517845
FARMINGTON,5,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7812295.442469947,5574040.45552541
WATERVILLE,16,3/2/2021 4:15:00 AM,3/2/2021 4:15:00 AM,,Assessing,Investigating,-7752756.847337544,5551848.231522921
WATERVILLE,48,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7753199.854369592,5551854.308622137
WEST BATH,1,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Tree,-7774736.624687698,5450194.733859133
LEBANON,1,3/2/2021 1:15:00 AM,3/2/2021 1:15:00 AM,,Crew Assigned,Investigating,-7890798.804545829,5370525.577066674
