BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERFORD,34,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7875210.6583200805,5490363.131720339
RUMFORD,8,2/18/2022 9:30:00 AM,2/18/2022 9:30:00 AM,,Assessing,Investigating,-7864016.281276893,5548571.828456393
"DIXFIELD,CARTHAGE,WELD",398,2/18/2022 10:30:00 AM,2/18/2022 10:30:00 AM,,Assessing,Tree,-7842491.08811905,5550626.635125521
"TURNER,LIVERMORE",57,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7821850.4619053,5518897.536860379
ACTON,9,Assessing,Assessing,,Assessing,Investigating,-7899672.815814551,5401654.9583999785
ACTON,22,Assessing,Assessing,,Assessing,Investigating,-7897949.812768347,5402035.997219047
CORNISH,28,Assessing,Assessing,,Assessing,Investigating,-7882835.086020399,5426221.010188
NEWFIELD,29,Assessing,Assessing,,Assessing,Investigating,-7899154.445515761,5406152.718945854
SACO,64,Assessing,Assessing,,Assessing,Investigating,-7849394.889101049,5394035.062881295
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7859723.790572319,5345004.829759531
YORK,26,Assessing,Assessing,,Assessing,Investigating,-7858868.389278226,5347266.718965159
SCARBOROUGH,15,Assessing,Assessing,,Crew Assigned,Investigating,-7828784.742207915,5401709.3015399035
WELLS,283,Assessing,Assessing,,Crew Assigned,Investigating,-7868305.744091838,5369629.991544219
"SO BERWICK,SOUTH BERWICK,NO BERWICK",16,Assessing,Assessing,,Assessing,Investigating,-7874659.059122614,5355193.763035457
WELLS,3,Assessing,Assessing,,Assessing,Investigating,-7861672.816744108,5362381.474600905
WELLS,3,Assessing,Assessing,,Assessing,Investigating,-7863751.786083074,5365751.374079515
SO BERWICK,20,Assessing,Assessing,,Assessing,Investigating,-7880856.19291354,5344634.953276194
KITTERY,3,Assessing,Assessing,,Assessing,Investigating,-7875259.048891765,5329130.4908100655
NORTHPORT,4,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7677676.548470263,5514279.704359075
ISLESBORO,4,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7673384.4474018775,5510427.345604061
NORTHPORT,2,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7678028.318064951,5513618.575526016
"LINCOLNVILLE,SEARSMONT",50,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7695290.342042722,5515463.8536642445
LINCOLNVILLE,24,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7694298.785927707,5514030.561938732
NORTHPORT,7,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7678447.825590063,5524713.943775228
PENOBSCOT,27,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Tree,-7647971.454377774,5535403.587696444
PENOBSCOT,76,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7648943.752233788,5533410.461339276
PENOBSCOT,7,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7654500.620868578,5532640.954157541
BURNHAM,17,Assessing,Assessing,,Assessing,Investigating,-7719285.247163266,5567690.130593462
BURNHAM,3,Assessing,Assessing,,Assessing,Investigating,-7719451.057582672,5567180.454373411
DEXTER,3,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7708720.159188844,5635250.785142588
DOVER-FOXCROFT,4,2/18/2022 10:30:00 AM,2/18/2022 10:30:00 AM,,Assessing,Tree,-7707610.1814046,5655245.118901602
"PARKMAN,GUILFORD,SANGERVILLE",180,Assessing,Assessing,,Assessing,Investigating,-7724341.311664012,5646352.816093135
ATHENS,26,Assessing,Assessing,,Assessing,Investigating,-7752116.737955788,5615132.550551387
WILLIMANTIC,214,Assessing,Assessing,,Assessing,Investigating,-7728255.961688158,5666458.473839638
"PHILLIPS,MADRID",99,Assessing,Assessing,,Assessing,Investigating,-7840769.064669467,5598417.058459265
PHILLIPS,18,Assessing,Assessing,,Assessing,Investigating,-7840326.024199983,5598025.629343368
PHILLIPS,17,Assessing,Assessing,,Assessing,Investigating,-7834353.688963768,5594506.306511355
SEARSPORT,5,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7677370.13044519,5536525.183082507
FAIRFIELD,40,Assessing,Assessing,,Assessing,Investigating,-7761667.338043823,5571467.343222827
CANAAN,13,Assessing,Assessing,,Assessing,Investigating,-7743601.487107755,5584943.83455615
CONCORD,47,Assessing,Assessing,,Assessing,Investigating,-7781576.6508758785,5617422.480164266
"BELGRADE,OAKLAND",35,Assessing,Assessing,,Assessing,Investigating,-7766577.351344974,5544684.641993333
RANGELEY PLT,62,Assessing,Assessing,,Assessing,Investigating,-7873316.3679232225,5596979.838880596
EUSTIS,47,Assessing,Assessing,,Assessing,Investigating,-7846354.853980014,5656956.784336533
YORK,4,Assessing,Assessing,,Assessing,Investigating,-7859859.834068618,5344724.400589875
EDGECOMB,3,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7751139.197030321,5461297.861471373
RAYMOND,2,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7841341.9369815,5448788.65182641
PORTER,1,Assessing,Assessing,,Assessing,Investigating,-7898881.579150683,5443108.116893438
