BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7758667.60053466,5504502.335076208
AUGUSTA,161,4/4/2024 9:45:00 AM,4/4/2024 9:45:00 AM,,Assessing,Investigating,-7759044.840042093,5510009.44140063
AUGUSTA,9,Assessing,Assessing,,Assessing,Investigating,-7761285.16711582,5511342.904501655
AUGUSTA,82,4/4/2024 10:30:00 AM,4/4/2024 10:30:00 AM,,Assessing,Investigating,-7764656.288577313,5513747.122965408
"SOUTHPORT,SQUIRREL ISLAND",479,Assessing,Assessing,,Assessing,Investigating,-7754033.570587947,5440285.352731844
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
SOUTHPORT,19,Assessing,Assessing,,Assessing,Investigating,-7754001.143186519,5440533.687585037
SOUTHPORT,162,Assessing,Assessing,,Assessing,Investigating,-7756460.791883719,5437331.188172157
BOOTHBAY HARBOR,35,Assessing,Assessing,,Assessing,Investigating,-7752687.150213872,5442836.819157904
BOOTHBAY HARBOR,4,Assessing,Assessing,,Assessing,Investigating,-7752753.207162489,5443844.137883714
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7746633.162169978,5452005.231624509
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BOOTHBAY,79,Assessing,Assessing,,Assessing,Investigating,-7746702.914955964,5440600.29822545
BOOTHBAY,50,Assessing,Assessing,,Assessing,Investigating,-7746118.999681692,5440461.521477817
"BOOTHBAY,WISCASSET",60,Assessing,Assessing,,Assessing,Investigating,-7746434.712912447,5444109.397718825
BOOTHBAY HARBOR,85,Assessing,Assessing,,Assessing,Investigating,-7750089.420839816,5441207.996052407
BOOTHBAY,78,Assessing,Assessing,,Assessing,Investigating,-7749638.14274858,5451144.14387996
BOOTHBAY,63,Assessing,Assessing,,Assessing,Investigating,-7751245.284491807,5449667.609443763
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7755486.768596136,5445374.956481535
"BOOTHBAY,TREVETT",142,Assessing,Assessing,,Assessing,Investigating,-7756284.628774815,5447802.338320934
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BOOTHBAY,11,Assessing,Assessing,,Assessing,Investigating,-7755540.580436752,5448637.594847846
BOOTHBAY,273,Assessing,Assessing,,Assessing,Investigating,-7751734.990001295,5446350.585775651
BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7737544.938697614,5442690.892222181
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7737570.942908485,5441624.474596999
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7738281.77356042,5442941.051798981
BRISTOL,65,Assessing,Assessing,,Assessing,Investigating,-7735655.034310752,5445277.166096312
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
"BRISTOL,SOUTH BRISTOL",1042,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7739374.318729418,5447467.793597285
SOUTH BRISTOL,14,Assessing,Assessing,,Assessing,Investigating,-7742211.084396874,5447699.316994626
SOUTH BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7743507.077018715,5446200.263640512
SOUTH BRISTOL,229,Assessing,Assessing,,Assessing,Investigating,-7743909.129603582,5457195.886265191
BRISTOL,18,Assessing,Assessing,,Assessing,Investigating,-7738724.50228091,5456216.075786552
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7735803.078141033,5461591.8094188515
"BRISTOL,DAMARISCOTTA",124,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
BRISTOL,87,Assessing,Assessing,,Assessing,Investigating,-7737685.134442221,5458839.929933567
"BRISTOL,BREMEN",693,Assessing,Assessing,,Crew Assigned,Investigating,-7737593.652130729,5458664.506683061
"HALLOWELL,FARMINGDALE",124,Assessing,Assessing,,Assessing,Investigating,-7770517.883243036,5508446.633963875
FARMINGDALE,22,Assessing,Assessing,,Assessing,Investigating,-7768263.541079867,5505899.982753976
FARMINGDALE,10,Assessing,Assessing,,Assessing,Investigating,-7768236.033986566,5505777.996413352
FARMINGDALE,52,Assessing,Assessing,,Assessing,Investigating,-7768231.414214884,5502397.998180978
"BRUNSWICK,HARPSWELL",441,Assessing,Assessing,,Assessing,Investigating,-7786497.284065654,5445810.277720116
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7787335.820379949,5441298.118538267
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7787944.615506409,5439455.776368999
HARPSWELL,89,Assessing,Assessing,,Assessing,Investigating,-7788930.282829116,5437240.904007588
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
HARPSWELL,959,Assessing,Assessing,,Assessing,Investigating,-7792271.648680161,5431667.983004355
HARPSWELL,168,Assessing,Assessing,,Assessing,Investigating,-7791716.810056257,5432373.068148437
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791984.277377278,5432321.797775334
HARPSWELL,57,Assessing,Assessing,,Assessing,Investigating,-7787423.117105811,5437566.036286704
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7787506.784869166,5437350.180076456
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7787505.682735367,5440257.527075236
"BRUNSWICK,SIDNEY",2280,Assessing,Assessing,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
"BRUNSWICK,FREEPORT",378,Assessing,Assessing,,Assessing,Investigating,-7791035.2230416285,5451869.095048536
"BRUNSWICK,FREEPORT",192,Assessing,Assessing,,Assessing,Investigating,-7794168.1431444,5451608.494139849
BRUNSWICK,153,Assessing,Assessing,,Assessing,Investigating,-7793264.273391434,5454863.173619032
BRUNSWICK,40,Assessing,Assessing,,Assessing,Investigating,-7790048.064049053,5451396.88221636
"FREEPORT,BRUNSWICK",1193,Assessing,Assessing,,Assessing,Investigating,-7789534.313521946,5450593.990476834
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7793707.280423482,5447669.661923701
CAMDEN,1,Assessing,Assessing,,Assessing,Investigating,-7690901.381843673,5500911.961638848
"CAMDEN,HOPE",114,Assessing,Assessing,,Assessing,Investigating,-7694373.637221314,5500382.721967378
"HOPE,LINCOLNVILLE",104,Assessing,Assessing,,Assessing,Investigating,-7697482.478869029,5505868.910824595
HOPE,5,Assessing,Assessing,,Assessing,Investigating,-7695793.094257578,5505978.774295491
CAMDEN,15,Assessing,Assessing,,Assessing,Investigating,-7692680.679209553,5501393.831206148
CAMDEN,61,Assessing,Assessing,,Assessing,Investigating,-7691753.476936586,5501856.382848486
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7691974.824628165,5503205.874027049
CAMDEN,5,Assessing,Assessing,,Assessing,Investigating,-7692966.781491805,5500561.710491836
ROCKPORT,17,Assessing,Assessing,,Assessing,Investigating,-7694040.413388008,5494964.624249147
CAMDEN,8,Assessing,Assessing,,Assessing,Investigating,-7686754.58613995,5500251.877103899
AUGUSTA,100,Assessing,Assessing,,Assessing,Investigating,-7770340.606887891,5514849.0825219145
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7771511.877187125,5515222.53646615
"CHELSEA,AUGUSTA",190,Assessing,Assessing,,Assessing,Investigating,-7765141.496852288,5509151.89028127
CHELSEA,242,Assessing,Assessing,,Assessing,Investigating,-7767532.828771062,5509622.563153649
CHELSEA,2,Assessing,Assessing,,Assessing,Investigating,-7765588.589357894,5507886.174500439
"CHELSEA,AUGUSTA",1058,Assessing,Assessing,,Assessing,Investigating,-7765120.813698164,5509185.974310447
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7781254.4811172495,5453059.933239203
BRUNSWICK,109,Assessing,Assessing,,Assessing,Investigating,-7782222.470850462,5449773.850682477
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7784690.657705853,5441822.757197257
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7784053.843512952,5443397.439029373
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782571.27933028,5440582.488131613
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7790290.439981068,5427972.965405789
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7785485.556869767,5434909.387499801
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7785669.968712865,5435610.401728735
HARPSWELL,62,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7783305.988012898,5438627.802409667
HARPSWELL,30,Assessing,Assessing,,Assessing,Investigating,-7782775.294618799,5440150.51597808
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7782571.301655271,5439646.296393986
HARPSWELL,270,Assessing,Assessing,,Assessing,Investigating,-7782445.955834679,5442075.208684978
HARPSWELL,124,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,58,Assessing,Assessing,,Assessing,Investigating,-7780952.081690868,5439401.16419198
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7780951.513955307,5438423.894966374
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7780712.455336916,5437042.118298774
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7782453.848470227,5434305.081723701
HARPSWELL,40,Assessing,Assessing,,Assessing,Investigating,-7781836.915834084,5434555.291470665
HARPSWELL,67,Assessing,Assessing,,Assessing,Investigating,-7780507.082028134,5434103.614216216
HARPSWELL,160,Assessing,Assessing,,Assessing,Investigating,-7780512.681396444,5434019.669357478
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781018.62848786,5431703.985320898
HARPSWELL,33,Assessing,Assessing,,Assessing,Investigating,-7780597.250869235,5434328.108201621
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7779465.677108994,5437031.241959238
HARPSWELL,71,Assessing,Assessing,,Assessing,Investigating,-7780986.145424116,5439542.749010054
HARPSWELL,42,Assessing,Assessing,,Assessing,Investigating,-7782165.386246094,5442068.077282995
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7782851.926906166,5446122.617333844
BRUNSWICK,20,Assessing,Assessing,,Assessing,Investigating,-7780890.232552758,5449762.634876823
YARMOUTH,50,Assessing,Assessing,,Assessing,Investigating,-7807710.782591435,5429315.940752789
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1206,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
CHEBEAGUE ISLAND,10,Assessing,Assessing,,Assessing,Investigating,-7804324.354594773,5425436.457674399
NOBLEBORO,21,Assessing,Assessing,,Assessing,Investigating,-7735731.800247736,5476900.028176521
"NOBLEBORO,BREMEN,WALDOBORO",225,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7728426.714640567,5481678.294675375
NOBLEBORO,10,Assessing,Assessing,,Assessing,Investigating,-7733611.397725665,5477152.329665158
NOBLEBORO,12,Assessing,Assessing,,Assessing,Investigating,-7733587.085508922,5479483.13493192
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7732649.419221831,5482115.262567182
NOBLEBORO,12,Assessing,Assessing,,Assessing,Investigating,-7735255.798078699,5480185.495903593
DAMARISCOTTA,3,Assessing,Assessing,,Assessing,Investigating,-7733590.948333234,5470350.102500642
BREMEN,57,Assessing,Assessing,,Assessing,Investigating,-7732645.422848017,5468098.952847007
BREMEN,6,Assessing,Assessing,,Assessing,Investigating,-7732849.849897494,5467432.637522473
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732244.305309901,5470250.698935725
NOBLEBORO,34,Assessing,Assessing,,Assessing,Investigating,-7738706.14573135,5475867.574808901
NOBLEBORO,146,Assessing,Assessing,,Assessing,Investigating,-7738738.951556412,5477664.437950294
NOBLEBORO,25,Assessing,Assessing,,Assessing,Investigating,-7738590.952276001,5478715.95426148
NOBLEBORO,18,Assessing,Assessing,,Assessing,Investigating,-7738614.084471743,5478363.575786052
NEWCASTLE,42,Assessing,Assessing,,Assessing,Investigating,-7744180.515411222,5469519.155873067
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745491.959230178,5470785.663921255
DAMARISCOTTA,30,Assessing,Assessing,,Assessing,Investigating,-7739974.319611007,5468524.051078492
JEFFERSON,2,Assessing,Assessing,,Assessing,Investigating,-7741279.963637281,5492852.825952343
JEFFERSON,3,Assessing,Assessing,,Assessing,Investigating,-7743279.840534815,5492631.615079494
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7742845.6388600785,5486188.860749411
"NEWCASTLE,JEFFERSON",327,Assessing,Assessing,,Assessing,Investigating,-7740841.865800917,5477589.655304516
NEWCASTLE,11,Assessing,Assessing,,Assessing,Investigating,-7742479.7539637685,5474498.158048685
"EDGECOMB,NEWCASTLE,BOOTHBAY",992,Assessing,Assessing,,Assessing,Investigating,-7751230.846328748,5465820.91647658
EDGECOMB,26,Assessing,Assessing,,Assessing,Investigating,-7745542.119783297,5460899.779284421
EDGECOMB,18,Assessing,Assessing,,Assessing,Investigating,-7751245.273379364,5457726.473187292
EDGECOMB,6,Assessing,Assessing,,Assessing,Investigating,-7752214.09804726,5458423.892891361
EDGECOMB,28,Assessing,Assessing,,Assessing,Investigating,-7751280.583908364,5460914.581839305
EDGECOMB,26,Assessing,Assessing,,Assessing,Investigating,-7753512.851359607,5464744.679285983
EDGECOMB,17,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
NEWCASTLE,36,Assessing,Assessing,,Assessing,Investigating,-7749193.52150948,5465975.273996983
EDGECOMB,20,Assessing,Assessing,,Assessing,Investigating,-7749151.5541283535,5465858.476492946
NEWCASTLE,10,Assessing,Assessing,,Assessing,Investigating,-7748618.756778948,5466541.361836149
FREEPORT,94,Assessing,Assessing,,Assessing,Investigating,-7803722.361082499,5443589.229395938
FREEPORT,42,Assessing,Assessing,,Assessing,Investigating,-7808871.321677423,5443128.988737489
FREEPORT,72,Assessing,Assessing,,Assessing,Investigating,-7809074.880555006,5443381.13644796
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7801232.756350491,5443265.49003724
"FREEPORT,BRUNSWICK",169,Assessing,Assessing,,Assessing,Investigating,-7800621.233870844,5443849.526065754
FREEPORT,17,Assessing,Assessing,,Assessing,Investigating,-7798302.871839501,5446314.974057929
FREEPORT,8,Assessing,Assessing,,Assessing,Investigating,-7798137.250732021,5446353.581768806
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7797338.711493165,5446684.286828883
FREEPORT,267,Assessing,Assessing,,Assessing,Investigating,-7800633.122780093,5443641.828488403
FREEPORT,357,Assessing,Assessing,,Assessing,Investigating,-7799335.905587382,5442378.0053194305
