BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST GARDINER,445,Assessing,Assessing,,Assessing,Investigating,-7779287.666031349,5497366.448057753
"WEST GARDINER,BOWDOIN,LITCHFIELD,BOWDOINHAM",555,12/4/2023 9:30:00 AM,12/4/2023 9:30:00 AM,,Assessing,Investigating,-7771420.53953758,5497768.462001698
WINTHROP,33,Assessing,Assessing,,Assessing,Investigating,-7784015.115458144,5513915.701062339
WINTHROP,11,Assessing,Assessing,,Assessing,Investigating,-7787980.905632036,5507930.25074013
MONMOUTH,45,Assessing,Assessing,,Assessing,Investigating,-7797722.919601719,5507982.349504909
WAYNE,41,Assessing,Assessing,,Assessing,Investigating,-7799817.785436296,5511115.833618483
MONMOUTH,10,Assessing,Assessing,,Assessing,Investigating,-7791953.720169469,5506629.043943961
WAYNE,8,Assessing,Assessing,,Assessing,Investigating,-7800000.1156490715,5522237.229594642
WAYNE,40,12/4/2023 10:00:00 AM,12/4/2023 10:00:00 AM,,Assessing,Investigating,-7799472.739568603,5518886.469470458
WAYNE,11,Assessing,Assessing,,Assessing,Investigating,-7799984.6755644,5518182.997938583
WAYNE,55,Assessing,Assessing,,Assessing,Investigating,-7797970.204729425,5519680.891729199
MANCHESTER,1,Assessing,Assessing,,Assessing,Investigating,-7777747.149072415,5519962.460200873
"READFIELD,BELGRADE,MOUNT VERNON",5,Assessing,Assessing,,Assessing,Investigating,-7782369.768845804,5522253.813396368
READFIELD,7,Assessing,Assessing,,Assessing,Investigating,-7782339.679161376,5522371.083915762
READFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7782223.205572959,5522844.696774153
"READFIELD,BELGRADE,MOUNT VERNON",171,Assessing,Assessing,,Assessing,Investigating,-7782220.622981834,5522846.643440023
READFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7781973.449178751,5527541.903879678
MOUNT VERNON,43,Assessing,Assessing,,Assessing,Investigating,-7792644.624614658,5533114.976259644
FAYETTE,15,Assessing,Assessing,,Assessing,Investigating,-7794099.670591593,5537374.908302983
MOUNT VERNON,27,Assessing,Assessing,,Assessing,Investigating,-7789445.847887527,5533988.160732149
MOUNT VERNON,26,Assessing,Assessing,,Assessing,Investigating,-7785268.283439188,5541793.554264606
"MOUNT VERNON,VIENNA",118,Assessing,Assessing,,Assessing,Investigating,-7791002.639865818,5543345.840779289
FAYETTE,4,Assessing,Assessing,,Assessing,Investigating,-7796844.029913125,5538551.516085535
READFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7793891.068968817,5526044.058260506
READFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7790815.823530967,5525508.593429399
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7787057.3324216865,5520836.051703064
PITTSTON,19,Assessing,Assessing,,Assessing,Investigating,-7764353.098866231,5499913.27036317
"PITTSTON,WHITEFIELD",56,Assessing,Assessing,,Assessing,Investigating,-7758140.2913290495,5500129.43790149
PITTSTON,23,12/4/2023 10:45:00 AM,12/4/2023 10:45:00 AM,,Assessing,Investigating,-7759619.337673615,5499949.727640102
PITTSTON,15,Assessing,Assessing,,Assessing,Investigating,-7760612.129471937,5501218.741391819
SIDNEY,53,Assessing,Assessing,,Assessing,Investigating,-7769954.294924134,5531328.378550565
BELGRADE,4,Assessing,Assessing,,Assessing,Investigating,-7775112.005214059,5528931.926774501
"ROXBURY,RUMFORD",39,Assessing,Assessing,,Assessing,Investigating,-7862463.819646281,5562500.655568571
"ROXBURY,BYRON",151,Assessing,Assessing,,Assessing,Investigating,-7866360.102008425,5566818.445041133
ANDOVER,38,Assessing,Assessing,,Assessing,Investigating,-7879498.0617295895,5565458.2300844295
ANDOVER,15,Assessing,Assessing,,Assessing,Investigating,-7879275.845665892,5566203.622423722
ANDOVER,43,Assessing,Assessing,,Assessing,Investigating,-7878596.217944632,5566116.828943653
ANDOVER,6,Assessing,Assessing,,Assessing,Investigating,-7876261.491994408,5565670.466719915
"ANDOVER,RUMFORD,HANOVER",10,Assessing,Assessing,,Assessing,Investigating,-7875269.891429634,5561699.750519292
"ANDOVER,RUMFORD,HANOVER",90,Assessing,Assessing,,Assessing,Investigating,-7874475.749313209,5559231.526507682
RUMFORD,16,Assessing,Assessing,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
ANDOVER,66,Assessing,Assessing,,Assessing,Investigating,-7876001.850434078,5564325.629435832
ANDOVER,9,Assessing,Assessing,,Assessing,Investigating,-7873062.403618396,5569620.4586249525
ANDOVER,4,Assessing,Assessing,,Assessing,Investigating,-7873208.57725506,5569527.167946662
"ANDOVER,RUMFORD",61,Assessing,Assessing,,Assessing,Investigating,-7874147.924523954,5564005.7202118
"ANDOVER,RUMFORD",93,Assessing,Assessing,,Assessing,Investigating,-7871965.906625462,5561165.326697106
ANDOVER,33,Assessing,Assessing,,Assessing,Investigating,-7869203.502303127,5559216.688908848
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
"BETHEL,ALBANY,MASON",212,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,123,Assessing,Assessing,,Assessing,Investigating,-7880052.621941821,5527689.562744131
BETHEL,11,Assessing,Assessing,,Assessing,Investigating,-7879137.698214284,5527265.055804968
BETHEL,38,Assessing,Assessing,,Assessing,Investigating,-7879840.914542232,5527657.9024410965
"BETHEL,GREENWOOD,ALBANY",161,Assessing,Assessing,,Assessing,Investigating,-7878611.012306438,5527587.897981954
"GREENWOOD,ALBANY",15,Assessing,Assessing,,Assessing,Investigating,-7876106.234688875,5523697.835308651
BETHEL,47,Assessing,Assessing,,Assessing,Investigating,-7874266.279418434,5530018.703769278
BETHEL,66,Assessing,Assessing,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
"NEWRY,HANOVER",61,Assessing,Assessing,,Assessing,Investigating,-7879961.306617267,5541209.3051854465
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7882497.097853578,5534915.381340837
FRYEBURG,45,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,65,Assessing,Assessing,,Assessing,Investigating,-7898972.683038541,5479790.080906803
FRYEBURG,30,Assessing,Assessing,,Assessing,Investigating,-7899036.725131594,5481223.752856542
FRYEBURG,115,Assessing,Assessing,,Assessing,Investigating,-7900483.956460281,5477271.905331265
FRYEBURG,734,12/4/2023 12:00:00 PM,12/4/2023 12:00:00 PM,,Assessing,Tree,-7898095.340682142,5475093.167803281
FRYEBURG,28,Assessing,Assessing,,Assessing,Investigating,-7896302.139551449,5468376.802391156
FRYEBURG,8,Assessing,Assessing,,Assessing,Investigating,-7899735.399675158,5468054.030912274
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7897461.008868182,5472206.917657712
BRIDGTON,3,Assessing,Assessing,,Assessing,Investigating,-7872380.170981013,5482503.754602518
BRIDGTON,29,Assessing,Assessing,,Assessing,Investigating,-7871786.838063995,5482082.550508848
BRIDGTON,10,Assessing,Assessing,,Assessing,Investigating,-7877079.8572278265,5481385.841830959
BRIDGTON,1,Assessing,Assessing,,Assessing,Investigating,-7876453.217524943,5480752.802359839
BRIDGTON,30,Assessing,Assessing,,Assessing,Investigating,-7873620.604105796,5481865.19642305
BRIDGTON,1,Assessing,Assessing,,Assessing,Investigating,-7875495.135282842,5467243.785188344
BRIDGTON,4,Assessing,Assessing,,Assessing,Investigating,-7875058.328691988,5469528.785718103
BRIDGTON,29,Assessing,Assessing,,Assessing,Investigating,-7873638.73800611,5468459.219298958
BRIDGTON,39,Assessing,Assessing,,Assessing,Investigating,-7871155.47847735,5463663.168412837
BRIDGTON,28,Assessing,Assessing,,Assessing,Investigating,-7871059.398619056,5465012.322506454
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7876204.073416166,5477225.605704081
BRIDGTON,2,Assessing,Assessing,,Assessing,Investigating,-7871936.061915271,5475142.059150185
"WOODSTOCK,GREENWOOD",300,Assessing,Assessing,,Assessing,Investigating,-7864001.453477646,5523433.687468646
"PARIS,WEST PARIS",214,Assessing,Assessing,,Assessing,Investigating,-7848395.930298967,5507262.336984235
TURNER,92,Assessing,Assessing,,Assessing,Investigating,-7819739.36570135,5497500.885596881
LEEDS,25,Assessing,Assessing,,Assessing,Investigating,-7809735.494891395,5505312.3708967455
"BROWNFIELD,PORTER,FRYEBURG",301,Assessing,Assessing,,Assessing,Investigating,-7895262.382176677,5455352.058588166
"BROWNFIELD,FRYEBURG",24,Assessing,Assessing,,Assessing,Investigating,-7899047.400682527,5458886.044012713
BROWNFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7894709.914607098,5455714.484138892
BROWNFIELD,25,Assessing,Assessing,,Assessing,Investigating,-7891943.424911321,5455160.084685402
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7894647.497833535,5455970.316262252
"BROWNFIELD,DENMARK",25,12/4/2023 10:00:00 AM,12/4/2023 10:00:00 AM,,Crew Assigned,Investigating,-7889861.817218808,5459986.1240038555
DENMARK,24,12/4/2023 11:30:00 AM,12/4/2023 11:30:00 AM,,Crew Assigned,Investigating,-7882705.788475976,5462370.291351693
FRYEBURG,214,Assessing,Assessing,,Assessing,Investigating,-7900535.864669843,5467557.256474794
FRYEBURG,16,Assessing,Assessing,,Assessing,Investigating,-7901375.547667811,5468209.1226137355
FRYEBURG,65,Assessing,Assessing,,Assessing,Investigating,-7903005.732507037,5465841.530277483
FRYEBURG,3,Assessing,Assessing,,Assessing,Investigating,-7901804.628610055,5462947.357995891
FRYEBURG,35,Assessing,Assessing,,Assessing,Investigating,-7902264.044110855,5466998.999639378
FRYEBURG,10,Assessing,Assessing,,Assessing,Investigating,-7901917.4954608455,5467613.135030392
FRYEBURG,11,Assessing,Assessing,,Assessing,Investigating,-7901838.981767305,5467687.263701144
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7900911.846269089,5466847.054805732
FRYEBURG,23,Assessing,Assessing,,Assessing,Investigating,-7901313.598317517,5467374.097698343
FRYEBURG,11,Assessing,Assessing,,Assessing,Investigating,-7901252.060928402,5467486.673383148
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7901200.60902966,5467170.97566243
"AUBURN,MINOT",182,Assessing,Assessing,,Assessing,Investigating,-7823633.544108179,5489893.83707177
HARRISON,160,Assessing,Assessing,,Assessing,Investigating,-7865844.85971133,5477585.0685246065
"WATERFORD,BRIDGTON",52,Assessing,Assessing,,Assessing,Investigating,-7871222.993758528,5488058.009038658
WATERFORD,160,Assessing,Assessing,,Assessing,Investigating,-7871895.39689209,5491990.488023402
WATERFORD,36,Assessing,Assessing,,Assessing,Investigating,-7872900.4003609875,5494149.72964466
WATERFORD,1,Assessing,Assessing,,Assessing,Investigating,-7870117.713633158,5494855.62281479
WATERFORD,36,Assessing,Assessing,,Assessing,Investigating,-7871964.27019353,5493645.950558245
WATERFORD,346,Assessing,Assessing,,Assessing,Investigating,-7872035.470199632,5491192.8821277255
"HARRISON,OTISFIELD",15,Assessing,Assessing,,Assessing,Investigating,-7862104.168628596,5478676.497385188
HARRISON,5,Assessing,Assessing,,Assessing,Investigating,-7866351.964498746,5484857.462048791
HARRISON,6,12/4/2023 10:15:00 AM,12/4/2023 10:15:00 AM,,Assessing,Investigating,-7862749.4431926105,5489555.039343964
HARRISON,35,Assessing,Assessing,,Assessing,Investigating,-7859119.82665424,5487165.843294468
JAY,2,Assessing,Assessing,,Assessing,Investigating,-7813170.369122051,5550956.258290841
JAY,8,Assessing,Assessing,,Assessing,Investigating,-7812342.708682946,5543532.104916519
JAY,82,Assessing,Assessing,,Assessing,Investigating,-7813137.975158057,5540224.432222431
"LIVERMORE,JAY,CANTON",86,Assessing,Assessing,,Assessing,Investigating,-7813839.109855681,5538861.170828702
LIVERMORE,8,Assessing,Assessing,,Assessing,Investigating,-7814049.8264460955,5539007.344027257
LIVERMORE,25,Assessing,Assessing,,Assessing,Investigating,-7816638.96199964,5534247.983755468
LIVERMORE FALLS,38,12/4/2023 10:45:00 AM,12/4/2023 10:45:00 AM,,Assessing,Investigating,-7807163.903377836,5523193.592148675
LIVERMORE FALLS,6,Assessing,Assessing,,Assessing,Investigating,-7807491.8839414725,5530820.923350354
JAY,24,Assessing,Assessing,,Assessing,Investigating,-7810004.075458658,5545859.041629333
JAY,11,Assessing,Assessing,,Assessing,Investigating,-7808987.427954644,5547476.417008716
GREENWOOD,90,Assessing,Assessing,,Assessing,Investigating,-7871067.947989801,5524674.132132342
GREENWOOD,8,Assessing,Assessing,,Assessing,Investigating,-7872818.146380312,5524715.407996011
WOODSTOCK,2,Assessing,Assessing,,Assessing,Investigating,-7865078.28035052,5531226.860326294
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7869895.564444323,5531061.453304443
"LOVELL,SWEDEN",73,Assessing,Assessing,,Assessing,Investigating,-7891188.033074584,5484807.836444778
SWEDEN,201,Assessing,Assessing,,Assessing,Investigating,-7883870.301710898,5486124.462170608
SWEDEN,21,Assessing,Assessing,,Assessing,Investigating,-7891156.017634328,5484732.468170474
SWEDEN,88,Assessing,Assessing,,Assessing,Investigating,-7887042.90714011,5482165.385144162
"LOVELL,STOW,FRYEBURG",395,Assessing,Assessing,,Assessing,Investigating,-7892107.287149802,5484667.351129001
LOVELL,9,Assessing,Assessing,,Assessing,Investigating,-7888390.763521752,5495224.612137332
LOVELL,7,Assessing,Assessing,,Assessing,Investigating,-7891262.717381247,5498480.505257229
LOVELL,3,Assessing,Assessing,,Assessing,Investigating,-7887969.986976011,5491988.641017383
"LOVELL,STONEHAM,STOW",364,Assessing,Assessing,,Assessing,Investigating,-7891761.673546543,5489434.527446119
LOVELL,97,Assessing,Assessing,,Assessing,Investigating,-7891688.826096177,5485111.300832696
LOVELL,10,Assessing,Assessing,,Assessing,Investigating,-7894190.442174504,5489399.182561513
LOVELL,1,Assessing,Assessing,,Assessing,Investigating,-7893409.8477242505,5488919.23195191
POLAND,22,Assessing,Assessing,,Assessing,Investigating,-7832366.758559418,5475605.083636478
HEBRON,58,Assessing,Assessing,,Assessing,Investigating,-7834740.624425513,5496887.16636403
POLAND,4,Assessing,Assessing,,Assessing,Investigating,-7843721.981063902,5475058.048576467
NORWAY,30,Assessing,Assessing,,Assessing,Investigating,-7864636.108153037,5504192.305921109
NORWAY,25,Assessing,Assessing,,Assessing,Investigating,-7858822.68150986,5501212.169822199
"NORWAY,WATERFORD",151,Assessing,Assessing,,Assessing,Investigating,-7857111.2111741435,5496975.383718855
OXFORD,95,Assessing,Assessing,,Assessing,Investigating,-7841364.902190306,5489926.328789062
"OXFORD,POLAND",296,Assessing,Assessing,,Assessing,Investigating,-7847017.6502590235,5485181.197666429
OXFORD,37,Assessing,Assessing,,Assessing,Investigating,-7846710.363961943,5484428.845631373
OXFORD,34,Assessing,Assessing,,Assessing,Investigating,-7846658.477977261,5484303.888700094
OXFORD,107,Assessing,Assessing,,Assessing,Investigating,-7846125.825289801,5482436.963503833
OXFORD,35,Assessing,Assessing,,Assessing,Investigating,-7848172.48976451,5484274.968086806
ALBANY,19,Assessing,Assessing,,Assessing,Investigating,-7880165.555567364,5519384.901692356
"WATERFORD,STONEHAM",47,Assessing,Assessing,,Assessing,Investigating,-7880842.611910052,5498155.926037414
STONEHAM,19,Assessing,Assessing,,Assessing,Investigating,-7882365.150843158,5498255.5863269875
WATERFORD,15,Assessing,Assessing,,Assessing,Investigating,-7878233.182838563,5500979.928541049
"WATERFORD,LOVELL,STONEHAM,ALBANY",347,Assessing,Assessing,,Assessing,Investigating,-7878695.993640294,5502192.078285878
"LOVELL,STONEHAM",132,Assessing,Assessing,,Assessing,Investigating,-7890108.70159789,5503148.053047426
LOVELL,1,Assessing,Assessing,,Assessing,Investigating,-7888716.595680321,5503285.528071663
STONEHAM,3,Assessing,Assessing,,Assessing,Investigating,-7884730.701100195,5505112.213723638
WATERFORD,2,Assessing,Assessing,,Assessing,Investigating,-7874056.497774666,5503699.33304773
WATERFORD,24,Assessing,Assessing,,Assessing,Investigating,-7871941.850495399,5502428.933949466
"RUMFORD,BYRON,ROXBURY,MEXICO",905,Assessing,Assessing,,Assessing,Investigating,-7854654.82412826,5551216.550632221
MEXICO,20,Assessing,Assessing,,Assessing,Investigating,-7855089.838412687,5557650.873118221
RUMFORD,17,Assessing,Assessing,,Assessing,Investigating,-7849985.283228188,5545851.563391251
MEXICO,10,Assessing,Assessing,,Assessing,Investigating,-7852143.345108692,5551765.433751449
MEXICO,843,Assessing,Assessing,,Assessing,Investigating,-7852865.81969564,5552168.97837651
MEXICO,19,Assessing,Assessing,,Assessing,Investigating,-7853584.709869946,5552823.6302009765
"JAY,CANTON",154,Assessing,Assessing,,Assessing,Investigating,-7817061.720063622,5543865.248325301
JAY,61,Assessing,Assessing,,Assessing,Investigating,-7815447.542844412,5543068.355833699
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7824371.54777943,5555212.738792443
DIXFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7824089.230434288,5553277.31449047
JAY,5,Assessing,Assessing,,Assessing,Investigating,-7816790.389918297,5551988.473968153
JAY,25,Assessing,Assessing,,Assessing,Investigating,-7817037.630496131,5544278.245130396
WOODSTOCK,8,Assessing,Assessing,,Assessing,Investigating,-7862557.071939214,5525797.11803104
WEST PARIS,8,Assessing,Assessing,,Assessing,Investigating,-7850661.226224521,5517182.214507234
SUMNER,2,Assessing,Assessing,,Assessing,Investigating,-7839848.931109695,5524345.72373588
SUMNER,23,Assessing,Assessing,,Assessing,Investigating,-7839142.898328822,5526633.286747545
WEST PARIS,15,Assessing,Assessing,,Assessing,Investigating,-7848041.37768878,5516811.559400672
GREENWOOD,15,Assessing,Assessing,,Assessing,Investigating,-7860715.747435958,5513802.008473407
GREENWOOD,3,Assessing,Assessing,,Assessing,Investigating,-7861941.708960252,5512883.200724444
GREENWOOD,2,Assessing,Assessing,,Assessing,Investigating,-7860189.328627122,5516067.05757747
"GREENWOOD,WOODSTOCK",30,Assessing,Assessing,,Assessing,Investigating,-7860181.703290802,5516066.637465893
WEST PARIS,27,Assessing,Assessing,,Assessing,Investigating,-7854601.635685519,5511524.1141785225
BUCKFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7833050.404879371,5510406.008970135
"BUCKFIELD,SUMNER",6,Assessing,Assessing,,Assessing,Investigating,-7839292.08874267,5513667.875446867
BUCKFIELD,93,Assessing,Assessing,,Assessing,Investigating,-7834108.285142125,5509395.084044102
TURNER,22,Assessing,Assessing,,Assessing,Investigating,-7818214.244076998,5513472.10885952
TURNER,3,Assessing,Assessing,,Assessing,Investigating,-7819123.891297655,5502465.012932693
GREENE,31,Assessing,Assessing,,Assessing,Investigating,-7807544.64941071,5499774.152934813
"WALES,GREENE",16,Assessing,Assessing,,Assessing,Investigating,-7801321.600408542,5497369.616055779
WALES,22,Assessing,Assessing,,Assessing,Investigating,-7799405.380161921,5494141.921193464
WALES,7,Assessing,Assessing,,Assessing,Investigating,-7802041.681716286,5487470.301120874
MONMOUTH,26,Assessing,Assessing,,Assessing,Investigating,-7787341.608960077,5504868.962980336
MONMOUTH,49,Assessing,Assessing,,Assessing,Investigating,-7795605.277770152,5502400.0647170665
MONMOUTH,17,Assessing,Assessing,,Assessing,Investigating,-7787267.770800646,5499722.799819879
MONMOUTH,14,Assessing,Assessing,,Assessing,Investigating,-7787765.602607257,5499320.808646671
"LITCHFIELD,MONMOUTH",34,Assessing,Assessing,,Assessing,Investigating,-7789537.797822506,5491721.699180238
FRYEBURG,68,Assessing,Assessing,,Assessing,Investigating,-7890181.6938103065,5473395.098802501
FRYEBURG,1,Assessing,Assessing,,Assessing,Investigating,-7889397.559297073,5475769.614240688
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7890781.060181583,5474641.121006523
"FRYEBURG,DENMARK",91,Assessing,Assessing,,Assessing,Investigating,-7889559.963303109,5472121.3544605635
"FRYEBURG,DENMARK",20,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
BRIDGTON,98,Assessing,Assessing,,Assessing,Investigating,-7880598.521658903,5478465.6863518935
BRIDGTON,65,Assessing,Assessing,,Assessing,Investigating,-7883154.294664158,5477229.076659531
BRIDGTON,21,12/4/2023 10:00:00 AM,12/4/2023 10:00:00 AM,,Assessing,Investigating,-7883151.545086093,5477225.853748876
DIXFIELD,28,Assessing,Assessing,,Assessing,Investigating,-7842145.953151609,5548158.183764822
CARTHAGE,4,Assessing,Assessing,,Assessing,Investigating,-7832203.152207399,5557038.390401271
CASCO,13,Assessing,Assessing,,Assessing,Investigating,-7844667.350774732,5468607.475452504
PERU,156,Assessing,Assessing,,Assessing,Investigating,-7844882.2196134515,5546016.443097896
CANTON,53,Assessing,Assessing,,Assessing,Investigating,-7827390.576884909,5533595.867530519
CANTON,14,Assessing,Assessing,,Assessing,Investigating,-7822833.691298821,5532869.1227368405
CANTON,9,Assessing,Assessing,,Assessing,Investigating,-7828395.469029175,5539182.739362247
NAPLES,14,Assessing,Assessing,,Assessing,Investigating,-7859729.089304079,5463944.287758411
TURNER,4,Assessing,Assessing,,Assessing,Investigating,-7820839.714306036,5521025.624022288
LIVERMORE,120,Assessing,Assessing,,Assessing,Investigating,-7818046.641451278,5526038.014056281
HARTFORD,2,Assessing,Assessing,,Assessing,Investigating,-7831090.847918707,5528257.58153948
HARTFORD,93,Assessing,Assessing,,Assessing,Investigating,-7831435.949448712,5530734.965616692
HARTFORD,12,Assessing,Assessing,,Assessing,Investigating,-7831032.52763103,5523791.077747683
SUMNER,15,Assessing,Assessing,,Assessing,Investigating,-7834883.903722049,5516945.52085315
SUMNER,6,Assessing,Assessing,,Assessing,Investigating,-7836221.2404272575,5526609.933754956
"WAYNE,LEEDS",29,Assessing,Assessing,,Assessing,Investigating,-7804247.633207657,5518617.542180606
