BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP; WAYNE,19,Assessing,Assessing,,Investigating,Investigating,-7795034.582094795,5515995.275875169
DURHAM,71,Assessing,Assessing,,Investigating,Investigating,-7812743.004601289,5462602.607766205
WINTHROP,15,Assessing,Assessing,,Investigating,Investigating,-7795016.964372323,5515988.470739242
RUMFORD,16,Assessing,Assessing,,Investigating,Investigating,-7867394.759273781,5544181.617298215
FREEPORT,7,Assessing,Assessing,,Investigating,Investigating,-7804882.696240195,5449131.789464492
WINTHROP,16,Assessing,Assessing,,Investigating,Investigating,-7790909.248617334,5519156.178137936
FREEPORT,78,Assessing,Assessing,,Investigating,Investigating,-7804877.796254817,5449128.1314208675
FREEPORT,5,Assessing,Assessing,,Investigating,Investigating,-7803148.7186082965,5444857.03005587
"ACTON,LEBANON",26,Assessing,Assessing,,Assessing,Investigating,-7897969.226901841,5384843.930235341
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7900828.735128851,5404900.215902176
FRYEBURG,3,Assessing,Assessing,,Assessing,Investigating,-7903823.029044084,5482518.654100512
PHIPPSBURG,108,Assessing,Assessing,,Assessing,Investigating,-7771760.987958581,5444011.12675726
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7788548.0895761205,5437856.526666438
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7786452.5002316,5443007.263081546
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7789599.301874305,5448449.777092699
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7789679.07337592,5448292.408064752
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7793260.488554428,5454759.3468398135
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7785485.556869767,5434909.387499801
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7785529.127245391,5435256.926426153
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7780876.017139064,5440448.55751818
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7781208.283500508,5447723.149298724
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7797338.711493165,5446684.286828883
FREEPORT,25,Assessing,Assessing,,Assessing,Investigating,-7803619.223623446,5443973.841119398
FREEPORT,7,Assessing,Assessing,,Assessing,Investigating,-7803564.58796059,5443996.335975292
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7801664.308659344,5446580.05803755
FREEPORT,32,Assessing,Assessing,,Assessing,Investigating,-7800561.388475857,5448614.084547394
FREEPORT,17,Assessing,Assessing,,Assessing,Investigating,-7800091.419861189,5449284.3972110925
"FREEPORT,BRUNSWICK",23,Assessing,Assessing,,Assessing,Investigating,-7800085.096882817,5449288.784548629
FREEPORT,63,Assessing,Assessing,,Assessing,Investigating,-7801472.850227819,5446910.508731501
FREEPORT,38,Assessing,Assessing,,Assessing,Investigating,-7802507.242096079,5445395.370199488
FREEPORT,16,Assessing,Assessing,,Assessing,Investigating,-7803093.661974173,5444856.5850068275
FREEPORT,10,Assessing,Assessing,,Assessing,Investigating,-7803673.981623256,5444748.748381965
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7804340.362415012,5446489.96104357
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7804891.149002787,5447714.20637821
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7805316.389445717,5450335.295180764
DURHAM,4,Assessing,Assessing,,Assessing,Investigating,-7805393.723018152,5456196.101988249
DURHAM,13,Assessing,Assessing,,Assessing,Investigating,-7804597.799807849,5455036.545734092
DURHAM,12,Assessing,Assessing,,Assessing,Investigating,-7804714.585145259,5454834.592935879
DURHAM,5,Assessing,Assessing,,Assessing,Investigating,-7804848.636010867,5454592.100885022
DURHAM,23,Assessing,Assessing,,Assessing,Investigating,-7805246.881533854,5453758.992710607
"DURHAM,FREEPORT",26,Assessing,Assessing,,Assessing,Investigating,-7805445.097029699,5451289.416907192
"POWNAL,DURHAM",10,Assessing,Assessing,,Assessing,Investigating,-7805526.137551938,5451163.0716225505
"FREEPORT,POWNAL",74,Assessing,Assessing,,Assessing,Investigating,-7805323.580696088,5449908.534921693
FREEPORT,16,Assessing,Assessing,,Assessing,Investigating,-7804924.923312033,5447852.134898957
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7804239.495798091,5446151.850500398
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7805339.087455407,5446559.301975
POWNAL,42,Assessing,Assessing,,Assessing,Investigating,-7807516.496694653,5447990.328162759
FREEPORT,12,Assessing,Assessing,,Assessing,Investigating,-7806548.985597258,5447311.584216248
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7806454.842707335,5447296.680066543
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7806263.707137248,5447168.783278291
FREEPORT,15,Assessing,Assessing,,Assessing,Investigating,-7806056.296647909,5446996.331794518
FREEPORT,12,Assessing,Assessing,,Assessing,Investigating,-7804374.014287192,5445325.11151069
"FREEPORT,POWNAL",72,Assessing,Assessing,,Assessing,Investigating,-7806443.46587134,5445156.817346504
FREEPORT,7,Assessing,Assessing,,Assessing,Investigating,-7806522.001789759,5445184.889304455
GARDINER,8,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7771443.515858828,5495160.258872948
BOWDOIN,23,Assessing,Assessing,,Assessing,Investigating,-7795156.248396281,5472750.421943325
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7802431.834279466,5453679.134140423
FREEPORT,8,Assessing,Assessing,,Assessing,Investigating,-7802429.240475785,5452780.86210248
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7802914.804949514,5449192.636345457
FREEPORT,121,Assessing,Assessing,,Assessing,Investigating,-7802694.748603549,5447173.710189586
FREEPORT,8,Assessing,Assessing,,Assessing,Investigating,-7802785.930378602,5447955.683146141
FREEPORT,37,Assessing,Assessing,,Assessing,Investigating,-7802814.350293774,5448168.837841816
FREEPORT,11,Assessing,Assessing,,Assessing,Investigating,-7803164.583668716,5448741.846950083
FREEPORT,18,Assessing,Assessing,,Assessing,Investigating,-7803164.694993339,5448743.963249953
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7802673.29738961,5450738.559649327
FREEPORT,15,Assessing,Assessing,,Assessing,Investigating,-7802405.228895601,5452595.1387540195
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7812453.382578793,5463181.530497453
DURHAM,16,Assessing,Assessing,,Assessing,Investigating,-7798979.716645375,5462607.264697645
WEST GARDINER,7,Assessing,Assessing,,Assessing,Tree,-7782799.172649484,5503735.1062298035
VASSALBORO,58,12/17/2022 9:00:00 PM,12/17/2022 9:00:00 PM,,Assessing,Tree,-7752463.108606529,5528167.830424785
BOWDOINHAM,2,12/17/2022 7:00:00 PM,12/17/2022 7:00:00 PM,,Assessing,Tree,-7776045.330041027,5475668.184352868
BOWDOIN,2,Assessing,Assessing,,Assessing,Investigating,-7783613.407859474,5477229.169606687
WINTHROP,15,Assessing,Assessing,,Assessing,Investigating,-7788741.362538958,5510152.695774049
"WINTHROP,MONMOUTH",123,Assessing,Assessing,,Assessing,Investigating,-7788739.30313352,5510150.083175191
WINTHROP,102,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7789843.614674585,5512796.3075315915
MONMOUTH,5,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7796222.934016349,5508080.717644077
MONMOUTH,7,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7798158.624058774,5508756.698702884
WAYNE,14,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7798560.710081075,5509909.606306916
WINTHROP,4,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7794435.933326851,5509787.7840241585
WINTHROP,6,Assessing,Assessing,,Assessing,Investigating,-7795554.96134254,5510106.011887547
WINTHROP,11,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7796557.248670795,5512476.757132368
WINTHROP,14,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7797351.112475661,5511944.514065103
"WINTHROP,MONMOUTH",97,Assessing,Assessing,,Assessing,Investigating,-7791233.9172733985,5508330.848292976
WINTHROP,1,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7784910.725264372,5519334.247799558
WINTHROP,10,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7785079.70823534,5518667.413925157
READFIELD,20,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7788428.543648322,5520838.776295329
WINTHROP,23,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7788314.608101161,5517944.410532428
WAYNE,49,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7797970.204729425,5519680.891729199
WAYNE,6,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7798252.8449359955,5522866.389517714
WAYNE,4,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7799929.750577652,5519634.921945879
WAYNE,81,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7800296.336759032,5519933.115203481
WAYNE,3,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7803139.714928967,5523500.311534639
WAYNE,58,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7801516.687802572,5520510.521500696
WAYNE,25,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7799898.302772853,5524039.89489103
WAYNE,1,12/17/2022 10:00:00 PM,12/17/2022 10:00:00 PM,,Assessing,Tree,-7799219.799410272,5518612.561306378
WAYNE,13,Assessing,Assessing,,Assessing,Investigating,-7798788.937274039,5518096.458951589
WAYNE,11,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7797676.8889719155,5516463.14141508
WAYNE,11,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7799984.6755644,5518182.997938583
WAYNE,9,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7799312.105544005,5519471.266144456
WAYNE,14,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7796055.665364501,5518946.538289526
WAYNE,25,Assessing,Assessing,,Assessing,Investigating,-7796081.190839448,5518815.925324215
"WINTHROP,READFIELD",6,Assessing,Assessing,,Assessing,Tree,-7793179.114058309,5520128.055218105
"WAYNE,READFIELD",28,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7795791.31493274,5523676.498862598
"WAYNE,FAYETTE",50,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7796283.948219782,5523566.577956522
WAYNE,10,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7796287.23209597,5523565.176386476
WOOLWICH,27,Assessing,Assessing,,Assessing,Investigating,-7770033.008841823,5465411.202029024
WEST BATH,64,Assessing,Assessing,,Assessing,Investigating,-7779886.397992421,5445291.48026069
WEST BATH,2,Assessing,Assessing,,Assessing,Investigating,-7777854.093693464,5446712.656918792
WEST BATH,29,Assessing,Assessing,,Assessing,Investigating,-7777104.713086099,5443036.810531141
MANCHESTER,4,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7778314.288466634,5519485.151809287
READFIELD,49,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7786861.866503904,5524350.287248269
READFIELD,6,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7790815.823530967,5525508.593429399
READFIELD,68,Assessing,Assessing,,Assessing,Tree,-7789868.951037827,5525387.263743586
READFIELD,15,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7790672.588684191,5523233.397328894
READFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7790928.835043705,5526442.834548229
READFIELD,46,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7789891.059087071,5528095.656362331
READFIELD,1,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7789824.901926273,5527288.893596278
FAYETTE,51,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7794758.871145301,5527980.914352342
FAYETTE,6,Assessing,Assessing,,Assessing,Investigating,-7794602.266931943,5528781.848041295
FAYETTE,23,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7798212.23557513,5532155.28090233
FAYETTE,5,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7798260.180848313,5531913.27225586
FAYETTE,6,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7798351.652047367,5532006.972930755
FAYETTE,21,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7799406.682519874,5531820.087026581
FAYETTE,31,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7796611.839783786,5532738.5907189045
FAYETTE,16,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7797250.969468802,5528635.5428613685
FAYETTE,4,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7796805.51339513,5528566.69962632
"FAYETTE,MT VERNON",20,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7795612.235258836,5531642.386243483
"FAYETTE,MT VERNON,MOUNT VERNON",33,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7795212.097317343,5529065.427449484
READFIELD,1,12/17/2022 7:00:00 PM,12/17/2022 7:00:00 PM,,Assessing,Tree,-7792509.104304054,5530385.142517252
"READFIELD,MT VERNON",38,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7792767.387744012,5530515.095299431
MT VERNON,11,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7793884.445454006,5533255.257695524
MT VERNON,10,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7792623.139963284,5531988.890426741
"MT VERNON,MOUNT VERNON",15,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7792644.624614658,5533114.976259644
"MT VERNON,MOUNT VERNON",6,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7790602.334937388,5533909.126940227
"MT VERNON,MOUNT VERNON",10,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7791429.327428747,5534280.072350104
MT VERNON,7,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7793312.853275041,5534302.05734936
"MOUNT VERNON,MT VERNON,VIENNA,ROME",1069,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7793355.577703657,5538630.231312869
MT VERNON,23,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7791235.152856594,5545358.0506147025
"MT VERNON,MOUNT VERNON",24,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7791483.139269362,5543254.692332283
FAYETTE,15,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7794099.670591593,5537374.908302983
"MT VERNON,MOUNT VERNON",14,Assessing,Assessing,,Assessing,Investigating,-7794400.277711542,5535893.301808164
FAYETTE,4,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7794776.693396733,5535968.609974466
"CHESTERVILLE,FAYETTE",5,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7797301.052134727,5540820.788838336
CHESTERVILLE,47,12/17/2022 7:00:00 PM,12/17/2022 7:00:00 PM,,Assessing,Tree,-7797779.00238458,5541737.953765169
FAYETTE,20,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7797239.002672358,5540073.075261237
FAYETTE,19,12/17/2022 7:00:00 PM,12/17/2022 7:00:00 PM,,Assessing,Tree,-7797263.426113611,5539550.826276739
FAYETTE,36,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7796651.013036973,5537096.716436497
FAYETTE,1,12/17/2022 7:00:00 PM,12/17/2022 7:00:00 PM,,Assessing,Tree,-7796588.139852476,5536984.060091165
READFIELD,13,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7791409.946732687,5530693.101393458
READFIELD,6,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7792436.312415884,5529767.790950672
READFIELD,3,12/17/2022 12:30:00 PM,12/17/2022 12:30:00 PM,,Assessing,Investigating,-7792108.387514563,5527105.017929075
READFIELD,54,Assessing,Assessing,,Assessing,Tree,-7792402.515881757,5525726.62955068
READFIELD,14,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7790417.155034477,5526937.146184419
"READFIELD,MT VERNON",8,12/17/2022 7:00:00 PM,12/17/2022 7:00:00 PM,,Assessing,Tree,-7790296.985608692,5530556.911889336
READFIELD,20,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7787263.48500283,5529257.072018896
READFIELD,9,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7787671.660141705,5525836.467364314
READFIELD,11,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7786370.613562123,5525530.557279021
MT VERNON,7,12/17/2022 8:00:00 PM,12/17/2022 8:00:00 PM,,Assessing,Tree,-7783091.742471941,5529684.274243187
MT VERNON,22,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7783427.337359564,5532560.076962437
MT VERNON,14,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7783373.013445701,5532568.448282903
BELGRADE,13,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7781436.265819349,5534922.64782198
BELGRADE,2,12/17/2022 7:00:00 PM,12/17/2022 7:00:00 PM,,Assessing,Tree,-7781360.746678109,5535353.74926777
BELGRADE,10,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7779893.377705985,5538194.139142719
MT VERNON,5,12/17/2022 6:00:00 PM,12/17/2022 6:00:00 PM,,Assessing,Tree,-7781712.494047917,5532706.429602614
MT VERNON,10,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7783379.325311631,5529953.465718628
READFIELD,3,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7785717.324025608,5523490.126385672
