BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,40,9/18/2023 9:30:00 AM,9/18/2023 9:30:00 AM,,Assessing,Investigating,-7866330.747046495,5335095.412410643
LINCOLNVILLE,31,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7681907.980421534,5511596.188465787
NORTHPORT,81,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7676175.772500082,5518299.593522209
NORTHPORT,16,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7676159.987329094,5518654.603458632
NORTHPORT,149,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7676803.024388292,5517900.270391826
NORTHPORT,59,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7676976.816442884,5518019.6016509365
NORTHPORT,10,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7676204.704388395,5517273.725106246
ISLESBORO,1,9/18/2023 9:15:00 AM,9/18/2023 9:15:00 AM,,Assessing,Investigating,-7671865.804630392,5507445.96864446
ISLESBORO,148,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7669757.435679513,5519159.794393316
NORTHPORT,18,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7678229.238588981,5513311.14582224
LINCOLNVILLE,14,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7685467.154001291,5511041.150268139
LINCOLNVILLE,16,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7685674.119192128,5511196.054302609
LINCOLNVILLE,18,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7687009.029080594,5512361.184749718
LINCOLNVILLE,5,9/18/2023 9:00:00 AM,9/18/2023 9:00:00 AM,,Assessing,Investigating,-7687405.048211208,5512627.096668023
PALMYRA,2,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7729912.662911621,5601650.043764079
"ST ALBANS,SAINT ALBANS",6,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7728226.317302227,5614254.066139267
HARMONY,8,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7738041.824345031,5612930.4286790695
HARMONY,11,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7741525.745982676,5612713.998579572
CAMBRIDGE,2,Assessing,Assessing,,Assessing,Investigating,-7735157.291503773,5626347.063404443
WILLIMANTIC,142,9/18/2023 9:45:00 AM,9/18/2023 9:45:00 AM,,Assessing,Investigating,-7718654.388437318,5668814.977739843
ANSON,1,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7777661.165816943,5601962.660971652
SKOWHEGAN,17,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7760891.207390647,5585734.140744252
CORNVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7761371.317258121,5594632.848088835
NORRIDGEWOCK,4,Assessing,Assessing,,Assessing,Investigating,-7777580.860017195,5584218.002717652
MERCER,2,Assessing,Assessing,,Assessing,Investigating,-7784211.861508985,5564171.054839929
CONCORD,41,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Assessing,Tree,-7781766.817961788,5617675.562606314
EMBDEN,16,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7779954.291697229,5614908.752625793
EMBDEN,20,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7786273.87696863,5607566.864098658
EMBDEN,10,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7788009.481421708,5613837.3020229675
EMBDEN,9,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7787428.905685939,5609822.266860474
EMBDEN,14,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7786081.093854166,5615870.733071089
EMBDEN,15,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7785300.399091623,5610039.539550809
SOLON,20,Assessing,Assessing,,Assessing,Investigating,-7767740.617784145,5608008.647171043
SOLON,2,Assessing,Assessing,,Assessing,Investigating,-7776926.379347243,5614490.951444739
"EMBDEN,CONCORD",30,Assessing,Assessing,,Assessing,Investigating,-7779459.498892678,5614481.072629082
CARATUNK,9,Assessing,Assessing,,Assessing,Investigating,-7790996.016351008,5655379.863889373
WALDOBORO,2,Assessing,Assessing,,Assessing,Investigating,-7722282.735955063,5476935.38688828
OAKLAND,1,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Repairs in Progress,Investigating,-7766517.038426611,5552702.279623688
