BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOODSTOCK,23,Assessing,Assessing,,Assessing,Investigating,-7867089.188997739,5529079.093970863
"LOVELL,STOW,FRYEBURG",392,8/9/2024 11:30:00 PM,8/9/2024 11:30:00 PM,,Assessing,Investigating,-7892107.287149802,5484667.351129001
LOVELL,29,Assessing,Assessing,,Assessing,Investigating,-7890821.836529385,5499259.284409751
LOVELL,58,Assessing,Assessing,,Assessing,Investigating,-7893942.277662355,5491059.87185466
NORWAY,19,Assessing,Assessing,,Assessing,Investigating,-7853304.218168554,5499069.371135617
NORWAY,90,Assessing,Assessing,,Assessing,Investigating,-7853341.087142181,5499209.083661287
NORWAY,11,Assessing,Assessing,,Assessing,Investigating,-7853216.131057881,5498872.612414824
OTISFIELD,12,Assessing,Assessing,,Crew Assigned,Investigating,-7855844.261765245,5482188.190824099
ALBANY,5,Assessing,Assessing,,Assessing,Investigating,-7870778.461619168,5507651.866991285
"STONEHAM,LOVELL",42,Assessing,Assessing,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
"WATERFORD,ALBANY",4,Assessing,Assessing,,Assessing,Investigating,-7877533.261499256,5503103.3782775905
ALBANY,23,Assessing,Assessing,,Assessing,Investigating,-7877512.923431441,5503501.402357931
CASCO,54,Assessing,Assessing,,Assessing,Investigating,-7847102.375506196,5463101.481751085
RUMFORD,8,Assessing,Assessing,,Assessing,Investigating,-7857236.401020131,5555428.705686736
RUMFORD,4,Assessing,Assessing,,Assessing,Investigating,-7848646.955713801,5547189.390702496
LEWISTON,116,8/10/2024 1:00:00 AM,8/10/2024 1:00:00 AM,,Assessing,Investigating,-7808785.327409621,5484392.403681545
WOODSTOCK,3,Assessing,Assessing,,Assessing,Investigating,-7857873.705161517,5526251.778712578
CARTHAGE,4,Assessing,Assessing,,Assessing,Investigating,-7841984.706841577,5563995.380030448
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7856453.947488701,5455676.424629892
CAPE ELIZABETH,10,Assessing,Assessing,,Assessing,Investigating,-7817889.113303605,5398766.731934345
POWNAL,8,Assessing,Assessing,,Assessing,Investigating,-7811687.415403303,5448419.39363489
LIMERICK,2,Assessing,Assessing,,Assessing,Investigating,-7880479.276167433,5420498.125255242
PARSONSFIELD,66,Assessing,Assessing,,Assessing,Investigating,-7901251.816054271,5417320.510179174
PORTER,13,Assessing,Assessing,,Assessing,Investigating,-7897016.543503575,5437751.03992104
"BELMONT,SEARSMONT",505,8/10/2024 12:00:00 AM,8/10/2024 12:00:00 AM,,Assessing,Investigating,-7696492.447861326,5526571.095269209
CORINNA,1,Assessing,Assessing,,Assessing,Investigating,-7709585.100462636,5619119.620248415
"JAY,CHESTERVILLE,LANG",179,Assessing,Assessing,,Assessing,Investigating,-7811847.793341223,5555267.953009221
WILTON,2,Assessing,Assessing,,Assessing,Investigating,-7822871.1503329985,5560354.391105244
GREENVILLE,11,Assessing,Assessing,,Assessing,Investigating,-7746385.398306342,5700172.56926115
GREENVILLE,8,Assessing,Assessing,,Assessing,Investigating,-7741009.056565577,5692290.676578678
"HARTLAND,SAINT ALBANS",805,Assessing,Assessing,,Assessing,Investigating,-7730712.293071734,5603191.965293627
"ATHENS,CORNVILLE",39,Assessing,Assessing,,Assessing,Investigating,-7755431.7878469685,5608048.495948742
WELLINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7743352.888409551,5628651.138964349
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT TWP,KINEO,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,MOOSEHEAD JUNCTION TP,GREENVILLE,SHIRLEY,MONSON",1698,Assessing,Assessing,,Assessing,Investigating,-7736375.460704811,5667331.862503758
NEW PORTLAND,31,Assessing,Assessing,,Assessing,Investigating,-7802937.981695135,5603409.094279705
"STRONG,NEW VINEYARD",87,8/10/2024 12:00:00 AM,8/10/2024 12:00:00 AM,,Assessing,Investigating,-7805077.3197148815,5592100.846139724
ANSON,294,Assessing,Assessing,,Assessing,Investigating,-7780458.023508709,5598420.748630932
ANSON,59,Assessing,Assessing,,Assessing,Investigating,-7781828.255138716,5598752.066827408
SIDNEY,25,Assessing,Assessing,,Assessing,Investigating,-7764607.564031762,5541094.585063386
PHILLIPS,20,Assessing,Assessing,,Assessing,Investigating,-7834200.6803756,5594690.0607423885
"AVON,PHILLIPS",8,Assessing,Assessing,,Assessing,Investigating,-7831541.881035699,5590725.064737397
MADISON,20,Assessing,Assessing,,Assessing,Investigating,-7766429.552488935,5598425.946308978
KINGFIELD,22,Assessing,Assessing,,Assessing,Investigating,-7809399.554917455,5614375.111375218
"NEW VINEYARD,ANSON",129,Assessing,Assessing,,Assessing,Investigating,-7804120.395068678,5595163.111402658
FARMINGTON,25,Assessing,Assessing,,Assessing,Investigating,-7808946.484619905,5566647.335147351
INDUSTRY,14,Assessing,Assessing,,Assessing,Investigating,-7795727.740363061,5589541.5504617095
FARMINGTON,16,Assessing,Assessing,,Assessing,Investigating,-7806941.353440376,5583609.367417256
FARMINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7806544.210051187,5582728.48481942
FARMINGTON,30,Assessing,Assessing,,Assessing,Investigating,-7809557.5395761775,5570260.4965441115
SKOWHEGAN,29,Assessing,Assessing,,Assessing,Investigating,-7761718.222206998,5584797.562872102
SKOWHEGAN,19,Assessing,Assessing,,Assessing,Investigating,-7761538.652684721,5584865.2498429995
EMBDEN,217,Assessing,Assessing,,Assessing,Investigating,-7783309.405538708,5608912.196465507
"BINGHAM,MOSCOW",210,Assessing,Assessing,,Assessing,Investigating,-7779117.180278057,5631319.412593855
OAKLAND,39,Assessing,Assessing,,Assessing,Investigating,-7765954.140280336,5548392.535406293
"MAGALLOWAY PLT,LINCOLN PLT",154,Assessing,Assessing,,Assessing,Investigating,-7904702.018944866,5612650.978299926
DALLAS PLT,3,Assessing,Assessing,,Assessing,Investigating,-7862409.996693229,5618547.849085035
SANDY RIVER PLT,67,Assessing,Assessing,,Assessing,Investigating,-7858596.892246075,5604028.836098358
"RANGELEY,DALLAS PLT,SANDY RIVER PLT,SANDY RIVER PLNT,DALLAS PLANTATION",523,8/10/2024 1:30:00 AM,8/10/2024 1:30:00 AM,,Assessing,Investigating,-7862842.851360035,5614312.347012874
BATH,23,Assessing,Assessing,,Crew Assigned,Investigating,-7772090.3155301465,5450439.11856618
