BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENE,16,10/14/2022 8:45:00 AM,10/14/2022 8:45:00 AM,,Assessing,Investigating,-7808737.960984436,5495657.460483925
PERU,2,Assessing,Assessing,,Assessing,Investigating,-7846945.236994711,5539424.660368204
CANTON,25,Assessing,Assessing,,Assessing,Investigating,-7825376.629235624,5532235.437420875
CANTON,16,Assessing,Assessing,,Assessing,Investigating,-7822804.225012263,5532643.261404075
NAPLES,45,Assessing,Assessing,,Assessing,Investigating,-7855595.284543293,5459129.840155813
WINDHAM,8,10/14/2022 9:00:00 AM,10/14/2022 9:00:00 AM,,Assessing,Investigating,-7833299.393213759,5438523.633844382
BALDWIN,9,10/14/2022 12:00:00 PM,10/14/2022 12:00:00 PM,,Assessing,Tree,-7873558.777192567,5442844.645724391
ISLESBORO,1,10/14/2022 3:00:00 PM,10/14/2022 3:00:00 PM,,Assessing,Tree,-7670599.033320866,5520501.071391725
"BELMONT,SEARSMONT",498,10/14/2022 8:30:00 PM,10/14/2022 8:30:00 PM,,Crew Assigned,Tree,-7696492.447861326,5526571.095269209
"NEW SHARON,FARMINGTON",48,10/14/2022 7:30:00 AM,10/14/2022 7:30:00 AM,,Assessing,Investigating,-7797747.888553653,5570626.322099542
PARKMAN,45,Assessing,Assessing,,Assessing,Investigating,-7724775.747100444,5646104.499313906
DURHAM,4,10/14/2022 10:00:00 AM,10/14/2022 10:00:00 AM,,Assessing,Tree,-7798236.547691761,5463578.319176416
FALMOUTH,3,10/14/2022 9:00:00 AM,10/14/2022 9:00:00 AM,,Assessing,Investigating,-7831418.1828595875,5428894.130255146
