BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAYTON,100,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7858381.188472677,5401664.993996297
DAYTON,10,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7857722.655666485,5401330.919392641
BUXTON,5,6/30/2021 6:30:00 PM,6/30/2021 6:30:00 PM,,Assessing,Investigating,-7852083.722362956,5405766.559594144
BUXTON,12,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7850482.135438176,5401880.401484251
BUXTON,80,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7855688.681598275,5408923.576239092
MONROE,24,Assessing,Assessing,,Assessing,Investigating,-7690320.872982773,5564432.664765062
MONROE,50,Assessing,Assessing,,Assessing,Investigating,-7690274.942565155,5564172.5252836505
"JACKSON,DIXMONT",43,Assessing,Assessing,,Crew Assigned,Investigating,-7695269.013265848,5561478.020128909
BUCKSPORT,72,Assessing,Assessing,,Assessing,Investigating,-7657976.015360356,5554602.936291729
"VERONA,VERONA ISLAND",83,Assessing,Assessing,,Assessing,Investigating,-7657544.273839682,5553342.782470573
VERONA,142,Assessing,Assessing,,Assessing,Investigating,-7658207.838178505,5551797.662291099
VERONA,3,Assessing,Assessing,,Assessing,Investigating,-7657671.200329779,5553736.974858621
ORLAND,69,Assessing,Assessing,,Assessing,Investigating,-7655057.785996927,5554025.645546563
BUCKSPORT,23,Assessing,Assessing,,Assessing,Investigating,-7658090.518542962,5555725.447771273
BUCKSPORT,20,Assessing,Assessing,,Assessing,Investigating,-7658134.845966081,5555553.671547374
ORLAND,124,Assessing,Assessing,,Assessing,Investigating,-7645339.705820348,5553529.345060011
ORLAND,20,Assessing,Assessing,,Assessing,Investigating,-7642954.329468639,5550638.522054901
"PENOBSCOT,ORLAND",185,Assessing,Assessing,,Assessing,Investigating,-7643097.909401731,5546415.954363577
ORLAND,52,Assessing,Assessing,,Assessing,Investigating,-7648294.481295966,5552079.194356205
BURNHAM,11,Assessing,Assessing,,Assessing,Investigating,-7717657.689364931,5569714.016461133
DIXMONT,2,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7694552.850444726,5574803.609068693
"DEXTER,EXETER,CORINNA",130,6/30/2021 4:45:00 PM,6/30/2021 4:45:00 PM,,Assessing,Investigating,-7710758.352280113,5622575.31809956
NEW SHARON,1,Assessing,Assessing,,Assessing,Investigating,-7799664.654310949,5574323.4454676425
"OAKLAND,WATERVILLE",52,Assessing,Assessing,,Assessing,Investigating,-7761949.833488337,5545929.233441223
"PROSPECT,STOCKTON SPRINGS",170,Assessing,Assessing,,Assessing,Investigating,-7665657.327340785,5551666.358770087
FRANKFORT,39,Assessing,Assessing,,Assessing,Investigating,-7666968.00309992,5557675.322045441
FRANKFORT,49,Assessing,Assessing,,Crew Assigned,Investigating,-7674999.503905418,5556470.963764999
DIXMONT,130,Assessing,Assessing,,Assessing,Investigating,-7698973.826084022,5571424.899600546
DIXMONT,14,Assessing,Assessing,,Assessing,Investigating,-7699516.118963374,5572526.914305603
TROY,5,Assessing,Assessing,,Assessing,Investigating,-7710745.650761173,5570254.125415032
"TROY,BURNHAM",29,Assessing,Assessing,,Assessing,Investigating,-7713819.549191092,5570693.245856408
VASSALBORO,202,Assessing,Assessing,,Assessing,Investigating,-7750466.504472756,5540930.5278589055
PLYMOUTH,3,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7704486.935031253,5585859.791314683
