BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEVANT,6,Assessing,Assessing,,Assessing,Investigating,-7675143.551361894,5601296.110187057
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7776462.444186827,5436285.290872042
PHIPPSBURG,149,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Tree,-7771785.522724456,5437683.107590422
BATH,11,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7771995.727341728,5454823.386386397
SOUTHPORT,40,Assessing,Assessing,,Assessing,Investigating,-7753971.944099084,5436806.604826298
BOOTHBAY,13,Assessing,Assessing,,Assessing,Investigating,-7746926.19951581,5438890.767166182
"BOOTHBAY,WISCASSET",62,Assessing,Assessing,,Assessing,Investigating,-7746434.712912447,5444109.397718825
BOOTHBAY HBR,21,Assessing,Assessing,,Assessing,Investigating,-7749789.704216746,5440921.798702643
"BOOTHBAY,BOOTHBAY HBR",551,Assessing,Assessing,,Assessing,Investigating,-7752311.736350187,5445801.815360981
"BOOTHBAY HBR,BOOTHBAY HARBOR",140,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7752225.675207515,5445720.142017337
BOOTHBAY HBR,43,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7752266.5294425115,5445434.776996476
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7734124.413530274,5448707.260922279
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7740591.75320796,5446809.551438817
SO BRISTOL,15,Assessing,Assessing,,Assessing,Investigating,-7743187.645725707,5446880.9178705225
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7742530.460027562,5442030.676104634
SO BRISTOL,30,Assessing,Assessing,,Assessing,Investigating,-7742774.427841645,5443566.843692341
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7744564.612195154,5455117.40547185
CAMDEN,64,Assessing,Assessing,,Assessing,Investigating,-7692051.267703721,5501947.740045074
CAMDEN,140,Assessing,Assessing,,Assessing,Investigating,-7688017.194088725,5498544.540235208
ROCKPORT,18,Assessing,Assessing,,Assessing,Investigating,-7688966.827272379,5494655.228617064
ROCKPORT,19,Assessing,Assessing,,Assessing,Investigating,-7689997.601190451,5491763.105583728
CAMDEN,18,Assessing,Assessing,,Assessing,Investigating,-7688929.9248613175,5497259.157142504
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7768147.523902388,5512113.074552982
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
NOBLEBORO,17,Assessing,Assessing,,Assessing,Investigating,-7731837.844490154,5479627.555013763
NOBLEBORO,2,Assessing,Assessing,,Assessing,Investigating,-7735737.421840928,5480287.068757746
DAMARISCOTTA,6,Assessing,Assessing,,Assessing,Investigating,-7731450.129756047,5471561.101120534
DAMARISCOTTA,18,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7733019.912677275,5474497.2131119585
"DAMARISCOTTA,BREMEN",176,Assessing,Assessing,,Assessing,Investigating,-7733643.257391533,5470394.973849639
DAMARISCOTTA,105,Assessing,Assessing,,Assessing,Investigating,-7733159.741110684,5469119.277205481
NOBLEBORO,3,Assessing,Assessing,,Assessing,Investigating,-7734423.651517525,5475863.391833562
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7736931.223263029,5482528.266512809
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7740352.817026628,5479558.568487811
"EDGECOMB,NEWCASTLE",80,Assessing,Assessing,,Assessing,Investigating,-7750669.272865413,5465853.462311647
"POWNAL,DURHAM",10,Assessing,Assessing,,Assessing,Investigating,-7805526.137551938,5451163.0716225505
"WALDOBORO,FRIENDSHIP",8,Assessing,Assessing,,Assessing,Investigating,-7715252.731992901,5472361.630533349
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7755320.55742811,5525891.565878375
WISCASSET,7,Assessing,Assessing,,Assessing,Investigating,-7756833.556281407,5466827.274462644
ROCKLAND,66,Assessing,Assessing,,Assessing,Investigating,-7694862.485571238,5481737.359880675
OWLS HEAD,1,Assessing,Assessing,,Assessing,Investigating,-7688171.627572018,5478623.821349986
"ROCKLAND,ROCKPORT",55,Assessing,Assessing,,Assessing,Investigating,-7693078.212234923,5485493.344155755
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7692516.538659512,5485922.5840788875
ROCKLAND,21,Assessing,Assessing,,Assessing,Investigating,-7692647.10522456,5484479.135947056
ROCKLAND,47,Assessing,Assessing,,Assessing,Investigating,-7694403.559818692,5486077.171805692
THOMASTON,20,Assessing,Assessing,,Assessing,Investigating,-7697085.502466785,5478324.259933391
OWLS HEAD,20,Assessing,Assessing,,Assessing,Investigating,-7692434.373678476,5472441.97693192
OWLS HEAD,1,Assessing,Assessing,,Assessing,Investigating,-7692406.1765126595,5472613.172224216
NEWCASTLE,30,Assessing,Assessing,,Assessing,Investigating,-7748829.295269982,5473175.286512397
CHINA,19,Assessing,Assessing,,Assessing,Investigating,-7737285.397349464,5529128.524183117
PALERMO,3,Assessing,Assessing,,Assessing,Investigating,-7727699.6091695,5523797.743460832
"VASSALBORO,WINDSOR",42,Assessing,Assessing,,Assessing,Investigating,-7749523.216492354,5522490.115435982
VASSALBORO,18,Assessing,Assessing,,Assessing,Investigating,-7749508.411018105,5522514.766020508
ST GEORGE,4,Assessing,Assessing,,Assessing,Investigating,-7701732.378694489,5465535.019739745
ST GEORGE,10,Assessing,Assessing,,Assessing,Investigating,-7698261.893398401,5465711.920508856
"SO THOMASTON,SOUTH THOMASTON",30,Assessing,Assessing,,Assessing,Investigating,-7694807.182060746,5465350.523930131
"SO THOMASTON,SOUTH THOMASTON",35,Assessing,Assessing,,Assessing,Investigating,-7694372.034126697,5465131.028087665
ST GEORGE,47,Assessing,Assessing,,Assessing,Investigating,-7695692.350077724,5466664.064978681
"SO THOMASTON,SOUTH THOMASTON",4,Assessing,Assessing,,Assessing,Investigating,-7696231.715279632,5469868.283929928
ST GEORGE,5,Assessing,Assessing,,Assessing,Investigating,-7708137.245836192,5462759.18585913
ST GEORGE,37,Assessing,Assessing,,Assessing,Investigating,-7708139.772765003,5462761.862332235
ST GEORGE,19,Assessing,Assessing,,Assessing,Investigating,-7711492.415239865,5457828.864630862
ST GEORGE,6,Assessing,Assessing,,Assessing,Investigating,-7705452.052749338,5456607.508178572
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7705229.31349995,5460136.733444025
ST GEORGE,30,Assessing,Assessing,,Assessing,Investigating,-7703777.69626138,5462667.6306911735
ST GEORGE,19,Assessing,Assessing,,Assessing,Investigating,-7703036.185964578,5464829.121533134
CUSHING,9,Assessing,Assessing,,Assessing,Investigating,-7709145.7670430755,5468708.06869008
UNION,14,Assessing,Assessing,,Assessing,Investigating,-7711260.770521089,5494919.259917708
"WALDOBORO,UNION",4,Assessing,Assessing,,Assessing,Investigating,-7717893.998405259,5492822.077774745
"WALDOBORO,CUSHING,FRIENDSHIP",1232,Assessing,Assessing,,Assessing,Investigating,-7722885.263865576,5478433.979068357
WALDOBORO,144,Assessing,Assessing,,Assessing,Investigating,-7717805.532870954,5470891.871002692
BREMEN,41,Assessing,Assessing,,Assessing,Investigating,-7728772.77354232,5465618.153914273
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7732091.352283934,5466651.62134022
"BREMEN,BREMAN",56,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7728549.900843542,5465994.866837636
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7724247.3023235975,5483186.454067183
WARREN,4,Assessing,Assessing,,Assessing,Investigating,-7711504.749447615,5491759.939665663
"WINTHROP,WAYNE",199,3/14/2023 7:30:00 PM,3/14/2023 7:30:00 PM,,Assessing,Tree,-7795455.586495606,5509130.245767278
WOOLWICH,8,Assessing,Assessing,,Assessing,Investigating,-7771902.753360362,5461686.849829759
WOOLWICH,37,Assessing,Assessing,,Assessing,Investigating,-7762764.625421564,5453645.178640665
WOOLWICH,155,Assessing,Assessing,,Assessing,Investigating,-7765665.299632564,5456883.108623927
GEORGETOWN,3,Assessing,Assessing,,Assessing,Investigating,-7767646.764318224,5433301.195897969
GEORGETOWN,63,Assessing,Assessing,,Assessing,Investigating,-7760805.936632789,5439232.299248201
GEORGETOWN,18,Assessing,Assessing,,Assessing,Investigating,-7761954.063623839,5440927.200581622
PITTSTON,1,Assessing,Assessing,,Assessing,Investigating,-7764910.954167207,5496842.429162569
ROCKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7699426.729394635,5492963.479877417
WESTPORT,83,Assessing,Assessing,,Assessing,Investigating,-7759793.819900827,5450630.854843485
WESTPORT,7,Assessing,Assessing,,Assessing,Investigating,-7760266.22634457,5445948.996247825
WESTPORT,39,Assessing,Assessing,,Assessing,Investigating,-7759997.122691729,5445264.303530888
WESTPORT,7,Assessing,Assessing,,Assessing,Investigating,-7760283.313973618,5444374.23294719
HEBRON,48,3/14/2023 7:15:00 PM,3/14/2023 7:15:00 PM,,Assessing,Investigating,-7837631.73623171,5496102.580205592
SABATTUS,3,Assessing,Assessing,,Assessing,Investigating,-7797020.13735972,5474940.081899292
"BERWICK,NO BERWICK",91,Assessing,Assessing,,Assessing,Investigating,-7881473.737735003,5359546.482335885
NO BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7880991.624124407,5359549.236122973
BERWICK,6,Assessing,Assessing,,Assessing,Investigating,-7889139.086545181,5356463.107886624
BUXTON,5,Assessing,Assessing,,Assessing,Investigating,-7859121.040012556,5415729.926800333
"BUXTON,STANDISH",78,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Crew Assigned,Tree,-7855936.890660294,5416396.235984773
"STANDISH,CUMBERLAND,PORTLAND",893,Assessing,Assessing,,Assessing,Investigating,-7859904.295141352,5417680.010934962
ACTON,67,Assessing,Assessing,,Assessing,Investigating,-7888064.853475989,5389237.604081596
SHAPLEIGH,3,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Investigating,-7887370.620604735,5391177.182341822
CAPE ELIZABETH,18,Assessing,Assessing,,Assessing,Investigating,-7816950.111121019,5400062.105179701
WINDHAM,6,Assessing,Assessing,,Assessing,Investigating,-7839359.60402384,5427252.5896869665
LIMERICK,81,Assessing,Assessing,,Assessing,Investigating,-7877032.312703275,5411955.893077208
LIMERICK,1,Assessing,Assessing,,Assessing,Investigating,-7877252.146399988,5412393.593609661
BIDDEFORD,30,Assessing,Assessing,,Assessing,Investigating,-7846394.1053206185,5385343.940430529
BIDDEFORD,239,Assessing,Assessing,,Assessing,Investigating,-7843200.070802238,5387679.985352176
"WINDHAM,GRAY",779,Assessing,Assessing,,Assessing,Investigating,-7838557.124073477,5440570.095009286
WINDHAM,10,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Crew Assigned,Tree,-7841562.794824713,5442663.398867705
SO PORTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7824027.79315724,5409062.386894822
SANFORD,46,Assessing,Assessing,,Assessing,Investigating,-7880710.397700517,5383932.14406341
SANFORD,32,Assessing,Assessing,,Assessing,Investigating,-7880825.947354619,5385011.97280522
"SO BERWICK,ELIOT,YORK,SOUTH BERWICK",665,3/14/2023 9:30:00 PM,3/14/2023 9:30:00 PM,,Assessing,Investigating,-7879888.815365654,5344229.137185609
SO BERWICK,20,Assessing,Assessing,,Assessing,Investigating,-7880856.19291354,5344634.953276194
SO BERWICK,128,3/14/2023 7:30:00 PM,3/14/2023 7:30:00 PM,,Assessing,Investigating,-7881328.643907156,5341152.3124859305
"ALFRED,WATERBORO,SHAPLEIGH",379,3/14/2023 8:30:00 PM,3/14/2023 8:30:00 PM,,Assessing,Investigating,-7872531.832661365,5386563.972467814
"NO BERWICK,NORTH BERWICK",89,Assessing,Assessing,,Assessing,Investigating,-7877965.581867929,5365560.119517641
"NO BERWICK,SANFORD,NORTH BERWICK",76,3/14/2023 10:00:00 PM,3/14/2023 10:00:00 PM,,Assessing,Investigating,-7879948.170912267,5372795.062181369
KITTERY,4,Assessing,Assessing,,Assessing,Investigating,-7873039.905932968,5325039.089396046
KITTERY,6,Assessing,Assessing,,Assessing,Investigating,-7872223.0212569805,5324593.795686017
ELIOT,13,Assessing,Assessing,,Assessing,Investigating,-7879648.020203251,5328570.213600787
ELIOT,3,Assessing,Assessing,,Assessing,Investigating,-7878872.546285274,5328694.486299186
KITTERY,20,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Assessing,Investigating,-7874977.777918004,5325536.352909209
KITTERY,46,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Assessing,Investigating,-7875184.754221283,5325512.680307016
"YORK,KITTERY",1653,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7873597.961658309,5330425.86139886
"KITTERY,KITTERY POINT",1639,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7873598.863367743,5330425.007324324
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7869067.347482205,5335733.18913675
"SEBAGO,STANDISH",901,Assessing,Assessing,,Assessing,Investigating,-7863426.933621245,5442957.554491257
LEBANON,79,3/14/2023 10:00:00 PM,3/14/2023 10:00:00 PM,,Assessing,Investigating,-7898049.621801333,5379065.1869120905
LINCOLNVILLE,25,Assessing,Assessing,,Assessing,Investigating,-7694298.785927707,5514030.561938732
SEARSMONT,2,Assessing,Assessing,,Assessing,Investigating,-7702448.496965742,5528826.025321768
MONTVILLE,37,3/14/2023 7:45:00 PM,3/14/2023 7:45:00 PM,,Assessing,Investigating,-7708466.250546327,5534832.690800916
BUCKSPORT,25,3/14/2023 7:30:00 PM,3/14/2023 7:30:00 PM,,Assessing,Tree,-7658090.518542962,5555725.447771273
ORLAND,3,Assessing,Assessing,,Assessing,Investigating,-7643153.947634721,5555938.754282718
CASTINE,1,Assessing,Assessing,,Assessing,Investigating,-7658040.135340598,5533119.014186601
DIXMONT,1,Assessing,Assessing,,Assessing,Investigating,-7696643.641918183,5579111.919621017
DIXMONT,7,3/14/2023 7:30:00 PM,3/14/2023 7:30:00 PM,,Assessing,Investigating,-7691991.867607229,5581111.963794287
MORRILL,3,Assessing,Assessing,,Assessing,Investigating,-7693782.898007865,5529530.302770085
