BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"FAIRFIELD,OAKLAND",72,Assessing,Assessing,,Assessing,Investigating,-7758593.161202234,5559703.089875139
NEWPORT,196,7/9/2024 9:15:00 PM,7/9/2024 9:15:00 PM,,Assessing,Investigating,-7712644.171193421,5599696.262068665
NEWPORT,25,Assessing,Assessing,,Assessing,Investigating,-7712373.776194964,5598089.128655996
STETSON,19,Assessing,Assessing,,Assessing,Investigating,-7698643.507703274,5599378.195208911
"PLYMOUTH,NEWPORT",205,Assessing,Assessing,,Crew Assigned,Investigating,-7710281.70448832,5591935.377906908
OAKLAND,74,Assessing,Assessing,,Assessing,Investigating,-7760578.811473518,5553421.4539367175
OAKLAND,132,Assessing,Assessing,,Assessing,Investigating,-7760630.99809475,5553463.547763264
"NEW SHARON,ROME,BELGRADE,MOUNT VERNON,MERCER,SMITHFIELD,OAKLAND,FAIRFIELD,WATERVILLE",2577,Assessing,Assessing,,Assessing,Investigating,-7756370.701029917,5554545.86667824
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",565,Assessing,Assessing,,Assessing,Investigating,-7763711.041403661,5552062.025065391
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",947,Assessing,Assessing,,Assessing,Investigating,-7766570.338193975,5557508.730035251
WELD,19,Assessing,Assessing,,Assessing,Investigating,-7839754.0534972735,5574671.64339059
