BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,337,2/23/2022 10:00:00 AM,2/23/2022 10:00:00 AM,,Assessing,Investigating,-7769878.7201205855,5456684.423836485
WESTPORT,14,Assessing,Assessing,,Assessing,Investigating,-7759618.625276108,5451181.952992684
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7759502.7750855675,5448831.33265776
ALBANY,3,Assessing,Assessing,,Assessing,Investigating,-7876384.188349011,5522740.968234099
BRIDGTON,12,Assessing,Assessing,,Assessing,Investigating,-7869775.450780958,5462018.741154213
WOODSTOCK,27,Assessing,Assessing,,Assessing,Investigating,-7862629.99737688,5527633.5029187435
GREENE,3,2/23/2022 8:00:00 AM,2/23/2022 8:00:00 AM,,Assessing,Investigating,-7812547.69235554,5502248.603629358
BETHEL,7,Assessing,Assessing,,Assessing,Investigating,-7871635.8666563835,5532714.879148743
GREENWOOD,91,Assessing,Assessing,,Assessing,Investigating,-7871067.947989801,5524674.132132342
LOVELL,17,Assessing,Assessing,,Assessing,Investigating,-7889344.070317887,5491981.563832
LOVELL,32,2/23/2022 9:00:00 AM,2/23/2022 9:00:00 AM,,Assessing,Investigating,-7894316.567167353,5492581.202361668
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7866285.551351376,5498236.964939411
NORWAY,55,Assessing,Assessing,,Assessing,Investigating,-7857341.508884989,5503402.570753787
OTISFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7849096.441598722,5480973.804022157
DIXFIELD,39,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7836569.893032576,5545224.763632027
PERU,161,Assessing,Assessing,,Assessing,Investigating,-7835529.879571126,5538984.645623583
NAPLES,14,Assessing,Assessing,,Assessing,Investigating,-7856453.947488701,5455676.424629892
YARMOUTH,14,Assessing,Assessing,,Assessing,Investigating,-7815546.761916956,5433835.634934101
DAYTON,18,2/23/2022 8:00:00 AM,2/23/2022 8:00:00 AM,,Repairs in Progress,Investigating,-7857106.8919389,5397924.762870516
MONROE,13,Assessing,Assessing,,Assessing,Investigating,-7685819.758430551,5557374.24882197
NEW PORTLAND,10,Assessing,Assessing,,Assessing,Investigating,-7794942.737577823,5606156.729539229
PHILLIPS,18,Assessing,Assessing,,Assessing,Investigating,-7840326.024199983,5598025.629343368
PHILLIPS,17,2/23/2022 8:30:00 AM,2/23/2022 8:30:00 AM,,Assessing,Investigating,-7834353.688963768,5594506.306511355
FARMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7813166.962708679,5575927.321536919
NEW PORTLAND,7,Assessing,Assessing,,Assessing,Investigating,-7807015.525573681,5609929.275201042
STANDISH,1,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7856885.555359757,5438377.6980909845
