BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BROOKS,4,Assessing,Assessing,,Investigating,Investigating,-7689956.185927403,5547665.107408462
TOPSHAM,27,Assessing,Assessing,,Investigating,Investigating,-7785077.625403682,5456486.9778494295
ST GEORGE,4,Assessing,Assessing,,Investigating,Investigating,-7701732.38169785,5465535.014729503
BOWDOINHAM,76,Assessing,Assessing,,Investigating,Investigating,-7781568.377914567,5467758.812345602
WINTERPORT,3,Assessing,Assessing,,Investigating,Investigating,-7679891.562206529,5562920.590995113
GREENVILLE,10,Assessing,Assessing,,Investigating,Investigating,-7738056.637628025,5695445.813349083
LINCOLNVILLE,18,Assessing,Assessing,,Investigating,Investigating,-7687009.026677903,5512361.17915424
BOWDOINHAM,102,Assessing,Assessing,,Investigating,Investigating,-7777596.458979729,5469097.565751361
NORTHPORT,18,Assessing,Assessing,,Investigating,Investigating,-7678229.243894926,5513311.153516829
BOWDOINHAM,3,Assessing,Assessing,,Investigating,Investigating,-7780297.951112836,5461299.352167502
WEST BATH,14,Assessing,Assessing,,Investigating,Investigating,-7777574.8083425425,5439107.792851371
LINCOLNVILLE,187,Assessing,Assessing,,Investigating,Investigating,-7683185.660042562,5506470.303572381
CAMDEN,42,Assessing,Assessing,,Investigating,Investigating,-7688498.8295640685,5497582.359605821
BRISTOL,29,Assessing,Assessing,,Investigating,Investigating,-7735282.974001263,5458332.528047835
TOPSHAM,3,Assessing,Assessing,,Investigating,Investigating,-7782837.646119284,5458983.256592465
SO THOMASTON; SOUTH THOMASTON,11,Assessing,Assessing,,Investigating,Investigating,-7694866.879590197,5465341.552151753
TOPSHAM,25,Assessing,Assessing,,Investigating,Investigating,-7781049.152558568,5460666.746307302
BOWDOINHAM,9,Assessing,Assessing,,Investigating,Investigating,-7776404.4312432185,5467001.424986615
BOWDOINHAM,175,Assessing,Assessing,,Investigating,Investigating,-7781108.214776813,5466923.6262801895
BOWDOINHAM; RICHMOND,201,Assessing,Assessing,,Investigating,Investigating,-7781630.4033500375,5473283.6597965965
BOWDOINHAM,30,Assessing,Assessing,,Investigating,Investigating,-7777563.262917808,5467249.870434454
BOWDOINHAM,41,Assessing,Assessing,,Investigating,Investigating,-7780464.785778848,5466907.137996679
TOPSHAM,3,Assessing,Assessing,,Investigating,Investigating,-7781514.719645866,5456039.24293848
ISLESBORO,28,Assessing,Assessing,,Investigating,Investigating,-7669451.61912777,5512798.701114384
BATH,31,Assessing,Assessing,,Investigating,Investigating,-7773251.169568713,5454439.603535141
PORTER,206,Assessing,Assessing,,Investigating,Investigating,-7893084.030982946,5434982.732731018
LINCOLNVILLE,104,Assessing,Assessing,,Investigating,Investigating,-7681922.597484861,5511039.07506333
LINCOLNVILLE; CAMDEN,21,Assessing,Assessing,,Investigating,Investigating,-7692157.350560045,5507505.73784914
GREENVILLE,13,Assessing,Assessing,,Investigating,Investigating,-7738374.310852931,5695305.680908621
WINTERPORT; HAMPDEN,92,Assessing,Assessing,,Investigating,Investigating,-7672441.734465226,5570265.866310183
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7769952.780929268,5443307.048999423
BATH,7,Assessing,Assessing,,Assessing,Investigating,-7772326.457583545,5449178.161625071
BATH,36,Assessing,Assessing,,Assessing,Investigating,-7772381.326907977,5449022.216747242
BATH,37,Assessing,Assessing,,Assessing,Investigating,-7773259.537536383,5454264.929099085
BATH,46,Assessing,Assessing,,Assessing,Investigating,-7775081.937754512,5458720.362171823
BATH,28,Assessing,Assessing,,Assessing,Investigating,-7774497.232195538,5460426.236142285
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7775205.981117045,5458793.290256663
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7772228.774730747,5455413.7371108215
BATH,131,Assessing,Assessing,,Assessing,Investigating,-7772241.164600805,5455335.42548927
"BOOTHBAY HBR,BOOTHBAY HARBOR,WISCASSET",2714,Assessing,Assessing,,Assessing,Investigating,-7750633.327826107,5443743.97078346
BOOTHBAY HBR,3,Assessing,Assessing,,Assessing,Investigating,-7750450.084791454,5443887.073619432
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7753969.027534084,5450420.099637152
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7736671.403503207,5453119.463651605
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7739477.923711847,5450060.478086606
"SO BRISTOL,SOUTH BRISTOL",32,Assessing,Assessing,,Assessing,Investigating,-7743228.399848629,5444400.233593988
SO BRISTOL,8,Assessing,Assessing,,Assessing,Investigating,-7742503.977080762,5444399.229957559
SO BRISTOL,18,Assessing,Assessing,,Assessing,Investigating,-7742231.255477746,5443174.916096359
"SO BRISTOL,SOUTH BRISTOL",14,Assessing,Assessing,,Assessing,Investigating,-7743188.436110518,5441953.697690594
"SO BRISTOL,SOUTH BRISTOL",85,9/16/2023 10:00:00 AM,9/16/2023 10:00:00 AM,,Assessing,Tree,-7743208.373429703,5443713.170499519
SO BRISTOL,22,Assessing,Assessing,,Assessing,Investigating,-7744618.758009642,5446043.211116109
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7792609.191648599,5441273.392291734
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7688958.467113449,5498477.663015003
CAMDEN,10,Assessing,Assessing,,Assessing,Investigating,-7695300.260646284,5499547.726492134
"CAMDEN,HOPE,LINCOLNVILLE",555,Assessing,Assessing,,Assessing,Investigating,-7694254.258180334,5500517.530063667
HOPE,6,Assessing,Assessing,,Assessing,Investigating,-7702301.354945006,5505518.019049362
CAMDEN,13,Assessing,Assessing,,Assessing,Investigating,-7687727.39606921,5497928.048853404
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7687621.531156864,5497895.404411148
CAMDEN,15,Assessing,Assessing,,Assessing,Investigating,-7687649.071687599,5498048.4706905
CAMDEN,21,Assessing,Assessing,,Assessing,Investigating,-7687490.95347938,5498240.241903094
CAMDEN,8,Assessing,Assessing,,Assessing,Investigating,-7690993.164791715,5501779.071730912
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7688834.323638842,5498836.143787181
CAMDEN,26,Assessing,Assessing,,Assessing,Investigating,-7689038.338927362,5497142.4881530795
"CAMDEN,ROCKPORT",12,Assessing,Assessing,,Assessing,Investigating,-7689506.682222541,5496670.6407161895
ROCKPORT,102,Assessing,Assessing,,Assessing,Investigating,-7689583.592921577,5494032.215469085
ROCKPORT,11,Assessing,Assessing,,Assessing,Investigating,-7689564.06746346,5494140.446368475
ROCKPORT,12,Assessing,Assessing,,Assessing,Investigating,-7689324.6748711895,5494474.011511878
ROCKPORT,86,Assessing,Assessing,,Assessing,Investigating,-7688950.31859144,5494565.636502046
ROCKPORT,34,Assessing,Assessing,,Assessing,Investigating,-7688815.555228215,5494489.830729766
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7688839.622470714,5493866.207881531
ROCKPORT,8,Assessing,Assessing,,Assessing,Investigating,-7689510.4337222185,5495645.940037182
ROCKPORT,14,Assessing,Assessing,,Assessing,Investigating,-7689508.964277223,5495642.524231556
ROCKPORT,69,Assessing,Assessing,,Assessing,Investigating,-7690041.984275878,5495065.383096953
ROCKPORT,60,Assessing,Assessing,,Assessing,Investigating,-7690267.094579591,5493509.4739884455
ROCKPORT,23,Assessing,Assessing,,Assessing,Investigating,-7691869.883750245,5492367.975832276
ROCKPORT,23,Assessing,Assessing,,Assessing,Investigating,-7690219.9173662225,5491409.65070848
ROCKPORT,13,Assessing,Assessing,,Assessing,Investigating,-7690558.306381787,5489851.321799931
ROCKPORT,28,Assessing,Assessing,,Assessing,Investigating,-7690586.091686535,5489676.856136218
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7690640.204063597,5489438.204660391
ROCKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7689940.371824024,5492712.0617957
CAMDEN,27,Assessing,Assessing,,Assessing,Investigating,-7689504.567154791,5496670.8270055195
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7688759.461332912,5496656.122029796
CAMDEN,12,Assessing,Assessing,,Assessing,Investigating,-7688308.506002994,5496929.2174548805
"CAMDEN,ROCKPORT",143,Assessing,Assessing,,Assessing,Investigating,-7687938.179534487,5497153.404942374
CAMDEN,70,Assessing,Assessing,,Assessing,Investigating,-7688072.163625344,5497136.369896802
CAMDEN,13,Assessing,Assessing,,Assessing,Investigating,-7688341.579027178,5496585.594026479
CAMDEN,29,Assessing,Assessing,,Assessing,Investigating,-7688279.7187766265,5496499.398992201
CAMDEN,53,Assessing,Assessing,,Assessing,Investigating,-7688859.938313643,5496380.239667228
CAMDEN,28,9/16/2023 9:45:00 AM,9/16/2023 9:45:00 AM,,Assessing,Investigating,-7688876.702981141,5497194.758422541
CAMDEN,9,Assessing,Assessing,,Assessing,Investigating,-7689440.346962358,5497586.732814704
CAMDEN,54,Assessing,Assessing,,Assessing,Investigating,-7689289.664878635,5497374.492210775
CAMDEN,29,Assessing,Assessing,,Assessing,Investigating,-7689813.489883797,5497249.234158773
CAMDEN,46,Assessing,Assessing,,Assessing,Investigating,-7689285.18986901,5497375.361860684
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7689581.522303592,5497815.409176442
CAMDEN,28,Assessing,Assessing,,Assessing,Investigating,-7689149.302147098,5497808.016869043
CAMDEN,16,Assessing,Assessing,,Assessing,Investigating,-7687671.803034611,5498850.992088029
CAMDEN,23,Assessing,Assessing,,Assessing,Investigating,-7687516.968802693,5499089.640674464
CAMDEN,34,Assessing,Assessing,,Assessing,Investigating,-7686869.8018201785,5499837.031910257
LINCOLNVILLE,7,Assessing,Assessing,,Assessing,Investigating,-7683649.495891799,5505627.443014542
CAMDEN,2,Assessing,Assessing,,Assessing,Investigating,-7684734.193075228,5504195.460631506
CAMDEN,5,Assessing,Assessing,,Assessing,Investigating,-7684943.57387026,5503754.049493879
NOBLEBORO,21,Assessing,Assessing,,Assessing,Investigating,-7735731.800247736,5476900.028176521
NOBLEBORO,33,Assessing,Assessing,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732244.305309901,5470250.698935725
BREMEN,38,Assessing,Assessing,,Assessing,Investigating,-7733231.0635538595,5466944.982099901
NEWCASTLE,6,Assessing,Assessing,,Assessing,Investigating,-7740231.4008050915,5474712.425209647
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7747403.960553846,5455360.452443748
"FREEPORT,BRUNSWICK",196,Assessing,Assessing,,Assessing,Investigating,-7800621.233870844,5443849.526065754
FREEPORT,2,9/16/2023 10:30:00 AM,9/16/2023 10:30:00 AM,,Assessing,Tree,-7806420.5452124,5434818.12447093
"LISBON,LEWISTON",1640,9/16/2023 1:00:00 PM,9/16/2023 1:00:00 PM,,Assessing,Tree,-7802437.155336212,5469418.5072416
LISBON,20,Assessing,Assessing,,Assessing,Investigating,-7802877.134478639,5471605.126643285
LISBON,16,Assessing,Assessing,,Assessing,Investigating,-7798735.414857425,5464654.00176582
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7802431.834279466,5453679.134140423
FREEPORT,20,Assessing,Assessing,,Assessing,Investigating,-7802899.543064327,5448146.610883138
FREEPORT,119,Assessing,Assessing,,Assessing,Investigating,-7802694.748603549,5447173.710189586
FREEPORT,18,Assessing,Assessing,,Assessing,Investigating,-7803164.694993339,5448743.963249953
FREEPORT,12,Assessing,Assessing,,Assessing,Investigating,-7802892.20715201,5449068.698661484
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7802914.804949514,5449192.636345457
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7802408.791083348,5452396.361083948
DURHAM,9,Assessing,Assessing,,Assessing,Investigating,-7801640.764502422,5461241.974869578
DURHAM,2,Assessing,Assessing,,Assessing,Investigating,-7800451.360302879,5459259.125092809
DURHAM,7,Assessing,Assessing,,Assessing,Investigating,-7801820.6456735805,5464267.58021789
WARREN,25,Assessing,Assessing,,Assessing,Investigating,-7713801.5377278365,5481642.762631456
OWLS HEAD,8,Assessing,Assessing,,Assessing,Investigating,-7692816.967680088,5477958.027182327
OWLS HEAD,402,Assessing,Assessing,,Assessing,Tree,-7692303.784788431,5477405.6453451635
OWLS HEAD,17,Assessing,Assessing,,Assessing,Investigating,-7690285.039268089,5472767.59764556
OWLS HEAD,11,Assessing,Assessing,,Assessing,Investigating,-7692829.379775027,5477897.095750519
"ROCKLAND,ROCKPORT,THOMASTON",1573,Assessing,Assessing,,Assessing,Investigating,-7696129.646516952,5482235.244031174
ROCKLAND,2,Assessing,Assessing,,Assessing,Investigating,-7692905.722738508,5485552.682090984
ROCKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7695361.208074958,5489639.089716701
ROCKLAND,131,Assessing,Assessing,,Assessing,Investigating,-7695147.9866805,5481172.302241737
"ROCKLAND,THOMASTON",51,Assessing,Assessing,,Assessing,Investigating,-7695546.8332763715,5480581.28454955
ROCKLAND,118,Assessing,Assessing,,Assessing,Investigating,-7693930.663526582,5482644.888995038
CHINA,33,Assessing,Assessing,,Assessing,Investigating,-7737388.490258643,5521853.164978637
WASHINGTON,32,Assessing,Assessing,,Assessing,Investigating,-7723557.26615041,5503503.562357748
LIBERTY,3,Assessing,Assessing,,Assessing,Investigating,-7717545.546124195,5522151.710966275
LIBERTY,5,Assessing,Assessing,,Assessing,Investigating,-7719651.510583327,5523066.998477723
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
ST GEORGE,5,Assessing,Assessing,,Assessing,Investigating,-7701505.765608464,5469993.493339859
ST GEORGE,1,Assessing,Assessing,,Assessing,Investigating,-7698673.49717552,5465656.595194857
ST GEORGE,7,Assessing,Assessing,,Assessing,Investigating,-7698572.263247412,5469036.064955223
ST GEORGE,10,Assessing,Assessing,,Assessing,Investigating,-7704621.175208795,5465271.771705085
ST GEORGE,9,Assessing,Assessing,,Assessing,Investigating,-7698345.026763512,5470592.778681046
SO THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7696096.439843154,5470287.533929149
SO THOMASTON,7,Assessing,Assessing,,Assessing,Investigating,-7695696.324226651,5470414.23538801
SO THOMASTON,16,Assessing,Assessing,,Assessing,Investigating,-7695393.3793897005,5470629.630504499
WARREN,19,Assessing,Assessing,,Assessing,Investigating,-7705445.696333538,5480584.198749288
BOWDOINHAM,3,Assessing,Assessing,,Assessing,Investigating,-7783129.435267808,5464247.929139068
HOPE,26,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
HOPE,40,Assessing,Assessing,,Assessing,Investigating,-7703769.636739007,5500541.639844981
"UNION,HOPE",235,Assessing,Assessing,,Assessing,Investigating,-7705888.959452266,5498556.965242864
UNION,37,Assessing,Assessing,,Assessing,Investigating,-7712354.75169765,5501600.944936392
"WALDOBORO,CUSHING,FRIENDSHIP",1370,Assessing,Assessing,,Assessing,Investigating,-7722885.263865576,5478433.979068357
CUSHING,2,Assessing,Assessing,,Assessing,Investigating,-7713216.1418961305,5465813.519035063
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7727459.704503982,5486737.5377569515
NOBLEBORO,50,9/16/2023 10:45:00 AM,9/16/2023 10:45:00 AM,,Assessing,Investigating,-7733384.361566025,5487560.739135404
WARREN,14,Assessing,Assessing,,Assessing,Investigating,-7707768.299612818,5484922.1306570405
"WARREN,UNION",130,Assessing,Assessing,,Assessing,Investigating,-7713312.834039857,5489514.09265716
WARREN,96,Assessing,Assessing,,Assessing,Investigating,-7703298.176454457,5487971.258364095
WINTHROP,1,Assessing,Assessing,,Assessing,Investigating,-7786361.118032183,5514997.95200667
GEORGETOWN,4,Assessing,Assessing,,Assessing,Investigating,-7766236.112539161,5431272.19808081
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7762295.068667958,5436798.289616079
GEORGETOWN,14,Assessing,Assessing,,Assessing,Investigating,-7763677.011007729,5444956.331937378
WOOLWICH,25,Assessing,Assessing,,Assessing,Investigating,-7765839.458998345,5453467.22715797
WEST BATH,44,Assessing,Assessing,,Assessing,Investigating,-7777144.10908865,5442998.2167303795
ROCKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7693523.634971272,5492547.75441971
ROCKPORT,37,Assessing,Assessing,,Assessing,Investigating,-7695701.778933023,5493116.773986469
ROCKPORT,13,Assessing,Assessing,,Assessing,Investigating,-7692660.0406053,5494155.520057174
ROCKPORT,19,Assessing,Assessing,,Assessing,Investigating,-7691228.883871609,5494414.615588908
WESTPORT,133,Assessing,Assessing,,Assessing,Investigating,-7759852.685599073,5450639.507002374
SEBAGO,39,Assessing,Assessing,,Assessing,Investigating,-7872210.453287542,5458073.68416422
"SEBAGO,BRIDGTON",44,9/16/2023 11:30:00 AM,9/16/2023 11:30:00 AM,,Assessing,Tree,-7872210.308625597,5458075.802613071
"WATERFORD,BRIDGTON",53,9/16/2023 11:00:00 AM,9/16/2023 11:00:00 AM,,Assessing,Investigating,-7871222.993758528,5488058.009038658
GREENE,47,9/16/2023 2:00:00 PM,9/16/2023 2:00:00 PM,,Assessing,Tree,-7805767.122026271,5493548.451630764
GREENE,152,9/16/2023 2:00:00 PM,9/16/2023 2:00:00 PM,,Assessing,Tree,-7805458.34405932,5491257.921513808
MONMOUTH,27,Assessing,Assessing,,Assessing,Investigating,-7787341.608960077,5504868.962980336
CAPE ELIZABETH,776,9/16/2023 11:00:00 AM,9/16/2023 11:00:00 AM,,Assessing,Tree,-7817295.079101523,5403260.690296565
PARSONSFIELD,67,Assessing,Assessing,,Assessing,Investigating,-7901251.816054271,5417320.510179174
WINDHAM,23,9/16/2023 12:00:00 PM,9/16/2023 12:00:00 PM,,Assessing,Tree,-7843627.8381739855,5443808.6592961345
STANDISH,20,9/16/2023 11:00:00 AM,9/16/2023 11:00:00 AM,,Assessing,Tree,-7843987.411304479,5439402.3370099915
SCARBOROUGH,12,9/16/2023 11:00:00 AM,9/16/2023 11:00:00 AM,,Assessing,Tree,-7838114.6067896895,5408391.16210159
ELIOT,8,Assessing,Assessing,,Assessing,Investigating,-7878889.144065954,5338031.139951315
PORTER,3,Assessing,Assessing,,Assessing,Investigating,-7894602.146263921,5435732.955082718
LINCOLNVILLE,19,Assessing,Assessing,,Assessing,Investigating,-7689741.410493246,5510780.587702876
LINCOLNVILLE,35,Assessing,Assessing,,Crew Assigned,Investigating,-7690186.632805231,5511369.422360399
LINCOLNVILLE,31,Assessing,Assessing,,Assessing,Investigating,-7681907.980421534,5511596.188465787
NORTHPORT,5,Assessing,Assessing,,Assessing,Investigating,-7679996.546833427,5512044.915826376
NORTHPORT,81,Assessing,Assessing,,Assessing,Investigating,-7676175.772500082,5518299.593522209
NORTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7681530.6963642305,5517693.705114393
NORTHPORT,16,9/16/2023 10:45:00 AM,9/16/2023 10:45:00 AM,,Assessing,Investigating,-7679437.856597773,5517625.146672863
NORTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7678103.4475700045,5517509.0266322335
NORTHPORT,12,Assessing,Assessing,,Assessing,Investigating,-7677635.950221834,5519202.913225441
NORTHPORT,33,Assessing,Assessing,,Assessing,Investigating,-7677678.541100948,5519207.038230456
ISLESBORO,1,Assessing,Assessing,,Assessing,Investigating,-7672822.361865295,5502342.466399305
ISLESBORO,2,Assessing,Assessing,,Assessing,Investigating,-7670797.8499897,5505728.910013393
ISLESBORO,7,Assessing,Assessing,,Assessing,Investigating,-7672099.876065799,5506344.653139625
ISLESBORO,6,Assessing,Assessing,,Assessing,Investigating,-7669124.929509309,5519992.350188604
ISLESBORO,30,Assessing,Assessing,,Assessing,Investigating,-7669019.443120707,5523003.912586726
NORTHPORT,6,Assessing,Assessing,,Assessing,Investigating,-7678160.187088057,5513423.743431021
LINCOLNVILLE,14,9/16/2023 10:45:00 AM,9/16/2023 10:45:00 AM,,Assessing,Investigating,-7685467.154001291,5511041.150268139
LINCOLNVILLE,16,Assessing,Assessing,,Assessing,Investigating,-7685674.119192128,5511196.054302609
LINCOLNVILLE,22,Assessing,Assessing,,Assessing,Investigating,-7692494.998345831,5508517.564507335
LINCOLNVILLE,45,Assessing,Assessing,,Assessing,Investigating,-7684890.463314713,5516875.7074451195
BELFAST,3,Assessing,Assessing,,Assessing,Investigating,-7679619.852836675,5528761.07636549
NORTHPORT,31,Assessing,Assessing,,Assessing,Investigating,-7677365.989309324,5523687.462957883
NORTHPORT,20,Assessing,Assessing,,Assessing,Investigating,-7679718.014325291,5525363.384274865
BELFAST,156,Assessing,Assessing,,Crew Assigned,Investigating,-7680912.093958832,5530499.057546604
SEARSMONT,13,Assessing,Assessing,,Assessing,Investigating,-7700273.481105804,5524822.305292801
"MONTVILLE,MORRILL,SEARSMONT",215,Assessing,Assessing,,Crew Assigned,Investigating,-7707811.413677623,5531653.796314444
WALDO,7,Assessing,Assessing,,Assessing,Investigating,-7687394.52853477,5546162.637620409
MONROE,12,Assessing,Assessing,,Assessing,Investigating,-7682418.380297694,5561849.888454684
WINTERPORT,19,Assessing,Assessing,,Assessing,Investigating,-7679978.5575950565,5562847.336373434
MONROE,14,Assessing,Assessing,,Assessing,Investigating,-7682747.607657082,5555142.709705342
MONROE,6,Assessing,Assessing,,Assessing,Investigating,-7684826.065022906,5560806.76287603
MONROE,27,Assessing,Assessing,,Assessing,Investigating,-7690306.134283276,5556948.511309951
"BUCKSPORT,ELLSWORTH,ORLAND",78,Assessing,Assessing,,Assessing,Investigating,-7650053.0955077205,5558813.394020913
"ORLAND,ELLSWORTH",33,Assessing,Assessing,,Assessing,Investigating,-7643789.7600061195,5563930.523586594
VERONA,144,Assessing,Assessing,,Assessing,Investigating,-7658207.838178505,5551797.662291099
ORLAND,88,Assessing,Assessing,,Assessing,Investigating,-7645157.2865078235,5552580.133997433
"ORLAND,PENOBSCOT",571,9/16/2023 12:00:00 PM,9/16/2023 12:00:00 PM,,Assessing,Tree,-7646214.988671205,5550146.045843569
CASTINE,100,Assessing,Assessing,,Assessing,Investigating,-7658993.430924186,5528287.38970507
DOVER-FOXCROFT,11,Assessing,Assessing,,Assessing,Investigating,-7704260.945242993,5636752.964909916
HIGHLAND PLT,29,Assessing,Assessing,,Assessing,Investigating,-7799991.399291396,5629848.07785323
"SEARSPORT,STOCKTON SPRINGS,PROSPECT",118,9/16/2023 11:30:00 AM,9/16/2023 11:30:00 AM,,Crew Assigned,Tree,-7665775.871447081,5547761.110115119
STOCKTON SPRINGS,93,9/16/2023 10:30:00 AM,9/16/2023 10:30:00 AM,,Assessing,Tree,-7662301.590201545,5537653.810748424
SEARSPORT,1,Assessing,Assessing,,Assessing,Investigating,-7667266.37271506,5540442.773956727
SEARSPORT,2,9/16/2023 3:00:00 PM,9/16/2023 3:00:00 PM,,Assessing,Tree,-7668802.770863117,5538843.964034944
"SEARSPORT,FRANKFORT,SWANVILLE,BELFAST",1567,Assessing,Assessing,,Assessing,Investigating,-7671468.805903154,5536714.504820827
"PLYMOUTH,DIXMONT",94,Assessing,Assessing,,Crew Assigned,Investigating,-7701828.414002912,5580591.988581856
ROME,12,Assessing,Assessing,,Crew Assigned,Investigating,-7783821.98725737,5555213.395145518
SWANVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7679221.829962938,5545365.106842249
"WILTON,JAY",59,Assessing,Assessing,,Assessing,Investigating,-7818535.968537131,5556395.657727628
