BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIVERMR FL; FAYETTE; CHESTERVILLE; LIVERMORE FALLS,583,Assessing,Assessing,,Investigating,Investigating,-7807512.698742969,5539030.222488392
STOCKTON SPRINGS; STOCKOTN SPRINGS; STOCKTON SPGS,371,Assessing,Assessing,,Investigating,Investigating,-7664608.836989732,5541519.208510293
MONROE,36,Assessing,Assessing,,Investigating,Investigating,-7683493.859561961,5554975.072103447
SEARSMONT,39,Assessing,Assessing,,Investigating,Investigating,-7705842.562011831,5528543.417213265
BALDWIN,26,Assessing,Assessing,,Investigating,Investigating,-7869085.120678731,5441692.156992483
WATERBORO; HOLLIS,776,Assessing,Assessing,,Investigating,Investigating,-7871247.509002548,5402071.967539002
LIVERMR FL; LIVERMORE FALLS,13,Assessing,Assessing,,Investigating,Investigating,-7807644.242501955,5539072.521389069
OTISFIELD,22,Assessing,Assessing,,Investigating,Investigating,-7856588.392695764,5484349.2763322
TURNER,221,Assessing,Assessing,,Investigating,Investigating,-7822839.230599884,5496335.711195936
SEARSMONT,13,Assessing,Assessing,,Investigating,Investigating,-7708339.884083155,5527531.605342018
SEARSMONT,61,Assessing,Assessing,,Investigating,Investigating,-7701750.752563443,5521181.1359999655
NORTHPORT,133,Assessing,Assessing,,Investigating,Investigating,-7679510.276469478,5524899.045389851
DRESDEN,169,Assessing,Assessing,,Investigating,Investigating,-7765686.7422368685,5484289.039990286
LITCHFIELD,20,Assessing,Assessing,,Investigating,Investigating,-7788134.697997612,5494380.133818382
SANFORD; ALFRED; LYMAN,165,Assessing,Assessing,,Investigating,Investigating,-7867665.38903505,5373241.727094253
ORLAND; PENOBSCOT,558,Assessing,Assessing,,Investigating,Investigating,-7646144.263997218,5550032.699669369
SEARSMONT,18,Assessing,Assessing,,Investigating,Investigating,-7701245.606769054,5521905.321414505
GORHAM,55,Assessing,Assessing,,Investigating,Investigating,-7840167.467801221,5412350.218658447
WALDO,32,Assessing,Assessing,,Investigating,Investigating,-7694581.320415937,5540144.525553896
SEBAGO,39,Assessing,Assessing,,Investigating,Investigating,-7870344.392693039,5446881.411629477
BUCKFIELD,17,Assessing,Assessing,,Investigating,Investigating,-7830832.545057001,5513112.112835209
WINDHAM,10,Assessing,Assessing,,Investigating,Investigating,-7841804.044195582,5435602.842242371
GORHAM,83,Assessing,Assessing,,Investigating,Investigating,-7846523.990422792,5429760.291390364
BOWDOIN,12,Assessing,Assessing,,Investigating,Investigating,-7790708.51720501,5477832.008582861
POWNAL; DURHAM,57,Assessing,Assessing,,Investigating,Investigating,-7809451.053168085,5453809.8631860595
AUBURN; MINOT,331,Assessing,Assessing,,Investigating,Investigating,-7822554.399140277,5485222.914679559
OXFORD,19,Assessing,Assessing,,Investigating,Investigating,-7846139.426816268,5482499.046567527
MINOT,7,Assessing,Assessing,,Investigating,Investigating,-7831620.643207401,5489584.961641436
BELMONT; LINCOLNVILLE,72,Assessing,Assessing,,Investigating,Investigating,-7695545.095831353,5523471.286670225
WINTERPORT,111,Assessing,Assessing,,Investigating,Investigating,-7677538.945127772,5562468.290719221
GREENVILLE,48,Assessing,Assessing,,Investigating,Investigating,-7740429.874590076,5693790.210333675
BELFAST,30,Assessing,Assessing,,Investigating,Investigating,-7686934.452094068,5531884.949844219
FAIRFIELD,47,Assessing,Assessing,,Investigating,Investigating,-7747385.7459632,5556128.744897629
AUBURN,32,Assessing,Assessing,,Investigating,Investigating,-7822698.310143993,5475721.858137734
BLANCHARD; SHIRLEY,29,Assessing,Assessing,,Investigating,Investigating,-7746035.0249747215,5664085.348616176
CUSHING,489,Assessing,Assessing,,Investigating,Investigating,-7708951.648433567,5467518.988756332
NEWCASTLE,14,Assessing,Assessing,,Investigating,Investigating,-7748640.924795325,5472748.193833053
MECHANIC FALLS; OXFORD,260,Assessing,Assessing,,Investigating,Investigating,-7836278.941822104,5482857.616939483
CLINTON,102,Assessing,Assessing,,Investigating,Investigating,-7745242.873286516,5568859.232791106
NEWCASTLE,29,Assessing,Assessing,,Investigating,Investigating,-7748829.292466844,5473175.289576767
HIRAM,15,Assessing,Assessing,,Investigating,Investigating,-7890834.25453094,5438895.283605239
ANDOVER; RUMFORD,77,Assessing,Assessing,,Investigating,Investigating,-7871951.459352204,5559924.245954546
ALNA; WHITEFIELD; JEFFERSON; NEWCASTLE,205,Assessing,Assessing,,Investigating,Investigating,-7749857.751793806,5478188.735739114
BROOKS; SWANVILLE; WALDO,175,Assessing,Assessing,,Investigating,Investigating,-7695935.109639205,5548805.117315961
BELFAST; MORRILL; MONTVILLE; SEARSMONT; BELMONT; LINCOLNVILLE; NORTHPORT,1330,Assessing,Assessing,,Investigating,Investigating,-7684899.757319051,5530710.497863255
STANDISH,22,Assessing,Assessing,,Investigating,Investigating,-7859252.007526451,5439066.686782789
DRESDEN,6,Assessing,Assessing,,Investigating,Investigating,-7763875.649076629,5485226.4996853955
LEWISTON,44,Assessing,Assessing,,Investigating,Investigating,-7807009.023194475,5481633.416599882
LYMAN,93,Assessing,Assessing,,Investigating,Investigating,-7863185.10350024,5389614.300499823
BALDWIN,24,Assessing,Assessing,,Investigating,Investigating,-7869819.964212304,5436239.054222076
THORNDIKE; TROY,82,Assessing,Assessing,,Investigating,Investigating,-7712807.886967938,5559851.610034617
TURNER,23,Assessing,Assessing,,Investigating,Investigating,-7820542.9128464,5507641.220224545
WALDO,11,Assessing,Assessing,,Investigating,Investigating,-7689532.390902577,5545080.499242446
GARDINER; RICHMOND; WEST GARDINER,1606,Assessing,Assessing,,Investigating,Investigating,-7768290.407856358,5500302.380445027
WINDHAM,64,Assessing,Assessing,,Investigating,Investigating,-7843952.608343688,5446327.450469333
BREMEN; BREMAN,57,Assessing,Assessing,,Investigating,Investigating,-7728549.898040406,5465994.859182702
BOWDOIN,2,Assessing,Assessing,,Investigating,Investigating,-7790199.706207544,5475348.51630426
CHELSEA,11,Assessing,Assessing,,Investigating,Investigating,-7762568.049961691,5504633.292640911
PERU,23,Assessing,Assessing,,Investigating,Investigating,-7835205.855436589,5538553.12268086
LOVELL,45,Assessing,Assessing,,Investigating,Investigating,-7890123.039949209,5497804.306262321
MONTVILLE,16,Assessing,Assessing,,Investigating,Investigating,-7717797.402469233,5530546.306204162
ANDOVER,6,Assessing,Assessing,,Investigating,Investigating,-7876261.48668847,5565670.470519056
WESTPORT,50,Assessing,Assessing,,Investigating,Investigating,-7756518.946285688,5459513.8742678035
GRAY; NEW GLOUCESTER,838,Assessing,Assessing,,Investigating,Investigating,-7828944.844937749,5448090.241865329
BROWNFIELD; BROWNFIED,109,Assessing,Assessing,,Investigating,Investigating,-7891793.648741741,5457846.173610449
CASCO,16,Assessing,Assessing,,Investigating,Investigating,-7850796.180601583,5454489.854333124
POLAND,24,Assessing,Assessing,,Investigating,Investigating,-7828265.403725274,5473794.966202722
ROCKPORT,36,Assessing,Assessing,,Investigating,Investigating,-7695701.780134365,5493116.780547338
POLAND,25,Assessing,Assessing,,Investigating,Investigating,-7829804.553253413,5472075.84223045
GREENE,26,Assessing,Assessing,,Investigating,Investigating,-7813077.322359206,5495662.874146619
FREEPORT; DURHAM; POWNAL; BRUNSWICK,1155,Assessing,Assessing,,Investigating,Investigating,-7803350.856895574,5443435.205493702
ROCKPORT,190,Assessing,Assessing,,Investigating,Investigating,-7696106.878328697,5493657.800877761
NOBLEBORO; JEFFERSON,263,Assessing,Assessing,,Investigating,Investigating,-7731030.808839834,5487208.397855278
PALERMO,28,Assessing,Assessing,,Investigating,Investigating,-7728932.748128698,5523558.146830361
CHINA; ALBION,1245,Assessing,Assessing,,Investigating,Investigating,-7744627.411196606,5526971.452507592
WALDOBORO,8,Assessing,Assessing,,Investigating,Investigating,-7719705.9697485985,5492950.456361866
YORK,8,Assessing,Assessing,,Investigating,Investigating,-7863686.718542061,5332282.581780838
GARDINER,21,Assessing,Assessing,,Investigating,Investigating,-7768375.905768506,5501510.238812108
WHITEFIELD,110,Assessing,Assessing,,Investigating,Investigating,-7754832.744337122,5495276.0176382
TURNER,9,Assessing,Assessing,,Investigating,Investigating,-7821255.5499205645,5507812.451809853
LOVELL,12,Assessing,Assessing,,Investigating,Investigating,-7891122.973342311,5496818.904346445
FARMINGDALE,52,Assessing,Assessing,,Investigating,Investigating,-7766875.735576477,5503835.813748809
PALERMO,216,Assessing,Assessing,,Investigating,Investigating,-7730964.160529209,5523852.978124872
POLAND,14,Assessing,Assessing,,Investigating,Investigating,-7828336.79945048,5473367.011424811
WALDOBORO,146,Assessing,Assessing,,Investigating,Investigating,-7722355.330021776,5486872.297751796
HARPSWELL,664,Assessing,Assessing,,Investigating,Investigating,-7787024.5886661075,5441964.751284235
LIBERTY,33,Assessing,Assessing,,Investigating,Investigating,-7720968.4319342,5525505.841805523
POLAND,76,Assessing,Assessing,,Investigating,Investigating,-7828795.784269149,5475519.143209146
GRAY; NEW GLOUCESTER; DURHAM; POWNAL,971,Assessing,Assessing,,Investigating,Investigating,-7829152.7968331715,5447670.641469889
BATH,933,Assessing,Assessing,,Investigating,Investigating,-7772159.090020965,5454741.60954346
PHIPPSBURG,127,Assessing,Assessing,,Investigating,Investigating,-7775439.772739209,5428865.514184937
HARPSWELL,49,Assessing,Assessing,,Investigating,Investigating,-7780507.077823425,5434103.620735061
DAMARISCOTTA; NOBLEBORO,65,Assessing,Assessing,,Investigating,Investigating,-7735143.348294802,5472893.213921992
FREEPORT,486,Assessing,Assessing,,Investigating,Investigating,-7804300.980428148,5442982.796859348
RICHMOND,119,Assessing,Assessing,,Investigating,Investigating,-7767962.590975955,5482874.958831832
PHIPPSBURG,82,Assessing,Assessing,,Investigating,Investigating,-7770957.098330127,5427554.3355310615
UNION; APPLETON,26,Assessing,Assessing,,Investigating,Investigating,-7711697.20529571,5498901.865391702
WARREN,18,Assessing,Assessing,,Investigating,Investigating,-7705445.695832979,5480584.204325375
FAYETTE; READFIELD; WAYNE; WINTHROP,1595,Assessing,Assessing,,Investigating,Investigating,-7789701.506989625,5513394.41986811
FARMINGDALE; HALLOWELL,1782,Assessing,Assessing,,Investigating,Investigating,-7767188.9363946635,5504765.1178225735
MANCHESTER,10,Assessing,Assessing,,Investigating,Investigating,-7780025.84039368,5510140.378903462
SOMERVILLE PLT; PALERMO,19,Assessing,Assessing,,Investigating,Investigating,-7734965.430922051,5515542.575921956
LITCHFIELD,9,Assessing,Assessing,,Investigating,Investigating,-7788258.242001131,5495527.798138599
FREEPORT,13,Assessing,Assessing,,Investigating,Investigating,-7799672.540739551,5436553.48000456
AUBURN; NEW GLOUCESTER; POLAND,2399,Assessing,Assessing,,Investigating,Investigating,-7823146.2869395325,5474299.733084005
BRISTOL,121,Assessing,Assessing,,Investigating,Investigating,-7734646.327896535,5447328.3826829605
FAYETTE,21,Assessing,Assessing,,Investigating,Investigating,-7799406.6866244655,5531820.090811601
UNION,19,Assessing,Assessing,,Investigating,Investigating,-7710374.419179423,5495797.42000422
RICHMOND,15,Assessing,Assessing,,Investigating,Investigating,-7778756.9483100185,5487320.822670415
PHIPPSBURG,9,Assessing,Assessing,,Investigating,Investigating,-7771611.151921978,5427495.924412158
PHIPPSBURG,6,Assessing,Assessing,,Investigating,Investigating,-7770189.557693202,5443088.19583312
FARMINGDALE; GARDINER,1154,Assessing,Assessing,,Investigating,Investigating,-7766872.044644593,5503829.818889822
"ACTON,LEBANON",193,Assessing,Assessing,,Assessing,Investigating,-7899396.153500036,5388039.440848625
UPTON,191,Assessing,Assessing,,Assessing,Investigating,-7907391.486717084,5574147.151314897
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7763117.719699192,5519775.572085527
"AUGUSTA,VASSALBORO",121,Assessing,Assessing,,Assessing,Investigating,-7757373.555993628,5517608.120026766
WEST BATH,76,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771501.179411308,5441983.257167772
WEST BATH,21,Assessing,Assessing,,Assessing,Investigating,-7775304.565679276,5440856.1580341775
PHIPPSBURG,22,Assessing,Assessing,,Crew Assigned,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,71,12/23/2022 2:00:00 PM,12/23/2022 2:00:00 PM,,Assessing,Tree,-7774325.232447386,5423024.526082515
PHIPPSBURG,10,Assessing,Assessing,,Assessing,Investigating,-7776288.151271544,5428989.511744037
PHIPPSBURG,139,Assessing,Assessing,,Assessing,Investigating,-7777265.892621376,5429846.202543413
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7776010.297823593,5427109.837407882
PHIPPSBURG,15,Assessing,Assessing,,Assessing,Investigating,-7777240.968219312,5426396.139917191
PHIPPSBURG,102,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
BATH,17,Assessing,Assessing,,Assessing,Investigating,-7772246.55243231,5447280.5094740875
BATH,725,Assessing,Assessing,,Assessing,Investigating,-7772216.3959731255,5454702.495226199
BATH,247,Assessing,Assessing,,Assessing,Investigating,-7772242.54494606,5455062.561105664
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7775205.981117045,5458793.290256663
BATH,15,Assessing,Assessing,,Assessing,Investigating,-7771676.17361166,5456775.208207606
BATH,9,Assessing,Assessing,,Assessing,Investigating,-7771556.805783235,5454094.662763567
BATH,19,Assessing,Assessing,,Assessing,Investigating,-7771622.272771413,5452661.481253983
BATH,128,Assessing,Assessing,,Assessing,Investigating,-7772117.744636148,5452336.541701037
BATH,16,Assessing,Assessing,,Assessing,Investigating,-7772081.231861275,5452344.824543355
BATH,19,Assessing,Assessing,,Assessing,Investigating,-7771705.484023718,5453296.29566335
"CHELSEA,WHITEFIELD,AUGUSTA",742,Assessing,Assessing,,Assessing,Investigating,-7757889.132264595,5508963.979355798
AUGUSTA,8,Assessing,Assessing,,Assessing,Investigating,-7766556.334216976,5522114.121685116
SOUTHPORT,13,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
SOUTHPORT,32,Assessing,Assessing,,Assessing,Investigating,-7754418.791630452,5432660.696342174
SOUTHPORT,161,Assessing,Assessing,,Assessing,Investigating,-7754275.656995854,5440842.298395665
SOUTHPORT,25,Assessing,Assessing,,Assessing,Investigating,-7756521.861749458,5438131.087726622
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7756995.993724877,5438018.253524413
SOUTHPORT,24,Assessing,Assessing,,Assessing,Investigating,-7756523.353419333,5438226.503251188
SOUTHPORT,74,Assessing,Assessing,,Assessing,Investigating,-7756766.130099979,5438880.058360245
SOUTHPORT,161,Assessing,Assessing,,Assessing,Investigating,-7756460.791883719,5437331.188172157
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7756461.860479977,5437333.008677154
SOUTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7755811.743595141,5438528.29372566
SOUTHPORT,41,Assessing,Assessing,,Assessing,Investigating,-7755045.108471904,5440660.998373078
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7754682.518664339,5441231.13237602
BOOTHBAY HBR,5,Assessing,Assessing,,Assessing,Investigating,-7748556.640441717,5445163.904760713
BOOTHBAY,376,Assessing,Assessing,,Assessing,Investigating,-7748480.63155222,5445210.629784308
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746961.020296549,5448743.808771442
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7746625.826157548,5439115.717415406
"BOOTHBAY HBR,BOOTHBAY HARBOR",30,Assessing,Assessing,,Assessing,Investigating,-7749814.929155248,5440156.797055517
BOOTHBAY HBR,13,Assessing,Assessing,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY HBR,119,Assessing,Assessing,,Assessing,Investigating,-7750529.366544807,5442762.195905155
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7751909.260691699,5451099.211942269
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7753901.913001537,5449880.680294734
BRISTOL,315,Assessing,Assessing,,Assessing,Investigating,-7737355.439559459,5443730.508194569
BRISTOL,180,Assessing,Assessing,,Assessing,Investigating,-7739484.101928161,5450819.319628273
"BRISTOL,DAMARISCOTTA",105,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
"BRISTOL,DAMARISCOTTA",16,Assessing,Assessing,,Assessing,Investigating,-7735232.3987839455,5465955.743272405
BRISTOL,85,Assessing,Assessing,,Assessing,Investigating,-7737685.134442221,5458839.929933567
"BRISTOL,BREMEN",104,Assessing,Assessing,,Assessing,Investigating,-7732226.850369663,5457946.364254905
FARMINGDALE,313,Assessing,Assessing,,Assessing,Investigating,-7768120.940743402,5506157.04862928
BRUNSWICK,23,Assessing,Assessing,,Assessing,Investigating,-7787146.009492801,5448978.036744897
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7786191.711987593,5444653.975503152
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7787335.820379949,5441298.118538267
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7787400.730745003,5440891.949346258
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7787505.682735367,5440257.527075236
HARPSWELL,85,Assessing,Assessing,,Assessing,Investigating,-7788346.92417796,5438121.012268805
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,30,Assessing,Assessing,,Assessing,Investigating,-7789342.921865172,5436666.759094641
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7792694.607068403,5431172.35255597
HARPSWELL,361,Assessing,Assessing,,Assessing,Investigating,-7793848.544864454,5427990.381343221
HARPSWELL,27,Assessing,Assessing,,Assessing,Investigating,-7793349.466262099,5427238.935517287
HARPSWELL,64,Assessing,Assessing,,Assessing,Investigating,-7795941.162081778,5427665.864142284
HARPSWELL,24,Assessing,Assessing,,Assessing,Investigating,-7794541.942901143,5428064.0373308705
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7793291.836147043,5429065.148872552
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7792231.673829608,5430566.965869552
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
HARPSWELL,166,Assessing,Assessing,,Assessing,Investigating,-7791716.810056257,5432373.068148437
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791984.277377278,5432321.797775334
HARPSWELL,29,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7790632.469171694,5434854.787010004
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7791436.574341433,5435582.250878836
HARPSWELL,30,Assessing,Assessing,,Assessing,Investigating,-7789309.236655667,5436727.402386
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7787944.615506409,5439455.776368999
BRUNSWICK,13,Assessing,Assessing,,Assessing,Investigating,-7785969.295699747,5444082.548691941
BRUNSWICK,1893,Assessing,Assessing,,Assessing,Investigating,-7789424.151699347,5450312.259617161
BRUNSWICK,231,Assessing,Assessing,,Assessing,Investigating,-7791750.706802569,5442383.8248011265
BRUNSWICK,90,Assessing,Assessing,,Assessing,Investigating,-7787443.499723489,5445990.165832339
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7789706.825343352,5450480.787194252
BRUNSWICK,139,Assessing,Assessing,,Assessing,Investigating,-7789693.355664485,5451462.443451489
BRUNSWICK,12,Assessing,Assessing,,Assessing,Tree,-7794233.176046629,5451766.352649471
BRUNSWICK,37,Assessing,Assessing,,Assessing,Investigating,-7795881.094137658,5452443.107429668
BRUNSWICK,53,Assessing,Assessing,,Assessing,Investigating,-7792252.613070412,5448430.329834468
CAMDEN,5,Assessing,Assessing,,Assessing,Investigating,-7691286.636423724,5500766.195456866
"HOPE,LINCOLNVILLE,CAMDEN,ROCKPORT",1106,Assessing,Assessing,,Assessing,Investigating,-7690627.491432212,5497782.345864402
HOPE,41,Assessing,Assessing,,Assessing,Investigating,-7698695.082039081,5506509.255133768
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7693089.099322663,5501772.282206574
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7691974.824628165,5503205.874027049
CAMDEN,61,Assessing,Assessing,,Assessing,Investigating,-7691753.476936586,5501856.382848486
CAMDEN,140,Assessing,Assessing,,Assessing,Investigating,-7688017.194088725,5498544.540235208
CAMDEN,23,Assessing,Assessing,,Assessing,Investigating,-7690541.71971355,5501658.165800952
"ROCKPORT,CAMDEN",12,Assessing,Assessing,,Assessing,Investigating,-7689506.682222541,5496670.6407161895
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7687898.349345878,5496864.091245918
CAMDEN,16,Assessing,Assessing,,Assessing,Investigating,-7687671.803034611,5498850.992088029
CHELSEA,67,Assessing,Assessing,,Assessing,Investigating,-7764760.283296039,5505578.388594899
CHELSEA,26,Assessing,Assessing,,Assessing,Investigating,-7766011.9596072035,5509367.638895657
CHELSEA,59,Assessing,Assessing,,Assessing,Investigating,-7765632.783231505,5509624.942199983
BRUNSWICK,29,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7779028.1914579505,5450763.975660788
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7784174.814335875,5435800.086328909
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,32,Assessing,Assessing,,Assessing,Investigating,-7789292.694537302,5429394.01597493
"HARPSWELL,BAILEY ISLAND",80,Assessing,Assessing,,Assessing,Investigating,-7790554.155902518,5427399.351181289
"HARPSWELL,BAILEY ISLAND",566,Assessing,Assessing,,Assessing,Investigating,-7790928.924043336,5426877.413116007
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7785785.919115592,5433658.004408392
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7783305.988012898,5438627.802409667
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7782571.301655271,5439646.296393986
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.790517516,5440844.644398924
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7781658.515220365,5441399.385879563
HARPSWELL,102,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7779997.32787484,5442591.694601944
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7781236.135680127,5440086.5321177365
HARPSWELL,38,Assessing,Assessing,,Assessing,Investigating,-7780641.800841489,5432195.342391365
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7780290.031346911,5434157.948113077
HARPSWELL,91,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
BRUNSWICK,41,Assessing,Assessing,,Assessing,Investigating,-7783363.039279944,5446551.333084951
BRUNSWICK,150,Assessing,Assessing,,Assessing,Investigating,-7781780.922150967,5448679.765147258
"LONG IS,LONG ISLAND,PEAKS IS,CLIFF ISLAND,GR CHEB IS,CUMBERLAND,CHEBEAGUE ISLAND",1198,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
NOBLEBORO,11,Assessing,Assessing,,Crew Assigned,Investigating,-7730959.522537126,5479095.018864893
NOBLEBORO,147,Assessing,Assessing,,Crew Assigned,Investigating,-7735143.053664973,5477795.115547249
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733037.97990295,5470991.93184064
BREMEN,38,Assessing,Assessing,,Assessing,Investigating,-7733231.0635538595,5466944.982099901
BREMEN,12,Assessing,Assessing,,Assessing,Investigating,-7732643.330005152,5468163.2867605565
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7730854.648433955,5468101.352173732
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733047.787081772,5469103.997093562
DAMARISCOTTA,87,Assessing,Assessing,,Assessing,Investigating,-7733159.741110684,5469119.277205481
