BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ISLESBORO,118,Assessing,Assessing,,Investigating,Investigating,-7669757.432275705,5519159.787253761
SOUTH PORTLAND,260,Assessing,Assessing,,Investigating,Investigating,-7824517.074091429,5408917.86317167
BATH,35,Assessing,Assessing,,Investigating,Investigating,-7776479.356419527,5456189.922845191
WALDOBORO,15,Assessing,Assessing,,Investigating,Investigating,-7716568.21523386,5489727.654322506
WOOLWICH,46,Assessing,Assessing,,Investigating,Investigating,-7768310.106708586,5460114.916088399
WALDOBORO; WARREN,18,Assessing,Assessing,,Investigating,Investigating,-7718091.9833430005,5492351.601956504
BUXTON; GORHAM,105,Assessing,Assessing,,Investigating,Investigating,-7850251.271393342,5413518.354303493
NORTH YARMOUTH,2,Assessing,Assessing,,Investigating,Investigating,-7823631.454769235,5442708.130673264
NORTH YARMOUTH,54,Assessing,Assessing,,Investigating,Investigating,-7823178.816955831,5442835.677000367
SOUTH PORTLAND,9,Assessing,Assessing,,Investigating,Investigating,-7817268.82621226,5409256.448635685
SCARBOROUGH,18,Assessing,Assessing,,Investigating,Investigating,-7830157.307450334,5399582.499498119
SOUTH PORTLAND,39,Assessing,Assessing,,Investigating,Investigating,-7820673.218519388,5409593.764037085
SCARBOROUGH,52,Assessing,Assessing,,Investigating,Investigating,-7829801.846923761,5403407.5532250125
WESTBROOK,17,Assessing,Assessing,,Investigating,Investigating,-7832920.163578443,5416832.867522548
BIDDEFORD,1317,Assessing,Assessing,,Investigating,Investigating,-7848192.287627581,5387739.843583582
SCARBOROUGH,9,Assessing,Assessing,,Investigating,Investigating,-7828098.18643092,5404842.981938117
CUMBERLAND,36,Assessing,Assessing,,Investigating,Investigating,-7819859.807031525,5434945.947478053
CUMBERLAND,8,Assessing,Assessing,,Investigating,Investigating,-7820302.553471851,5435970.417830386
FREEPORT,15,Assessing,Assessing,,Investigating,Investigating,-7799443.401725832,5442612.220290095
NORTH YARMOUTH,13,Assessing,Assessing,,Investigating,Investigating,-7821551.271371168,5441157.094151966
SCARBOROUGH,58,Assessing,Assessing,,Investigating,Investigating,-7829769.3197106,5400080.020914866
UNION; SEARSMONT; APPLETON; HOPE,189,Assessing,Assessing,,Investigating,Investigating,-7712664.90150033,5500496.648243311
HOPE,180,Assessing,Assessing,,Investigating,Investigating,-7706276.717534908,5500023.751974756
GORHAM,60,Assessing,Assessing,,Investigating,Investigating,-7841024.186870525,5414509.661928295
FREEPORT,21,Assessing,Assessing,,Investigating,Investigating,-7802899.54156265,5448146.6154671805
NOBLEBORO,29,Assessing,Assessing,,Investigating,Investigating,-7733507.607636018,5487602.774465417
FREEPORT,141,Assessing,Assessing,,Investigating,Investigating,-7803543.064065283,5441235.816114103
NORTH YARMOUTH,16,Assessing,Assessing,,Investigating,Investigating,-7819633.6417467985,5437575.707510566
CAPE ELIZABETH; SOUTH PORTLAND,30,Assessing,Assessing,,Investigating,Investigating,-7819841.4115383625,5403225.79483638
WISCASSET,16,Assessing,Assessing,,Investigating,Investigating,-7760916.07042401,5460634.85786967
ARROWSIC,21,Assessing,Assessing,,Investigating,Investigating,-7767647.392020914,5442740.635606985
CAPE ELIZABETH,33,Assessing,Assessing,,Investigating,Investigating,-7817032.52728325,5402055.052239615
FREEPORT; POWNAL; DURHAM,504,Assessing,Assessing,,Investigating,Investigating,-7804243.115049726,5446239.475977774
LYMAN,114,Assessing,Assessing,,Investigating,Investigating,-7859687.337764581,5385155.783522274
HOPE,17,Assessing,Assessing,,Investigating,Investigating,-7696760.15515098,5505373.093566308
PORTLAND,406,Assessing,Assessing,,Investigating,Investigating,-7824033.259776944,5414896.037032975
WISCASSET,10,Assessing,Assessing,,Investigating,Investigating,-7759831.841564851,5461762.699538889
TOPSHAM; DURHAM,519,Assessing,Assessing,,Investigating,Investigating,-7788541.04879419,5453506.5420666635
BRUNSWICK,44,Assessing,Assessing,,Investigating,Investigating,-7788131.617348925,5452153.89761287
YARMOUTH,6,Assessing,Assessing,,Investigating,Investigating,-7807970.449279894,5429854.194841573
SOMERVILLE PLT,21,3/24/2024 12:15:00 AM,3/24/2024 12:15:00 AM,,Investigating,Investigating,-7732214.649811533,5505933.040627208
FREEPORT,47,Assessing,Assessing,,Investigating,Investigating,-7806617.552956201,5436207.256584523
HARPSWELL,12,Assessing,Assessing,,Investigating,Investigating,-7783902.37194543,5436193.85883616
BATH,53,Assessing,Assessing,,Investigating,Investigating,-7776493.307537355,5454565.116711437
BATH,383,Assessing,Assessing,,Investigating,Investigating,-7773801.573027595,5452346.871490549
BRUNSWICK,108,Assessing,Assessing,,Investigating,Investigating,-7782874.565749621,5450188.75104264
HOPE,18,Assessing,Assessing,,Investigating,Investigating,-7701172.559995553,5509322.318690902
BOOTHBAY,3,Assessing,Assessing,,Investigating,Investigating,-7753998.05412842,5450187.339537569
FREEPORT,9,Assessing,Assessing,,Investigating,Investigating,-7806837.852073942,5436909.54429302
NORTH YARMOUTH; CUMBERLAND,140,Assessing,Assessing,,Investigating,Investigating,-7824479.088868201,5441800.912585275
FREEPORT,42,Assessing,Assessing,,Investigating,Investigating,-7808871.3214772,5443128.980962743
YARMOUTH,20,Assessing,Assessing,,Investigating,Investigating,-7808610.415401284,5427867.906349347
WALDOBORO,12,Assessing,Assessing,,Investigating,Investigating,-7720772.542642473,5488818.950667931
WESTPORT,260,Assessing,Assessing,,Investigating,Investigating,-7756731.72047952,5458411.979822042
BOOTHBAY HARBOR,130,Assessing,Assessing,,Investigating,Investigating,-7752610.852701268,5445095.739831772
WISCASSET,43,Assessing,Assessing,,Investigating,Investigating,-7758470.17121892,5476617.1147605665
BATH,18,Assessing,Assessing,,Investigating,Investigating,-7772111.296818021,5451618.693598113
WISCASSET,30,Assessing,Assessing,,Investigating,Investigating,-7759456.240391482,5457694.94453608
WISCASSET,63,Assessing,Assessing,,Investigating,Investigating,-7755394.148210609,5471025.132838178
FREEPORT,12,Assessing,Assessing,,Investigating,Investigating,-7804374.009581925,5445325.107205784
WASHINGTON,6,3/24/2024 12:15:00 AM,3/24/2024 12:15:00 AM,,Investigating,Investigating,-7730138.242540721,5505947.535609588
CAMDEN; ROCKPORT,24,Assessing,Assessing,,Investigating,Investigating,-7693782.767261494,5498136.199088838
NOBLEBORO,147,Assessing,Assessing,,Investigating,Investigating,-7735143.055967551,5477795.1147110965
FREEPORT,7,Assessing,Assessing,,Investigating,Investigating,-7803564.587159695,5443996.330421375
FREEPORT,39,Assessing,Assessing,,Investigating,Investigating,-7802507.239092718,5445395.376587458
BOOTHBAY,78,Assessing,Assessing,,Investigating,Investigating,-7749638.140746345,5451144.150410884
BOOTHBAY,63,Assessing,Assessing,,Investigating,Investigating,-7751245.289497412,5449667.613194964
BOOTHBAY HARBOR,43,Assessing,Assessing,,Investigating,Investigating,-7752266.533146663,5445434.780329345
ACTON,46,Assessing,Assessing,,Assessing,Investigating,-7896555.246696711,5384190.626893526
"BATH,PHIPPSBURG,WEST BATH",175,Assessing,Assessing,,Assessing,Investigating,-7771928.34571017,5450631.6738032065
BATH,13,Assessing,Assessing,,Assessing,Investigating,-7771876.036651873,5450323.599752628
BATH,238,Assessing,Assessing,,Assessing,Investigating,-7771881.713907371,5450224.0572190955
WEST BATH,28,Assessing,Assessing,,Assessing,Investigating,-7774576.692048279,5443778.260195433
WEST BATH,76,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
"PHIPPSBURG,WEST BATH",2152,Assessing,Assessing,,Assessing,Investigating,-7772280.939026988,5445654.451710398
BATH,173,Assessing,Assessing,,Assessing,Investigating,-7772038.006471848,5449199.13990489
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7771961.296197178,5449588.311696339
BATH,60,Assessing,Assessing,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,2305,Assessing,Assessing,,Assessing,Investigating,-7772328.784188104,5454742.591094242
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
"HARPSWELL,BRUNSWICK",2508,Assessing,Assessing,,Assessing,Investigating,-7789533.968435629,5450597.374126294
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7788548.0895761205,5437856.526666438
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7790325.305311684,5433731.813733831
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,57,Assessing,Assessing,,Assessing,Investigating,-7787423.117105811,5437566.036286704
"BRUNSWICK,SIDNEY",608,Assessing,Assessing,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7789397.435090969,5450198.889876453
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7789202.358809375,5450053.216837869
BRUNSWICK,94,Assessing,Assessing,,Assessing,Investigating,-7788888.025923875,5449583.893372992
BRUNSWICK,20,Assessing,Assessing,,Assessing,Investigating,-7788082.150772694,5449529.854596493
BRUNSWICK,51,Assessing,Assessing,,Assessing,Investigating,-7788825.642487632,5449100.721771676
BRUNSWICK,68,Assessing,Assessing,,Assessing,Investigating,-7789204.384777384,5449156.843580671
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7791581.690494272,5445063.476257936
BRUNSWICK,16,Assessing,Assessing,,Assessing,Investigating,-7791287.684564143,5446180.002711421
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7790741.33964867,5446831.58988764
BRUNSWICK,46,Assessing,Assessing,,Assessing,Investigating,-7790102.232188534,5447684.010646748
BRUNSWICK,99,Assessing,Assessing,,Assessing,Investigating,-7789974.626638247,5447862.050991506
BRUNSWICK,103,Assessing,Assessing,,Assessing,Investigating,-7789850.561050827,5448027.707171853
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7789846.831876142,5448025.714665466
BRUNSWICK,32,Assessing,Assessing,,Assessing,Investigating,-7789656.764902307,5448348.679414786
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7788976.480445849,5445590.429585169
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7790770.104550047,5443518.722083577
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7792609.191648599,5441273.392291734
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7794426.426684469,5439246.588474398
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7788957.901146927,5445651.625786334
BRUNSWICK,67,Assessing,Assessing,,Assessing,Investigating,-7788785.667637079,5447053.135654947
BRUNSWICK,60,Assessing,Assessing,,Assessing,Investigating,-7788129.149886683,5444591.056611806
BRUNSWICK,18,Assessing,Assessing,,Assessing,Investigating,-7787970.920353836,5445116.809483078
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7788870.392984369,5447273.435847151
BRUNSWICK,144,Assessing,Assessing,,Assessing,Investigating,-7788972.550846793,5447738.270413317
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7788526.660587062,5448900.660396367
BRUNSWICK,130,Assessing,Assessing,,Assessing,Investigating,-7788497.305625132,5448537.452656772
BRUNSWICK,15,Assessing,Assessing,,Assessing,Investigating,-7789028.49998004,5449379.5731747495
BRUNSWICK,90,Assessing,Assessing,,Assessing,Investigating,-7788953.938210547,5449745.795702774
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7789358.339624858,5450032.066826749
"BRUNSWICK,SIDNEY",268,Assessing,Assessing,,Assessing,Investigating,-7789342.78831567,5449955.762964862
BRUNSWICK,40,Assessing,Assessing,,Assessing,Investigating,-7789706.825343352,5450480.787194252
"BRUNSWICK,FREEPORT",1784,Assessing,Assessing,,Assessing,Investigating,-7789534.380296697,5450594.871125952
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7796200.859304423,5451244.700616287
BRUNSWICK,59,Assessing,Assessing,,Assessing,Investigating,-7797482.347088566,5454087.568465054
"FREEPORT,BRUNSWICK",269,Assessing,Assessing,,Assessing,Investigating,-7789534.313521946,5450593.990476834
BRUNSWICK,215,Assessing,Assessing,,Assessing,Investigating,-7790747.150453677,5450834.013278319
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7791587.93548534,5450702.822700888
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7792084.487158888,5450420.655833385
"BRUNSWICK,FREEPORT",275,Assessing,Assessing,,Assessing,Investigating,-7792471.756594498,5449640.388942187
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7792372.348310137,5449943.897959603
BRUNSWICK,173,Assessing,Assessing,,Assessing,Investigating,-7792370.24435483,5449943.759021945
BRUNSWICK,24,Assessing,Assessing,,Assessing,Investigating,-7792073.666946011,5450414.692183254
BRUNSWICK,13,Assessing,Assessing,,Assessing,Investigating,-7791533.912107915,5451030.779308922
BRUNSWICK,37,Assessing,Assessing,,Assessing,Investigating,-7791305.584702769,5451334.7050914345
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7792646.205384282,5451160.012227278
BRUNSWICK,88,Assessing,Assessing,,Assessing,Investigating,-7791194.499045969,5450676.433383635
BRUNSWICK,18,Assessing,Assessing,,Assessing,Investigating,-7791203.504727534,5450777.30945525
BRUNSWICK,20,Assessing,Assessing,,Assessing,Investigating,-7790940.4010915235,5450831.170339285
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7790132.154785913,5450885.2631715145
HOPE,15,Assessing,Assessing,,Assessing,Investigating,-7698402.245017501,5501062.437256076
CAMDEN,1,Assessing,Assessing,,Assessing,Investigating,-7698266.368408027,5501115.506749373
HOPE,49,Assessing,Assessing,,Assessing,Investigating,-7699731.28843864,5505787.446813417
"HOPE,LINCOLNVILLE",109,Assessing,Assessing,,Assessing,Investigating,-7697482.478869029,5505868.910824595
BRUNSWICK,46,Assessing,Assessing,,Assessing,Investigating,-7782747.041690559,5451090.899373749
BRUNSWICK,163,Assessing,Assessing,,Assessing,Investigating,-7782908.132126092,5451163.72054742
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7780506.659054629,5454147.321956225
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7777856.197648772,5455116.12235572
BRUNSWICK,50,Assessing,Assessing,,Assessing,Investigating,-7778366.953723686,5455352.815965833
BRUNSWICK,56,Assessing,Assessing,,Assessing,Investigating,-7778336.518952943,5455490.735507358
BRUNSWICK,106,Assessing,Assessing,,Assessing,Investigating,-7778403.588935624,5455251.673234712
BRUNSWICK,64,Assessing,Assessing,,Assessing,Investigating,-7778444.120409296,5455159.945529899
BRUNSWICK,48,Assessing,Assessing,,Assessing,Investigating,-7778827.437920857,5455293.611129837
BRUNSWICK,60,Assessing,Assessing,,Assessing,Investigating,-7779521.670792112,5455423.924247687
BRUNSWICK,45,Assessing,Assessing,,Assessing,Investigating,-7779521.013956808,5455425.933788898
BRUNSWICK,26,Assessing,Assessing,,Assessing,Investigating,-7780830.654457007,5453641.948430396
BRUNSWICK,299,Assessing,Assessing,,Assessing,Investigating,-7781745.678396724,5452553.661366964
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7781928.398145574,5452288.992354635
BRUNSWICK,27,Assessing,Assessing,,Assessing,Investigating,-7778587.3106060885,5451931.213806981
BRUNSWICK,62,Assessing,Assessing,,Assessing,Investigating,-7778587.967441399,5451927.1498371465
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7783291.560962276,5450760.483846946
BRUNSWICK,109,Assessing,Assessing,,Assessing,Investigating,-7782222.470850462,5449773.850682477
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7784053.843512952,5443397.439029373
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.556755829,5440845.1228437545
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7783305.988012898,5438627.802409667
HARPSWELL,171,Assessing,Assessing,,Assessing,Investigating,-7785330.255014362,5433852.213830246
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7789267.814685111,5429521.866511112
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7790051.8377736155,5428270.983310926
HARPSWELL,52,Assessing,Assessing,,Assessing,Investigating,-7791497.633094735,5425930.578055245
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791430.062151251,5424842.633020535
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7790601.911963885,5427282.394897804
HARPSWELL,66,Assessing,Assessing,,Assessing,Investigating,-7789515.778772894,5428385.871414986
HARPSWELL,89,Assessing,Assessing,,Assessing,Investigating,-7788538.415946807,5430470.781671255
HARPSWELL,73,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7783910.096592922,5436195.063153849
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7782792.281935551,5440149.281442087
HARPSWELL,56,Assessing,Assessing,,Assessing,Investigating,-7782775.294618799,5440150.51597808
HARPSWELL,433,Assessing,Assessing,,Assessing,Investigating,-7782445.955834679,5442075.208684978
HARPSWELL,42,Assessing,Assessing,,Assessing,Investigating,-7782165.386246094,5442068.077282995
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7780876.017139064,5440448.55751818
HARPSWELL,76,Assessing,Assessing,,Assessing,Investigating,-7780540.422251433,5441080.446315387
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7780712.455336916,5437042.118298774
HARPSWELL,40,Assessing,Assessing,,Assessing,Investigating,-7781836.915834084,5434555.291470665
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7782488.145965163,5433698.687333005
HARPSWELL,33,Assessing,Assessing,,Assessing,Investigating,-7780597.250869235,5434328.108201621
HARPSWELL,170,Assessing,Assessing,,Assessing,Investigating,-7780512.681396444,5434019.669357478
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7779465.677108994,5437031.241959238
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7780951.513955307,5438423.894966374
HARPSWELL,27,Assessing,Assessing,,Assessing,Investigating,-7781680.745706679,5438747.78816937
BRUNSWICK,44,Assessing,Assessing,,Assessing,Investigating,-7783363.039279944,5446551.333084951
BRUNSWICK,154,Assessing,Assessing,,Assessing,Investigating,-7781780.922150967,5448679.765147258
YARMOUTH,90,Assessing,Assessing,,Assessing,Investigating,-7807488.900601721,5428057.995688117
YARMOUTH,13,Assessing,Assessing,,Assessing,Investigating,-7808104.130031175,5428523.726637062
