BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7792084.487158888,5450420.655833385
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7781836.915834084,5434555.291470665
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7779465.677108994,5437031.241959238
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7747570.071509693,5464355.391211029
LISBON,178,Assessing,Assessing,,Assessing,Investigating,-7804869.942562867,5468304.293492997
BRUNSWICK,103,Assessing,Assessing,,Assessing,Investigating,-7799085.971093798,5455528.2378812535
DURHAM,25,Assessing,Assessing,,Assessing,Investigating,-7797379.654827905,5460450.766480321
"WISCASSET,WOOLWICH,DRESDEN",309,Assessing,Assessing,,Assessing,Investigating,-7755911.853164572,5466047.145422567
WISCASSET,37,Assessing,Assessing,,Assessing,Investigating,-7760235.847336253,5470056.64834379
"DRESDEN,WISCASSET",58,Assessing,Assessing,,Assessing,Investigating,-7760241.279717627,5470055.703864409
HOPE,39,Assessing,Assessing,,Assessing,Investigating,-7703769.636739007,5500541.639844981
UNION,6,Assessing,Assessing,,Assessing,Investigating,-7706634.733221891,5497437.51013165
UNION,13,Assessing,Assessing,,Assessing,Investigating,-7717725.082209043,5500101.647703445
FRIENDSHIP,166,11/30/2022 6:15:00 PM,11/30/2022 6:15:00 PM,,Assessing,Investigating,-7719109.885551611,5463521.830678714
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7722829.659718534,5471239.735004701
GARDINER,53,Assessing,Assessing,,Assessing,Investigating,-7767723.218506216,5499895.841680899
WAYNE,25,Assessing,Assessing,,Assessing,Investigating,-7796081.190839448,5518815.925324215
GEORGETOWN,13,Assessing,Assessing,,Assessing,Investigating,-7766690.318307838,5442515.344402636
FAYETTE,27,Assessing,Assessing,,Assessing,Investigating,-7798351.652047367,5532006.972930755
"PITTSTON,CHELSEA,WHITEFIELD",183,Assessing,Assessing,,Assessing,Investigating,-7760302.36069581,5499855.9672393985
ANDOVER,2,11/30/2022 7:15:00 PM,11/30/2022 7:15:00 PM,,Assessing,Investigating,-7874361.3016928015,5559082.338622803
ANDOVER,7,11/30/2022 6:00:00 PM,11/30/2022 6:00:00 PM,,Assessing,Investigating,-7868200.50257736,5558238.118243532
FRYEBURG,63,Assessing,Assessing,,Assessing,Investigating,-7896932.530754015,5469254.524061157
GREENE,31,Assessing,Assessing,,Assessing,Investigating,-7811380.585517166,5502031.189766248
GRAY,162,Assessing,Assessing,,Assessing,Investigating,-7837080.081371929,5447776.930490793
AUBURN,1130,Assessing,Assessing,,Assessing,Investigating,-7822109.301968382,5476067.651358619
"AUBURN,DURHAM,NEW GLOUCESTER",636,Assessing,Assessing,,Assessing,Investigating,-7822102.266592503,5476028.515613992
AUBURN,9,Assessing,Assessing,,Assessing,Investigating,-7816078.435007794,5469001.78936607
"HARRISON,OTISFIELD",233,Assessing,Assessing,,Assessing,Investigating,-7862715.6576708155,5488057.512641333
SWEDEN,24,Assessing,Assessing,,Assessing,Investigating,-7882808.046550586,5487704.185301463
POLAND,15,Assessing,Assessing,,Assessing,Investigating,-7835020.08086796,5474597.080911011
POLAND,20,Assessing,Assessing,,Assessing,Investigating,-7836214.884111564,5467804.610959432
MINOT,24,Assessing,Assessing,,Assessing,Investigating,-7834768.365180389,5487617.841159935
HEBRON,71,Assessing,Assessing,,Assessing,Investigating,-7830104.88005956,5501078.640909746
OXFORD,15,Assessing,Assessing,,Assessing,Investigating,-7846947.463387091,5483774.476510378
OTISFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7854974.611620021,5488442.285145936
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7881494.654650816,5498290.903279656
GRAY,67,Assessing,Assessing,,Assessing,Investigating,-7838910.574549863,5447953.999585847
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7811143.842290779,5481420.706336621
TURNER,113,Assessing,Assessing,,Assessing,Investigating,-7816693.475125319,5507435.288423018
GREENE,13,Assessing,Assessing,,Assessing,Investigating,-7808926.892387037,5498893.425016806
LITCHFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7786179.99006528,5498079.826536929
"FRYEBURG,DENMARK",18,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
DENMARK,42,Assessing,Assessing,,Assessing,Investigating,-7880487.16880298,5467863.6488343105
BRIDGTON,10,Assessing,Assessing,,Assessing,Investigating,-7880513.44011286,5478108.079621832
PORTLAND,118,Assessing,Assessing,,Assessing,Investigating,-7825972.956604836,5418193.654109141
SHAPLEIGH,22,Assessing,Assessing,,Assessing,Investigating,-7889204.297546792,5397344.577900061
ACTON,215,Assessing,Assessing,,Assessing,Investigating,-7897592.388143033,5396543.795275758
CAPE ELIZABETH,2,Assessing,Assessing,,Assessing,Investigating,-7817172.516296423,5401147.258782729
SCARBOROUGH,209,Assessing,Assessing,,Assessing,Investigating,-7840461.822822152,5402870.0251112785
CUMBERLAND,28,Assessing,Assessing,,Assessing,Investigating,-7823689.304029609,5436768.931853436
FALMOUTH,42,Assessing,Assessing,,Assessing,Investigating,-7818148.476552383,5420875.583713346
GORHAM,58,Assessing,Assessing,,Assessing,Investigating,-7846127.506271604,5422801.631718288
STANDISH,13,Assessing,Assessing,,Assessing,Investigating,-7864733.212157831,5422405.487638577
HOLLIS,9,Assessing,Assessing,,Assessing,Investigating,-7865760.357113403,5404684.891817227
BIDDEFORD,3,11/30/2022 5:45:00 PM,11/30/2022 5:45:00 PM,,Crew Assigned,Investigating,-7847131.107070255,5385090.426540234
"STANDISH,SEBAGO,BALDWIN",2082,Assessing,Assessing,,Assessing,Investigating,-7875020.813995496,5435775.606229079
PARSONSFIELD,14,11/30/2022 6:30:00 PM,11/30/2022 6:30:00 PM,,Assessing,Investigating,-7889642.29517097,5433224.675943675
STETSON,17,11/30/2022 7:30:00 PM,11/30/2022 7:30:00 PM,,Assessing,Investigating,-7697470.255985907,5606634.73417857
ATHENS,26,11/30/2022 7:30:00 PM,11/30/2022 7:30:00 PM,,Assessing,Investigating,-7752116.737955788,5615132.550551387
RANGELEY,46,11/30/2022 7:00:00 PM,11/30/2022 7:00:00 PM,,Assessing,Investigating,-7868782.447545939,5616381.947370083
"RANGELEY,RANGELEY PLT",224,11/30/2022 7:15:00 PM,11/30/2022 7:15:00 PM,,Assessing,Investigating,-7880597.608837034,5615624.875348957
WATERFORD,1,Assessing,Assessing,,Assessing,Investigating,-7867867.022757486,5490574.713379939
WASHINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7728570.439235604,5504356.434067631
