BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,76,Assessing,Assessing,,Assessing,Investigating,-7799127.24840241,5455475.323459162
BRUNSWICK,103,Assessing,Assessing,,Assessing,Investigating,-7799085.971093798,5455528.2378812535
DURHAM,25,Assessing,Assessing,,Assessing,Investigating,-7797379.654827905,5460450.766480321
VASSALBORO,46,Assessing,Assessing,,Assessing,Investigating,-7755846.731262704,5530328.302362324
"WISCASSET,WOOLWICH,DRESDEN",309,Assessing,Assessing,,Assessing,Investigating,-7755911.853164572,5466047.145422567
WISCASSET,37,Assessing,Assessing,,Assessing,Investigating,-7760235.847336253,5470056.64834379
"DRESDEN,WISCASSET",58,Assessing,Assessing,,Assessing,Investigating,-7760241.279717627,5470055.703864409
"PALERMO,LIBERTY,FREEDOM",320,Assessing,Assessing,,Assessing,Investigating,-7733710.282824337,5528815.740608429
WALDOBORO,65,Assessing,Assessing,,Assessing,Investigating,-7722907.204927889,5493953.728659511
BOWDOIN,122,Assessing,Assessing,,Assessing,Investigating,-7789726.206039418,5471115.329376593
BOWDOINHAM,17,Assessing,Assessing,,Assessing,Investigating,-7780113.055528204,5462258.830292176
HOPE,39,Assessing,Assessing,,Assessing,Investigating,-7703769.636739007,5500541.639844981
UNION,6,Assessing,Assessing,,Assessing,Investigating,-7706634.733221891,5497437.51013165
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7722829.659718534,5471239.735004701
GARDINER,53,Assessing,Assessing,,Assessing,Investigating,-7767723.218506216,5499895.841680899
GEORGETOWN,13,Assessing,Assessing,,Assessing,Investigating,-7766690.318307838,5442515.344402636
"PITTSTON,CHELSEA,WHITEFIELD",183,Assessing,Assessing,,Assessing,Investigating,-7760302.36069581,5499855.9672393985
PITTSTON,33,Assessing,Assessing,,Assessing,Investigating,-7764012.873094481,5490651.65048503
WHITEFIELD,74,Assessing,Assessing,,Assessing,Investigating,-7754345.020245772,5499523.883486244
ANDOVER,2,Assessing,Assessing,,Assessing,Investigating,-7874361.3016928015,5559082.338622803
ANDOVER,7,Assessing,Assessing,,Assessing,Investigating,-7868200.50257736,5558238.118243532
GILEAD,49,Assessing,Assessing,,Assessing,Investigating,-7900500.097729911,5527213.080559309
FRYEBURG,63,Assessing,Assessing,,Assessing,Investigating,-7896932.530754015,5469254.524061157
GREENE,31,Assessing,Assessing,,Assessing,Investigating,-7811380.585517166,5502031.189766248
"POWNAL,NEW GLOUCESTER,DURHAM",24,Assessing,Assessing,,Assessing,Investigating,-7813867.518558304,5455915.374214536
GRAY,162,Assessing,Assessing,,Assessing,Investigating,-7837080.081371929,5447776.930490793
AUBURN,1130,Assessing,Assessing,,Assessing,Investigating,-7822109.301968382,5476067.651358619
AUBURN,9,Assessing,Assessing,,Assessing,Investigating,-7816078.435007794,5469001.78936607
"HARRISON,OTISFIELD",233,11/30/2022 8:00:00 PM,11/30/2022 8:00:00 PM,,Assessing,Tree,-7862715.6576708155,5488057.512641333
SWEDEN,24,11/30/2022 8:00:00 PM,11/30/2022 8:00:00 PM,,Assessing,Tree,-7882808.046550586,5487704.185301463
POLAND,15,Assessing,Assessing,,Assessing,Investigating,-7835020.08086796,5474597.080911011
POLAND,20,Assessing,Assessing,,Assessing,Investigating,-7836214.884111564,5467804.610959432
MINOT,24,Assessing,Assessing,,Assessing,Investigating,-7834768.365180389,5487617.841159935
HEBRON,71,Assessing,Assessing,,Assessing,Investigating,-7830104.88005956,5501078.640909746
OXFORD,15,Assessing,Assessing,,Assessing,Investigating,-7846947.463387091,5483774.476510378
OTISFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7854974.611620021,5488442.285145936
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7881494.654650816,5498290.903279656
GRAY,67,11/30/2022 9:00:00 PM,11/30/2022 9:00:00 PM,,Assessing,Tree,-7838910.574549863,5447953.999585847
SABATTUS,3,11/30/2022 7:45:00 PM,11/30/2022 7:45:00 PM,,Assessing,Investigating,-7797020.13735972,5474940.081899292
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7811143.842290779,5481420.706336621
GREENE,13,Assessing,Assessing,,Assessing,Investigating,-7808926.892387037,5498893.425016806
"LEEDS,GREENE",92,Assessing,Assessing,,Assessing,Investigating,-7803197.845904715,5499092.001475917
LITCHFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7786179.99006528,5498079.826536929
"FRYEBURG,DENMARK",18,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
DENMARK,42,11/30/2022 9:00:00 PM,11/30/2022 9:00:00 PM,,Assessing,Tree,-7880487.16880298,5467863.6488343105
"BRIDGTON,SWEDEN",165,11/30/2022 10:00:00 PM,11/30/2022 10:00:00 PM,,Assessing,Tree,-7879023.707104925,5476227.294278372
BRIDGTON,10,11/30/2022 10:00:00 PM,11/30/2022 10:00:00 PM,,Assessing,Tree,-7880513.44011286,5478108.079621832
"PORTLAND,FALMOUTH",780,Assessing,Assessing,,Assessing,Investigating,-7824351.532573052,5419198.252864707
FALMOUTH,5,Assessing,Assessing,,Assessing,Investigating,-7822036.142769023,5421357.924326436
FALMOUTH,30,Assessing,Assessing,,Assessing,Investigating,-7822502.270884377,5421169.93794628
PORTLAND,118,11/30/2022 7:30:00 PM,11/30/2022 7:30:00 PM,,Assessing,Investigating,-7825972.956604836,5418193.654109141
SHAPLEIGH,22,Assessing,Assessing,,Assessing,Investigating,-7889204.297546792,5397344.577900061
ACTON,215,11/30/2022 8:00:00 PM,11/30/2022 8:00:00 PM,,Repairs in Progress,Investigating,-7897592.388143033,5396543.795275758
ACTON,11,Assessing,Assessing,,Crew Assigned,Investigating,-7898225.718135485,5388485.894746541
CAPE ELIZABETH,2,Assessing,Assessing,,Assessing,Investigating,-7817172.516296423,5401147.258782729
SCARBOROUGH,209,Assessing,Assessing,,Assessing,Investigating,-7840461.822822152,5402870.0251112785
POWNAL,25,Assessing,Assessing,,Assessing,Investigating,-7812303.312680397,5444045.725963771
POWNAL,12,Assessing,Assessing,,Assessing,Investigating,-7810548.861929498,5453137.1281868275
"POWNAL,DURHAM",57,Assessing,Assessing,,Assessing,Investigating,-7809451.0513660675,5453809.8572092345
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809451.285127755,5453813.27289932
DURHAM,22,11/30/2022 7:45:00 PM,11/30/2022 7:45:00 PM,,Assessing,Investigating,-7810204.96254526,5454332.118367174
"NO YARMOUTH,NORTH YARMOUTH",59,Assessing,Assessing,,Assessing,Investigating,-7817927.106635916,5440856.219800423
NO YARMOUTH,13,Assessing,Assessing,,Assessing,Investigating,-7815319.692419993,5440483.899771204
FALMOUTH,42,Assessing,Assessing,,Assessing,Investigating,-7818148.476552383,5420875.583713346
FALMOUTH,7,Assessing,Assessing,,Assessing,Investigating,-7818387.434958587,5420966.400844578
GORHAM,58,Assessing,Assessing,,Assessing,Investigating,-7846127.506271604,5422801.631718288
SCARBOROUGH,623,Assessing,Assessing,,Assessing,Investigating,-7829132.89395254,5407114.366762259
STANDISH,13,Assessing,Assessing,,Assessing,Investigating,-7864733.212157831,5422405.487638577
O O BEACH,1085,11/30/2022 7:00:00 PM,11/30/2022 7:00:00 PM,,Repairs in Progress,Investigating,-7834024.550604019,5390828.427012135
WELLS,79,Assessing,Assessing,,Assessing,Investigating,-7863436.217614375,5357584.654613033
HOLLIS,9,Assessing,Assessing,,Assessing,Investigating,-7865760.357113403,5404684.891817227
"YORK,KITTERY",277,11/30/2022 8:00:00 PM,11/30/2022 8:00:00 PM,,Repairs in Progress,Investigating,-7864872.73995469,5330923.6101882085
PARSONSFIELD,14,11/30/2022 6:30:00 PM,11/30/2022 6:30:00 PM,,Assessing,Tree,-7889642.29517097,5433224.675943675
SEARSMONT,31,Assessing,Assessing,,Assessing,Investigating,-7700861.570853265,5517328.211652442
SEARSMONT,11,Assessing,Assessing,,Assessing,Investigating,-7700934.529628253,5517523.329630142
"BROOKS,NEWBURGH,MONROE,WINTERPORT",533,Assessing,Assessing,,Assessing,Investigating,-7693484.350293346,5552426.915054871
STETSON,17,Assessing,Assessing,,Assessing,Investigating,-7697470.255985907,5606634.73417857
"NEW SHARON,INDUSTRY,STARKS",217,Assessing,Assessing,,Assessing,Investigating,-7794044.6452925475,5564885.818459538
ATHENS,26,Assessing,Assessing,,Assessing,Investigating,-7752116.737955788,5615132.550551387
NEW VINEYARD,23,Assessing,Assessing,,Assessing,Investigating,-7805954.973720169,5591083.856838983
PHILLIPS,22,Assessing,Assessing,,Assessing,Investigating,-7834045.155870944,5594906.7503575
FREEDOM,18,Assessing,Assessing,,Assessing,Investigating,-7719543.8645771025,5538633.725674254
SWANVILLE,23,Assessing,Assessing,,Assessing,Investigating,-7679814.962455586,5548314.859907754
RANGELEY,46,Assessing,Assessing,,Assessing,Investigating,-7868782.447545939,5616381.947370083
RANGELEY,1,Assessing,Assessing,,Assessing,Investigating,-7874809.462794665,5615051.359005317
"RANGELEY,RANGELEY PLT",224,Assessing,Assessing,,Assessing,Investigating,-7880597.608837034,5615624.875348957
DALLAS PLT,16,Assessing,Assessing,,Assessing,Investigating,-7857118.970160083,5618871.864006387
WATERFORD,1,Assessing,Assessing,,Assessing,Investigating,-7867867.022757486,5490574.713379939
ST ALBANS,2,Assessing,Assessing,,Assessing,Investigating,-7723956.313170647,5605224.525177592
