BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,34,Assessing,Assessing,,Assessing,Investigating,-7740458.6485015405,5478275.86295389
FREEPORT,188,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Investigating,-7806910.239609449,5437084.173774851
ROCKLAND,11,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Tree,-7693864.740127472,5481758.815746901
CUSHING,25,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Crew Assigned,Investigating,-7703855.219145742,5474560.492046653
WARREN,9,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Crew Assigned,Tree,-7705800.994778657,5477117.419518489
HOPE,35,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7706983.530589266,5501284.31818897
WALDOBORO,11,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7725564.211861251,5470767.980870579
WARREN,164,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Crew Assigned,Tree,-7707762.68913207,5479959.33648543
WAYNE,2,Assessing,Assessing,,Assessing,Investigating,-7794850.68753077,5518095.711764964
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765656.3495131945,5432679.925329737
ARROWSIC,7,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7768473.890359084,5440980.509848962
"MT VERNON,BELGRADE",129,Assessing,Assessing,,Assessing,Investigating,-7781320.961139483,5532738.2322275685
"LEWISTON,GREENE",30,Assessing,Assessing,,Repairs Complete,Investigating,-7811997.5626030695,5487906.9714183
NEW GLOUCESTER,1,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Repairs in Progress,Tree,-7820549.470988026,5452733.279604978
"AUBURN,MINOT",18,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Tree,-7823624.493776623,5489768.308926411
"MINOT,AUBURN",39,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Crew Assigned,Tree,-7824514.749188778,5490134.688249608
AUBURN,17,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7815599.43828645,5467844.68665669
"LEEDS,WAYNE,MONMOUTH",755,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7810854.856880956,5517533.072404712
ISLESBORO,1,Assessing,Assessing,,Assessing,Investigating,-7668073.24978786,5521072.394870607
ISLESBORO,5,Assessing,Assessing,,Assessing,Investigating,-7670836.600269382,5518557.459989183
"LINCOLNVILLE,CAMDEN",201,Assessing,Assessing,,Assessing,Investigating,-7689760.646527367,5507699.937614259
"BELMONT,MORRILL,MONTVILLE,SEARSMONT",532,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7697048.733605233,5527259.104248387
"WINTERPORT,NEWBURGH,MONROE",58,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7677351.985332324,5568381.100630217
VERONA,18,Assessing,Assessing,,Assessing,Investigating,-7658429.731280661,5551303.342485703
BURNHAM,31,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7727528.878441971,5572794.778093073
DIXMONT,7,10/31/2021 12:15:00 PM,10/31/2021 12:15:00 PM,,Assessing,Investigating,-7694201.425936347,5579641.870298027
ETNA,3,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Investigating,-7692227.163613503,5584665.341880233
"CORINNA,ST ALBANS,NEWPORT,STETSON,EXETER,ST. ALBANS,SAINT ALBANS",1624,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7710386.979340115,5609240.314905659
"CHESTERVILLE,VIENNA",13,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7800894.011136174,5549647.48949384
GREENVILLE,2,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7745660.474677777,5698963.47102352
FRENCHTOWN,114,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7737592.828308484,5716778.1683344105
"HARTLAND,CANAAN",81,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7734186.785854072,5596743.160868805
"ATHENS,SOLON,CORNVILLE,SKOWHEGAN,MADISON",643,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Investigating,-7756062.846897169,5609503.041582056
WILLIMANTIC,1,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7726614.923198625,5674679.673146024
"ELLIOTSVILLE,WILLIMANTIC",48,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7728378.145969514,5677913.327649075
ELLIOTSVILLE,48,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7729019.190398027,5678823.274547369
"HARFORD'S POINT,GREENVILLE",67,10/31/2021 12:45:00 PM,10/31/2021 12:45:00 PM,,Assessing,Investigating,-7750148.186325877,5700043.343129146
HARFORD'S POINT,1,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7749855.0376554215,5700033.623736824
TROY,87,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Investigating,-7704065.02301439,5570047.7613103185
TROY,8,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Investigating,-7707359.690287893,5566348.201734646
UNITY,17,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7713465.653416209,5559773.466856248
CANAAN,11,10/31/2021 12:15:00 PM,10/31/2021 12:15:00 PM,,Assessing,Investigating,-7745917.667196483,5576428.60757994
CORNVILLE,47,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7753799.9220259385,5600720.879852527
"SOLON,MADISON",91,10/31/2021 11:45:00 AM,10/31/2021 11:45:00 AM,,Assessing,Investigating,-7774320.890987261,5611172.542615966
CONCORD,32,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Investigating,-7781576.6508758785,5617422.480164266
CONCORD,15,10/31/2021 12:45:00 PM,10/31/2021 12:45:00 PM,,Assessing,Investigating,-7784047.95472064,5620323.526976061
HARRISON,3,Assessing,Assessing,,Assessing,Investigating,-7867944.823953408,5482781.188124633
