BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,22,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7754542.556681426,5446841.0723744435
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7753383.8989015,5445910.127618344
"BOOTHBAY HBR,BOOTHBAY HARBOR",7,Assessing,Assessing,,Assessing,Investigating,-7754104.080321318,5442722.013112051
BOOTHBAY HBR,43,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7754230.160764296,5442650.524544306
BRISTOL,98,Assessing,Assessing,,Assessing,Investigating,-7738794.778252592,5445125.054999716
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7739477.923711847,5450060.478086606
BRISTOL,43,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7739481.9646355305,5450061.652263656
BRISTOL,53,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7739374.318729418,5447467.793597285
SO BRISTOL,99,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743484.512558527,5446856.346486351
SO BRISTOL,4,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743331.648632303,5444592.415326173
SO BRISTOL,4,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7742437.107522451,5442056.392357009
"SO BRISTOL,SOUTH BRISTOL",7,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743222.989692134,5442069.728949181
SO BRISTOL,18,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7742231.255477746,5443174.916096359
SO BRISTOL,30,3/15/2023 10:00:00 PM,3/15/2023 10:00:00 PM,,Assessing,Tree,-7742774.427841645,5443566.843692341
SO BRISTOL,45,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7742961.4446008615,5443686.616004019
"SO BRISTOL,SOUTH BRISTOL",85,Assessing,Assessing,,Assessing,Investigating,-7743208.373429703,5443713.170499519
SO BRISTOL,4,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7745431.724299122,5448220.443643591
SO BRISTOL,19,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743634.292932816,5448051.107902651
SO BRISTOL,4,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743003.367532228,5453450.566612862
SO BRISTOL,9,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7742941.395957055,5454461.768698597
"SO BRISTOL,SOUTH BRISTOL",20,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743909.129603582,5457195.886265191
SO BRISTOL,4,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743814.81982684,5457334.17358004
"SO BRISTOL,SOUTH BRISTOL",126,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743043.453607292,5458031.393441514
"SO BRISTOL,SOUTH BRISTOL",77,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743058.23685666,5457646.085248064
SO BRISTOL,5,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7744564.612195154,5455117.40547185
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7736852.6984570455,5460509.092071344
BRISTOL,119,Assessing,Assessing,,Assessing,Investigating,-7733806.629781641,5454798.330033553
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7738005.222570527,5458217.164912956
BRUNSWICK,8,Assessing,Assessing,,Assessing,Investigating,-7786505.866773721,5445982.846133532
HARPSWELL,20,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7787335.820379949,5441298.118538267
HARPSWELL,24,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7794541.942901143,5428064.0373308705
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7787065.6813680595,5438137.953686136
BRUNSWICK,11,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7792609.191648599,5441273.392291734
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7788630.889067476,5447954.045842081
BRUNSWICK,24,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7792073.666946011,5450414.692183254
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7795085.248814545,5444725.371599575
"CAMDEN,ROCKPORT",141,Assessing,Assessing,,Assessing,Investigating,-7691448.90678014,5498038.577856805
CAMDEN,124,Assessing,Assessing,,Assessing,Investigating,-7692135.514315081,5502045.17316178
CAMDEN,40,Assessing,Assessing,,Assessing,Investigating,-7691753.476936586,5501856.382848486
CAMDEN,14,Assessing,Assessing,,Assessing,Investigating,-7691453.482001951,5501820.772392344
CAMDEN,7,Assessing,Assessing,,Assessing,Investigating,-7691751.417531144,5501856.895504586
CAMDEN,16,Assessing,Assessing,,Assessing,Investigating,-7692680.679209553,5501393.831206148
"CAMDEN,HOPE",30,Assessing,Assessing,,Assessing,Investigating,-7693912.3737517735,5502885.944086109
HOPE,6,Assessing,Assessing,,Assessing,Investigating,-7695395.182708457,5504326.175501634
CAMDEN,2,Assessing,Assessing,,Assessing,Investigating,-7695432.051782195,5499368.52481227
"CAMDEN,HOPE",46,Assessing,Assessing,,Assessing,Investigating,-7696277.846121615,5499502.0597671615
HOPE,11,Assessing,Assessing,,Assessing,Investigating,-7701542.857331453,5505536.841742221
ROCKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7693306.105554126,5495365.399309395
ROCKPORT,8,Assessing,Assessing,,Assessing,Investigating,-7693547.379352342,5495672.443397752
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7692559.5747370105,5495807.151092235
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7690969.631847348,5495647.927413044
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7785163.487323323,5441391.930882915
HARPSWELL,61,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7786531.436898644,5436840.637136749
"HARPSWELL,ORRS ISLAND",89,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7788538.415946807,5430470.781671255
HARPSWELL,94,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7785358.78615405,5433079.348457706
HARPSWELL,72,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7784224.607577798,5435623.543935669
HARPSWELL,11,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7782618.790517516,5440844.644398924
HARPSWELL,20,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7780021.061143466,5442528.357640379
HARPSWELL,28,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7781680.745706679,5438747.78816937
HARPSWELL,18,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7780802.457191081,5437899.527042476
HARPSWELL,9,3/15/2023 6:00:00 PM,3/15/2023 6:00:00 PM,,Assessing,Tree,-7779737.430227824,5437366.65721301
HARPSWELL,12,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7780712.455336916,5437042.118298774
HARPSWELL,23,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7780951.513955307,5438423.894966374
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7731905.6157578975,5478632.608356878
WALDOBORO,20,Assessing,Assessing,,Assessing,Investigating,-7730614.287357505,5477394.302654521
WALDOBORO,38,Assessing,Assessing,,Assessing,Investigating,-7729741.108461956,5481536.043385007
NOBLEBORO,2,Assessing,Assessing,,Assessing,Investigating,-7735737.421840928,5480287.068757746
DAMARISCOTTA,6,Assessing,Assessing,,Assessing,Investigating,-7731450.129756047,5471561.101120534
DAMARISCOTTA,105,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7733159.741110684,5469119.277205481
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733047.787081772,5469103.997093562
BREMEN,12,Assessing,Assessing,,Assessing,Investigating,-7732643.330005152,5468163.2867605565
BREMEN,5,Assessing,Assessing,,Assessing,Investigating,-7732849.849897494,5467432.637522473
BREMEN,1,3/15/2023 10:00:00 PM,3/15/2023 10:00:00 PM,,Assessing,Tree,-7732659.950010707,5466772.298341695
BREMEN,53,Assessing,Assessing,,Assessing,Tree,-7732850.86293155,5467434.510350877
BREMEN,63,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7732639.611942898,5468163.967931829
"DAMARISCOTTA,NOBLEBORO",66,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7735108.121659724,5472399.201867383
NOBLEBORO,3,Assessing,Assessing,,Assessing,Investigating,-7734423.651517525,5475863.391833562
DAMARISCOTTA,18,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7736333.637885517,5474927.472113072
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7740408.666047801,5471801.610279989
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7743965.735572132,5469506.940466139
NEWCASTLE,21,Assessing,Assessing,,Assessing,Investigating,-7741312.424376031,5471332.723060204
"NEWCASTLE,JEFFERSON",46,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7740351.792880128,5478985.183103549
JEFFERSON,154,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7738344.869394168,5485347.575211019
JEFFERSON,18,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7735684.055298813,5488905.346180208
JEFFERSON,3,Assessing,Assessing,,Assessing,Investigating,-7737460.54742431,5490283.667700271
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7738070.99009515,5486513.6516759675
NEWCASTLE,16,Assessing,Assessing,,Assessing,Investigating,-7739922.979036896,5480427.580053477
NEWCASTLE,34,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7740458.6485015405,5478275.86295389
NEWCASTLE,16,Assessing,Assessing,,Assessing,Investigating,-7740997.23443108,5476193.3327646535
NEWCASTLE,11,Assessing,Assessing,,Assessing,Investigating,-7742479.7539637685,5474498.158048685
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7747240.354301939,5456063.056963811
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7751576.782793439,5461639.654264285
EDGECOMB,17,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
FREEPORT,94,3/15/2023 7:00:00 PM,3/15/2023 7:00:00 PM,,Assessing,Tree,-7804813.069495305,5438205.935717305
FREEPORT,92,3/15/2023 7:00:00 PM,3/15/2023 7:00:00 PM,,Assessing,Tree,-7798736.305454417,5437559.340307005
FREEPORT,7,Assessing,Assessing,,Assessing,Investigating,-7800264.844504466,5444348.216822279
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7799780.749475734,5444282.628920932
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7797440.30172014,5446627.129970943
FREEPORT,17,Assessing,Assessing,,Assessing,Investigating,-7798302.871839501,5446314.974057929
FREEPORT,12,3/15/2023 6:30:00 PM,3/15/2023 6:30:00 PM,,Assessing,Tree,-7804374.014287192,5445325.11151069
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7804833.574550051,5444535.734682233
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7804670.52482115,5444524.401677939
FREEPORT,71,Assessing,Assessing,,Assessing,Investigating,-7807771.908119489,5439141.348231047
LITCHFIELD,9,Assessing,Assessing,,Assessing,Tree,-7784256.033057611,5500616.765534872
WARREN,25,Assessing,Assessing,,Assessing,Investigating,-7713801.5377278365,5481642.762631456
"WALDOBORO,FRIENDSHIP",69,Assessing,Assessing,,Assessing,Investigating,-7714153.463197024,5478106.793427721
"WALDOBORO,FRIENDSHIP",8,3/16/2023 1:00:00 PM,3/16/2023 1:00:00 PM,,Assessing,Investigating,-7715252.731992901,5472361.630533349
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7755320.55742811,5525891.565878375
DRESDEN,21,Assessing,Assessing,,Assessing,Investigating,-7760214.440572074,5482508.452322009
WISCASSET,37,Assessing,Assessing,,Assessing,Investigating,-7757525.885621726,5468361.182852712
"ROCKLAND,ROCKPORT",52,Assessing,Assessing,,Assessing,Investigating,-7693333.022586875,5485931.192016391
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7692516.538659512,5485922.5840788875
"ROCKLAND,THOMASTON",38,Assessing,Assessing,,Assessing,Investigating,-7696523.995778199,5483647.466196921
ALNA,3,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7749815.953301747,5477783.059551032
ALNA,23,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7750069.828606947,5474497.275104707
NEWCASTLE,30,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7748501.247931594,5473077.432138547
NEWCASTLE,3,Assessing,Assessing,,Assessing,Investigating,-7747451.360416461,5474259.932592182
NEWCASTLE,30,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7748829.295269982,5473175.286512397
PALERMO,1,Assessing,Assessing,,Assessing,Investigating,-7731728.139078492,5522485.1790811885
PALERMO,4,Assessing,Assessing,,Assessing,Investigating,-7731471.436308041,5520907.654605234
PALERMO,39,Assessing,Assessing,,Assessing,Investigating,-7731321.433284508,5519878.146053647
PALERMO,26,Assessing,Assessing,,Assessing,Tree,-7731426.763798611,5519224.768381701
PALERMO,2,Assessing,Assessing,,Assessing,Investigating,-7731424.170095041,5520627.504985467
PALERMO,21,3/15/2023 9:00:00 PM,3/15/2023 9:00:00 PM,,Assessing,Tree,-7731725.1446263,5522482.531860673
WASHINGTON,32,Assessing,Assessing,,Assessing,Investigating,-7723557.26615041,5503503.562357748
LIBERTY,26,Assessing,Assessing,,Assessing,Investigating,-7717742.292175037,5528141.1391244205
LIBERTY,49,3/15/2023 9:00:00 PM,3/15/2023 9:00:00 PM,,Assessing,Tree,-7716208.443180678,5527093.597858693
APPLETON,4,Assessing,Assessing,,Assessing,Investigating,-7717897.783242265,5514017.198048456
ST GEORGE,31,3/15/2023 8:30:00 PM,3/15/2023 8:30:00 PM,,Assessing,Tree,-7703595.176836787,5467891.000773332
"ST GEORGE,SO THOMASTON,SOUTH THOMASTON,SPRUCE HEAD",966,3/16/2023 12:00:00 AM,3/16/2023 12:00:00 AM,,Assessing,Tree,-7702873.14744823,5467891.7284202995
ST GEORGE,11,Assessing,Assessing,,Assessing,Investigating,-7698588.204192782,5466890.686350835
ST GEORGE,47,3/15/2023 6:00:00 PM,3/15/2023 6:00:00 PM,,Assessing,Tree,-7706803.77185518,5461820.811429042
ST GEORGE,19,3/16/2023 12:00:00 AM,3/16/2023 12:00:00 AM,,Assessing,Tree,-7711492.415239865,5457828.864630862
ST GEORGE,55,Assessing,Assessing,,Assessing,Investigating,-7709300.211638805,5458747.161206143
ST GEORGE,6,Assessing,Assessing,,Assessing,Investigating,-7705452.052749338,5456607.508178572
ST GEORGE,6,3/16/2023 12:00:00 AM,3/16/2023 12:00:00 AM,,Assessing,Tree,-7705194.715468574,5459677.6280978015
ST GEORGE,30,3/16/2023 12:00:00 AM,3/16/2023 12:00:00 AM,,Assessing,Tree,-7703777.69626138,5462667.6306911735
ST GEORGE,9,Assessing,Assessing,,Assessing,Investigating,-7703037.399322894,5464825.655404284
ST GEORGE,19,Assessing,Assessing,,Assessing,Investigating,-7703036.185964578,5464829.121533134
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7705475.641356019,5463481.882098438
ST GEORGE,14,Assessing,Assessing,,Assessing,Investigating,-7703973.752139602,5466650.615271394
SO THOMASTON,8,Assessing,Assessing,,Assessing,Investigating,-7700653.904377358,5473019.413860042
SO THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7695051.327974202,5470706.957792642
CUSHING,24,Assessing,Assessing,,Assessing,Investigating,-7703855.219145742,5474560.492046653
CUSHING,2,Assessing,Assessing,,Assessing,Investigating,-7704475.747407073,5471606.071282154
CUSHING,14,Assessing,Assessing,,Assessing,Investigating,-7709039.690694032,5467290.607137926
CUSHING,8,Assessing,Assessing,,Assessing,Investigating,-7712549.304793554,5463949.904388819
WARREN,20,Assessing,Assessing,,Assessing,Investigating,-7706077.490106243,5477486.097817283
WARREN,3,Assessing,Assessing,,Assessing,Investigating,-7707045.346289948,5479232.505010923
WARREN,22,Assessing,Assessing,,Assessing,Investigating,-7702197.482663344,5484616.005157703
TOPSHAM,8,Assessing,Assessing,,Assessing,Investigating,-7790633.771629752,5463572.764692269
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7790274.899784322,5475583.270445792
BOWDOIN,7,Assessing,Assessing,,Assessing,Investigating,-7792920.819405797,5471658.350782169
BOWDOINHAM,20,Assessing,Assessing,,Assessing,Investigating,-7776490.908551765,5470325.421911013
BOWDOINHAM,4,Assessing,Assessing,,Assessing,Investigating,-7778106.221141992,5465615.693303688
BOWDOINHAM,4,Assessing,Assessing,,Assessing,Investigating,-7780380.567399096,5469205.1067445455
TOPSHAM,28,Assessing,Assessing,,Assessing,Investigating,-7785071.125527278,5461567.770999404
TOPSHAM,4,Assessing,Assessing,,Assessing,Investigating,-7782128.361397973,5454974.85417261
TOPSHAM,6,Assessing,Assessing,,Assessing,Investigating,-7782010.284815053,5455176.763759616
TOPSHAM,34,Assessing,Assessing,,Assessing,Investigating,-7780606.668411869,5457532.887988397
UNION,4,Assessing,Assessing,,Assessing,Investigating,-7708698.006589724,5497407.057004345
"WALDOBORO,UNION",8,Assessing,Assessing,,Assessing,Investigating,-7718139.146240336,5492502.091633239
"WALDOBORO,UNION",4,3/16/2023 12:00:00 AM,3/16/2023 12:00:00 AM,,Assessing,Tree,-7717893.998405259,5492822.077774745
WALDOBORO,10,3/16/2023 12:00:00 AM,3/16/2023 12:00:00 AM,,Assessing,Tree,-7717814.73897689,5492965.97882888
"WALDOBORO,WARREN",18,Assessing,Assessing,,Assessing,Investigating,-7718091.980139409,5492351.601537764
"WALDOBORO,WARREN",60,3/16/2023 12:00:00 AM,3/16/2023 12:00:00 AM,,Assessing,Tree,-7718546.352895024,5491810.487433456
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7717753.279474969,5470079.996773731
FRIENDSHIP,29,Assessing,Assessing,,Assessing,Investigating,-7719193.141453905,5464797.894691581
FRIENDSHIP,8,Assessing,Assessing,,Assessing,Investigating,-7716316.167074096,5465539.3992545325
FRIENDSHIP,27,Assessing,Assessing,,Assessing,Investigating,-7718996.840601446,5461154.719462909
FRIENDSHIP,17,Assessing,Assessing,,Assessing,Investigating,-7718387.4331895495,5462572.5026368955
FRIENDSHIP,21,Assessing,Assessing,,Assessing,Investigating,-7720928.935118793,5462017.720150484
FRIENDSHIP,11,Assessing,Assessing,,Assessing,Investigating,-7720289.649559277,5466723.606351868
WALDOBORO,13,Assessing,Assessing,,Assessing,Investigating,-7717824.802242391,5471885.203864902
WALDOBORO,19,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7725615.396560869,5477855.581394418
BREMEN,41,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7728772.77354232,5465618.153914273
"BREMEN,BREMAN",56,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7728549.900843542,5465994.866837636
BREMEN,40,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7727212.697687841,5471292.585615231
WALDOBORO,2,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7722920.696831641,5472311.344666328
WALDOBORO,1,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7724247.3023235975,5483186.454067183
WALDOBORO,26,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7726380.740338484,5487120.176232808
WALDOBORO,9,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7726748.52886585,5492633.726031999
WALDOBORO,6,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7727469.177809041,5486829.612788325
NOBLEBORO,195,Assessing,Assessing,,Assessing,Investigating,-7732098.755071114,5488289.038176587
WALDOBORO,24,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7728599.860972291,5484648.385133496
"WARREN,UNION",147,Assessing,Assessing,,Assessing,Investigating,-7707595.442705101,5488711.862039336
"WARREN,UNION",105,Assessing,Assessing,,Assessing,Investigating,-7708923.9629405495,5491624.9345104825
WARREN,14,Assessing,Assessing,,Assessing,Investigating,-7714738.291193056,5491005.448581318
WARREN,4,Assessing,Assessing,,Assessing,Investigating,-7711504.749447615,5491759.939665663
WARREN,15,Assessing,Assessing,,Assessing,Investigating,-7707236.593184664,5484244.589812712
WARREN,2,Assessing,Assessing,,Assessing,Investigating,-7704811.932255139,5485278.514506653
WOOLWICH,8,Assessing,Assessing,,Assessing,Investigating,-7771902.753360362,5461686.849829759
WOOLWICH,1,Assessing,Assessing,,Assessing,Investigating,-7762236.191757163,5458538.338272186
GEORGETOWN,14,Assessing,Assessing,,Assessing,Investigating,-7763677.011007729,5444956.331937378
GEORGETOWN,8,Assessing,Assessing,,Assessing,Investigating,-7765532.116938845,5437851.033899721
GEORGETOWN,65,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7765287.815251008,5434625.976956629
GEORGETOWN,55,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7760839.143306587,5439279.8737450605
WEST BATH,5,Assessing,Assessing,,Assessing,Investigating,-7779985.706064596,5446021.668684757
WEST BATH,5,Assessing,Assessing,,Assessing,Investigating,-7777317.210870497,5447473.492815696
WEST BATH,41,Assessing,Assessing,,Assessing,Investigating,-7777735.850123607,5448155.9866528
WEST BATH,22,Assessing,Assessing,,Assessing,Investigating,-7776685.706521794,5444671.855405971
WEST BATH,21,Assessing,Assessing,,Assessing,Investigating,-7776121.183156141,5447663.483784371
ROCKPORT,22,Assessing,Assessing,,Assessing,Investigating,-7693171.253091152,5489806.711913557
"ROCKPORT,ROCKLAND",52,Assessing,Assessing,,Assessing,Investigating,-7691652.610319666,5485568.966821592
ROCKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7697624.411257753,5493144.3567571975
"ROCKPORT,ROCKLAND,WARREN",131,Assessing,Assessing,,Assessing,Investigating,-7697626.114364325,5493142.230192049
ROCKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7699426.729394635,5492963.479877417
ROCKLAND,21,Assessing,Assessing,,Assessing,Investigating,-7695701.756608033,5488988.2425362645
WISCASSET,38,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7759025.492783463,5459507.7100006305
WESTPORT,88,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7759859.186676818,5449020.980881802
