BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
INDUSTRY,8,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7801270.3823716,5579642.951478913
FARMINGTON,5,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7802336.01040774,5571031.504192497
NORRIDGEWOCK,14,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7769934.0569684,5581080.681052443
"NORRIDGEWOCK,MERCER",47,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7774385.5119283125,5574442.783140689
SOLON,16,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7766147.524467678,5609393.679909976
SOLON,54,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7764685.988625558,5609658.313360727
SOLON,4,Assessing,Assessing,,Assessing,Investigating,-7765788.040436927,5612827.552542861
ROME,14,12/5/2023 12:15:00 PM,12/5/2023 12:15:00 PM,,Assessing,Investigating,-7778703.249896379,5554404.4284538515
BELGRADE,5,12/5/2023 12:30:00 PM,12/5/2023 12:30:00 PM,,Assessing,Investigating,-7774429.3050533,5539247.918681276
SANDY RIVER PLT,2,Assessing,Assessing,,Assessing,Investigating,-7857880.606987885,5604069.311544181
