BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7880797.6499766195,5343864.102478563
WATERBORO,18,Assessing,Assessing,,Assessing,Investigating,-7872184.9388249265,5403767.276109486
WATERBORO,78,Assessing,Assessing,,Assessing,Investigating,-7870472.433230281,5402814.2917504795
YORK,5,Assessing,Assessing,,Assessing,Investigating,-7870957.786167201,5336662.312887909
YORK,6,Assessing,Assessing,,Assessing,Investigating,-7871182.150635967,5334860.338892784
PORTER,98,Assessing,Assessing,,Assessing,Investigating,-7892285.175790381,5441871.147712332
"LEBANON,SANFORD",347,Assessing,Assessing,,Assessing,Investigating,-7887785.820007044,5379145.537445502
LEBANON,5,Assessing,Assessing,,Assessing,Investigating,-7887207.136789893,5376802.506276349
CORINNA,59,Assessing,Assessing,,Assessing,Investigating,-7714823.016540346,5614301.508824573
GUILFORD,15,Assessing,Assessing,,Assessing,Investigating,-7714103.0911070965,5652488.529572509
DOVER-FOXCROFT,38,Assessing,Assessing,,Assessing,Investigating,-7702826.192884113,5653248.706538952
DOVER-FOXCROFT,13,Assessing,Assessing,,Assessing,Investigating,-7710132.057663541,5654830.404186695
ABBOT,43,Assessing,Assessing,,Assessing,Investigating,-7738362.2686720975,5654140.071753146
MONSON,31,Assessing,Assessing,,Assessing,Investigating,-7737742.998318958,5664836.682773441
MONSON,19,Assessing,Assessing,,Assessing,Investigating,-7731382.558812562,5664963.931101419
"ELLIOTSVILLE,WILLIMANTIC",25,Assessing,Assessing,,Assessing,Investigating,-7728841.70260618,5678543.433403391
TAUNTON-RAYNHAM,9,Assessing,Assessing,,Assessing,Investigating,-7764055.452761041,5726519.0710252365
SAPLING,15,Assessing,Assessing,,Assessing,Investigating,-7760343.159268493,5720033.589414714
NEW PORTLAND,26,Assessing,Assessing,,Assessing,Investigating,-7797611.800507482,5609461.2682792125
NEW PORTLAND,17,Assessing,Assessing,,Assessing,Investigating,-7792673.857139528,5602358.329427139
AVON,17,Assessing,Assessing,,Assessing,Investigating,-7823947.07539632,5594649.25064527
MADRID,3,Assessing,Assessing,,Assessing,Investigating,-7838081.34455369,5603680.7798701385
FAIRFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7747725.484589609,5558507.7649705475
TEMPLE,4,Assessing,Assessing,,Assessing,Investigating,-7818711.419248529,5574777.970678803
TEMPLE,25,Assessing,Assessing,,Assessing,Investigating,-7818500.824995068,5569354.519918007
MERCER,14,Assessing,Assessing,,Assessing,Investigating,-7783135.4242723,5569776.174960949
NORRIDGEWOCK,170,Assessing,Assessing,,Assessing,Investigating,-7771295.461016216,5575588.442039697
NORRIDGEWOCK,31,Assessing,Assessing,,Assessing,Investigating,-7762429.197520877,5573475.692144577
EMBDEN,6,Assessing,Assessing,,Assessing,Investigating,-7785793.488789597,5615055.984217293
WELD,6,Assessing,Assessing,,Assessing,Investigating,-7840865.890362701,5581808.86337609
CARTHAGE,15,Assessing,Assessing,,Assessing,Investigating,-7839116.215057761,5568897.089190851
WILTON,16,Assessing,Assessing,,Assessing,Investigating,-7821950.76068654,5558254.50189992
YORK,5,Assessing,Assessing,,Assessing,Investigating,-7860413.6152086975,5344106.01656589
