BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELIOT,60,Assessing,Assessing,,Assessing,Investigating,-7882138.348545325,5332978.317413125
"SACO,KITTERY",233,Assessing,Assessing,,Assessing,Investigating,-7872167.78452124,5330688.382542969
KITTERY,32,Assessing,Assessing,,Assessing,Investigating,-7870290.492653687,5327443.097345437
SOUTH PORTLAND,16,Assessing,Assessing,,Assessing,Investigating,-7820632.09227989,5409595.808707161
"CAPE ELIZABETH,SOUTH PORTLAND",51,Assessing,Assessing,,Assessing,Investigating,-7817545.113807292,5409046.206299081
SOUTH PORTLAND,18,2/29/2024 5:00:00 AM,2/29/2024 5:00:00 AM,,Assessing,Investigating,-7817639.457021468,5410035.489680392
BALDWIN,45,Assessing,Assessing,,Assessing,Investigating,-7867590.3938804,5437509.661115368
BALDWIN,24,Assessing,Assessing,,Assessing,Investigating,-7878283.844352493,5437177.110041651
CORNISH,31,Assessing,Assessing,,Assessing,Investigating,-7881129.827338434,5433840.647226328
"SCARBOROUGH,WESTBROOK",18,Assessing,Assessing,,Assessing,Investigating,-7832807.194112783,5408838.260562568
LEBANON,36,Assessing,Assessing,,Assessing,Investigating,-7885815.554058013,5371875.099390208
"LEBANON,ACTON",115,Assessing,Assessing,,Assessing,Investigating,-7890939.222939679,5378860.304908752
BURNHAM,17,2/29/2024 5:15:00 AM,2/29/2024 5:15:00 AM,,Assessing,Investigating,-7721169.14032075,5568116.919716785
DEXTER,1,Assessing,Assessing,,Assessing,Investigating,-7707880.465178546,5632088.142940779
DOVER-FOXCROFT,8,Assessing,Assessing,,Assessing,Investigating,-7710995.429380262,5649895.795158576
"LONG POND TWP,JACKMAN",89,2/29/2024 3:15:00 AM,2/29/2024 3:15:00 AM,,Assessing,Investigating,-7807251.289103329,5719831.814807378
JACKMAN,1,2/29/2024 5:30:00 AM,2/29/2024 5:30:00 AM,,Assessing,Investigating,-7820380.599341679,5717257.387756386
"BLANCHARD,SHIRLEY",31,Assessing,Assessing,,Assessing,Investigating,-7746035.020269454,5664085.347335913
MONSON,18,Assessing,Assessing,,Assessing,Investigating,-7731382.558812562,5664963.931101419
"NEW PORTLAND,LEXINGTON",28,Assessing,Assessing,,Assessing,Investigating,-7797417.136086963,5609489.8507583495
NEW PORTLAND,12,Assessing,Assessing,,Assessing,Investigating,-7803174.290735462,5603186.827750065
FREEMAN,3,Assessing,Assessing,,Assessing,Investigating,-7820776.907796178,5600001.650000881
"MADRID,PHILLIPS",233,Assessing,Assessing,,Assessing,Investigating,-7833439.92293224,5599483.03840132
"INDUSTRY,ANSON,STARKS",250,Assessing,Assessing,,Assessing,Investigating,-7800045.96807939,5577368.816975467
INDUSTRY,9,Assessing,Assessing,,Assessing,Investigating,-7801559.156244615,5579517.606382481
"SOLON,MADISON",77,2/29/2024 5:00:00 AM,2/29/2024 5:00:00 AM,,Assessing,Investigating,-7775187.69134223,5609735.793161115
BELGRADE,109,2/29/2024 5:15:00 AM,2/29/2024 5:15:00 AM,,Assessing,Investigating,-7778900.0404970925,5544228.045752418
BELGRADE,8,2/29/2024 5:30:00 AM,2/29/2024 5:30:00 AM,,Assessing,Investigating,-7772287.184018054,5552758.587767208
RANGELEY,10,Assessing,Assessing,,Assessing,Investigating,-7870674.121914236,5616990.243749213
ADAMSTOWN,12,Assessing,Assessing,,Assessing,Investigating,-7888223.416982709,5620931.963294776
RANGELEY,102,Assessing,Assessing,,Assessing,Investigating,-7874422.97273153,5617141.333071239
"SANDY RIVER PLT,RANGELEY PLT",165,Assessing,Assessing,,Assessing,Investigating,-7860555.558609747,5609556.889548393
DALLAS PLT,4,Assessing,Assessing,,Assessing,Investigating,-7856882.950543751,5622520.431964612
LIMERICK,1,Assessing,Assessing,,Assessing,Investigating,-7875193.3369293455,5414904.403112745
