BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"GEORGETOWN,GEORGE TOWN,ARROWSIC",1556,2/23/2022 6:00:00 AM,2/23/2022 6:00:00 AM,,Assessing,Tree,-7770302.825092393,5451666.083839507
WOOLWICH,160,Assessing,Assessing,,Assessing,Investigating,-7768307.067005732,5460117.802792974
WOOLWICH,337,Assessing,Assessing,,Assessing,Investigating,-7769878.7201205855,5456684.423836485
WEST BATH,95,2/23/2022 8:00:00 AM,2/23/2022 8:00:00 AM,,Assessing,Investigating,-7779580.03562966,5446980.856611097
BRIDGTON,12,Assessing,Assessing,,Assessing,Investigating,-7869775.450780958,5462018.741154213
WOODSTOCK,27,Assessing,Assessing,,Assessing,Investigating,-7862629.99737688,5527633.5029187435
BETHEL,7,Assessing,Assessing,,Assessing,Investigating,-7871635.8666563835,5532714.879148743
GREENWOOD,4,Assessing,Assessing,,Assessing,Investigating,-7871067.947989801,5524674.132132342
GREENWOOD,87,Assessing,Assessing,,Assessing,Investigating,-7870966.435750126,5524715.034131519
LOVELL,17,Assessing,Assessing,,Assessing,Investigating,-7889344.070317887,5491981.563832
LOVELL,32,2/23/2022 9:00:00 AM,2/23/2022 9:00:00 AM,,Assessing,Investigating,-7894316.567167353,5492581.202361668
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7866285.551351376,5498236.964939411
NORWAY,55,Assessing,Assessing,,Assessing,Investigating,-7857341.508884989,5503402.570753787
OTISFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7849096.441598722,5480973.804022157
DIXFIELD,39,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7836569.893032576,5545224.763632027
PERU,161,Assessing,Assessing,,Assessing,Investigating,-7835529.879571126,5538984.645623583
NAPLES,14,Assessing,Assessing,,Assessing,Investigating,-7856453.947488701,5455676.424629892
YARMOUTH,14,Assessing,Assessing,,Assessing,Investigating,-7815546.761916956,5433835.634934101
DAYTON,18,2/23/2022 7:30:00 AM,2/23/2022 7:30:00 AM,,Crew Assigned,Investigating,-7857106.8919389,5397924.762870516
DAYTON,1,2/23/2022 7:30:00 AM,2/23/2022 7:30:00 AM,,Assessing,Investigating,-7857074.453425034,5398011.913667144
LINCOLNVILLE,44,2/23/2022 10:15:00 AM,2/23/2022 10:15:00 AM,,Assessing,Investigating,-7684890.463314713,5516875.7074451195
MONROE,13,Assessing,Assessing,,Assessing,Investigating,-7685819.758430551,5557374.24882197
NEW PORTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7798192.832554079,5609854.969798988
NEW PORTLAND,10,Assessing,Assessing,,Assessing,Investigating,-7794942.737577823,5606156.729539229
PHILLIPS,18,Assessing,Assessing,,Assessing,Investigating,-7840326.024199983,5598025.629343368
PHILLIPS,17,Assessing,Assessing,,Assessing,Investigating,-7834353.688963768,5594506.306511355
FRANKFORT,11,Assessing,Assessing,,Assessing,Investigating,-7667324.036167433,5560281.304416605
FARMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7813166.962708679,5575927.321536919
NEW PORTLAND,7,Assessing,Assessing,,Assessing,Investigating,-7807015.525573681,5609929.275201042
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7880670.60104945,5535018.9367819615
STANDISH,1,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7856885.555359757,5438377.6980909845
