BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,10,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Tree,-7781669.190771304,5434937.351253113
NEWCASTLE,1,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7742710.185324227,5467261.151870013
ROCKLAND,11,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7693864.740127472,5481758.815746901
TOPSHAM,39,Assessing,Assessing,,Assessing,Investigating,-7790821.94608497,5462317.78619159
GEORGETOWN,1,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7765656.3495131945,5432679.925329737
GEORGETOWN,170,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7765835.6963862255,5432039.453551213
AUBURN,34,Assessing,Assessing,,Repairs in Progress,Tree,-7818997.321106416,5468321.971797216
LOVELL,9,Assessing,Assessing,,Assessing,Investigating,-7894191.065572378,5489395.443269301
ISLESBORO,1,Assessing,Assessing,,Assessing,Investigating,-7668073.24978786,5521072.394870607
ISLESBORO,5,Assessing,Assessing,,Assessing,Investigating,-7670836.600269382,5518557.459989183
STARKS,4,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7786197.367018219,5576539.012600063
BURNHAM,31,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Tree,-7727528.878441971,5572794.778093073
GREENVILLE,5,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Investigating,-7744716.184875867,5696384.5557215875
GREENVILLE,13,Assessing,Assessing,,Assessing,Investigating,-7743002.777471676,5696112.689625901
"HARTLAND,CANAAN",81,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7734186.785854072,5596743.160868805
WELLINGTON,27,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7742544.586441628,5626301.746747862
"MONSON,WILLIMANTIC,ELLIOTSVILLE,WILLAMANTIC",426,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7736112.991579112,5666114.19868709
"SANDBAR TRACT,SAPLING",42,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7762337.581559766,5719397.004840019
TROY,87,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7704065.02301439,5570047.7613103185
TROY,8,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7707359.690287893,5566348.201734646
CANAAN,11,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7745917.667196483,5576428.60757994
CORNVILLE,47,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7753799.9220259385,5600720.879852527
SOLON,17,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7764718.672013554,5609789.67404642
CONCORD,32,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7781576.6508758785,5617422.480164266
CONCORD,15,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7784047.95472064,5620323.526976061
WALDO,14,Assessing,Assessing,,Assessing,Investigating,-7692771.1040372215,5536635.182276365
RANGELEY,76,Assessing,Assessing,,Assessing,Investigating,-7873268.400325048,5615994.285881483
MEXICO,18,10/31/2021 1:45:00 PM,10/31/2021 1:45:00 PM,,Assessing,Investigating,-7852042.634366272,5551519.653852967
CARRABASSETT VAL,2,Assessing,Assessing,,Assessing,Investigating,-7814310.02462955,5630022.6568819
