BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SHAPLEIGH,17,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887878.727313771,5397686.957632879
SHAPLEIGH,10,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7888285.277233262,5396944.085787573
SHAPLEIGH,36,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7888608.125951962,5396770.865065335
SHAPLEIGH,20,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7888283.607363895,5396942.810876079
SHAPLEIGH,33,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7887520.835165082,5390900.8511728505
ARUNDEL,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7847907.371272934,5377342.764193482
WATERBORO,4,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7872781.321956565,5411799.1610652795
NEWFIELD,4,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7885676.738658659,5407606.077560883
ALFRED,39,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7864843.273768251,5376625.063563465
SANFORD,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7878702.383393418,5381199.7922530165
 ,7,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Assessing,Investigating,-7878758.276864351,5397352.872992985
WATERBORO,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7874318.5104894275,5395895.932970231
BIDDEFORD,3,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7847047.606393949,5382581.603141038
"LIMINGTON,CORNISH",27,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7876101.269830875,5430424.5013944805
PORTER,35,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897227.070982284,5433847.031907788
HIRAM,4,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
LEBANON,22,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7901489.138028551,5375489.584030987
LEBANON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7894741.039550463,5368418.6616674485
RANGELEY,3,Assessing,Assessing,,Crew Assigned,Investigating,-7869410.834905271,5616513.751889494
WAYNE,3,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Assessing,Investigating,-7798326.905744677,5523418.0204334315
FRYEBURG,1,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7889651.679376286,5473775.879489337
 ,3,Assessing,Assessing,,Assessing,Investigating,-7888036.055137184,5358544.873106829
SHAPLEIGH,4,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7888338.977749255,5395014.280104114
RAYMOND,3,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7846255.390033339,5454710.022875369
LEBANON,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887874.819939588,5375904.644501828
ACTON,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7895415.92506298,5398377.42407383
