BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHESTERVILLE,2,Assessing,Assessing,,Assessing,Investigating,-7806937.846814818,5557701.209224829
"GREENVILLE,BEAVER COVE PLT",141,Assessing,Assessing,,Assessing,Investigating,-7743953.702000938,5701939.028248685
CAMBRIDGE,8,Assessing,Assessing,,Assessing,Investigating,-7730458.696178211,5630013.958516893
"HARTLAND,CANAAN",49,Assessing,Assessing,,Assessing,Investigating,-7738043.1935778465,5595070.090936913
"ATHENS,BRIGHTON PLT",84,12/12/2021 9:45:00 AM,12/12/2021 9:45:00 AM,,Assessing,Tree,-7756891.4869329035,5616085.885755838
HARMONY,29,Assessing,Assessing,,Assessing,Investigating,-7747312.021731305,5623840.312032148
"MONSON,BLANCHARD",176,Assessing,Assessing,,Assessing,Investigating,-7736947.219870714,5665955.782768913
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON,LEXINGTON TOWNSHIP",238,Assessing,Assessing,,Assessing,Investigating,-7795337.020064319,5610236.864500546
NEW PORTLAND,4,Assessing,Assessing,,Assessing,Investigating,-7798220.139223008,5612831.736160281
ANSON,1,Assessing,Assessing,,Assessing,Investigating,-7791532.720974484,5597784.7786528785
PHILLIPS,3,Assessing,Assessing,,Assessing,Investigating,-7826748.2968732,5596540.164357539
MADISON,4,Assessing,Assessing,,Assessing,Investigating,-7764554.431251328,5589674.595772551
WATERVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7751663.7233205475,5550043.5209434945
WATERVILLE,42,Assessing,Assessing,,Assessing,Investigating,-7751820.4277460845,5550083.131259877
SALEM,29,Assessing,Assessing,,Assessing,Investigating,-7822096.366587642,5606479.624326868
INDUSTRY,10,Assessing,Assessing,,Assessing,Investigating,-7794096.141741154,5584364.688462339
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7807212.861685076,5578602.30621895
NORRIDGEWOCK,88,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Assessing,Tree,-7764004.835796983,5583245.165273723
CANAAN,3,Assessing,Assessing,,Assessing,Investigating,-7736575.267982598,5580831.739564083
CANAAN,38,Assessing,Assessing,,Assessing,Investigating,-7743587.928429251,5585141.61629554
"EMBDEN,ANSON,WINDHAM",885,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Assessing,Equipment Interruption,-7777951.275585446,5611592.344715973
EMBDEN,1,Assessing,Assessing,,Assessing,Investigating,-7786635.687503828,5602498.821314533
MOSCOW,53,Assessing,Assessing,,Assessing,Investigating,-7779125.1508008,5634315.648531134
RANGELEY PLT,2,Assessing,Assessing,,Assessing,Investigating,-7878366.710518488,5607859.832775598
RANGELEY PLT,48,Assessing,Assessing,,Assessing,Investigating,-7878839.762785204,5607393.740609081
RANGELEY PLT,3,Assessing,Assessing,,Assessing,Investigating,-7879482.989056219,5606189.607899014
RANGELEY PLT,2,Assessing,Assessing,,Assessing,Investigating,-7879382.545412809,5606825.697958773
"RANGELEY,DAVIS,DALLAS PLT",239,Assessing,Assessing,,Assessing,Investigating,-7865441.415668768,5617242.621789176
DALLAS PLT,18,Assessing,Assessing,,Assessing,Investigating,-7863148.22301373,5618340.962767175
EUSTIS,11,Assessing,Assessing,,Assessing,Investigating,-7842786.496619312,5649789.211345456
"CARRABASSETT VAL,CARRABASSETT VALLEY",138,Assessing,Assessing,,Assessing,Investigating,-7820262.400321694,5634377.905897499
"CARRABASSETT VAL,CARRABASSETT VALLEY",9,Assessing,Assessing,,Assessing,Investigating,-7826050.8913502665,5634616.108793148
WELD,3,Assessing,Assessing,,Assessing,Investigating,-7839741.24065371,5574815.934891355
WILTON,5,Assessing,Assessing,,Assessing,Investigating,-7820895.952863284,5563036.049542826
SOLON,1,Assessing,Assessing,,Assessing,Investigating,-7767342.606022845,5607016.461379591
YORK,1,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Crew Assigned,Tree,-7863872.668006476,5336370.551639986
