BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7787057.3324216865,5520836.051703064
"PITTSTON,WHITEFIELD",56,Assessing,Assessing,,Assessing,Investigating,-7758140.2913290495,5500129.43790149
SIDNEY,36,Assessing,Assessing,,Assessing,Investigating,-7769445.386717849,5531183.216971465
"ROXBURY,RUMFORD",39,Assessing,Assessing,,Assessing,Investigating,-7862463.819646281,5562500.655568571
"ROXBURY,BYRON",151,Assessing,Assessing,,Assessing,Investigating,-7866360.102008425,5566818.445041133
ANDOVER,38,Assessing,Assessing,,Assessing,Investigating,-7879498.0617295895,5565458.2300844295
ANDOVER,43,Assessing,Assessing,,Assessing,Investigating,-7878596.217944632,5566116.828943653
ANDOVER,4,Assessing,Assessing,,Assessing,Investigating,-7873208.57725506,5569527.167946662
ANDOVER,33,Assessing,Assessing,,Assessing,Investigating,-7869203.502303127,5559216.688908848
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
"BETHEL,ALBANY,MASON",212,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,38,Assessing,Assessing,,Assessing,Investigating,-7879840.914542232,5527657.9024410965
"GREENWOOD,ALBANY",15,Assessing,Assessing,,Assessing,Investigating,-7876106.234688875,5523697.835308651
BETHEL,47,Assessing,Assessing,,Assessing,Investigating,-7874266.279418434,5530018.703769278
BETHEL,66,Assessing,Assessing,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
"NEWRY,HANOVER",61,Assessing,Assessing,,Assessing,Investigating,-7879961.306617267,5541209.3051854465
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7882497.097853578,5534915.381340837
FRYEBURG,115,Assessing,Assessing,,Assessing,Investigating,-7900483.956460281,5477271.905331265
FRYEBURG,28,Assessing,Assessing,,Assessing,Investigating,-7896302.139551449,5468376.802391156
FRYEBURG,8,Assessing,Assessing,,Assessing,Investigating,-7899735.399675158,5468054.030912274
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7897461.008868182,5472206.917657712
BRIDGTON,1,Assessing,Assessing,,Assessing,Investigating,-7876453.217524943,5480752.802359839
BRIDGTON,1,Assessing,Assessing,,Assessing,Investigating,-7875495.135282842,5467243.785188344
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7876204.073416166,5477225.605704081
"WOODSTOCK,GREENWOOD",300,Assessing,Assessing,,Assessing,Investigating,-7864001.453477646,5523433.687468646
"PARIS,WEST PARIS",214,Assessing,Assessing,,Assessing,Investigating,-7848395.930298967,5507262.336984235
"BROWNFIELD,PORTER,FRYEBURG",320,Assessing,Assessing,,Assessing,Investigating,-7893552.559285232,5455853.321262895
BROWNFIELD,51,Assessing,Assessing,,Assessing,Investigating,-7898801.896648698,5455266.667575592
BROWNFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7899681.086873732,5453990.751811885
"BROWNFIELD,FRYEBURG",24,Assessing,Assessing,,Assessing,Investigating,-7899047.400682527,5458886.044012713
DENMARK,24,Assessing,Assessing,,Assessing,Investigating,-7882705.788475976,5462370.291351693
HARRISON,160,Assessing,Assessing,,Assessing,Investigating,-7865844.85971133,5477585.0685246065
WATERFORD,1,Assessing,Assessing,,Assessing,Investigating,-7870117.713633158,5494855.62281479
WATERFORD,36,Assessing,Assessing,,Assessing,Investigating,-7871964.27019353,5493645.950558245
WATERFORD,346,Assessing,Assessing,,Assessing,Investigating,-7872035.470199632,5491192.8821277255
HARRISON,35,Assessing,Assessing,,Assessing,Investigating,-7859119.82665424,5487165.843294468
JAY,2,Assessing,Assessing,,Assessing,Investigating,-7813170.369122051,5550956.258290841
JAY,8,Assessing,Assessing,,Assessing,Investigating,-7812342.708682946,5543532.104916519
JAY,82,Assessing,Assessing,,Assessing,Investigating,-7813137.975158057,5540224.432222431
LIVERMORE,8,Assessing,Assessing,,Assessing,Investigating,-7814049.8264460955,5539007.344027257
LIVERMORE,25,Assessing,Assessing,,Assessing,Investigating,-7816638.96199964,5534247.983755468
LIVERMORE FALLS,6,Assessing,Assessing,,Assessing,Investigating,-7807491.8839414725,5530820.923350354
"LIVERMORE FALLS,FAYETTE,CHESTERVILLE,JAY",1074,Assessing,Assessing,,Assessing,Investigating,-7811431.525242544,5539923.873742757
JAY,24,Assessing,Assessing,,Assessing,Investigating,-7810004.075458658,5545859.041629333
GREENWOOD,8,Assessing,Assessing,,Assessing,Investigating,-7872818.146380312,5524715.407996011
WOODSTOCK,2,Assessing,Assessing,,Assessing,Investigating,-7865078.28035052,5531226.860326294
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7869895.564444323,5531061.453304443
"LOVELL,SWEDEN",73,Assessing,Assessing,,Assessing,Investigating,-7891188.033074584,5484807.836444778
SWEDEN,201,Assessing,Assessing,,Assessing,Investigating,-7883870.301710898,5486124.462170608
SWEDEN,88,Assessing,Assessing,,Assessing,Investigating,-7887042.90714011,5482165.385144162
"LOVELL,STOW,FRYEBURG",395,Assessing,Assessing,,Assessing,Investigating,-7892107.287149802,5484667.351129001
"LOVELL,STONEHAM,STOW",364,Assessing,Assessing,,Assessing,Investigating,-7891761.673546543,5489434.527446119
POLAND,22,Assessing,Assessing,,Assessing,Investigating,-7832366.758559418,5475605.083636478
"MINOT,HEBRON",228,Assessing,Assessing,,Assessing,Investigating,-7833336.284512377,5491925.086399832
POLAND,4,Assessing,Assessing,,Assessing,Investigating,-7843721.981063902,5475058.048576467
NORWAY,30,Assessing,Assessing,,Assessing,Investigating,-7864636.108153037,5504192.305921109
OXFORD,34,Assessing,Assessing,,Assessing,Investigating,-7846658.477977261,5484303.888700094
STONEHAM,19,Assessing,Assessing,,Assessing,Investigating,-7882365.150843158,5498255.5863269875
"WATERFORD,LOVELL,STONEHAM,ALBANY",347,Assessing,Assessing,,Assessing,Investigating,-7878695.993640294,5502192.078285878
"LOVELL,STONEHAM",132,Assessing,Assessing,,Assessing,Investigating,-7890108.70159789,5503148.053047426
LOVELL,1,Assessing,Assessing,,Assessing,Investigating,-7888716.595680321,5503285.528071663
STONEHAM,3,Assessing,Assessing,,Assessing,Investigating,-7884730.701100195,5505112.213723638
WATERFORD,2,Assessing,Assessing,,Assessing,Investigating,-7874056.497774666,5503699.33304773
WATERFORD,24,Assessing,Assessing,,Assessing,Investigating,-7871941.850495399,5502428.933949466
MEXICO,20,Assessing,Assessing,,Assessing,Investigating,-7855089.838412687,5557650.873118221
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864126.02002587,5547592.888448833
RUMFORD,17,Assessing,Assessing,,Assessing,Investigating,-7849985.283228188,5545851.563391251
MEXICO,10,Assessing,Assessing,,Assessing,Investigating,-7852143.345108692,5551765.433751449
MEXICO,19,Assessing,Assessing,,Assessing,Investigating,-7853584.709869946,5552823.6302009765
JAY,61,Assessing,Assessing,,Assessing,Investigating,-7815447.542844412,5543068.355833699
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7824371.54777943,5555212.738792443
DIXFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7824089.230434288,5553277.31449047
JAY,5,Assessing,Assessing,,Assessing,Investigating,-7816790.389918297,5551988.473968153
WOODSTOCK,8,Assessing,Assessing,,Assessing,Investigating,-7862557.071939214,5525797.11803104
WEST PARIS,8,Assessing,Assessing,,Assessing,Investigating,-7850661.226224521,5517182.214507234
SUMNER,2,Assessing,Assessing,,Assessing,Investigating,-7839848.931109695,5524345.72373588
SUMNER,23,Assessing,Assessing,,Assessing,Investigating,-7839142.898328822,5526633.286747545
WEST PARIS,15,Assessing,Assessing,,Assessing,Investigating,-7848041.37768878,5516811.559400672
GREENWOOD,2,Assessing,Assessing,,Assessing,Investigating,-7860189.328627122,5516067.05757747
"GREENWOOD,WOODSTOCK",30,Assessing,Assessing,,Assessing,Investigating,-7860181.703290802,5516066.637465893
WEST PARIS,27,Assessing,Assessing,,Assessing,Investigating,-7854601.635685519,5511524.1141785225
TURNER,61,Assessing,Assessing,,Assessing,Investigating,-7818850.100998263,5503342.790505178
GREENE,41,Assessing,Assessing,,Assessing,Investigating,-7805415.775505198,5496474.554582662
"WALES,GREENE",16,Assessing,Assessing,,Assessing,Investigating,-7801321.600408542,5497369.616055779
WALES,7,Assessing,Assessing,,Assessing,Investigating,-7802041.681716286,5487470.301120874
MONMOUTH,26,Assessing,Assessing,,Assessing,Investigating,-7787341.608960077,5504868.962980336
MONMOUTH,49,Assessing,Assessing,,Assessing,Investigating,-7795605.277770152,5502400.0647170665
MONMOUTH,274,Assessing,Assessing,,Assessing,Investigating,-7796367.181797077,5503593.164508021
MONMOUTH,17,Assessing,Assessing,,Assessing,Investigating,-7787267.770800646,5499722.799819879
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7890781.060181583,5474641.121006523
"FRYEBURG,DENMARK",91,Assessing,Assessing,,Assessing,Investigating,-7889559.963303109,5472121.3544605635
"FRYEBURG,DENMARK",20,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
BRIDGTON,98,Assessing,Assessing,,Assessing,Investigating,-7880598.521658903,5478465.6863518935
BRIDGTON,151,Assessing,Assessing,,Assessing,Investigating,-7876227.895784535,5475606.679341643
DIXFIELD,28,Assessing,Assessing,,Assessing,Investigating,-7842145.953151609,5548158.183764822
CARTHAGE,4,Assessing,Assessing,,Assessing,Investigating,-7832203.152207399,5557038.390401271
CASCO,13,Assessing,Assessing,,Assessing,Investigating,-7844667.350774732,5468607.475452504
CANTON,53,Assessing,Assessing,,Assessing,Investigating,-7827390.576884909,5533595.867530519
TURNER,254,Assessing,Assessing,,Assessing,Investigating,-7822325.339715653,5507184.840179895
NAPLES,14,Assessing,Assessing,,Assessing,Investigating,-7859729.089304079,5463944.287758411
NAPLES,39,Assessing,Assessing,,Assessing,Investigating,-7856180.825137055,5457945.390149211
LIVERMORE,44,Assessing,Assessing,,Assessing,Investigating,-7819958.242026322,5524746.793197038
HARTFORD,12,Assessing,Assessing,,Assessing,Investigating,-7831032.52763103,5523791.077747683
SUMNER,15,Assessing,Assessing,,Assessing,Investigating,-7834883.903722049,5516945.52085315
"LEEDS,MONMOUTH",286,Assessing,Assessing,,Assessing,Investigating,-7805558.2977542505,5511021.227510152
NEWFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7896521.583712093,5405660.685688728
ISLESBORO,1,Assessing,Assessing,,Assessing,Investigating,-7670834.563088826,5518560.619805482
STARKS,17,Assessing,Assessing,,Assessing,Investigating,-7788520.226384179,5579141.017541963
JAY,11,Assessing,Assessing,,Assessing,Investigating,-7811745.635478799,5552694.733370351
WILTON,54,Assessing,Assessing,,Assessing,Investigating,-7814777.8114017155,5565262.660784663
WILTON,37,Assessing,Assessing,,Assessing,Investigating,-7813627.369018663,5560516.406657648
NEW SHARON,2,Assessing,Assessing,,Assessing,Investigating,-7793913.321680005,5564994.9098032825
NEW SHARON,18,Assessing,Assessing,,Assessing,Investigating,-7795704.663829633,5561414.307789962
CHESTERVILLE,40,Assessing,Assessing,,Assessing,Investigating,-7800634.970648721,5559932.954671138
FARMINGTON,9,12/4/2023 7:00:00 AM,12/4/2023 7:00:00 AM,,Assessing,Investigating,-7804906.232788601,5563681.145144921
EMBDEN,1,Assessing,Assessing,,Assessing,Investigating,-7791514.865385728,5604949.178768505
NEW PORTLAND,2,Assessing,Assessing,,Assessing,Investigating,-7792670.239189346,5602357.119790412
NEW PORTLAND,12,Assessing,Assessing,,Assessing,Investigating,-7803174.290735462,5603186.827750065
NEW PORTLAND,7,Assessing,Assessing,,Assessing,Investigating,-7805335.180181336,5601388.032249661
"AVON,PHILLIPS",58,Assessing,Assessing,,Assessing,Investigating,-7829986.925913712,5591171.8153913645
"AVON,PHILLIPS",9,Assessing,Assessing,,Assessing,Investigating,-7831541.881035699,5590725.064737397
PHILLIPS,28,Assessing,Assessing,,Assessing,Investigating,-7830580.548254732,5596830.028389445
"PHILLIPS,MADRID",138,Assessing,Assessing,,Assessing,Investigating,-7833542.169894406,5599450.294448806
PHILLIPS,32,Assessing,Assessing,,Assessing,Investigating,-7840739.84325704,5598577.463340203
MADISON,2,Assessing,Assessing,,Assessing,Investigating,-7769689.465856554,5591384.921704665
STRONG,4,Assessing,Assessing,,Assessing,Investigating,-7812437.998156435,5580797.96590773
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7814380.846111907,5569736.588187404
"FARMINGTON,WILTON",35,Assessing,Assessing,,Assessing,Investigating,-7811339.797956809,5567770.804351708
FARMINGTON,10,Assessing,Assessing,,Assessing,Investigating,-7809827.522713566,5572939.681878181
INDUSTRY,14,Assessing,Assessing,,Assessing,Investigating,-7795727.740363061,5589541.5504617095
INDUSTRY,1,Assessing,Assessing,,Assessing,Investigating,-7798894.880073581,5578813.50310313
"INDUSTRY,FARMINGTON",23,Assessing,Assessing,,Assessing,Investigating,-7802834.899898397,5582448.7590987785
FARMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7804738.952924198,5580054.820738866
FARMINGTON,35,Assessing,Assessing,,Assessing,Investigating,-7807069.092540166,5570813.0993481595
FARMINGTON,31,Assessing,Assessing,,Assessing,Investigating,-7806166.52524526,5572345.597661503
EMBDEN,33,Assessing,Assessing,,Assessing,Investigating,-7781450.926631654,5604909.830786348
ROME,11,Assessing,Assessing,,Assessing,Investigating,-7781987.931791568,5551795.662641727
RANGELEY,28,Assessing,Assessing,,Assessing,Investigating,-7874718.069582917,5617104.355156056
RANGELEY,4,Assessing,Assessing,,Assessing,Investigating,-7876886.183616484,5614421.406396839
WYMAN,28,Assessing,Assessing,,Assessing,Investigating,-7833445.566850423,5638671.128856565
