BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ST GEORGE,11,Assessing,Assessing,,Investigating,Investigating,-7698588.20889805,5466890.6831493685
SEARSPORT; FRANKFORT,67,Assessing,Assessing,,Investigating,Investigating,-7676021.570275681,5551098.038893386
NEW PORTLAND,48,Assessing,Assessing,,Investigating,Investigating,-7795308.765334066,5606372.545464192
CUMBERLAND,176,Assessing,Assessing,,Investigating,Investigating,-7819963.471280299,5435875.715274359
BRIDGTON,79,Assessing,Assessing,,Investigating,Investigating,-7871096.687462707,5463761.813425924
ROCKPORT,8,Assessing,Assessing,,Investigating,Investigating,-7693547.383356826,5495672.43892952
ISLESBORO,6,Assessing,Assessing,,Investigating,Investigating,-7669124.9299097555,5519992.346968514
HARMONY,4,Assessing,Assessing,,Investigating,Investigating,-7739427.026433988,5621660.226183835
ROCKLAND; ROCKPORT,93,Assessing,Assessing,,Investigating,Investigating,-7694072.6505764965,5484604.854924928
CAMDEN,7,Assessing,Assessing,,Investigating,Investigating,-7685086.286532472,5503307.792925625
BELGRADE,18,Assessing,Assessing,,Investigating,Investigating,-7773923.021985776,5542014.138148982
BUCKSPORT,166,Assessing,Assessing,,Investigating,Investigating,-7662351.299949999,5562096.538986857
INDUSTRY,9,Assessing,Assessing,,Investigating,Investigating,-7801559.154442602,5579517.601732005
DETROIT; PLYMOUTH,20,Assessing,Assessing,,Investigating,Investigating,-7713273.399794498,5588605.6785884
CAMDEN,33,Assessing,Assessing,,Investigating,Investigating,-7692319.92545739,5499334.545539641
SOUTH THOMASTON; SO THOMASTON; ST GEORGE,462,Assessing,Assessing,,Investigating,Investigating,-7698232.613120075,5466880.699039168
STETSON,161,Assessing,Assessing,,Investigating,Investigating,-7688550.205377634,5605368.996587764
GRAY,54,Assessing,Assessing,,Investigating,Investigating,-7826661.31950485,5443562.749954609
WATERFORD,2,Assessing,Assessing,,Investigating,Investigating,-7869146.137885516,5496950.024099328
CHINA,6,Assessing,Assessing,,Investigating,Investigating,-7742226.529887598,5534481.040789338
ST GEORGE,109,Assessing,Assessing,,Investigating,Investigating,-7701176.690819881,5465314.959883308
BOOTHBAY HBR,47,Assessing,Assessing,,Investigating,Investigating,-7751039.156538227,5442781.37352191
CAMDEN,20,Assessing,Assessing,,Investigating,Investigating,-7691974.828232204,5503205.876402752
THOMASTON,16,Assessing,Assessing,,Investigating,Investigating,-7698516.840403327,5481320.726819695
CAMDEN,67,Assessing,Assessing,,Investigating,Investigating,-7689628.459748539,5499080.476283911
CAMDEN,40,Assessing,Assessing,,Investigating,Investigating,-7690237.349881363,5499849.14198378
MANCHESTER; WEST GARDINER,25,Assessing,Assessing,,Investigating,Investigating,-7779330.03696424,5508533.07804593
NORWAY; GREENWOOD,9,Assessing,Assessing,,Investigating,Investigating,-7864149.395393843,5508930.901984957
CAMDEN,25,Assessing,Assessing,,Investigating,Investigating,-7690413.864283527,5498683.819704034
CAMDEN,74,Assessing,Assessing,,Investigating,Investigating,-7690416.07505842,5498687.282599506
CAMDEN,12,Assessing,Assessing,,Investigating,Investigating,-7691445.108728343,5503733.197175366
ST GEORGE,11,Assessing,Assessing,,Investigating,Investigating,-7698200.253995081,5466729.704476376
BOOTHBAY HBR; BOOTHBAY HARBOR,4,Assessing,Assessing,,Investigating,Investigating,-7748795.15374965,5445146.405087023
FARMINGTON; NEW VINEYARD,198,Assessing,Assessing,,Investigating,Investigating,-7810150.271019865,5575558.969840011
SOUTHPORT,15,Assessing,Assessing,,Investigating,Investigating,-7754136.470180715,5440838.834356793
LEBANON,10,Assessing,Assessing,,Investigating,Investigating,-7885538.076631005,5375709.3933840105
DENMARK,46,Assessing,Assessing,,Investigating,Investigating,-7888888.914085202,5463710.157309734
CAMDEN,19,Assessing,Assessing,,Investigating,Investigating,-7691737.841833593,5498085.791090267
SO BRISTOL,3,Assessing,Assessing,,Investigating,Investigating,-7743507.072113222,5446200.256002041
CAMDEN,16,Assessing,Assessing,,Investigating,Investigating,-7689629.410112442,5498907.869452216
CAMDEN,57,Assessing,Assessing,,Investigating,Investigating,-7689130.32179921,5498557.652169335
ROCKPORT,34,Assessing,Assessing,,Investigating,Investigating,-7693141.772688797,5486174.929041072
LINCOLNVILLE,7,Assessing,Assessing,,Investigating,Investigating,-7683649.498694935,5505627.437982323
YARMOUTH,91,Assessing,Assessing,,Investigating,Investigating,-7810868.109316629,5434788.315831751
WEST BATH,5,Assessing,Assessing,,Investigating,Investigating,-7775909.439115532,5445789.176761908
CAMDEN; ROCKPORT,140,Assessing,Assessing,,Investigating,Investigating,-7689247.659054477,5496967.800069151
LIVERMORE,34,Assessing,Assessing,,Investigating,Investigating,-7815176.265758486,5521277.298816293
PALERMO; LIBERTY,82,Assessing,Assessing,,Investigating,Investigating,-7724939.073138661,5535588.289907401
LINCOLNVILLE,44,Assessing,Assessing,,Investigating,Investigating,-7682066.884409409,5509072.127753802
PERU,46,Assessing,Assessing,,Investigating,Investigating,-7842844.945651111,5543273.269401421
BOOTHBAY HBR,135,Assessing,Assessing,,Investigating,Investigating,-7752488.031907363,5442290.343713147
BOOTHBAY HBR; BOOTHBAY HARBOR; SOUTHPORT,141,Assessing,Assessing,,Investigating,Investigating,-7753318.79421891,5441469.583241322
CAMDEN,20,Assessing,Assessing,,Investigating,Investigating,-7688951.46537523,5498927.809403517
BOOTHBAY HBR,19,Assessing,Assessing,,Investigating,Investigating,-7751788.244618115,5443060.083343017
CAMDEN,10,Assessing,Assessing,,Investigating,Investigating,-7695300.265952222,5499547.731381331
SOUTHPORT,7,Assessing,Assessing,,Investigating,Investigating,-7755136.714722145,5440088.870850225
SOUTHPORT,15,Assessing,Assessing,,Investigating,Investigating,-7754682.516161537,5441231.128073033
GLENBURN,6,Assessing,Assessing,,Assessing,Investigating,-7671566.254994258,5600114.777355063
HERMON,92,9/16/2023 5:00:00 PM,9/16/2023 5:00:00 PM,,Assessing,Tree,-7671345.998223929,5591713.330515901
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
PHIPPSBURG,84,Assessing,Assessing,,Assessing,Investigating,-7770957.0942255305,5427554.329432656
PHIPPSBURG,8,Assessing,Assessing,,Assessing,Investigating,-7774176.810193471,5422900.785860555
PHIPPSBURG,29,Assessing,Assessing,,Assessing,Investigating,-7773198.846194388,5432891.647372808
PHIPPSBURG,17,Assessing,Assessing,,Assessing,Investigating,-7772722.777250598,5432642.608566317
PHIPPSBURG,90,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,11,Assessing,Assessing,,Assessing,Investigating,-7770459.718729747,5444894.013221031
PHIPPSBURG,13,Assessing,Assessing,,Assessing,Investigating,-7771111.672470882,5443512.577691654
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7769952.780929268,5443307.048999423
PHIPPSBURG,108,Assessing,Assessing,,Assessing,Investigating,-7771760.987958581,5444011.12675726
BATH,7,Assessing,Assessing,,Assessing,Investigating,-7772326.457583545,5449178.161625071
BATH,36,Assessing,Assessing,,Assessing,Investigating,-7772381.326907977,5449022.216747242
BATH,24,Assessing,Assessing,,Assessing,Investigating,-7772041.112348776,5454734.1050831005
BOOTHBAY HBR,103,9/16/2023 5:30:00 PM,9/16/2023 5:30:00 PM,,Assessing,Investigating,-7751386.259508783,5442313.357677625
SOUTHPORT,14,Assessing,Assessing,,Assessing,Investigating,-7754272.2506826,5440833.238764602
SOUTHPORT,33,9/16/2023 5:30:00 PM,9/16/2023 5:30:00 PM,,Assessing,Investigating,-7756521.861749458,5438131.087726622
SOUTHPORT,49,Assessing,Assessing,,Assessing,Investigating,-7757096.08106942,5439661.712898994
SOUTHPORT,7,9/16/2023 5:30:00 PM,9/16/2023 5:30:00 PM,,Assessing,Investigating,-7755210.15073138,5434932.723981735
SOUTHPORT,10,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,20,Assessing,Assessing,,Assessing,Investigating,-7753631.417790895,5439493.306009135
"SOUTHPORT,SQUIRREL ISLAND",205,Assessing,Assessing,,Assessing,Investigating,-7753619.762643333,5438793.030224483
SOUTHPORT,23,Assessing,Assessing,,Assessing,Investigating,-7754024.019295588,5438121.104821266
SOUTHPORT,32,Assessing,Assessing,,Assessing,Investigating,-7754418.791630452,5432660.696342174
SOUTHPORT,37,Assessing,Assessing,,Assessing,Investigating,-7753860.3129316,5436804.707286177
"BOOTHBAY HBR,BOOTHBAY HARBOR",55,Assessing,Assessing,,Assessing,Investigating,-7752031.478410482,5442747.515138755
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7745837.728707931,5442448.00981912
BOOTHBAY,19,Assessing,Assessing,,Assessing,Investigating,-7745211.857164973,5442524.15885692
BOOTHBAY,14,Assessing,Assessing,,Assessing,Investigating,-7745118.2151357485,5442465.2063068105
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BOOTHBAY,50,Assessing,Assessing,,Assessing,Investigating,-7746118.999681692,5440461.521477817
BOOTHBAY,19,Assessing,Assessing,,Assessing,Investigating,-7746233.747738433,5443409.635196817
BOOTHBAY,17,Assessing,Assessing,,Assessing,Investigating,-7746925.731992435,5445645.495385265
BOOTHBAY,23,Assessing,Assessing,,Assessing,Investigating,-7746706.132057403,5444982.535024148
BOOTHBAY,72,Assessing,Assessing,,Assessing,Investigating,-7748801.031329416,5445441.061819123
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7749465.75336424,5447197.031383326
BOOTHBAY,382,Assessing,Assessing,,Assessing,Investigating,-7748480.63155222,5445210.629784308
BOOTHBAY HBR,5,Assessing,Assessing,,Assessing,Investigating,-7748556.640441717,5445163.904760713
"BOOTHBAY HBR,BOOTHBAY HARBOR",30,Assessing,Assessing,,Assessing,Investigating,-7749814.929155248,5440156.797055517
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7751587.558556557,5447234.824276672
BOOTHBAY,13,Assessing,Assessing,,Assessing,Investigating,-7751597.610709621,5447288.942357906
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7750022.473294207,5450724.175175316
"BOOTHBAY,BOOTHBAY HBR",75,Assessing,Assessing,,Assessing,Investigating,-7755584.329011868,5447013.629285264
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7755514.186589694,5445691.126309182
BOOTHBAY HBR,41,Assessing,Assessing,,Assessing,Investigating,-7756833.701043465,5444663.949941877
BOOTHBAY,29,Assessing,Assessing,,Assessing,Investigating,-7756327.386540748,5445458.109337108
BOOTHBAY,6,Assessing,Assessing,,Assessing,Investigating,-7755714.094079667,5445484.591732052
BOOTHBAY,257,Assessing,Assessing,,Assessing,Investigating,-7751734.990001295,5446350.585775651
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7754250.576719298,5449039.88883537
"BRISTOL,HARPSWELL",626,Assessing,Assessing,,Assessing,Investigating,-7738307.688771666,5450981.830783371
BRISTOL,22,Assessing,Assessing,,Assessing,Investigating,-7737298.4661796,5450609.919706725
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7736671.403503207,5453119.463651605
"BRISTOL,HARPSWELL",205,Assessing,Assessing,,Assessing,Investigating,-7736681.990054509,5447113.0134709235
BRISTOL,17,Assessing,Assessing,,Assessing,Investigating,-7738419.9655618975,5443095.85948302
BRISTOL,38,Assessing,Assessing,,Assessing,Investigating,-7737316.422080647,5441873.123478215
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7737570.942908485,5441624.474596999
BRISTOL,41,Assessing,Assessing,,Assessing,Investigating,-7737807.084961883,5440705.755844973
BRISTOL,61,Assessing,Assessing,,Assessing,Investigating,-7737759.473662575,5440772.568433822
BRISTOL,15,Assessing,Assessing,,Assessing,Investigating,-7737543.769889169,5442307.337503268
BRISTOL,189,Assessing,Assessing,,Assessing,Investigating,-7736714.13904426,5445819.913722881
BRISTOL,10,Assessing,Assessing,,Assessing,Investigating,-7737909.387586364,5445907.672277704
BRISTOL,97,Assessing,Assessing,,Assessing,Investigating,-7738794.778252592,5445125.054999716
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
BRISTOL,39,Assessing,Assessing,,Assessing,Investigating,-7734053.948346781,5448608.971687698
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7736133.941932352,5446448.202295535
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7736843.815112427,5448048.960924342
BRISTOL,28,Assessing,Assessing,,Assessing,Investigating,-7736983.699208152,5448703.059318817
BRISTOL,173,Assessing,Assessing,,Assessing,Investigating,-7739484.101928161,5450819.319628273
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7739477.923711847,5450060.478086606
SO BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
SO BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7741899.11155336,5454249.256390679
SO BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7742718.456383406,5453249.776950348
SO BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7742559.659114998,5452201.497402348
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7743728.513810045,5448897.462692716
"SO BRISTOL,SOUTH BRISTOL",66,Assessing,Assessing,,Assessing,Investigating,-7743484.512558527,5446856.346486351
SO BRISTOL,15,Assessing,Assessing,,Assessing,Investigating,-7743187.645725707,5446880.9178705225
SO BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7742204.538769251,5447693.633193548
SO BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7742879.413269438,5446974.153919413
"SO BRISTOL,SOUTH BRISTOL",32,Assessing,Assessing,,Assessing,Investigating,-7743228.399848629,5444400.233593988
SO BRISTOL,8,Assessing,Assessing,,Assessing,Investigating,-7742962.301760423,5443690.707158812
SO BRISTOL,31,Assessing,Assessing,,Assessing,Investigating,-7742774.427841645,5443566.843692341
SO BRISTOL,18,Assessing,Assessing,,Assessing,Investigating,-7742231.255477746,5443174.916096359
"SO BRISTOL,SOUTH BRISTOL",14,Assessing,Assessing,,Assessing,Investigating,-7743188.436110518,5441953.697690594
"SO BRISTOL,SOUTH BRISTOL",85,Assessing,Assessing,,Assessing,Investigating,-7743208.373429703,5443713.170499519
SO BRISTOL,31,Assessing,Assessing,,Assessing,Investigating,-7743230.158717626,5444401.4070489695
"SO BRISTOL,SOUTH BRISTOL",41,Assessing,Assessing,,Assessing,Investigating,-7743679.633389993,5446472.123995831
SO BRISTOL,22,Assessing,Assessing,,Assessing,Tree,-7744618.758009642,5446043.211116109
"SO BRISTOL,SOUTH BRISTOL",5,Assessing,Assessing,,Assessing,Investigating,-7743589.442324011,5447314.565104638
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743616.671105753,5447511.472138422
SO BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743789.995536845,5448066.70837661
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7743365.823790292,5453529.434131894
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743003.367532228,5453450.566612862
"SO BRISTOL,SOUTH BRISTOL",24,Assessing,Assessing,,Assessing,Investigating,-7743909.129603582,5457195.886265191
"SO BRISTOL,SOUTH BRISTOL",127,Assessing,Assessing,,Assessing,Investigating,-7743043.453607292,5458031.393441514
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743032.933930852,5457562.420258215
"SO BRISTOL,SOUTH BRISTOL",74,Assessing,Assessing,,Assessing,Investigating,-7742963.804542742,5457451.74419177
BRISTOL,4,9/16/2023 12:30:00 PM,9/16/2023 12:30:00 PM,,Assessing,Investigating,-7734916.774552822,5456112.790127078
BRISTOL,16,Assessing,Assessing,,Assessing,Investigating,-7733205.070455425,5455560.206197297
BRISTOL,122,Assessing,Assessing,,Assessing,Investigating,-7733806.629781641,5454798.330033553
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7732552.404216667,5456946.359018698
BRISTOL,45,Assessing,Assessing,,Assessing,Investigating,-7731709.648879312,5457710.454307864
"BRISTOL,BREMEN",105,Assessing,Assessing,,Assessing,Investigating,-7732226.850369663,5457946.364254905
BRISTOL,15,Assessing,Assessing,,Assessing,Investigating,-7732635.404032276,5456649.0502983695
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7732699.312575827,5456540.3795820065
BRISTOL,90,Assessing,Assessing,,Assessing,Investigating,-7732630.7620357135,5455986.672313001
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
BRISTOL,34,Assessing,Assessing,,Assessing,Investigating,-7736357.0595052615,5456858.603241724
"BRISTOL,DAMARISCOTTA",121,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
"BRISTOL,BREMEN",43,Assessing,Assessing,,Assessing,Investigating,-7736513.875355534,5461614.48652989
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7740073.839219991,5466178.679122302
BRISTOL,29,Assessing,Assessing,,Assessing,Investigating,-7735282.971198126,5458332.535557316
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7788350.731239846,5438122.724975134
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7787373.056764877,5445966.276354572
"BRUNSWICK,FREEPORT",191,Assessing,Assessing,,Assessing,Investigating,-7794168.1431444,5451608.494139849
BRUNSWICK,38,Assessing,Assessing,,Assessing,Investigating,-7790830.807104597,5450542.649529173
CAMDEN,2,Assessing,Assessing,,Assessing,Investigating,-7690985.628455033,5499543.45487876
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7688958.467113449,5498477.663015003
"CAMDEN,HOPE",30,Assessing,Assessing,,Assessing,Investigating,-7696277.846121615,5499502.0597671615
HOPE,16,Assessing,Assessing,,Assessing,Investigating,-7698402.245017501,5501062.437256076
"CAMDEN,HOPE,LINCOLNVILLE",555,Assessing,Assessing,,Assessing,Investigating,-7694254.258180334,5500517.530063667
HOPE,6,Assessing,Assessing,,Assessing,Investigating,-7702301.354945006,5505518.019049362
ROCKPORT,29,Assessing,Assessing,,Assessing,Investigating,-7692489.677289078,5495851.308774449
CAMDEN,35,Assessing,Assessing,,Assessing,Investigating,-7688765.082926101,5497993.834884259
CAMDEN,62,Assessing,Assessing,,Assessing,Investigating,-7688017.194088725,5498544.540235208
CAMDEN,76,Assessing,Assessing,,Assessing,Investigating,-7687727.39606921,5497928.048853404
CAMDEN,22,Assessing,Assessing,,Assessing,Investigating,-7688051.569570968,5498557.835005209
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7688834.323638842,5498836.143787181
CAMDEN,29,Assessing,Assessing,,Assessing,Investigating,-7688385.505701669,5497952.710755647
CAMDEN,26,Assessing,Assessing,,Assessing,Investigating,-7689038.338927362,5497142.4881530795
"CAMDEN,ROCKPORT",12,Assessing,Assessing,,Assessing,Investigating,-7689506.682222541,5496670.6407161895
ROCKPORT,102,Assessing,Assessing,,Assessing,Investigating,-7689583.592921577,5494032.215469085
ROCKPORT,9,Assessing,Assessing,,Assessing,Investigating,-7689712.7345915055,5494164.772215865
ROCKPORT,11,Assessing,Assessing,,Assessing,Investigating,-7689564.06746346,5494140.446368475
ROCKPORT,12,Assessing,Assessing,,Assessing,Investigating,-7689324.6748711895,5494474.011511878
ROCKPORT,86,Assessing,Assessing,,Assessing,Investigating,-7688950.31859144,5494565.636502046
ROCKPORT,78,Assessing,Assessing,,Assessing,Investigating,-7688952.578321136,5494556.523552962
ROCKPORT,34,Assessing,Assessing,,Assessing,Investigating,-7688815.555228215,5494489.830729766
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7688839.622470714,5493866.207881531
ROCKPORT,15,Assessing,Assessing,,Assessing,Investigating,-7689626.773761133,5495154.157300751
ROCKPORT,8,Assessing,Assessing,,Assessing,Investigating,-7689510.4337222185,5495645.940037182
ROCKPORT,14,Assessing,Assessing,,Assessing,Investigating,-7689508.964277223,5495642.524231556
ROCKPORT,69,Assessing,Assessing,,Assessing,Investigating,-7690041.984275878,5495065.383096953
ROCKPORT,8,Assessing,Assessing,,Assessing,Investigating,-7689944.323647967,5494837.986378849
ROCKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7690194.926089298,5494271.654229935
ROCKPORT,60,Assessing,Assessing,,Assessing,Investigating,-7690267.094579591,5493509.4739884455
ROCKPORT,23,Assessing,Assessing,,Assessing,Investigating,-7691869.883750245,5492367.975832276
ROCKPORT,177,Assessing,Assessing,,Assessing,Investigating,-7690076.237321056,5493346.751234008
ROCKPORT,23,Assessing,Assessing,,Assessing,Investigating,-7690219.9173662225,5491409.65070848
ROCKPORT,13,Assessing,Assessing,,Assessing,Investigating,-7690558.306381787,5489851.321799931
ROCKPORT,28,Assessing,Assessing,,Assessing,Investigating,-7690586.091686535,5489676.856136218
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7690640.204063597,5489438.204660391
ROCKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7689940.371824024,5492712.0617957
CAMDEN,27,Assessing,Assessing,,Assessing,Investigating,-7689504.567154791,5496670.8270055195
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7688759.461332912,5496656.122029796
CAMDEN,12,Assessing,Assessing,,Assessing,Investigating,-7688308.506002994,5496929.2174548805
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7687975.05962055,5497290.9763176115
"CAMDEN,ROCKPORT",143,Assessing,Assessing,,Assessing,Investigating,-7687938.179534487,5497153.404942374
CAMDEN,5,Assessing,Assessing,,Assessing,Investigating,-7687912.542634806,5497220.070678997
CAMDEN,81,Assessing,Assessing,,Assessing,Investigating,-7687870.842352689,5497243.503934896
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7688392.997488485,5496827.879061687
CAMDEN,13,Assessing,Assessing,,Assessing,Investigating,-7688341.579027178,5496585.594026479
CAMDEN,29,Assessing,Assessing,,Assessing,Investigating,-7688279.7187766265,5496499.398992201
CAMDEN,53,Assessing,Assessing,,Assessing,Investigating,-7688859.938313643,5496380.239667228
CAMDEN,28,Assessing,Assessing,,Assessing,Investigating,-7688876.702981141,5497194.758422541
CAMDEN,2,Assessing,Assessing,,Assessing,Investigating,-7689494.793313286,5497817.05526418
CAMDEN,9,Assessing,Assessing,,Assessing,Investigating,-7689440.346962358,5497586.732814704
CAMDEN,54,Assessing,Assessing,,Assessing,Investigating,-7689289.664878635,5497374.492210775
CAMDEN,29,Assessing,Assessing,,Assessing,Investigating,-7689813.489883797,5497249.234158773
CAMDEN,46,Assessing,Assessing,,Assessing,Investigating,-7689285.18986901,5497375.361860684
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7689581.522303592,5497815.409176442
"AUGUSTA,HALLOWELL",531,Assessing,Assessing,,Assessing,Investigating,-7768628.490829314,5513284.808952693
AUGUSTA,23,Assessing,Assessing,,Assessing,Investigating,-7768467.522930952,5512809.716359674
CHELSEA,20,Assessing,Assessing,,Assessing,Investigating,-7767534.643302368,5509262.0263470365
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.790517516,5440844.644398924
HARPSWELL,61,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,28,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,98,Assessing,Assessing,,Assessing,Investigating,-7780540.422251433,5441080.446315387
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7782488.145965163,5433698.687333005
HARPSWELL,40,Assessing,Assessing,,Assessing,Investigating,-7781836.915834084,5434555.291470665
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781669.190771304,5434937.351253113
HARPSWELL,68,Assessing,Assessing,,Assessing,Investigating,-7780507.082028134,5434103.614216216
HARPSWELL,170,Assessing,Assessing,,Assessing,Investigating,-7780512.681396444,5434019.669357478
HARPSWELL,33,Assessing,Assessing,,Assessing,Investigating,-7780597.250869235,5434328.108201621
BRUNSWICK,70,Assessing,Assessing,,Assessing,Investigating,-7782791.947961677,5444722.607891805
BRUNSWICK,15,Assessing,Assessing,,Assessing,Investigating,-7781215.775287326,5450043.004943689
YARMOUTH,5,Assessing,Assessing,,Assessing,Investigating,-7807672.61115975,5428882.939709456
NOBLEBORO,10,Assessing,Assessing,,Assessing,Investigating,-7735866.307624394,5477209.568368502
