BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,90,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Tree,-7808509.833903545,5485495.127645424
OTISFIELD,8,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7851935.645195358,5470716.000543892
SOUTH BERWICK,2,3/1/2024 12:00:00 AM,3/1/2024 12:00:00 AM,,Crew Assigned,Investigating,-7879750.378490046,5348418.116420559
LYMAN,14,2/29/2024 11:00:00 PM,2/29/2024 11:00:00 PM,,Assessing,Investigating,-7856423.345731021,5387765.597224223
HOLLIS,5,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Crew Assigned,Investigating,-7861840.452707152,5412762.011952429
OLD ORCHARD BEACH,8,Assessing,Assessing,,Crew Assigned,Investigating,-7837040.5073701115,5394052.199954112
WATERBORO,20,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Crew Assigned,Investigating,-7873150.134530317,5411327.073176522
BIDDEFORD,21,Assessing,Assessing,,Assessing,Investigating,-7845380.763917681,5385013.215447627
LIMINGTON,157,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Investigating,-7869565.201613814,5427977.327079729
STANDISH,17,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Investigating,-7863643.561328958,5427119.037674224
LIMINGTON,37,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Investigating,-7865982.606414313,5423608.898271568
ALFRED,28,Assessing,Assessing,,Assessing,Investigating,-7872786.798787698,5383792.497739518
WATERBORO,124,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Investigating,-7870446.02827078,5397894.20739252
HOLLIS,17,2/29/2024 7:45:00 PM,2/29/2024 7:45:00 PM,,Assessing,Investigating,-7863542.750374352,5400076.257069562
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7840028.38920723,5434489.773272954
PORTER,5,3/1/2024 12:00:00 PM,3/1/2024 12:00:00 PM,,Crew Assigned,Investigating,-7899278.800527177,5439279.086742032
BALDWIN,1,Assessing,Assessing,,Assessing,Investigating,-7878999.3614507485,5439645.03097713
BALDWIN,47,3/1/2024 10:00:00 AM,3/1/2024 10:00:00 AM,,Crew Assigned,Investigating,-7878885.014142639,5439698.440934558
FARMINGTON,8,Assessing,Assessing,,Assessing,Investigating,-7809828.15722388,5576544.05671372
"WINSLOW,BENTON",50,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Investigating,-7740708.082034321,5551456.370534015
SMITHFIELD,30,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Investigating,-7771508.248224613,5561277.923254048
YORK,6,Assessing,Assessing,,Assessing,Investigating,-7859990.890482032,5337861.410711605
HOLLIS,1,2/29/2024 7:45:00 PM,2/29/2024 7:45:00 PM,,Assessing,Investigating,-7863260.199267522,5401261.441134625
