BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7773015.413847807,5426886.320447825
"BRISTOL,SO BRISTOL,SOUTH BRISTOL",1330,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791386.113251874,5435429.929597904
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7792229.91496061,5430498.885995586
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7786705.117528495,5445913.401360579
BRUNSWICK,7,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782908.132126092,5451163.72054742
BRUNSWICK,1049,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782827.514577356,5451324.87794004
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,61,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7789292.449663178,5427902.500428991
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791867.51436486,5424365.317444567
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7788044.368877085,5431855.890465489
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7787008.685763322,5432015.723506715
HARPSWELL,883,Assessing,Assessing,,Assessing,Investigating,-7782453.592383547,5442074.298033018
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7781447.887629588,5430829.669772014
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7781909.0285619525,5434387.16293214
BRUNSWICK,150,Assessing,Assessing,,Assessing,Investigating,-7781780.922150967,5448679.765147258
"NOBLEBORO,BREMEN,WALDOBORO",216,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7734476.539423828,5478380.111152982
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7738315.625756861,5485683.921900834
NEWCASTLE,6,Assessing,Assessing,,Assessing,Investigating,-7739729.561412114,5480825.270192045
EDGECOMB,16,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
FREEPORT,520,Assessing,Assessing,,Assessing,Investigating,-7803640.452188141,5442509.694621326
FREEPORT,4,4/19/2022 10:15:00 AM,4/19/2022 10:15:00 AM,,Assessing,Investigating,-7801232.756350491,5443265.49003724
"FREEPORT,BRUNSWICK",191,Assessing,Assessing,,Assessing,Investigating,-7800621.233870844,5443849.526065754
FREEPORT,234,Assessing,Assessing,,Assessing,Investigating,-7799340.247047504,5442385.337561559
FREEPORT,81,Assessing,Assessing,,Assessing,Investigating,-7798119.5620300975,5440216.413931504
FREEPORT,34,Assessing,Assessing,,Assessing,Investigating,-7799294.65060376,5437748.926285594
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7798635.305287995,5439196.637896003
FREEPORT,84,Assessing,Assessing,,Assessing,Investigating,-7800608.532351903,5440558.0415375205
"FREEPORT,DURHAM,POWNAL",491,Assessing,Assessing,,Assessing,Investigating,-7804243.11364816,5446239.473200139
"FREEPORT,POWNAL",20,Assessing,Assessing,,Assessing,Investigating,-7805290.518784348,5444526.609624963
"FREEPORT,POWNAL",78,Assessing,Assessing,,Assessing,Investigating,-7806443.46587134,5445156.817346504
FREEPORT,47,Assessing,Assessing,,Assessing,Investigating,-7806617.558462365,5436207.249786732
FREEPORT,68,Assessing,Assessing,,Assessing,Investigating,-7806655.028508875,5434828.473875456
WHITEFIELD,46,4/19/2022 10:15:00 AM,4/19/2022 10:15:00 AM,,Assessing,Investigating,-7750974.032233675,5491784.445237093
BOWDOIN,138,Assessing,Assessing,,Assessing,Investigating,-7795023.80042506,5472854.746775348
FREEPORT,20,Assessing,Assessing,,Assessing,Investigating,-7802899.543064327,5448146.610883138
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809376.233509896,5455901.120806227
WEST GARDINER,7,4/19/2022 10:45:00 AM,4/19/2022 10:45:00 AM,,Assessing,Investigating,-7782991.009504641,5503364.374779107
"RICHMOND,BOWDOINHAM",84,4/19/2022 10:45:00 AM,4/19/2022 10:45:00 AM,,Assessing,Investigating,-7773438.862084416,5479759.547022893
WASHINGTON,38,4/19/2022 10:00:00 AM,4/19/2022 10:00:00 AM,,Assessing,Tree,-7726717.392810042,5504487.120071912
ST GEORGE,37,4/19/2022 10:00:00 AM,4/19/2022 10:00:00 AM,,Assessing,Tree,-7710406.426810931,5457451.110257592
CUSHING,33,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7705767.665767906,5475275.148403569
TOPSHAM,26,Assessing,Assessing,,Assessing,Investigating,-7789281.451250808,5458443.887107399
"UNION,SEARSMONT,APPLETON,HOPE",638,4/19/2022 10:00:00 AM,4/19/2022 10:00:00 AM,,Assessing,Investigating,-7712710.662328097,5499689.651942521
"UNION,ROCKPORT,HOPE",913,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7709960.736975565,5498265.215416218
UNION,19,4/19/2022 10:00:00 AM,4/19/2022 10:00:00 AM,,Assessing,Tree,-7710374.422483118,5495797.415954841
WALDOBORO,145,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7717805.532870954,5470891.871002692
"WALDOBORO,WARREN,UNION",289,4/19/2022 10:00:00 AM,4/19/2022 10:00:00 AM,,Assessing,Investigating,-7722022.504334175,5481598.673414719
WALDOBORO,135,4/19/2022 10:00:00 AM,4/19/2022 10:00:00 AM,,Assessing,Tree,-7722502.013128771,5487439.943218232
"WALDOBORO,BRISTOL,BREMEN,BREMAN",1008,Assessing,Assessing,,Assessing,Investigating,-7723729.432885506,5480648.496226372
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7727469.177809041,5486829.612788325
WARREN,2,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7709106.972113404,5493475.293112493
WARREN,8,4/19/2022 10:00:00 AM,4/19/2022 10:00:00 AM,,Assessing,Tree,-7711445.894861806,5491062.8513553925
WOOLWICH,240,Assessing,Assessing,,Assessing,Investigating,-7768977.677832877,5457693.677746657
WOOLWICH,11,Assessing,Assessing,,Assessing,Investigating,-7770436.720183618,5452416.450316532
WEST BATH,110,Assessing,Assessing,,Assessing,Investigating,-7775083.49629925,5443716.736837061
"DRESDEN,WOOLWICH",532,Assessing,Assessing,,Assessing,Investigating,-7763254.408918358,5484903.536513059
"DRESDEN,WOOLWICH",99,Assessing,Assessing,,Assessing,Investigating,-7766013.9967877595,5472901.024203197
DRESDEN,209,Assessing,Assessing,,Assessing,Investigating,-7763254.976553806,5484905.598963014
"WESTPORT,WISCASSET",670,Assessing,Assessing,,Assessing,Investigating,-7757847.843843546,5461338.2491833605
ANDOVER,2,4/19/2022 9:15:00 AM,4/19/2022 9:15:00 AM,,Assessing,Investigating,-7874361.3016928015,5559082.338622803
GRAY,44,Assessing,Assessing,,Assessing,Investigating,-7827714.282863291,5452633.664706722
"GRAY,RAYMOND,NEW GLOUCESTER",881,Assessing,Assessing,,Assessing,Investigating,-7832057.3459820375,5452925.851890285
GRAY,13,Assessing,Assessing,,Assessing,Investigating,-7830569.883816237,5447225.109565656
GRAY,10,Assessing,Assessing,,Assessing,Investigating,-7829507.205682419,5445345.293485875
GRAY,58,Assessing,Assessing,,Assessing,Investigating,-7829285.078818575,5444972.776449244
"GRAY,CUMBERLAND,WINDHAM,FALMOUTH",1150,4/19/2022 9:15:00 AM,4/19/2022 9:15:00 AM,,Assessing,Investigating,-7828187.379579767,5441798.554261476
CUMBERLAND,15,Assessing,Assessing,,Assessing,Investigating,-7827086.797113274,5435732.584968835
"MECHANIC FALLS,POLAND",1069,Assessing,Assessing,,Assessing,Investigating,-7833300.9071085155,5480688.64369408
"PARIS,OXFORD,HEBRON",204,Assessing,Assessing,,Assessing,Investigating,-7847911.156210044,5499586.496723649
AUBURN,8,Assessing,Assessing,,Assessing,Investigating,-7813348.881060393,5470906.813474025
BUXTON,3,Assessing,Assessing,,Assessing,Investigating,-7856502.104298692,5415996.657107527
ACTON,42,Assessing,Assessing,,Assessing,Investigating,-7897962.6478367895,5398104.073416371
CAPE ELIZABETH,5,Assessing,Assessing,,Assessing,Investigating,-7819561.365836255,5401419.469989203
CAPE ELIZABETH,1,Assessing,Assessing,,Assessing,Investigating,-7816802.234277674,5401653.775026836
CAPE ELIZABETH,135,4/19/2022 9:15:00 AM,4/19/2022 9:15:00 AM,,Assessing,Investigating,-7815950.18373464,5399895.40263164
CAPE ELIZABETH,1,Assessing,Assessing,,Assessing,Investigating,-7820305.881697695,5400328.122458512
"CUMBERLAND,FALMOUTH",534,Assessing,Assessing,,Assessing,Investigating,-7821207.714270104,5434037.435976698
"NO YARMOUTH,POWNAL",81,Assessing,Assessing,,Assessing,Investigating,-7811767.531991235,5441243.171321394
YARMOUTH,27,Assessing,Assessing,,Assessing,Investigating,-7814467.608539642,5434691.958712834
"YARMOUTH,CUMBERLAND",655,Assessing,Assessing,,Assessing,Investigating,-7812224.587550154,5434281.114491065
YARMOUTH,91,Assessing,Assessing,,Assessing,Investigating,-7810868.103910579,5434788.310422092
CUMBERLAND,13,Assessing,Assessing,,Assessing,Investigating,-7819133.988000584,5435326.229151244
"BIDDEFORD,KENNEBUNKPORT,ARUNDEL",2359,Assessing,Assessing,,Assessing,Investigating,-7844375.916323284,5367521.288767716
"PARSONSFIELD,PARSONFIELD",92,Assessing,Assessing,,Assessing,Investigating,-7886330.562593419,5424171.061246241
"NEWFIELD,PARSONSFIELD,PARSONFIELD",145,Assessing,Assessing,,Assessing,Investigating,-7893828.9767256165,5415151.670808351
LIMERICK,94,Assessing,Assessing,,Assessing,Investigating,-7882484.518671583,5414296.912466666
SACO,64,Assessing,Assessing,,Assessing,Investigating,-7849394.889101049,5394035.062881295
SACO,12,Assessing,Assessing,,Repairs in Progress,Investigating,-7842642.1597388415,5400497.352925739
ARUNDEL,278,Assessing,Assessing,,Assessing,Investigating,-7851148.672004314,5384320.400339912
SACO,30,Assessing,Assessing,,Repairs in Progress,Investigating,-7843742.2523569595,5388645.501306112
SACO,151,Assessing,Assessing,,Assessing,Investigating,-7844260.845305001,5388709.927858163
SACO,54,Assessing,Assessing,,Assessing,Investigating,-7844073.5168969035,5389371.5922636585
WINDHAM,59,Assessing,Assessing,,Assessing,Investigating,-7843962.66500179,5443952.1028969
GORHAM,215,4/19/2022 9:15:00 AM,4/19/2022 9:15:00 AM,,Assessing,Investigating,-7843023.250958143,5434290.013582993
GORHAM,18,Assessing,Assessing,,Assessing,Investigating,-7844688.356690175,5431917.843560255
STANDISH,56,Assessing,Assessing,,Assessing,Investigating,-7845310.732820135,5439112.384334946
SCARBOROUGH,332,Assessing,Assessing,,Assessing,Investigating,-7826295.916648164,5396868.910929322
SCARBOROUGH,26,Assessing,Assessing,,Assessing,Investigating,-7825942.655383601,5397426.36194204
SCARBOROUGH,13,Assessing,Assessing,,Assessing,Investigating,-7827266.36663555,5398327.417524679
"SANFORD,ALFRED",100,Assessing,Assessing,,Assessing,Investigating,-7879442.63568192,5382876.198508558
PORTLAND,71,Assessing,Assessing,,Assessing,Investigating,-7824968.877070261,5412712.712152584
SO BERWICK,2,Assessing,Assessing,,Crew Assigned,Investigating,-7879757.580852861,5344036.873655186
SO BERWICK,16,Assessing,Assessing,,Crew Assigned,Investigating,-7880187.875153415,5343911.220273957
YORK,13,Assessing,Assessing,,Assessing,Investigating,-7858219.307652333,5342853.474166539
YORK,65,Assessing,Assessing,,Assessing,Investigating,-7858759.7303380575,5341768.347390555
YORK,39,Assessing,Assessing,,Assessing,Investigating,-7858873.20947428,5341655.321957422
WINDHAM,235,Assessing,Assessing,,Assessing,Investigating,-7834926.75058773,5428655.094707711
WINDHAM,21,Assessing,Assessing,,Assessing,Investigating,-7836566.419844452,5432843.3965032995
WINDHAM,99,Assessing,Assessing,,Assessing,Investigating,-7836464.952154656,5432958.8350307625
ELIOT,44,Assessing,Assessing,,Assessing,Investigating,-7880598.321234532,5329995.057723224
KITTERY,15,Assessing,Assessing,,Assessing,Investigating,-7873940.948220676,5326022.8804957215
 ,50,4/19/2022 7:45:00 AM,4/19/2022 7:45:00 AM,,Assessing,Investigating,-7873879.43305644,5326026.066513911
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7865171.621743188,5329388.964949337
"STANDISH,SEBAGO,BALDWIN",2069,4/19/2022 9:45:00 AM,4/19/2022 9:45:00 AM,,Assessing,Tree,-7875023.296474555,5435792.049752981
ISLESBORO,5,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7671032.333286168,5506295.346176015
BELFAST,1564,Assessing,Assessing,,Assessing,Tree,-7683339.894102609,5532164.633889777
SEARSMONT,59,4/19/2022 10:00:00 AM,4/19/2022 10:00:00 AM,,Crew Assigned,Tree,-7701750.757569048,5521181.133479559
SEARSMONT,1,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7699365.492541959,5513543.296134788
BUCKSPORT,25,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7658090.518542962,5555725.447771273
DEXTER,41,4/19/2022 10:30:00 AM,4/19/2022 10:30:00 AM,,Assessing,Investigating,-7717798.241408396,5625427.906995634
CORINNA,97,4/19/2022 10:15:00 AM,4/19/2022 10:15:00 AM,,Assessing,Investigating,-7715927.072094844,5617933.782374052
SMITHFIELD,17,4/19/2022 12:15:00 PM,4/19/2022 12:15:00 PM,,Assessing,Investigating,-7766954.735514352,5562233.439505294
SMITHFIELD,16,4/19/2022 9:45:00 AM,4/19/2022 9:45:00 AM,,Assessing,Investigating,-7767214.688823676,5562812.816295078
VASSALBORO,39,4/19/2022 10:00:00 AM,4/19/2022 10:00:00 AM,,Assessing,Investigating,-7753404.236969309,5539140.415116624
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",348,4/19/2022 10:45:00 AM,4/19/2022 10:45:00 AM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
RANGELEY,49,4/19/2022 10:00:00 AM,4/19/2022 10:00:00 AM,,Assessing,Investigating,-7865880.348339703,5616390.459401506
