BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"AUBURN,MINOT",18,10/31/2021 1:30:00 PM,10/31/2021 1:30:00 PM,,Assessing,Tree,-7823624.493776623,5489768.308926411
"MINOT,AUBURN",39,Assessing,Assessing,,Assessing,Tree,-7824514.749188778,5490134.688249608
LITCHFIELD,34,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7787826.305161806,5494252.978822799
"LEEDS,WAYNE,MONMOUTH",755,Assessing,Assessing,,Assessing,Investigating,-7810854.856880956,5517533.072404712
ISLESBORO,1,Assessing,Assessing,,Assessing,Investigating,-7668073.24978786,5521072.394870607
"LINCOLNVILLE,CAMDEN",201,Assessing,Assessing,,Assessing,Investigating,-7689760.646527367,5507699.937614259
"BELMONT,MORRILL,MONTVILLE,SEARSMONT",532,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7697048.733605233,5527259.104248387
"WINTERPORT,NEWBURGH,MONROE",58,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7677351.985332324,5568381.100630217
VERONA,18,Assessing,Assessing,,Assessing,Investigating,-7658429.731280661,5551303.342485703
BURNHAM,31,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7727528.878441971,5572794.778093073
DIXMONT,7,10/31/2021 12:15:00 PM,10/31/2021 12:15:00 PM,,Assessing,Investigating,-7694201.425936347,5579641.870298027
ETNA,3,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Investigating,-7692227.163613503,5584665.341880233
"CORINNA,ST ALBANS,NEWPORT,STETSON,EXETER,ST. ALBANS,SAINT ALBANS",1624,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7710386.979340115,5609240.314905659
"CHESTERVILLE,VIENNA",13,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7800894.011136174,5549647.48949384
GREENVILLE,2,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7745660.474677777,5698963.47102352
FRENCHTOWN,114,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7737592.828308484,5716778.1683344105
"ATHENS,SOLON,CORNVILLE,SKOWHEGAN,MADISON",643,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Investigating,-7756062.846897169,5609503.041582056
WILLIMANTIC,1,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7726614.923198625,5674679.673146024
"ELLIOTSVILLE,WILLIMANTIC",48,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7728378.145969514,5677913.327649075
ELLIOTSVILLE,48,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7729019.190398027,5678823.274547369
"HARFORD'S POINT,GREENVILLE",67,10/31/2021 12:45:00 PM,10/31/2021 12:45:00 PM,,Assessing,Investigating,-7750148.186325877,5700043.343129146
HARFORD'S POINT,1,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7749855.0376554215,5700033.623736824
TROY,87,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Investigating,-7704065.02301439,5570047.7613103185
TROY,8,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Investigating,-7707359.690287893,5566348.201734646
UNITY,17,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7713465.653416209,5559773.466856248
WATERVILLE,236,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7751671.415531729,5551400.773456715
CANAAN,11,10/31/2021 12:15:00 PM,10/31/2021 12:15:00 PM,,Assessing,Investigating,-7745917.667196483,5576428.60757994
CORNVILLE,47,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7753799.9220259385,5600720.879852527
"SOLON,MADISON",91,10/31/2021 11:45:00 AM,10/31/2021 11:45:00 AM,,Assessing,Investigating,-7774320.890987261,5611172.542615966
CONCORD,32,10/31/2021 12:30:00 PM,10/31/2021 12:30:00 PM,,Assessing,Investigating,-7781576.6508758785,5617422.480164266
CONCORD,15,10/31/2021 12:45:00 PM,10/31/2021 12:45:00 PM,,Assessing,Investigating,-7784047.95472064,5620323.526976061
SEARSPORT,20,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7678495.971187504,5550047.410188816
