BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST GARDINER; LITCHFIELD,130,Assessing,Assessing,,Investigating,Investigating,-7781951.252029758,5505450.033914109
BOOTHBAY HARBOR,4,Assessing,Assessing,,Investigating,Investigating,-7752753.206161366,5443844.134134887
FREEPORT,7,Assessing,Assessing,,Investigating,Investigating,-7804882.696240195,5449131.789464492
HARRISON,393,Assessing,Assessing,,Investigating,Investigating,-7865304.873013678,5477227.719659046
NEW GLOUCESTER,6,Assessing,Assessing,,Investigating,Investigating,-7823528.477189161,5460012.429066551
FREEPORT,72,Assessing,Assessing,,Investigating,Investigating,-7809074.882757471,5443381.133254671
BOWDOIN,13,Assessing,Assessing,,Investigating,Investigating,-7794786.436503829,5471459.060712612
AUGUSTA,5,Assessing,Assessing,,Investigating,Investigating,-7765905.4039215585,5513429.107328464
AUGUSTA,15,Assessing,Assessing,,Investigating,Investigating,-7753006.2190010585,5514969.271809324
WINDSOR,17,Assessing,Assessing,,Investigating,Investigating,-7744140.785635023,5510062.430014489
FARMINGDALE,10,Assessing,Assessing,,Investigating,Investigating,-7768236.030883093,5505777.996832708
BRIDGTON,4,Assessing,Assessing,,Investigating,Investigating,-7867062.7075526165,5470825.568962289
WINDSOR,12,Assessing,Assessing,,Investigating,Investigating,-7742825.844200597,5513130.637248954
FREEPORT,81,Assessing,Assessing,,Investigating,Investigating,-7804877.796254817,5449128.1314208675
FARMINGDALE,22,Assessing,Assessing,,Investigating,Investigating,-7768263.544183339,5505899.97618393
WINDSOR,55,Assessing,Assessing,,Investigating,Investigating,-7742329.649326478,5505944.77477861
AUGUSTA,5,Assessing,Assessing,,Investigating,Investigating,-7764834.119453228,5512823.567133194
LINCOLNVILLE,17,Assessing,Assessing,,Investigating,Investigating,-7696656.936100589,5508295.04047712
AUGUSTA,23,Assessing,Assessing,,Investigating,Investigating,-7766141.950828171,5513478.514372271
PHIPPSBURG,110,Assessing,Assessing,,Investigating,Investigating,-7771760.985255555,5444011.131894636
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,47,Assessing,Assessing,,Assessing,Investigating,-7903672.881358607,5482527.274317301
WEST BATH,29,Assessing,Assessing,,Assessing,Investigating,-7777487.073326025,5439014.845568162
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7774453.594945051,5424350.09608892
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7776696.816258785,5427030.39462693
"PHIPPSBURG,WEST BATH",129,Assessing,Assessing,,Assessing,Investigating,-7774659.079578455,5439424.049088777
PHIPPSBURG,22,Assessing,Assessing,,Assessing,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,101,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771519.380086374,5446309.213754188
BATH,420,Assessing,Assessing,,Assessing,Investigating,-7772228.01778337,5454802.982733454
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7772228.774730747,5455413.7371108215
CHELSEA,13,Assessing,Assessing,,Assessing,Investigating,-7760897.597143764,5504245.71993266
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7758667.60053466,5504502.335076208
AUGUSTA,82,Assessing,Assessing,,Assessing,Investigating,-7764656.288577313,5513747.122965408
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
SOUTHPORT,19,Assessing,Assessing,,Assessing,Investigating,-7754001.143186519,5440533.687585037
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
"BOOTHBAY,WISCASSET",60,Assessing,Assessing,,Assessing,Investigating,-7746434.712912447,5444109.397718825
BOOTHBAY,63,Assessing,Assessing,,Assessing,Investigating,-7751245.284491807,5449667.609443763
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7755486.768596136,5445374.956481535
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BOOTHBAY,273,Assessing,Assessing,,Assessing,Investigating,-7751734.990001295,5446350.585775651
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7737570.942908485,5441624.474596999
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7738281.77356042,5442941.051798981
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
SOUTH BRISTOL,229,Assessing,Assessing,,Assessing,Investigating,-7743909.129603582,5457195.886265191
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
"BRISTOL,DAMARISCOTTA",124,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
"BRISTOL,BREMEN",693,Assessing,Assessing,,Crew Assigned,Investigating,-7737593.652130729,5458664.506683061
"HALLOWELL,FARMINGDALE",124,Assessing,Assessing,,Assessing,Investigating,-7770517.883243036,5508446.633963875
FARMINGDALE,52,Assessing,Assessing,,Assessing,Investigating,-7768231.414214884,5502397.998180978
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7787944.615506409,5439455.776368999
"BRUNSWICK,SIDNEY",2280,Assessing,Assessing,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
"BRUNSWICK,FREEPORT",378,Assessing,Assessing,,Assessing,Investigating,-7791035.2230416285,5451869.095048536
"BRUNSWICK,FREEPORT",192,Assessing,Assessing,,Assessing,Investigating,-7794168.1431444,5451608.494139849
"FREEPORT,BRUNSWICK",1193,Assessing,Assessing,,Assessing,Investigating,-7789534.313521946,5450593.990476834
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7793707.280423482,5447669.661923701
CAMDEN,1,Assessing,Assessing,,Assessing,Investigating,-7690901.381843673,5500911.961638848
"CAMDEN,HOPE",114,Assessing,Assessing,,Assessing,Investigating,-7694373.637221314,5500382.721967378
HOPE,5,Assessing,Assessing,,Assessing,Investigating,-7695793.094257578,5505978.774295491
AUGUSTA,100,Assessing,Assessing,,Assessing,Investigating,-7770340.606887891,5514849.0825219145
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7771511.877187125,5515222.53646615
"CHELSEA,AUGUSTA",190,Assessing,Assessing,,Assessing,Investigating,-7765141.496852288,5509151.89028127
CHELSEA,242,Assessing,Assessing,,Assessing,Investigating,-7767532.828771062,5509622.563153649
CHELSEA,2,Assessing,Assessing,,Assessing,Investigating,-7765588.589357894,5507886.174500439
AUGUSTA,34,Assessing,Assessing,,Assessing,Investigating,-7763807.455235828,5512248.444689756
AUGUSTA,42,Assessing,Assessing,,Assessing,Investigating,-7764898.90948357,5512857.860719827
AUGUSTA,34,Assessing,Assessing,,Assessing,Investigating,-7765106.575959477,5512643.585236826
AUGUSTA,129,Assessing,Assessing,,Assessing,Investigating,-7765144.992265292,5512501.909467173
AUGUSTA,131,Assessing,Assessing,,Assessing,Investigating,-7766428.839991315,5513548.912211811
AUGUSTA,23,Assessing,Assessing,,Assessing,Investigating,-7765757.060255621,5513526.588249132
AUGUSTA,42,Assessing,Assessing,,Assessing,Investigating,-7765667.626237123,5513375.580418045
AUGUSTA,111,Assessing,Assessing,,Assessing,Investigating,-7765127.960398664,5513147.587834633
AUGUSTA,51,Assessing,Assessing,,Assessing,Investigating,-7764488.563514526,5512985.697267159
AUGUSTA,86,Assessing,Assessing,,Assessing,Investigating,-7763791.770277026,5512351.509602894
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7781254.4811172495,5453059.933239203
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7785669.968712865,5435610.401728735
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7782571.301655271,5439646.296393986
HARPSWELL,124,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7782453.848470227,5434305.081723701
HARPSWELL,40,4/4/2024 7:45:00 AM,4/4/2024 7:45:00 AM,,Assessing,Investigating,-7781836.915834084,5434555.291470665
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781018.62848786,5431703.985320898
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7782851.926906166,5446122.617333844
CHEBEAGUE ISLAND,10,Assessing,Assessing,,Assessing,Investigating,-7804324.354594773,5425436.457674399
"NOBLEBORO,BREMEN,WALDOBORO",225,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7732649.419221831,5482115.262567182
BREMEN,6,Assessing,Assessing,,Assessing,Investigating,-7732849.849897494,5467432.637522473
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732244.305309901,5470250.698935725
NOBLEBORO,25,4/4/2024 8:00:00 AM,4/4/2024 8:00:00 AM,,Assessing,Investigating,-7738590.952276001,5478715.95426148
NOBLEBORO,18,Assessing,Assessing,,Assessing,Investigating,-7738614.084471743,5478363.575786052
JEFFERSON,2,Assessing,Assessing,,Assessing,Investigating,-7741279.963637281,5492852.825952343
JEFFERSON,3,Assessing,Assessing,,Assessing,Investigating,-7743279.840534815,5492631.615079494
NEWCASTLE,11,Assessing,Assessing,,Assessing,Investigating,-7742479.7539637685,5474498.158048685
EDGECOMB,17,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
FREEPORT,17,Assessing,Assessing,,Assessing,Investigating,-7798302.871839501,5446314.974057929
FREEPORT,8,Assessing,Assessing,,Assessing,Investigating,-7798137.250732021,5446353.581768806
FREEPORT,30,Assessing,Assessing,,Assessing,Investigating,-7801103.336268892,5446618.713249023
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7799898.759183785,5448241.234292173
DURHAM,6,Assessing,Assessing,,Assessing,Investigating,-7804848.636010867,5454592.100885022
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7804239.495798091,5446151.850500398
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7805339.087455407,5446559.301975
POWNAL,42,Assessing,Assessing,,Assessing,Investigating,-7807516.496694653,5447990.328162759
FREEPORT,519,Assessing,Assessing,,Crew Assigned,Investigating,-7803640.452188141,5442509.694621326
GARDINER,25,Assessing,Assessing,,Assessing,Investigating,-7769199.682359766,5494601.870728409
GARDINER,17,4/4/2024 8:15:00 AM,4/4/2024 8:15:00 AM,,Assessing,Investigating,-7765338.721639061,5493081.259794457
GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7771443.515858828,5495160.258872948
WINDSOR,15,Assessing,Assessing,,Assessing,Investigating,-7743412.221731285,5510122.604710914
"WINDSOR,CHINA,PALERMO,SOMERVILLE PLT,WASHINGTON",303,Assessing,Assessing,,Assessing,Investigating,-7742659.089724351,5512998.624148812
WINDSOR,73,Assessing,Assessing,,Assessing,Investigating,-7742842.577633134,5510788.037083697
WINDSOR,26,Assessing,Assessing,,Assessing,Investigating,-7745780.699765876,5515324.87260437
"WINDSOR,CHINA",123,Assessing,Assessing,,Assessing,Investigating,-7745854.704912243,5519427.772536343
WINDSOR,3,Assessing,Assessing,,Assessing,Investigating,-7748298.06757775,5518791.61173834
WHITEFIELD,7,Assessing,Assessing,,Assessing,Investigating,-7750694.264142339,5506110.991290402
WASHINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7729551.820760497,5508549.889221574
JEFFERSON,27,Assessing,Assessing,,Assessing,Investigating,-7733763.827465829,5502537.730552925
WHITEFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7747538.568042579,5499934.349360876
"JEFFERSON,SOMERVILLE PLT",55,Assessing,Assessing,,Assessing,Investigating,-7740440.904137301,5506510.452080248
WHITEFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7746521.464127626,5504076.3875611145
WHITEFIELD,26,Assessing,Assessing,,Assessing,Investigating,-7746600.534344179,5504091.772808879
LISBON,20,Assessing,Assessing,,Assessing,Investigating,-7808756.005785009,5467083.911533336
"LISBON,LEWISTON",417,Assessing,Assessing,,Assessing,Investigating,-7804427.859465132,5469626.184267784
LISBON,2,Assessing,Assessing,,Assessing,Investigating,-7803848.886823978,5466653.880958953
LISBON,79,Assessing,Assessing,,Assessing,Investigating,-7803845.8367094705,5470520.26786874
LISBON,41,Assessing,Assessing,,Assessing,Investigating,-7797660.836701922,5465717.600154061
LISBON,25,Assessing,Assessing,,Assessing,Investigating,-7797220.2007241845,5466893.25559621
