BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WARREN,23,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Crew Assigned,Tree,-7706808.102202862,5483014.115421439
WARREN,18,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Crew Assigned,Tree,-7704082.09943089,5487461.769162993
WARREN,1,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Crew Assigned,Tree,-7704111.766041701,5487590.678493793
WOOLWICH,36,Assessing,Assessing,,Assessing,Investigating,-7767425.44996396,5453976.671521603
CHELSEA,84,10/31/2021 10:30:00 AM,10/31/2021 10:30:00 AM,,Assessing,Investigating,-7764048.294948096,5503309.520777045
ROCKPORT,71,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Crew Assigned,Tree,-7691062.8173655225,5487303.016320015
"ROCKPORT,ROCKLAND,WARREN",763,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7694812.36956799,5492526.459607737
WESTPORT,13,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
SWEDEN,55,Assessing,Assessing,,Assessing,Investigating,-7882435.504702031,5486544.363191446
SWEDEN,1,Assessing,Assessing,,Assessing,Investigating,-7882391.912001413,5489509.003427845
"SO BERWICK,YORK,SOUTH BERWICK",996,Assessing,Assessing,,Assessing,Investigating,-7880989.976680144,5348475.32702941
BIDDEFORD,54,Assessing,Assessing,,Assessing,Investigating,-7834971.846070664,5376411.422602632
KENNEBUNKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7843828.480486568,5366908.81336459
KENNEBUNKPORT,14,Assessing,Assessing,,Assessing,Investigating,-7844662.753227928,5365509.202690445
PARSONSFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7897492.71265955,5428595.675947629
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7875664.2184660025,5341654.085098761
NO BERWICK,22,Assessing,Assessing,,Assessing,Investigating,-7878902.379983132,5371688.360437786
WATERBORO,16,Assessing,Assessing,,Assessing,Investigating,-7872721.754873138,5410634.931471651
ARUNDEL,6,Assessing,Assessing,,Assessing,Investigating,-7851428.095109446,5376660.576287371
YORK,11,Assessing,Assessing,,Assessing,Investigating,-7862359.925139741,5336475.302559276
"LINCOLNVILLE,SEARSMONT",104,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7693883.631075275,5513174.499855192
ISLESBORO,4,Assessing,Assessing,,Assessing,Investigating,-7670073.260234896,5520298.027814751
LINCOLNVILLE,35,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7690186.632805231,5511369.422360399
NORTHPORT,16,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7686033.836984572,5518448.986131166
"SOLON,MADISON",286,10/31/2021 10:15:00 AM,10/31/2021 10:15:00 AM,,Assessing,Investigating,-7775485.938520304,5612406.403532666
SWANVILLE,13,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7680484.571461222,5546246.555257941
BELFAST,1,Assessing,Assessing,,Assessing,Investigating,-7679048.449869526,5531995.156992271
