BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BLANCHARD,SHIRLEY",31,Assessing,Assessing,,Assessing,Investigating,-7746035.020269454,5664085.347335913
MONSON,18,Assessing,Assessing,,Assessing,Investigating,-7731382.558812562,5664963.931101419
NEW PORTLAND,12,Assessing,Assessing,,Assessing,Investigating,-7803174.290735462,5603186.827750065
FREEMAN,3,Assessing,Assessing,,Assessing,Investigating,-7820776.907796178,5600001.650000881
MADRID,2,Assessing,Assessing,,Assessing,Investigating,-7835851.84890539,5605055.029495234
"INDUSTRY,ANSON,STARKS",250,Assessing,Assessing,,Assessing,Investigating,-7800045.96807939,5577368.816975467
"SOLON,MADISON",77,2/29/2024 5:00:00 AM,2/29/2024 5:00:00 AM,,Assessing,Investigating,-7775187.69134223,5609735.793161115
RANGELEY,10,Assessing,Assessing,,Assessing,Investigating,-7870674.121914236,5616990.243749213
ADAMSTOWN,12,Assessing,Assessing,,Assessing,Investigating,-7888223.416982709,5620931.963294776
RANGELEY,102,Assessing,Assessing,,Assessing,Investigating,-7874422.97273153,5617141.333071239
"SANDY RIVER PLT,RANGELEY PLT",165,Assessing,Assessing,,Assessing,Investigating,-7860555.558609747,5609556.889548393
DALLAS PLT,4,Assessing,Assessing,,Assessing,Investigating,-7856882.950543751,5622520.431964612
LIMERICK,1,Assessing,Assessing,,Assessing,Investigating,-7875193.3369293455,5414904.403112745
