BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KENNEBUNK,4,Assessing,Assessing,,Assessing,Investigating,-7846837.847075173,5366640.798246544
KENNEBUNK,59,Assessing,Assessing,,Assessing,Investigating,-7847007.297569522,5366555.39635671
KENNEBUNK,2,Assessing,Assessing,,Assessing,Investigating,-7847001.186127957,5366561.443976257
KENNEBUNK,19,1/23/2023 6:45:00 PM,1/23/2023 6:45:00 PM,,Assessing,Investigating,-7848332.6117158625,5366195.01149283
KENNEBUNK,12,Assessing,Assessing,,Assessing,Investigating,-7849050.166094787,5365980.523391988
KENNEBUNK,34,Assessing,Assessing,,Assessing,Investigating,-7848651.542148166,5366105.633138774
KENNEBUNK,13,Assessing,Assessing,,Assessing,Investigating,-7848617.355877741,5365709.794582832
KENNEBUNK,27,Assessing,Assessing,,Assessing,Investigating,-7847960.9716768535,5366301.384745171
KENNEBUNK,13,Assessing,Assessing,,Assessing,Investigating,-7847694.506177341,5366362.104409578
"KENNEBUNK,KENNEBUNKPORT",297,1/23/2023 8:00:00 PM,1/23/2023 8:00:00 PM,,Assessing,Investigating,-7846040.07589613,5366925.303340773
KENNEBUNK,59,Assessing,Assessing,,Assessing,Investigating,-7847128.468816815,5368053.181872363
KENNEBUNK,13,Assessing,Assessing,,Assessing,Investigating,-7846663.5874972055,5367306.693481816
KENNEBUNKPORT,24,Assessing,Assessing,,Assessing,Investigating,-7845502.269138847,5367337.760824489
KENNEBUNKPORT,14,Assessing,Assessing,,Assessing,Investigating,-7844987.405365498,5367154.221222591
KENNEBUNKPORT,27,Assessing,Assessing,,Assessing,Investigating,-7845226.0186854005,5368929.349918036
ARUNDEL,204,Assessing,Assessing,,Assessing,Investigating,-7846964.918227215,5374203.38702428
KENNEBUNKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7846082.8337621745,5371889.606735135
"KENNEBUNKPORT,ARUNDEL",18,Assessing,Assessing,,Assessing,Investigating,-7845486.584280156,5370218.231911908
"BIDDEFORD,KENNEBUNKPORT",9,1/23/2023 8:00:00 PM,1/23/2023 8:00:00 PM,,Assessing,Investigating,-7845483.86803941,5370269.756669245
"KENNEBUNKPORT,BIDDEFORD",1112,Assessing,Assessing,,Assessing,Investigating,-7842860.73562748,5377542.661555546
"BIDDEFORD,KENNEBUNKPORT",191,Assessing,Assessing,,Assessing,Investigating,-7837496.961756042,5373493.620726401
KENNEBUNKPORT,131,Assessing,Assessing,,Assessing,Investigating,-7845240.011549955,5369246.055642748
LIMERICK,41,Assessing,Assessing,,Assessing,Investigating,-7874198.55260045,5415271.428514149
NEWFIELD,226,Assessing,Assessing,,Assessing,Investigating,-7896785.332970859,5404576.785848639
LIMERICK,17,Assessing,Assessing,,Assessing,Investigating,-7882550.854031879,5411850.979071639
KENNEBUNKPORT,6,Assessing,Assessing,,Assessing,Investigating,-7842406.741295503,5378432.280982262
KENNEBUNKPORT,22,Assessing,Assessing,,Assessing,Investigating,-7843072.198052826,5377740.708510746
KENNEBUNKPORT,6,Assessing,Assessing,,Assessing,Investigating,-7842682.168026824,5378256.508747073
YORK,22,Assessing,Assessing,,Assessing,Investigating,-7858869.146325715,5347270.706724954
OGUNQUIT,22,Assessing,Assessing,,Assessing,Investigating,-7858357.889289992,5348790.129707776
OGUNQUIT,21,Assessing,Assessing,,Assessing,Investigating,-7858360.794742554,5348797.61743037
WELLS,79,Assessing,Assessing,,Assessing,Investigating,-7858454.325347039,5355206.944506203
WELLS,87,Assessing,Assessing,,Assessing,Investigating,-7858745.292174999,5354478.9333740445
"WELLS,YORK,OGUNQUIT",799,Assessing,Assessing,,Assessing,Investigating,-7858961.396697028,5353414.619738068
"OGUNQUIT,YORK",99,Assessing,Assessing,,Assessing,Investigating,-7859704.2316767685,5349899.213273198
OGUNQUIT,17,Assessing,Assessing,,Assessing,Investigating,-7860819.920153946,5349738.437323323
"OGUNQUIT,YORK",8,Assessing,Assessing,,Assessing,Investigating,-7861585.508805691,5349806.323614792
OGUNQUIT,23,Assessing,Assessing,,Assessing,Investigating,-7859164.2542895395,5350825.746543489
OGUNQUIT,9,Assessing,Assessing,,Assessing,Investigating,-7859007.471876695,5352641.405926954
OGUNQUIT,107,Assessing,Assessing,,Assessing,Investigating,-7859111.121409,5352166.083194147
OGUNQUIT,39,Assessing,Assessing,,Assessing,Investigating,-7859360.666366508,5349119.643986978
LYMAN,9,Assessing,Assessing,,Assessing,Investigating,-7864241.959216049,5377745.429801865
WELLS,11,Assessing,Assessing,,Assessing,Investigating,-7866582.49607139,5369570.307351656
WELLS,30,Assessing,Assessing,,Assessing,Investigating,-7866885.385246028,5369308.065676338
"NO BERWICK,NORTH BERWICK,WELLS,SO BERWICK,SOUTH BERWICK,BIDDEFORD,SANFORD,YORK",1961,Assessing,Assessing,,Assessing,Investigating,-7873005.118589657,5359525.03336869
"NO BERWICK,WELLS",61,Assessing,Assessing,,Assessing,Investigating,-7873093.305912516,5358980.900234808
"NO BERWICK,SO BERWICK,SOUTH BERWICK,NORTH BERWICK",152,Assessing,Assessing,,Assessing,Investigating,-7874991.258709313,5357461.938514309
"SO BERWICK,SOUTH BERWICK,NO BERWICK",16,Assessing,Assessing,,Assessing,Investigating,-7874659.059122614,5355193.763035457
SO BERWICK,45,Assessing,Assessing,,Assessing,Investigating,-7869069.885523466,5353622.121418776
"NO BERWICK,WELLS",1504,Assessing,Assessing,,Crew Assigned,Investigating,-7873050.369947092,5359613.461025549
WELLS,646,Assessing,Assessing,,Crew Assigned,Investigating,-7861479.410231768,5362187.580776969
WELLS,16,Assessing,Assessing,,Crew Assigned,Investigating,-7863842.277785605,5357770.957515788
WELLS,221,Assessing,Assessing,,Crew Assigned,Investigating,-7870824.57013616,5363651.632792559
SO BERWICK,46,Assessing,Assessing,,Assessing,Investigating,-7882503.153632821,5347142.396992642
SO BERWICK,22,Assessing,Assessing,,Assessing,Investigating,-7881780.979582319,5346320.328218491
SO BERWICK,31,Assessing,Assessing,,Crew Assigned,Investigating,-7881818.638940757,5346237.801408896
SO BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7881316.988759595,5345559.679719111
SO BERWICK,103,Assessing,Assessing,,Assessing,Investigating,-7881075.52564945,5345505.389282153
SO BERWICK,41,Assessing,Assessing,,Crew Assigned,Investigating,-7881076.727895323,5345344.078129535
"SO BERWICK,SOUTH BERWICK",9,Assessing,Assessing,,Assessing,Investigating,-7880270.663432221,5344508.680832152
"SO BERWICK,SOUTH BERWICK",210,Assessing,Assessing,,Crew Assigned,Investigating,-7880250.592563529,5344379.889916892
"SO BERWICK,SOUTH BERWICK",119,Assessing,Assessing,,Assessing,Investigating,-7879899.435254273,5344279.739193454
SO BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7877427.597111385,5346394.605926323
"SO BERWICK,ELIOT,YORK,SOUTH BERWICK",661,1/23/2023 9:00:00 PM,1/23/2023 9:00:00 PM,,Crew Assigned,Tree,-7879888.815365654,5344229.137185609
SO BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7880187.875153415,5343911.220273957
SO BERWICK,100,Assessing,Assessing,,Assessing,Investigating,-7881684.009127034,5340271.61128834
SO BERWICK,7,Assessing,Assessing,,Assessing,Investigating,-7881851.21100413,5341036.714141475
SO BERWICK,60,Assessing,Assessing,,Assessing,Investigating,-7882337.343213419,5340802.498613293
SO BERWICK,37,Assessing,Assessing,,Assessing,Investigating,-7882444.209947275,5340847.249494162
SO BERWICK,114,Assessing,Assessing,,Assessing,Investigating,-7880602.0505093355,5345178.5385166295
SO BERWICK,26,Assessing,Assessing,,Assessing,Investigating,-7882498.84551002,5346571.8544686865
ALFRED,67,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
"SANFORD,WELLS",234,Assessing,Assessing,,Assessing,Investigating,-7872513.932522737,5366521.54507107
SANFORD,50,Assessing,Assessing,,Assessing,Investigating,-7873535.56710963,5366981.8471746035
"NORTH BERWICK,NO BERWICK",176,Assessing,Assessing,,Assessing,Investigating,-7875427.709001303,5367168.950876677
"NO BERWICK,NORTH BERWICK",29,Assessing,Assessing,,Assessing,Investigating,-7877859.628056063,5365410.155960576
"NO BERWICK,NORTH BERWICK",19,Assessing,Assessing,,Assessing,Investigating,-7876594.726940158,5363532.846463759
"NO BERWICK,SANFORD",32,Assessing,Assessing,,Assessing,Investigating,-7874802.327306712,5366606.563869568
NO BERWICK,32,Assessing,Assessing,,Assessing,Investigating,-7874996.646540817,5366790.107935378
ARUNDEL,6,Assessing,Assessing,,Assessing,Investigating,-7849905.689725835,5376081.291797547
ARUNDEL,12,Assessing,Assessing,,Assessing,Investigating,-7850173.468795849,5377280.70046305
ARUNDEL,5,Assessing,Assessing,,Assessing,Investigating,-7850524.091806972,5377537.833118037
ARUNDEL,11,Assessing,Assessing,,Assessing,Investigating,-7848843.145241638,5382109.392788427
ARUNDEL,10,Assessing,Assessing,,Assessing,Investigating,-7851544.023187182,5378075.159782693
YORK,7,Assessing,Assessing,,Assessing,Investigating,-7860071.519243323,5341618.797413262
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7863148.824086607,5343155.059784562
YORK,235,Assessing,Assessing,,Assessing,Investigating,-7864474.3386573205,5343378.246811027
YORK,104,Assessing,Assessing,,Assessing,Investigating,-7864448.824294817,5343362.501050748
"YORK,OGUNQUIT",270,Assessing,Assessing,,Assessing,Investigating,-7864166.083876055,5343242.9044905715
YORK,4,Assessing,Assessing,,Assessing,Investigating,-7862981.0544739505,5343075.859851701
YORK,8,Assessing,Assessing,,Assessing,Investigating,-7861015.107760162,5338257.302935607
YORK,17,Assessing,Assessing,,Assessing,Investigating,-7861630.682275932,5337528.41771569
YORK,29,Assessing,Assessing,,Assessing,Investigating,-7861663.076239932,5337489.039907254
YORK,31,Assessing,Assessing,,Assessing,Investigating,-7861666.582865484,5337491.283568865
YORK,149,Assessing,Assessing,,Assessing,Investigating,-7861845.228353335,5337297.632687848
YORK,8,Assessing,Assessing,,Assessing,Investigating,-7862111.793964915,5336922.735625734
YORK,67,Assessing,Assessing,,Assessing,Investigating,-7862250.308827829,5336694.0870454395
YORK,11,Assessing,Assessing,,Assessing,Investigating,-7862359.925139741,5336475.302559276
YORK,204,Assessing,Assessing,,Assessing,Investigating,-7863190.312831916,5335418.674675868
YORK,23,Assessing,Assessing,,Assessing,Investigating,-7864339.063220843,5334353.103485896
YORK,27,Assessing,Assessing,,Assessing,Investigating,-7864236.359847737,5334439.339580429
YORK,5,Assessing,Assessing,,Assessing,Investigating,-7862800.7057794165,5335843.670609138
YORK,25,Assessing,Assessing,,Assessing,Investigating,-7861850.438085458,5335847.424573116
YORK,28,Assessing,Assessing,,Assessing,Investigating,-7861510.835711577,5336417.127740562
YORK,107,Assessing,Assessing,,Assessing,Investigating,-7860506.177328998,5337726.22480405
YORK,8,Assessing,Assessing,,Assessing,Investigating,-7860314.696672593,5337767.007831761
YORK,22,Assessing,Assessing,,Assessing,Investigating,-7859500.082938857,5337483.087467099
YORK,161,Assessing,Assessing,,Assessing,Investigating,-7859446.193110935,5337381.4386699125
YORK,109,Assessing,Assessing,,Assessing,Investigating,-7858749.789509622,5337336.246531532
YORK,61,Assessing,Assessing,,Assessing,Investigating,-7860120.533212876,5338031.704811441
YORK,34,Assessing,Assessing,,Assessing,Investigating,-7861399.516192975,5337211.812808105
YORK,24,Assessing,Assessing,,Assessing,Investigating,-7862246.134354636,5336654.850146212
YORK,111,Assessing,Assessing,,Assessing,Investigating,-7861992.871334874,5337120.865727097
YORK,18,Assessing,Assessing,,Assessing,Investigating,-7861693.7782097915,5337803.578367785
YORK,121,Assessing,Assessing,,Assessing,Investigating,-7861323.963714419,5337942.47435742
HOLLIS,27,1/23/2023 5:00:00 PM,1/23/2023 5:00:00 PM,,Assessing,Investigating,-7862515.8503930215,5401336.5286799185
"WELLS,KENNEBUNK",2032,Assessing,Assessing,,Assessing,Investigating,-7854549.549276471,5367797.643980017
WELLS,132,Assessing,Assessing,,Assessing,Investigating,-7855625.953075724,5366041.072436239
WELLS,6,Assessing,Assessing,,Assessing,Investigating,-7855985.38144416,5368256.692353016
WELLS,111,Assessing,Assessing,,Assessing,Investigating,-7854955.598235153,5365997.057568563
WELLS,14,Assessing,Assessing,,Assessing,Investigating,-7854790.923386985,5365452.331069045
WELLS,33,Assessing,Assessing,,Assessing,Investigating,-7858049.779170677,5361356.132797453
WELLS,83,Assessing,Assessing,,Assessing,Investigating,-7857053.6923837215,5361366.981794165
WELLS,58,Assessing,Assessing,,Assessing,Investigating,-7857425.332522844,5362289.148756982
WELLS,103,Assessing,Assessing,,Assessing,Investigating,-7855316.028525208,5363965.63301615
WELLS,24,Assessing,Assessing,,Assessing,Investigating,-7855135.2123072995,5364017.704685807
WELLS,3,Assessing,Assessing,,Assessing,Investigating,-7854231.765527837,5363913.852494398
"WELLS,KENNEBUNK",91,Assessing,Assessing,,Assessing,Investigating,-7854717.875512248,5364540.656924279
WELLS,2511,Assessing,Assessing,,Assessing,Investigating,-7858611.697720324,5361147.295415449
WELLS,117,Assessing,Assessing,,Assessing,Investigating,-7858049.946157614,5356740.036808701
ELIOT,21,Assessing,Assessing,,Assessing,Investigating,-7884534.255585798,5334746.619008295
ELIOT,8,Assessing,Assessing,,Assessing,Investigating,-7881194.392617176,5331363.440438722
ELIOT,28,Assessing,Assessing,,Assessing,Investigating,-7883219.338678831,5334994.277881448
ELIOT,29,Assessing,Assessing,,Assessing,Investigating,-7882648.113811055,5336956.418346304
ELIOT,5,Assessing,Assessing,,Assessing,Investigating,-7884226.167791468,5337789.673687398
ELIOT,25,Assessing,Assessing,,Assessing,Investigating,-7884229.796854086,5337788.895257615
ELIOT,17,Assessing,Assessing,,Assessing,Investigating,-7882851.216277704,5335804.681430733
ELIOT,132,Assessing,Assessing,,Assessing,Investigating,-7883630.474932575,5336081.012101743
ELIOT,7,Assessing,Assessing,,Assessing,Investigating,-7879614.123356827,5335811.48736727
ELIOT,9,Assessing,Assessing,,Assessing,Investigating,-7882950.368475379,5339528.340700117
YORK,40,Assessing,Assessing,,Assessing,Investigating,-7866330.747046495,5335095.412410643
YORK,19,Assessing,Assessing,,Assessing,Investigating,-7866391.449601038,5336511.791720092
YORK,29,Assessing,Assessing,,Assessing,Investigating,-7866266.304204818,5337679.2299614055
YORK,50,Assessing,Assessing,,Assessing,Investigating,-7865603.975449184,5338838.052485138
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7865817.731141774,5338570.462980383
YORK,136,Assessing,Assessing,,Assessing,Investigating,-7867331.765254014,5337793.703102355
YORK,44,Assessing,Assessing,,Assessing,Investigating,-7867378.808917875,5337678.436304606
YORK,13,Assessing,Assessing,,Assessing,Investigating,-7866798.455831356,5337371.075484675
YORK,11,Assessing,Assessing,,Assessing,Investigating,-7866550.090994953,5336094.807461391
YORK,7,Assessing,Assessing,,Assessing,Investigating,-7866323.088272741,5335333.314651055
HIRAM,4,Assessing,Assessing,,Assessing,Investigating,-7887936.869502068,5436065.376897464
LEBANON,49,Assessing,Assessing,,Assessing,Investigating,-7900535.842444964,5367605.107111278
LEBANON,6,Assessing,Assessing,,Assessing,Investigating,-7889491.3904380025,5375470.381656763
LEBANON,11,Assessing,Assessing,,Assessing,Investigating,-7894304.656033224,5366896.212474218
LEBANON,3,Assessing,Assessing,,Assessing,Investigating,-7894240.480290557,5363410.250721191
LEBANON,35,Assessing,Assessing,,Assessing,Investigating,-7895613.127624873,5365202.482875179
WELLINGTON,10,1/23/2023 6:45:00 PM,1/23/2023 6:45:00 PM,,Assessing,Investigating,-7749904.619360536,5628224.77617826
SANFORD,3,Assessing,Assessing,,Assessing,Investigating,-7873866.141476948,5368317.0879462445
