BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,8,Assessing,Assessing,,Assessing,Investigating,-7766556.334216976,5522114.121685116
SOUTHPORT,18,12/25/2022 2:00:00 PM,12/25/2022 2:00:00 PM,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,32,12/25/2022 5:00:00 PM,12/25/2022 5:00:00 PM,,Assessing,Investigating,-7754418.791630452,5432660.696342174
SOUTHPORT,14,12/25/2022 10:00:00 PM,12/25/2022 10:00:00 PM,,Assessing,Investigating,-7754136.474285312,5440838.841158007
SOUTHPORT,9,12/25/2022 10:00:00 PM,12/25/2022 10:00:00 PM,,Assessing,Tree,-7756949.729333386,5438185.908284363
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7757052.35471919,5439789.952868889
SOUTHPORT,161,12/25/2022 5:00:00 PM,12/25/2022 5:00:00 PM,,Assessing,Tree,-7756460.791883719,5437331.188172157
SOUTHPORT,3,12/25/2022 6:30:00 PM,12/25/2022 6:30:00 PM,,Assessing,Tree,-7756461.860479977,5437333.008677154
SOUTHPORT,85,12/25/2022 6:00:00 PM,12/25/2022 6:00:00 PM,,Assessing,Tree,-7756541.142233338,5437554.572967782
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
BOOTHBAY,15,12/25/2022 2:00:00 PM,12/25/2022 2:00:00 PM,,Assessing,Investigating,-7748093.896514849,5438173.163576989
BOOTHBAY,12,12/25/2022 10:00:00 PM,12/25/2022 10:00:00 PM,,Assessing,Investigating,-7746079.4812420765,5439465.421127465
BRISTOL,14,12/25/2022 5:00:00 PM,12/25/2022 5:00:00 PM,,Assessing,Tree,-7740030.14630719,5446883.805978817
BRISTOL,4,12/25/2022 5:00:00 PM,12/25/2022 5:00:00 PM,,Assessing,Tree,-7740591.75320796,5446809.551438817
"SO BRISTOL,SOUTH BRISTOL",6,Assessing,Assessing,,Assessing,Investigating,-7743188.436110518,5441953.697690594
"SOUTH BRISTOL,SO BRISTOL",7,Assessing,Assessing,,Assessing,Investigating,-7743222.989692134,5442069.728949181
SO BRISTOL,22,Assessing,Assessing,,Assessing,Investigating,-7744618.758009642,5446043.211116109
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7787020.2073613815,5441970.152248137
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7787335.820379949,5441298.118538267
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7787505.682735367,5440257.527075236
HARPSWELL,88,Assessing,Assessing,,Assessing,Investigating,-7788930.282829116,5437240.904007588
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
HARPSWELL,168,Assessing,Assessing,,Assessing,Investigating,-7791977.364438466,5432250.8524787845
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791984.277377278,5432321.797775334
HARPSWELL,29,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7791436.574341433,5435582.250878836
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7787975.807224529,5438829.168354069
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7786677.888746753,5442749.630060623
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7788957.901146927,5445651.625786334
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7789202.358809375,5450053.216837869
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7789706.825343352,5450480.787194252
BRUNSWICK,139,Assessing,Assessing,,Assessing,Investigating,-7789693.355664485,5451462.443451489
BRUNSWICK,58,Assessing,Assessing,,Assessing,Investigating,-7797482.347088566,5454087.568465054
BRUNSWICK,37,Assessing,Assessing,,Assessing,Investigating,-7795881.094137658,5452443.107429668
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7792084.487158888,5450420.655833385
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7794363.698061805,5444676.703636672
BRUNSWICK,53,Assessing,Assessing,,Assessing,Investigating,-7792252.613070412,5448430.329834468
"ROCKPORT,CAMDEN",12,12/25/2022 2:00:00 PM,12/25/2022 2:00:00 PM,,Assessing,Tree,-7689506.682222541,5496670.6407161895
BRUNSWICK,29,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
HARPSWELL,116,Assessing,Assessing,,Assessing,Investigating,-7784663.462361545,5435881.934062975
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7784167.567423195,5435798.250728404
HARPSWELL,61,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7787008.685763322,5432015.723506715
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7787343.824240014,5431293.860089946
HARPSWELL,63,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7785734.578541479,5430816.488228859
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7783305.988012898,5438627.802409667
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7783000.649796638,5439878.209658648
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7782571.301655271,5439646.296393986
HARPSWELL,11,12/25/2022 3:30:00 PM,12/25/2022 3:30:00 PM,,Assessing,Tree,-7782618.790517516,5440844.644398924
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7781236.135680127,5440086.5321177365
HARPSWELL,21,Assessing,Assessing,,Assessing,Investigating,-7780955.276567432,5438423.200591976
HARPSWELL,38,Assessing,Assessing,,Assessing,Investigating,-7780641.800841489,5432195.342391365
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7780379.988551093,5432309.323404692
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7781323.955591677,5433322.369366083
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781669.190771304,5434937.351253113
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7781878.2710298905,5434484.80695497
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7780712.455336916,5437042.118298774
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7784690.657705853,5441822.757197257
BRUNSWICK,150,Assessing,Assessing,,Assessing,Investigating,-7781780.922150967,5448679.765147258
YARMOUTH,13,Assessing,Assessing,,Assessing,Investigating,-7808104.130031175,5428523.726637062
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7807987.233469254,5428237.445031908
NOBLEBORO,11,Assessing,Assessing,,Crew Assigned,Investigating,-7730959.522537126,5479095.018864893
"NOBLEBORO,BREMEN,WALDOBORO",58,Assessing,Assessing,,Assessing,Investigating,-7731278.196882751,5477536.969905584
NOBLEBORO,147,Assessing,Assessing,,Crew Assigned,Investigating,-7735143.053664973,5477795.115547249
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
DAMARISCOTTA,6,Assessing,Assessing,,Assessing,Investigating,-7732367.7474994445,5471790.274656892
DAMARISCOTTA,3,Assessing,Assessing,,Assessing,Investigating,-7732331.334836645,5471178.244360004
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733037.97990295,5470991.93184064
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732244.305309901,5470250.698935725
"DAMARISCOTTA,BREMEN",27,Assessing,Assessing,,Assessing,Investigating,-7733643.257391533,5470394.973849639
BREMEN,26,Assessing,Assessing,,Assessing,Investigating,-7732645.422848017,5468098.952847007
BREMEN,38,Assessing,Assessing,,Assessing,Investigating,-7733231.0635538595,5466944.982099901
BREMEN,12,Assessing,Assessing,,Assessing,Investigating,-7732643.330005152,5468163.2867605565
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7730854.648433955,5468101.352173732
BREMEN,9,Assessing,Assessing,,Assessing,Investigating,-7731810.637933298,5468223.627343428
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7731886.413161211,5468550.259489181
DAMARISCOTTA,87,Assessing,Assessing,,Assessing,Investigating,-7733159.741110684,5469119.277205481
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7733971.2713926025,5467345.926848658
"DAMARISCOTTA,NOBLEBORO",5,Assessing,Assessing,,Assessing,Investigating,-7735108.121659724,5472399.201867383
"DAMARISCOTTA,NOBLEBORO",65,Assessing,Assessing,,Assessing,Investigating,-7735143.343189088,5472893.218379113
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7736333.637885517,5474927.472113072
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7740408.666047801,5471801.610279989
NEWCASTLE,91,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745491.959230178,5470785.663921255
NEWCASTLE,12,Assessing,Assessing,,Assessing,Investigating,-7741121.043931814,5474997.616637334
"NEWCASTLE,JEFFERSON",324,Assessing,Assessing,,Assessing,Investigating,-7743839.566129523,5479295.258684732
JEFFERSON,45,Assessing,Assessing,,Assessing,Investigating,-7736294.0972210225,5487085.445295725
NEWCASTLE,16,Assessing,Assessing,,Assessing,Investigating,-7740997.23443108,5476193.3327646535
"BOOTHBAY,EDGECOMB,NEWCASTLE",208,Assessing,Assessing,,Assessing,Investigating,-7749408.245686254,5452208.744782533
EDGECOMB,26,Assessing,Assessing,,Assessing,Investigating,-7745542.119783297,5460899.779284421
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7747240.354301939,5456063.056963811
EDGECOMB,5,Assessing,Assessing,,Assessing,Investigating,-7754010.694378772,5456228.134357605
EDGECOMB,104,Assessing,Assessing,,Assessing,Investigating,-7753524.05009623,5465396.531535569
EDGECOMB,16,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7804312.922096462,5442936.899197151
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7808954.599804591,5443969.518102341
FREEPORT,2,12/25/2022 10:30:00 PM,12/25/2022 10:30:00 PM,,Assessing,Tree,-7809526.02499662,5443526.888973253
FREEPORT,52,12/25/2022 6:00:00 PM,12/25/2022 6:00:00 PM,,Assessing,Investigating,-7803572.391496394,5442520.484836189
FREEPORT,16,Assessing,Assessing,,Assessing,Tree,-7798653.372413558,5439705.07657224
FREEPORT,13,Assessing,Assessing,,Assessing,Tree,-7799672.535733948,5436553.480143294
FREEPORT,34,Assessing,Assessing,,Crew Assigned,Tree,-7799294.65060376,5437748.926285594
FREEPORT,86,Assessing,Assessing,,Assessing,Investigating,-7800608.532351903,5440558.0415375205
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7803148.720610533,5444857.032833093
"FREEPORT,BRUNSWICK",274,12/25/2022 3:00:00 PM,12/25/2022 3:00:00 PM,,Assessing,Tree,-7803017.129898986,5444928.090848385
"FREEPORT,POWNAL",99,12/25/2022 5:00:00 PM,12/25/2022 5:00:00 PM,,Assessing,Investigating,-7805290.518784348,5444526.609624963
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7804670.52482115,5444524.401677939
FREEPORT,36,Assessing,Assessing,,Assessing,Investigating,-7808631.528336529,5439061.724519238
FREEPORT,47,12/25/2022 6:00:00 PM,12/25/2022 6:00:00 PM,,Assessing,Tree,-7806617.558462365,5436207.249786732
FREEPORT,2,Assessing,Assessing,,Assessing,Tree,-7806420.5452124,5434818.12447093
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7805635.253003158,5434775.585810594
FREEPORT,5,Assessing,Assessing,,Assessing,Tree,-7807077.11862511,5434844.931106014
FREEPORT,4,Assessing,Assessing,,Assessing,Tree,-7807174.757028149,5434653.584898442
FREEPORT,66,Assessing,Assessing,,Assessing,Investigating,-7805508.816261315,5442393.704184913
WINDSOR,8,12/25/2022 4:00:00 PM,12/25/2022 4:00:00 PM,,Assessing,Tree,-7744909.546738222,5513463.008240431
JEFFERSON,6,Assessing,Assessing,,Assessing,Investigating,-7742575.689160117,5497546.387028885
WHITEFIELD,1,Assessing,Assessing,,Assessing,Tree,-7750604.663036799,5487964.106713437
WHITEFIELD,1,Assessing,Assessing,,Assessing,Tree,-7751029.658605597,5487512.9293612875
WHITEFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7749179.562082351,5490766.793592082
WHITEFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7751750.630410226,5495198.110073938
WHITEFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7746191.190296754,5504730.624958485
LISBON,145,Assessing,Assessing,,Assessing,Investigating,-7805273.96555354,5467543.356525858
LISBON,300,Assessing,Assessing,,Assessing,Investigating,-7804245.362365525,5470143.7097645495
LISBON,17,Assessing,Assessing,,Assessing,Investigating,-7803867.443797909,5470493.326117468
BOWDOIN,139,Assessing,Assessing,,Assessing,Investigating,-7795023.80042506,5472854.746775348
"BOWDOIN,SABATTUS,LISBON",5,Assessing,Assessing,,Assessing,Investigating,-7795284.410469582,5472979.842059991
SABATTUS,10,Assessing,Assessing,,Assessing,Investigating,-7795530.6937757805,5473332.52478413
"BOWDOIN,SABATTUS",6,Assessing,Assessing,,Assessing,Investigating,-7795240.327920592,5473288.490971101
BOWDOIN,13,Assessing,Assessing,,Assessing,Investigating,-7794786.433900909,5471459.067397261
LISBON,118,Assessing,Assessing,,Assessing,Investigating,-7799426.920475609,5466040.521646368
"DURHAM,FREEPORT,BRUNSWICK",1210,Assessing,Assessing,,Assessing,Investigating,-7798391.226149291,5463371.01086246
FREEPORT,121,Assessing,Assessing,,Assessing,Investigating,-7802694.748603549,5447173.710189586
DURHAM,32,Assessing,Assessing,,Assessing,Investigating,-7808734.955319694,5457564.894147372
DURHAM,251,Assessing,Assessing,,Assessing,Investigating,-7808793.453706744,5457568.342241866
"DURHAM,BRUNSWICK",130,Assessing,Assessing,,Assessing,Investigating,-7798861.39518833,5462548.523562879
DURHAM,6,Assessing,Assessing,,Assessing,Investigating,-7806002.117496102,5462177.010625216
DURHAM,19,Assessing,Assessing,,Assessing,Investigating,-7803639.049618008,5462814.664017618
TOPSHAM,65,Assessing,Assessing,,Assessing,Investigating,-7794055.732704547,5459667.853776924
TOPSHAM,23,Assessing,Assessing,,Assessing,Investigating,-7795475.000629101,5462145.081050887
"WISCASSET,DRESDEN",41,Assessing,Assessing,,Assessing,Investigating,-7759037.72677902,5471910.972730202
WISCASSET,15,Assessing,Assessing,,Assessing,Investigating,-7757525.885621726,5468361.182852712
WISCASSET,22,Assessing,Assessing,,Assessing,Investigating,-7757713.2140298225,5468495.505125268
WISCASSET,30,Assessing,Assessing,,Assessing,Investigating,-7760232.87510894,5470053.675524614
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7762978.459001343,5463803.750247543
OWLS HEAD,9,Assessing,Assessing,,Assessing,Investigating,-7687422.814800328,5479335.524276653
OWLS HEAD,19,Assessing,Assessing,,Assessing,Investigating,-7689138.671146038,5478756.604630071
OWLS HEAD,16,Assessing,Assessing,,Assessing,Investigating,-7689815.905487987,5478617.544861917
OWLS HEAD,25,Assessing,Assessing,,Assessing,Investigating,-7690762.421782381,5478267.47919845
ALNA,23,Assessing,Assessing,,Assessing,Investigating,-7750069.828606947,5474497.275104707
"ALNA,PITTSTON,WHITEFIELD,WISCASSET",224,Assessing,Assessing,,Assessing,Investigating,-7752768.513597548,5475987.6140006855
ALNA,28,Assessing,Assessing,,Assessing,Investigating,-7750478.148507873,5473960.389856661
"ALNA,NEWCASTLE",242,Assessing,Assessing,,Assessing,Tree,-7750317.870682032,5474034.089646541
CHINA,5,Assessing,Assessing,,Assessing,Investigating,-7739528.518451018,5538380.204314473
CHINA,9,Assessing,Assessing,,Assessing,Investigating,-7740483.183267421,5537363.927727443
CHINA,7,12/25/2022 3:30:00 PM,12/25/2022 3:30:00 PM,,Assessing,Tree,-7737671.475551531,5539240.6331745265
PALERMO,21,Assessing,Assessing,,Assessing,Investigating,-7731725.1446263,5522482.531860673
PALERMO,18,Assessing,Assessing,,Assessing,Investigating,-7728079.698467181,5533098.793724463
"PALERMO,LIBERTY",20,12/25/2022 4:30:00 PM,12/25/2022 4:30:00 PM,,Assessing,Tree,-7723935.919440531,5527855.142309825
CHINA,11,Assessing,Assessing,,Assessing,Investigating,-7734010.188659221,5530314.415874447
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7750121.068968874,5524366.968320169
JEFFERSON,38,Assessing,Assessing,,Assessing,Investigating,-7731722.094411686,5497664.489915475
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7737394.980223954,5491179.008398757
ST GEORGE,15,12/26/2022 7:00:00 PM,12/26/2022 7:00:00 PM,,Assessing,Tree,-7708812.999620702,5460349.3356158
ST GEORGE,19,Assessing,Assessing,,Assessing,Tree,-7711492.415239865,5457828.864630862
ST GEORGE,2,12/25/2022 7:00:00 PM,12/25/2022 7:00:00 PM,,Assessing,Tree,-7706795.612220728,5462493.310101988
SO THOMASTON,19,12/25/2022 2:45:00 PM,12/25/2022 2:45:00 PM,,Assessing,Tree,-7694864.9457252985,5465340.697365766
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7698819.793249249,5466903.935134867
BOWDOIN,29,Assessing,Assessing,,Assessing,Investigating,-7788279.208472418,5467417.901853517
TOPSHAM,5,Assessing,Assessing,,Assessing,Investigating,-7790252.33532414,5463995.1776389
TOPSHAM,9,Assessing,Assessing,,Assessing,Investigating,-7787482.0941286795,5463393.104634675
BOWDOIN,12,Assessing,Assessing,,Assessing,Investigating,-7790708.52261106,5477832.011788148
BOWDOIN,2,Assessing,Assessing,,Assessing,Investigating,-7790199.703504519,5475348.517976128
TOPSHAM,1,Assessing,Assessing,,Assessing,Investigating,-7786859.350687529,5455554.270075865
UNION,12,Assessing,Assessing,,Assessing,Investigating,-7708695.101137162,5498460.035238634
ROCKPORT,13,Assessing,Assessing,,Assessing,Investigating,-7702512.472284043,5496744.818524379
HOPE,2,Assessing,Assessing,,Assessing,Investigating,-7703124.406724864,5499664.410659753
UNION,31,Assessing,Assessing,,Assessing,Investigating,-7704175.151399561,5496759.073415811
HOPE,9,Assessing,Assessing,,Assessing,Investigating,-7705367.950799923,5499241.624116482
UNION,7,Assessing,Assessing,,Assessing,Investigating,-7710128.85167454,5497103.479835568
UNION,14,Assessing,Assessing,,Assessing,Investigating,-7711260.770521089,5494919.259917708
UNION,20,Assessing,Assessing,,Assessing,Investigating,-7709600.918970942,5495927.24996344
UNION,6,Assessing,Assessing,,Assessing,Investigating,-7715425.188151994,5502817.3102829335
"APPLETON,HOPE",19,Assessing,Assessing,,Assessing,Investigating,-7706814.169094554,5508680.89963188
FRIENDSHIP,17,Assessing,Assessing,,Assessing,Investigating,-7718276.403094951,5462850.169547067
FRIENDSHIP,21,12/25/2022 4:00:00 PM,12/25/2022 4:00:00 PM,,Assessing,Tree,-7720928.935118793,5462017.720150484
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7724683.5077414615,5478499.609873064
"BREMEN,BREMAN",57,Assessing,Assessing,,Assessing,Investigating,-7728549.900843542,5465994.866837636
BREMEN,40,Assessing,Assessing,,Assessing,Investigating,-7728772.77354232,5465618.153914273
"BREMEN,BRISTOL",58,Assessing,Assessing,,Assessing,Investigating,-7730289.846756739,5465490.435178918
"BREMEN,BRISTOL",50,Assessing,Assessing,,Assessing,Investigating,-7730963.140387195,5464788.950728961
BREMEN,97,Assessing,Assessing,,Assessing,Investigating,-7728131.884988309,5467244.481742527
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7725056.806537396,5467722.014227368
WALDOBORO,23,Assessing,Assessing,,Assessing,Investigating,-7727476.346834534,5475268.796744645
WALDOBORO,16,Assessing,Assessing,,Assessing,Investigating,-7725005.599612897,5475054.3616638165
WALDOBORO,108,Assessing,Assessing,,Assessing,Investigating,-7723685.829072447,5474925.799066343
WALDOBORO,2,Assessing,Assessing,,Assessing,Investigating,-7724241.836504788,5470974.170966084
WALDOBORO,11,Assessing,Assessing,,Assessing,Investigating,-7725564.211861251,5470767.980870579
WALDOBORO,25,Assessing,Assessing,,Assessing,Investigating,-7726380.740338484,5487120.176232808
"NOBLEBORO,JEFFERSON",263,Assessing,Assessing,,Assessing,Investigating,-7731030.811542866,5487208.392554162
WINTHROP,30,Assessing,Assessing,,Assessing,Investigating,-7782535.913138973,5512519.999824813
WOOLWICH,6,Assessing,Assessing,,Assessing,Tree,-7766676.158556451,5463494.166854512
WOOLWICH,21,Assessing,Assessing,,Assessing,Tree,-7766640.658715528,5460404.659986829
WOOLWICH,36,Assessing,Assessing,,Assessing,Investigating,-7768310.106007797,5460114.910524744
WOOLWICH,7,Assessing,Assessing,,Assessing,Investigating,-7770130.090621736,5459568.596802208
WOOLWICH,4,Assessing,Assessing,,Assessing,Tree,-7770321.52672827,5456973.987838957
WOOLWICH,31,Assessing,Assessing,,Assessing,Tree,-7771022.372001892,5457597.766303053
ARROWSIC,8,Assessing,Assessing,,Assessing,Tree,-7769833.824961911,5450684.1740810005
ARROWSIC,22,Assessing,Assessing,,Assessing,Investigating,-7767647.387716101,5442740.630192649
ARROWSIC,5,Assessing,Assessing,,Assessing,Investigating,-7767676.4420414725,5442623.834147904
ARROWSIC,53,Assessing,Assessing,,Assessing,Tree,-7767715.815719036,5442181.053571622
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7763446.869171385,5436628.176441274
GEORGETOWN,71,Assessing,Assessing,,Assessing,Investigating,-7761902.923474091,5437043.799864814
GEORGETOWN,7,Assessing,Assessing,,Assessing,Investigating,-7761122.829884537,5433703.005532012
GEORGETOWN,4,Assessing,Assessing,,Assessing,Investigating,-7761672.302901816,5437061.83467988
GEORGETOWN,82,Assessing,Assessing,,Assessing,Investigating,-7760861.240243391,5437955.518855904
GEORGETOWN,21,Assessing,Assessing,,Assessing,Investigating,-7760101.952245028,5438583.51795958
GEORGETOWN,18,Assessing,Assessing,,Assessing,Investigating,-7761954.063623839,5440927.200581622
GEORGETOWN,9,Assessing,Assessing,,Assessing,Investigating,-7761961.722397585,5441051.090307434
GEORGETOWN,14,Assessing,Assessing,,Assessing,Investigating,-7760700.906755237,5439155.83798464
GEORGETOWN,144,Assessing,Assessing,,Assessing,Investigating,-7764122.968042212,5435231.275482119
GEORGETOWN,163,12/25/2022 4:00:00 PM,12/25/2022 4:00:00 PM,,Assessing,Investigating,-7765581.453769836,5432869.6730449265
GEORGETOWN,14,12/25/2022 4:00:00 PM,12/25/2022 4:00:00 PM,,Assessing,Investigating,-7766279.015067156,5428227.133934597
GEORGETOWN,1,12/25/2022 4:00:00 PM,12/25/2022 4:00:00 PM,,Assessing,Tree,-7765296.342296755,5434543.693052936
GEORGETOWN,61,Assessing,Assessing,,Assessing,Investigating,-7765287.815251008,5434625.976956629
GEORGETOWN,4,Assessing,Assessing,,Assessing,Investigating,-7767508.338454947,5435458.249636026
GEORGETOWN,3,Assessing,Assessing,,Assessing,Investigating,-7763064.664805952,5442363.294346895
GEORGETOWN,27,Assessing,Assessing,,Assessing,Investigating,-7763027.550858091,5442805.265424757
GEORGETOWN,46,Assessing,Assessing,,Assessing,Investigating,-7763765.064781086,5442609.956438455
GEORGETOWN,9,Assessing,Assessing,,Assessing,Investigating,-7763823.952804323,5442408.4306155
ARROWSIC,28,Assessing,Assessing,,Assessing,Investigating,-7769737.1439306205,5447861.649413649
ARROWSIC,16,Assessing,Assessing,,Assessing,Investigating,-7769736.442645551,5447855.502121476
WEST BATH,5,Assessing,Assessing,,Assessing,Tree,-7777317.210870497,5447473.492815696
WEST BATH,3,Assessing,Assessing,,Assessing,Investigating,-7777324.4801081745,5442301.440745886
WEST BATH,4,Assessing,Assessing,,Assessing,Investigating,-7775370.032667449,5448077.72125172
"DRESDEN,WOOLWICH",392,12/26/2022 12:00:00 AM,12/26/2022 12:00:00 AM,,Assessing,Tree,-7763749.257385217,5478276.079948258
DRESDEN,22,12/26/2022 12:00:00 AM,12/26/2022 12:00:00 AM,,Assessing,Tree,-7762225.349219292,5482585.554273117
DRESDEN,204,12/25/2022 4:00:00 PM,12/25/2022 4:00:00 PM,,Assessing,Tree,-7763615.4736186145,5485165.720190454
BRUNSWICK,90,Assessing,Assessing,,Assessing,Investigating,-7786504.11901716,5452070.349158123
BRUNSWICK,41,Assessing,Assessing,,Assessing,Investigating,-7787127.396856555,5452782.067480588
WESTPORT,13,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
FRYEBURG,2,Assessing,Assessing,,Assessing,Investigating,-7897597.564437728,5476918.1723050345
FRYEBURG,128,Assessing,Assessing,,Assessing,Investigating,-7897709.1957053235,5477396.533984118
FRYEBURG,44,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,11,Assessing,Assessing,,Assessing,Investigating,-7903520.685380129,5479428.237769066
FRYEBURG,63,Assessing,Assessing,,Assessing,Investigating,-7896932.530754015,5469254.524061157
