BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERFORD,7,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7881494.654650816,5498290.903279656
"CASCO,RAYMOND",40,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7848797.7491221465,5454802.05525153
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7886967.477098617,5364318.890409357
SHAPLEIGH,82,Assessing,Assessing,,Assessing,Investigating,-7889400.9544978915,5396771.203092243
SHAPLEIGH,163,Assessing,Assessing,,Assessing,Investigating,-7889572.575822412,5397968.991166212
ACTON,110,Assessing,Assessing,,Assessing,Investigating,-7891709.87666161,5396570.398911768
ACTON,22,Assessing,Assessing,,Assessing,Investigating,-7898997.084254914,5398436.940728936
WELLS,50,Assessing,Assessing,,Assessing,Investigating,-7866059.071814853,5366701.091356156
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7875664.2184660025,5341654.085098761
"ALFRED,WATERBORO",88,Assessing,Assessing,,Assessing,Investigating,-7873808.589349196,5390452.976085018
WELLS,107,Assessing,Assessing,,Assessing,Investigating,-7871380.210257311,5365309.625361845
WATERBORO,30,Assessing,Assessing,,Assessing,Investigating,-7871672.679967694,5409500.150558622
WESTBROOK,207,9/16/2021 3:00:00 AM,9/16/2021 3:00:00 AM,,Assessing,Investigating,-7835341.538128972,5412417.334827684
LEBANON,18,Assessing,Assessing,,Assessing,Investigating,-7894184.597932062,5363618.174741115
LEBANON,10,Assessing,Assessing,,Assessing,Investigating,-7896987.700614893,5368945.889344201
CORINNA,19,9/15/2021 10:45:00 PM,9/15/2021 10:45:00 PM,,Assessing,Investigating,-7711236.647616282,5608513.882927253
WELLINGTON,63,Assessing,Assessing,,Assessing,Investigating,-7747553.1286427025,5628141.9700929355
WELLINGTON,3,Assessing,Assessing,,Assessing,Investigating,-7747092.143484719,5625535.525766164
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7749327.060401952,5623361.647345016
ATHENS,26,Assessing,Assessing,,Assessing,Investigating,-7752116.737955788,5615132.550551387
