BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"GREENE,LEEDS",8,Assessing,Assessing,,Assessing,Investigating,-7809828.090449127,5503000.5730266785
WALES,4,Assessing,Assessing,,Assessing,Investigating,-7801737.078122411,5497077.888455273
LITCHFIELD,57,3/12/2024 1:30:00 AM,3/12/2024 1:30:00 AM,,Assessing,Investigating,-7788466.726192444,5486142.578122042
"DIXFIELD,CARTHAGE,WELD",400,Assessing,Assessing,,Crew Assigned,Investigating,-7842420.823259809,5550731.728346946
HOLLIS,1,3/12/2024 12:30:00 AM,3/12/2024 12:30:00 AM,,Assessing,Investigating,-7860422.665440142,5414585.932297817
YORK,5,3/11/2024 10:45:00 PM,3/11/2024 10:45:00 PM,,Crew Assigned,Investigating,-7871634.074349958,5337503.356333382
YORK,44,3/11/2024 11:30:00 PM,3/11/2024 11:30:00 PM,,Crew Assigned,Investigating,-7868046.1024313895,5334180.740714148
PORTER,3,3/11/2024 11:15:00 PM,3/11/2024 11:15:00 PM,,Crew Assigned,Investigating,-7900307.648589322,5441791.670024987
ISLESBORO,2,Assessing,Assessing,,Assessing,Investigating,-7666509.633870387,5522848.138311629
"CORINNA,NEWPORT",19,3/11/2024 11:45:00 PM,3/11/2024 11:45:00 PM,,Assessing,Investigating,-7704393.6047510225,5607773.189280969
"HARMONY,WELLINGTON",31,3/11/2024 11:45:00 PM,3/11/2024 11:45:00 PM,,Assessing,Investigating,-7746903.301081756,5624513.033176761
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON",237,Assessing,Assessing,,Assessing,Investigating,-7795337.020064319,5610236.864500546
"NEWPORT,STETSON",259,Assessing,Assessing,,Assessing,Investigating,-7705432.393641601,5594020.875377705
ANSON,48,3/11/2024 11:45:00 PM,3/11/2024 11:45:00 PM,,Assessing,Investigating,-7786113.866341911,5598548.318555323
ANSON,36,3/11/2024 11:45:00 PM,3/11/2024 11:45:00 PM,,Assessing,Investigating,-7785215.083884004,5599107.895121751
MADRID,90,Assessing,Assessing,,Assessing,Investigating,-7837876.661417535,5602289.113375676
FARMINGTON,3,Assessing,Assessing,,Assessing,Investigating,-7807952.969311641,5565814.94368403
CARTHAGE,19,Assessing,Assessing,,Assessing,Investigating,-7839116.215057761,5568897.089190851
