BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7789358.339624858,5450032.066826749
"BRUNSWICK,SIDNEY",268,Assessing,Assessing,,Assessing,Investigating,-7789342.78831567,5449955.762964862
BRUNSWICK,40,Assessing,Assessing,,Assessing,Investigating,-7789706.825343352,5450480.787194252
"BRUNSWICK,FREEPORT",1784,Assessing,Assessing,,Assessing,Investigating,-7789534.380296697,5450594.871125952
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7796200.859304423,5451244.700616287
BRUNSWICK,59,Assessing,Assessing,,Assessing,Investigating,-7797482.347088566,5454087.568465054
"FREEPORT,BRUNSWICK",269,Assessing,Assessing,,Assessing,Investigating,-7789534.313521946,5450593.990476834
BRUNSWICK,215,Assessing,Assessing,,Assessing,Investigating,-7790747.150453677,5450834.013278319
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7791587.93548534,5450702.822700888
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7792084.487158888,5450420.655833385
"BRUNSWICK,FREEPORT",275,Assessing,Assessing,,Assessing,Investigating,-7792471.756594498,5449640.388942187
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7792372.348310137,5449943.897959603
BRUNSWICK,173,Assessing,Assessing,,Assessing,Investigating,-7792370.24435483,5449943.759021945
BRUNSWICK,24,Assessing,Assessing,,Assessing,Investigating,-7792073.666946011,5450414.692183254
BRUNSWICK,13,Assessing,Assessing,,Assessing,Investigating,-7791533.912107915,5451030.779308922
BRUNSWICK,37,Assessing,Assessing,,Assessing,Investigating,-7791305.584702769,5451334.7050914345
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7792646.205384282,5451160.012227278
BRUNSWICK,88,Assessing,Assessing,,Assessing,Investigating,-7791194.499045969,5450676.433383635
BRUNSWICK,18,Assessing,Assessing,,Assessing,Investigating,-7791203.504727534,5450777.30945525
BRUNSWICK,20,Assessing,Assessing,,Assessing,Investigating,-7790940.4010915235,5450831.170339285
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7790132.154785913,5450885.2631715145
"CAMDEN,ROCKPORT",118,Assessing,Assessing,,Assessing,Investigating,-7691448.90678014,5498038.577856805
"CAMDEN,ROCKPORT",24,Assessing,Assessing,,Assessing,Investigating,-7693782.764458356,5498136.202301235
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7691572.938930125,5498176.690498494
CAMDEN,33,Assessing,Assessing,,Assessing,Investigating,-7692319.926158172,5499334.539393377
CAMDEN,8,Assessing,Assessing,,Assessing,Investigating,-7691816.951294071,5501155.712919627
CAMDEN,7,Assessing,Assessing,,Assessing,Investigating,-7691751.417531144,5501856.895504586
CAMDEN,125,Assessing,Assessing,,Assessing,Investigating,-7692135.514315081,5502045.17316178
"CAMDEN,HOPE",81,Assessing,Assessing,,Assessing,Investigating,-7694912.879886045,5500057.562677092
HOPE,15,Assessing,Assessing,,Assessing,Investigating,-7698402.245017501,5501062.437256076
CAMDEN,1,Assessing,Assessing,,Assessing,Investigating,-7698266.368408027,5501115.506749373
CAMDEN,3,Assessing,Assessing,,Assessing,Investigating,-7696355.791979482,5499553.22515485
CAMDEN,4,Assessing,Assessing,,Assessing,Investigating,-7695232.956801803,5500075.007174192
HOPE,2,Assessing,Assessing,,Assessing,Investigating,-7696240.498412065,5503467.619166308
HOPE,17,Assessing,Assessing,,Assessing,Investigating,-7696760.16005647,5505373.096501692
HOPE,4,Assessing,Assessing,,Assessing,Investigating,-7698117.467518292,5506230.495153684
HOPE,82,Assessing,Assessing,,Assessing,Investigating,-7698841.678749359,5506366.601960526
HOPE,49,Assessing,Assessing,,Assessing,Investigating,-7699731.28843864,5505787.446813417
HOPE,32,Assessing,Assessing,,Assessing,Investigating,-7698473.567460669,5504938.140673662
HOPE,11,Assessing,Assessing,,Assessing,Investigating,-7699011.340780516,5504685.25870029
"HOPE,LINCOLNVILLE",68,Assessing,Assessing,,Assessing,Investigating,-7698841.923623483,5506868.253141138
HOPE,44,Assessing,Assessing,,Assessing,Investigating,-7701081.838736037,5509306.015951578
HOPE,18,Assessing,Assessing,,Assessing,Investigating,-7701172.56410015,5509322.311838713
"HOPE,LINCOLNVILLE",109,Assessing,Assessing,,Assessing,Investigating,-7697482.478869029,5505868.910824595
CAMDEN,10,Assessing,Assessing,,Assessing,Investigating,-7691233.670530116,5497931.465512499
ROCKPORT,6,Assessing,Assessing,,Assessing,Investigating,-7694144.018470547,5494947.996782808
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7690969.631847348,5495647.927413044
BRUNSWICK,46,Assessing,Assessing,,Assessing,Investigating,-7782747.041690559,5451090.899373749
BRUNSWICK,163,Assessing,Assessing,,Assessing,Investigating,-7782908.132126092,5451163.72054742
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7780506.659054629,5454147.321956225
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7777856.197648772,5455116.12235572
BRUNSWICK,50,Assessing,Assessing,,Assessing,Investigating,-7778366.953723686,5455352.815965833
BRUNSWICK,56,Assessing,Assessing,,Assessing,Investigating,-7778336.518952943,5455490.735507358
BRUNSWICK,106,Assessing,Assessing,,Assessing,Investigating,-7778403.588935624,5455251.673234712
BRUNSWICK,64,Assessing,Assessing,,Assessing,Investigating,-7778444.120409296,5455159.945529899
BRUNSWICK,48,Assessing,Assessing,,Assessing,Investigating,-7778827.437920857,5455293.611129837
BRUNSWICK,60,Assessing,Assessing,,Assessing,Investigating,-7779521.670792112,5455423.924247687
BRUNSWICK,45,Assessing,Assessing,,Assessing,Investigating,-7779521.013956808,5455425.933788898
BRUNSWICK,26,Assessing,Assessing,,Assessing,Investigating,-7780830.654457007,5453641.948430396
BRUNSWICK,299,Assessing,Assessing,,Assessing,Investigating,-7781745.678396724,5452553.661366964
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7781928.398145574,5452288.992354635
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7779741.626925891,5451833.230165917
BRUNSWICK,18,Assessing,Assessing,,Assessing,Investigating,-7782874.569353653,5450188.754932997
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7782906.284257463,5450360.061348642
BRUNSWICK,108,Assessing,Assessing,,Assessing,Investigating,-7782874.569353653,5450188.754932997
BRUNSWICK,33,Assessing,Assessing,,Assessing,Investigating,-7782769.828799992,5450205.934908094
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7783291.560962276,5450760.483846946
BRUNSWICK,52,Assessing,Assessing,,Assessing,Investigating,-7783719.640083018,5451053.832235041
BRUNSWICK,47,Assessing,Assessing,,Assessing,Investigating,-7783488.206901051,5451060.8779215645
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7782594.3558637155,5450696.781612147
BRUNSWICK,40,Assessing,Assessing,,Assessing,Investigating,-7782594.177764335,5450700.427913182
BRUNSWICK,109,Assessing,Assessing,,Assessing,Investigating,-7782222.470850462,5449773.850682477
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7781925.592905197,5449255.803019189
BRUNSWICK,61,Assessing,Assessing,,Assessing,Investigating,-7783197.139760795,5444556.100160888
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
HARPSWELL,2763,Assessing,Assessing,,Assessing,Investigating,-7782751.739349436,5443578.592320145
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7789267.814685111,5429521.866511112
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7790051.8377736155,5428270.983310926
HARPSWELL,52,Assessing,Assessing,,Assessing,Investigating,-7791497.633094735,5425930.578055245
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791430.062151251,5424842.633020535
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7790601.911963885,5427282.394897804
HARPSWELL,66,Assessing,Assessing,,Assessing,Investigating,-7789515.778772894,5428385.871414986
HARPSWELL,89,Assessing,Assessing,,Assessing,Investigating,-7788538.415946807,5430470.781671255
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7782615.20600477,5445700.715942278
BRUNSWICK,44,Assessing,Assessing,,Assessing,Investigating,-7783363.039279944,5446551.333084951
BRUNSWICK,8,Assessing,Assessing,,Assessing,Investigating,-7782594.71216258,5446122.323880497
BRUNSWICK,18,Assessing,Assessing,,Assessing,Investigating,-7781956.595411502,5448793.39414666
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7781952.8327993825,5448799.295065124
BRUNSWICK,154,Assessing,Assessing,,Assessing,Investigating,-7781780.922150967,5448679.765147258
BRUNSWICK,60,Assessing,Assessing,,Assessing,Investigating,-7781880.263660575,5448986.4710458685
BRUNSWICK,62,Assessing,Assessing,,Assessing,Investigating,-7782035.031117743,5449519.982970211
YARMOUTH,20,Assessing,Assessing,,Assessing,Investigating,-7808610.411096463,5427867.900112127
YARMOUTH,68,Assessing,Assessing,,Assessing,Investigating,-7808555.196585602,5427924.000531848
YARMOUTH,90,Assessing,Assessing,,Assessing,Investigating,-7807488.900601721,5428057.995688117
YARMOUTH,13,Assessing,Assessing,,Assessing,Investigating,-7808104.130031175,5428523.726637062
YARMOUTH,50,Assessing,Assessing,,Assessing,Investigating,-7807710.782591435,5429315.940752789
YARMOUTH,43,Assessing,Assessing,,Assessing,Investigating,-7807841.950329478,5429178.952290484
YARMOUTH,6,Assessing,Assessing,,Assessing,Investigating,-7807970.446476757,5429854.187771192
YARMOUTH,5,Assessing,Assessing,,Assessing,Investigating,-7807672.61115975,5428882.939709456
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7807997.908920074,5428732.640358436
YARMOUTH,15,Assessing,Assessing,,Assessing,Investigating,-7808309.436565206,5428221.014979027
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7808317.429312826,5427069.615125913
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1216,Assessing,Assessing,,Assessing,Investigating,-7806398.303513537,5426015.296835567
"NOBLEBORO,DAMARISCOTTA",68,Assessing,Assessing,,Assessing,Investigating,-7736115.629832546,5476814.85496773
WALDOBORO,9,Assessing,Assessing,,Assessing,Investigating,-7728678.741977027,5481445.928458734
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7728426.714640567,5481678.294675375
"NOBLEBORO,BREMEN,WALDOBORO",211,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
NOBLEBORO,14,Assessing,Assessing,,Assessing,Investigating,-7731369.612419491,5478123.607339558
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7732945.874093472,5479861.657667095
NOBLEBORO,1,Assessing,Assessing,,Assessing,Investigating,-7733679.948265778,5478173.27410966
NOBLEBORO,147,Assessing,Assessing,,Assessing,Investigating,-7735143.053664973,5477795.115547249
DAMARISCOTTA,23,Assessing,Assessing,,Assessing,Investigating,-7737697.969610776,5472100.803846816
DAMARISCOTTA,107,Assessing,Assessing,,Assessing,Investigating,-7738188.832916375,5471086.883843634
DAMARISCOTTA,12,Assessing,Assessing,,Assessing,Investigating,-7739384.081358363,5470665.305662511
DAMARISCOTTA,212,Assessing,Assessing,,Assessing,Investigating,-7733202.07590312,5470598.879376827
NOBLEBORO,14,Assessing,Assessing,,Assessing,Investigating,-7734277.12168211,5475063.424165742
NOBLEBORO,77,Assessing,Assessing,,Assessing,Investigating,-7738706.14573135,5475867.574808901
NOBLEBORO,189,Assessing,Assessing,,Assessing,Investigating,-7738738.951556412,5477664.437950294
"NEWCASTLE,EDGECOMB,DAMARISCOTTA",450,Assessing,Assessing,,Assessing,Investigating,-7739622.639116063,5474428.97773695
"NEWCASTLE,DAMARISCOTTA",615,Assessing,Assessing,,Assessing,Investigating,-7740770.5433577495,5470836.576286025
NEWCASTLE,235,Assessing,Assessing,,Assessing,Investigating,-7740812.911587613,5470887.488794032
"NEWCASTLE,JEFFERSON",327,3/25/2024 12:00:00 AM,3/25/2024 12:00:00 AM,,Assessing,Investigating,-7740841.865800917,5477589.655304516
"NEWCASTLE,JEFFERSON",257,Assessing,Assessing,,Assessing,Investigating,-7743839.566129523,5479295.258684732
JEFFERSON,71,Assessing,Assessing,,Assessing,Investigating,-7740776.6660118615,5493818.334174529
NEWCASTLE,36,Assessing,Assessing,,Assessing,Investigating,-7749193.52150948,5465975.273996983
EDGECOMB,20,Assessing,Assessing,,Assessing,Investigating,-7749151.5541283535,5465858.476492946
"EDGECOMB,NEWCASTLE,BOOTHBAY",1113,Assessing,Assessing,,Assessing,Investigating,-7751230.846328748,5465820.91647658
EDGECOMB,10,Assessing,Assessing,,Assessing,Investigating,-7751055.161955776,5465894.133111468
FREEPORT,16,Assessing,Assessing,,Assessing,Investigating,-7807188.582905769,5442103.441022928
FREEPORT,42,Assessing,Assessing,,Assessing,Investigating,-7808871.321677423,5443128.988737489
FREEPORT,28,Assessing,Assessing,,Assessing,Investigating,-7809074.880555006,5443381.13644796
FREEPORT,44,Assessing,Assessing,,Assessing,Investigating,-7809038.579216829,5443635.452425121
FREEPORT,18,Assessing,Assessing,,Assessing,Investigating,-7803953.360178517,5442767.398116784
FREEPORT,29,Assessing,Assessing,,Assessing,Investigating,-7803541.010466345,5441236.287638948
FREEPORT,141,Assessing,Assessing,,Assessing,Investigating,-7803543.058759345,5441235.809173788
FREEPORT,30,Assessing,Assessing,,Assessing,Investigating,-7805463.798665575,5437559.648888903
FREEPORT,94,Assessing,Assessing,,Assessing,Investigating,-7804813.069495305,5438205.935717305
FREEPORT,128,Assessing,Assessing,,Assessing,Investigating,-7804890.046868986,5438251.807584874
FREEPORT,23,Assessing,Assessing,,Assessing,Investigating,-7804420.056029433,5439040.692172898
FREEPORT,50,Assessing,Assessing,,Assessing,Investigating,-7803913.218341026,5439420.654278903
FREEPORT,51,Assessing,Assessing,,Assessing,Investigating,-7803572.391496394,5442520.484836189
"FREEPORT,BRUNSWICK",85,Assessing,Assessing,,Assessing,Investigating,-7802760.471678407,5443423.035671827
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7801643.169094288,5443424.5176418815
FREEPORT,82,Assessing,Assessing,,Assessing,Investigating,-7798119.5620300975,5440216.413931504
FREEPORT,241,Assessing,Assessing,,Assessing,Investigating,-7798280.084730068,5440083.862235545
FREEPORT,79,Assessing,Assessing,,Assessing,Investigating,-7799469.58924191,5442403.475435515
FREEPORT,21,Assessing,Assessing,,Assessing,Investigating,-7803156.134510156,5436933.879507658
FREEPORT,15,Assessing,Assessing,,Assessing,Investigating,-7801077.098296327,5439879.53672843
FREEPORT,10,Assessing,Assessing,,Assessing,Investigating,-7799951.992176403,5441550.3396514235
FREEPORT,15,Assessing,Assessing,,Assessing,Investigating,-7799443.4068315495,5442612.225565517
FREEPORT,107,Assessing,Assessing,,Assessing,Investigating,-7799533.9875337165,5442726.258354543
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7800121.431558309,5443233.595240983
"FREEPORT,BRUNSWICK",196,Assessing,Assessing,,Assessing,Investigating,-7800621.233870844,5443849.526065754
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7801048.255407645,5443390.352975199
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7801232.756350491,5443265.49003724
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7801903.767926254,5443487.8609082475
"FREEPORT,POWNAL,DURHAM,BRUNSWICK,PROUT RD",278,Assessing,Assessing,,Assessing,Investigating,-7803350.854592997,5443435.200912005
"FREEPORT,BRUNSWICK,PROUT RD",197,Assessing,Assessing,,Assessing,Investigating,-7802180.719764884,5445850.0723685995
FREEPORT,39,Assessing,Assessing,,Assessing,Investigating,-7802507.242096079,5445395.370199488
FREEPORT,16,Assessing,Assessing,,Assessing,Investigating,-7803093.661974173,5444856.5850068275
FREEPORT,12,Assessing,Assessing,,Assessing,Investigating,-7804374.014287192,5445325.11151069
"FREEPORT,POWNAL,DURHAM",504,Assessing,Assessing,,Assessing,Investigating,-7804243.11364816,5446239.473200139
FREEPORT,10,Assessing,Assessing,,Assessing,Investigating,-7804177.412898296,5446207.583651124
"FREEPORT,POWNAL",168,Assessing,Assessing,,Assessing,Investigating,-7804331.178533955,5445873.343962246
"FREEPORT,POWNAL",102,Assessing,Assessing,,Assessing,Investigating,-7805290.518784348,5444526.609624963
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7807991.329955141,5444886.277393488
FREEPORT,26,Assessing,Assessing,,Assessing,Investigating,-7803619.223623446,5443973.841119398
FREEPORT,7,Assessing,Assessing,,Assessing,Investigating,-7803564.58796059,5443996.335975292
"FREEPORT,YARMOUTH",534,Assessing,Assessing,,Assessing,Investigating,-7804619.74087016,5443168.94159076
FREEPORT,71,Assessing,Assessing,,Assessing,Investigating,-7807771.908119489,5439141.348231047
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7806837.848570016,5436909.550675108
FREEPORT,23,Assessing,Assessing,,Assessing,Investigating,-7806672.973297484,5436017.26367249
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7805635.253003158,5434775.585810594
FREEPORT,35,Assessing,Assessing,,Assessing,Investigating,-7805830.919245193,5434760.239205693
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7806019.750435608,5434663.62563325
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7806420.5452124,5434818.12447093
FREEPORT,47,Assessing,Assessing,,Assessing,Investigating,-7806617.558462365,5436207.249786732
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7806660.761526798,5436533.471702208
FREEPORT,10,Assessing,Assessing,,Assessing,Investigating,-7807735.139358049,5437170.183056749
FREEPORT,77,Assessing,Assessing,,Assessing,Investigating,-7807775.804281116,5437118.129968924
SOMERVILLE PLT,1,Assessing,Assessing,,Assessing,Investigating,-7732769.677647253,5505217.063354355
WHITEFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7749179.562082351,5490766.793592082
TOPSHAM,5,Assessing,Assessing,,Assessing,Investigating,-7796197.631090541,5466179.73148746
FREEPORT,21,Assessing,Assessing,,Assessing,Investigating,-7802899.543064327,5448146.610883138
FREEPORT,120,Assessing,Assessing,,Assessing,Investigating,-7802694.748603549,5447173.710189586
TOPSHAM,63,Assessing,Assessing,,Assessing,Investigating,-7794055.732704547,5459667.853776924
WEST GARDINER,33,Assessing,Assessing,,Assessing,Investigating,-7784037.45726908,5506180.971149088
WALDOBORO,35,Assessing,Assessing,,Assessing,Investigating,-7715250.372051021,5485018.0334528005
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7719437.242817489,5481640.080644549
WISCASSET,63,Assessing,Assessing,,Assessing,Investigating,-7755394.150713411,5471025.130888581
"WISCASSET,PITTSTON,ALNA,DRESDEN",107,Assessing,Assessing,,Assessing,Investigating,-7756728.915939931,5472965.252367061
WISCASSET,7,Assessing,Assessing,,Assessing,Investigating,-7757026.907131438,5473656.039740443
"WISCASSET,DRESDEN",118,Assessing,Assessing,,Assessing,Investigating,-7757842.021825983,5474993.991605774
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7760292.464417246,5472478.851643361
WISCASSET,3,Assessing,Assessing,,Assessing,Investigating,-7757777.823858437,5475084.879882669
WISCASSET,17,Assessing,Assessing,,Assessing,Investigating,-7758147.682903681,5475927.28433563
WISCASSET,43,Assessing,Assessing,,Assessing,Investigating,-7758470.175423629,5476617.117268719
"DRESDEN,PITTSTON,ALNA",206,Assessing,Assessing,,Assessing,Investigating,-7760320.594808305,5479819.111427102
DRESDEN,15,Assessing,Assessing,,Assessing,Investigating,-7759629.812900295,5479005.036231247
WISCASSET,28,Assessing,Assessing,,Assessing,Investigating,-7757415.512362429,5474426.158411671
WISCASSET,8,Assessing,Assessing,,Assessing,Investigating,-7756814.364797164,5473125.0116462475
"WISCASSET,BRUNSWICK,ALNA,WOOLWICH,DRESDEN",1224,Assessing,Assessing,,Assessing,Investigating,-7755808.582055899,5469743.695556217
OWLS HEAD,4,Assessing,Assessing,,Assessing,Investigating,-7686443.158707005,5479105.821055123
OWLS HEAD,18,Assessing,Assessing,,Assessing,Investigating,-7692160.783803453,5476751.204034478
"ALNA,PITTSTON,WHITEFIELD,JEFFERSON,NEWCASTLE,WISCASSET",804,Assessing,Assessing,,Assessing,Investigating,-7750403.898387263,5474125.773727706
PALERMO,20,Assessing,Assessing,,Assessing,Investigating,-7728079.698467181,5533098.793724463
WASHINGTON,32,Assessing,Assessing,,Assessing,Investigating,-7723557.26615041,5503503.562357748
WASHINGTON,50,Assessing,Assessing,,Assessing,Investigating,-7721719.002874105,5507868.948306848
MONTVILLE,11,Assessing,Assessing,,Assessing,Investigating,-7716932.509749792,5529987.830208862
LIBERTY,3,Assessing,Assessing,,Assessing,Investigating,-7720609.938011843,5524999.795422055
"MONTVILLE,LIBERTY",42,Assessing,Assessing,,Assessing,Investigating,-7713442.910856647,5526120.827413917
LIBERTY,37,Assessing,Assessing,,Assessing,Investigating,-7712407.216530337,5523504.282878854
