BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ORLAND,22,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Crew Assigned,Investigating,-7642831.221252973,5552338.48784614
ORLAND,3,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7653917.640641061,5554339.4060456045
CASTINE,4,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7657171.064143491,5529222.990855983
PENOBSCOT,1, , , ,Investigating,Investigating,-7649767.761385395,5539810.496019371
BUCKSPORT,7,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7652029.9960840065,5565513.803795391
ORLAND,21,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Crew Assigned,Investigating,-7639499.651568418,5549996.569759236
VERONA,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7655293.215652813,5544293.323682114
ORLAND,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7655176.441427846,5552885.313769605
PENOBSCOT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7646078.188127416,5540214.275226821
CASTINE,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7657482.647350817,5534796.2654177565
PENOBSCOT,4,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7650870.826230827,5530126.411444682
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7657966.887141608,5558131.046521185
PENOBSCOT,1, , , ,Investigating,Investigating,-7649677.036021283,5539489.732262842
PENOBSCOT,1, , , ,Crew Assigned,Investigating,-7642574.963781019,5547364.194366062
PENOBSCOT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7650340.611472548,5530872.030628255
BUCKSPORT,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652763.480195753,5565198.38988969
PENOBSCOT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7646118.040540905,5543979.269649296
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7661396.306665891,5566690.444850191
ORLAND,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7648589.778471607,5551626.7258204715
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652828.490772992,5565278.806810131
PENOBSCOT,1, , , ,Investigating,Investigating,-7650338.941703293,5539333.878785176
PENOBSCOT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7645319.21187804,5540555.660295655
CASTINE,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7659761.357292925,5531930.871243139
PENOBSCOT,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652990.349268346,5535420.320285894
BUCKSPORT,3,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7650999.400165188,5566091.621899988
PENOBSCOT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7648173.554922804,5530451.521375704
STOCKTON SPRINGS,16, , , ,Investigating,Investigating,-7664434.32693136,5535470.533384816
SEARSPORT,3,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7674770.564314947,5541215.063085987
SEARSPORT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7675278.1811756175,5542465.032194689
THORNDIKE;FREEDOM,5,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Tree,-7711468.370222244,5553011.400941589
FREEDOM,11,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Investigating,Investigating,-7717008.1846654145,5547942.264673088
UNITY,10,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7717471.162454083,5555910.793419507
KNOX,11,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7707227.765602471,5548558.632342237
MONTVILLE,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7713560.063505256,5545366.059138554
FREEDOM,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7714612.032650705,5548313.610693234
KNOX,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7707075.480524251,5548441.6645705
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7691604.965582921,5531296.300350475
KNOX,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7701146.159140648,5542012.620341068
WALDO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7689408.409409303,5537019.012597084
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7684925.350870202,5537982.636706839
