BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,10,Assessing,Assessing,,Assessing,Investigating,-7774807.8246938,5528575.316721138
NORWAY,10,4/19/2022 5:00:00 PM,4/19/2022 5:00:00 PM,,Assessing,Tree,-7856681.1950850375,5505527.842260114
AUBURN,8,4/19/2022 8:00:00 PM,4/19/2022 8:00:00 PM,,Crew Assigned,Tree,-7813348.881060393,5470906.813474025
TURNER,2,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7819732.920285912,5505996.649743898
LEEDS,11,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7801848.965376574,5502965.191205398
LEEDS,89,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Repairs in Progress,Tree,-7806229.832615816,5509130.479016452
CUMBERLAND,2,Assessing,Assessing,,Assessing,Investigating,-7815585.924157818,5429420.637297882
YARMOUTH,7,Assessing,Assessing,,Assessing,Investigating,-7814065.233093338,5435017.957336734
YARMOUTH,47,Assessing,Assessing,,Assessing,Investigating,-7815186.866025138,5435041.602591201
YARMOUTH,14,Assessing,Assessing,,Assessing,Investigating,-7814376.326552404,5434768.645095598
YARMOUTH,65,Assessing,Assessing,,Assessing,Investigating,-7814379.009355716,5434759.066978523
YARMOUTH,27,Assessing,Assessing,,Assessing,Investigating,-7814467.608539642,5434691.958712834
ISLESBORO,2,4/20/2022 2:00:00 PM,4/20/2022 2:00:00 PM,,Assessing,Tree,-7672395.407103238,5502773.103303304
ISLESBORO,5,4/20/2022 2:00:00 PM,4/20/2022 2:00:00 PM,,Assessing,Tree,-7671032.333286168,5506295.346176015
ORLAND,9,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7650464.510073026,5557602.147535565
ORLAND,6,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7648403.19589845,5558139.675911943
ORLAND,2,Assessing,Assessing,,Assessing,Investigating,-7649397.869002835,5557990.474887448
ORLAND,24,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7649195.82412012,5557280.536622235
ORLAND,1,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7648740.371555698,5555311.289964518
ORLAND,45,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7646084.7337550325,5553478.360372557
CASTINE,22,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7657610.330788299,5534835.419579845
PENOBSCOT,30,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7652883.616184111,5535005.619928785
BUCKSPORT,11,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7647813.670143429,5569496.707679002
BURNHAM,11,Assessing,Assessing,,Assessing,Investigating,-7720351.57658458,5565793.570854925
"BEAVER COVE PLT,FRENCHTOWN,LILY BAY",183,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7741620.990906286,5707738.298187369
FRENCHTOWN,51,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7730397.503775294,5725988.099387323
"JACKMAN,LONG POND TWP",13,4/19/2022 5:45:00 PM,4/19/2022 5:45:00 PM,,Assessing,Investigating,-7807583.4887901405,5720172.5917113
ROCKWOOD,2,4/19/2022 10:00:00 PM,4/19/2022 10:00:00 PM,,Assessing,Investigating,-7768722.199633291,5728419.541725706
ROCKWOOD,17,4/19/2022 10:00:00 PM,4/19/2022 10:00:00 PM,,Assessing,Investigating,-7769660.845617123,5728067.887157305
"PHILLIPS,MADRID,SALEM",369,4/19/2022 5:00:00 PM,4/19/2022 5:00:00 PM,,Assessing,Investigating,-7830022.893278008,5594034.483047782
ROME,22,Assessing,Assessing,,Assessing,Investigating,-7776700.879407349,5554906.543165469
OAKLAND,39,4/19/2022 5:00:00 PM,4/19/2022 5:00:00 PM,,Assessing,Tree,-7765954.140280336,5548392.535406293
EUSTIS,16,Assessing,Assessing,,Assessing,Investigating,-7842173.115058488,5646582.1009537075
"CARRABASSETT VAL,KINGFIELD,CARRABASSETT VALLEY",929,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7827076.010237719,5633966.721444318
"CARRABASSETT VAL,CARRABASSETT VALLEY",23,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7827262.8823349895,5632382.303087613
 ,1,4/19/2022 5:15:00 PM,4/19/2022 5:15:00 PM,,Assessing,Investigating,-7731149.93449716,5547857.59734605
CHINA,1,4/19/2022 5:45:00 PM,4/19/2022 5:45:00 PM,,Assessing,Investigating,-7745001.441010887,5537390.069124496
TROY,1,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Investigating,-7707783.4390609395,5572634.21864182
THE FORKS PLT,1,4/19/2022 6:30:00 PM,4/19/2022 6:30:00 PM,,Assessing,Investigating,-7785995.48912244,5662643.547252209
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7804917.219988415,5448499.08291257
LISBON,2,4/19/2022 5:00:00 PM,4/19/2022 5:00:00 PM,,Assessing,Investigating,-7798372.201651985,5466599.323723821
