BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FAYETTE,32,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
HEBRON,71,3/6/2023 1:00:00 PM,3/6/2023 1:00:00 PM,,Assessing,Investigating,-7830104.88005956,5501078.640909746
CASCO,51,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7851214.105655167,5462009.088159068
SABATTUS,56,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7798855.58428321,5476205.231590441
NAPLES,9,3/6/2023 12:00:00 PM,3/6/2023 12:00:00 PM,,Assessing,Investigating,-7856593.263848858,5455107.7442929875
"NAPLES,BRIDGTON",282,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7860600.131007103,5460867.900748807
YARMOUTH,11,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7813378.391796709,5434552.638587403
WINDHAM,4,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7835511.433921823,5421054.508370928
WELLS,231,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7868816.9120278135,5360990.563399029
LINCOLNVILLE,46,3/6/2023 12:15:00 PM,3/6/2023 12:15:00 PM,,Assessing,Investigating,-7693613.046764884,5511056.9516038755
"BELFAST,LINCOLNVILLE,NORTHPORT",383,3/6/2023 1:45:00 PM,3/6/2023 1:45:00 PM,,Assessing,Investigating,-7683263.473352046,5530189.281736002
BELMONT,13,3/6/2023 2:00:00 PM,3/6/2023 2:00:00 PM,,Assessing,Investigating,-7695761.134479637,5524511.9902983755
"DOVER-FOXCROFT,GUILFORD",678,3/6/2023 1:00:00 PM,3/6/2023 1:00:00 PM,,Assessing,Investigating,-7706669.309028388,5649709.870459095
DOVER-FOXCROFT,9,3/6/2023 2:00:00 PM,3/6/2023 2:00:00 PM,,Assessing,Investigating,-7700259.777665243,5654891.034031229
SANGERVILLE,79,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7715028.323074371,5647676.414692862
"FARMINGTON,CHESTERVILLE",24,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7806707.9498526035,5557772.492943853
"SAINT ALBANS,ST ALBANS",15,3/6/2023 1:45:00 PM,3/6/2023 1:45:00 PM,,Assessing,Investigating,-7725951.859720494,5612467.251740784
NEW PORTLAND,17,3/6/2023 2:00:00 PM,3/6/2023 2:00:00 PM,,Assessing,Investigating,-7792673.857139528,5602358.329427139
"NEW PORTLAND,NEW VINEYARD,FREEMAN",61,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7803800.062066241,5603383.2176267635
"PROSPECT,STOCKTON SPRINGS",60,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Tree,-7659669.485345253,5552087.052566937
BENTON,40,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7733420.629466766,5556084.827044008
MOSCOW,13,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7786720.11221456,5641556.067832411
