BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LOVELL,32,2/23/2022 9:00:00 AM,2/23/2022 9:00:00 AM,,Assessing,Investigating,-7894316.567167353,5492581.202361668
NORWAY,55,Assessing,Assessing,,Assessing,Investigating,-7857341.508884989,5503402.570753787
OTISFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7849096.441598722,5480973.804022157
LITCHFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7785872.725993087,5494802.015236386
DIXFIELD,39,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7836569.893032576,5545224.763632027
PERU,161,Assessing,Assessing,,Assessing,Investigating,-7835529.879571126,5538984.645623583
YARMOUTH,14,Assessing,Assessing,,Assessing,Investigating,-7815546.761916956,5433835.634934101
WINDHAM,40,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Assessing,Investigating,-7844420.299408712,5443628.983619584
"LINCOLNVILLE,CAMDEN",201,Assessing,Assessing,,Assessing,Investigating,-7689760.646527367,5507699.937614259
LINCOLNVILLE,44,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Assessing,Investigating,-7684890.463314713,5516875.7074451195
"BELMONT,SEARSMONT",496,Assessing,Assessing,,Assessing,Investigating,-7696492.447861326,5526571.095269209
MONROE,13,Assessing,Assessing,,Assessing,Investigating,-7685819.758430551,5557374.24882197
"WATERVILLE,FAIRFIELD",376,2/23/2022 3:30:00 AM,2/23/2022 3:30:00 AM,,Assessing,Investigating,-7749154.53746811,5556022.90290495
"NEW PORTLAND,LEXINGTON,EMBDEN",58,Assessing,Assessing,,Assessing,Investigating,-7795003.473469695,5609956.239723517
NEW PORTLAND,25,Assessing,Assessing,,Assessing,Investigating,-7797611.800507482,5609461.2682792125
NEW PORTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7798192.832554079,5609854.969798988
NEW PORTLAND,10,Assessing,Assessing,,Assessing,Investigating,-7794942.737577823,5606156.729539229
NEWPORT,33,2/23/2022 3:30:00 AM,2/23/2022 3:30:00 AM,,Assessing,Investigating,-7706033.429882245,5595759.667379142
PHILLIPS,17,Assessing,Assessing,,Assessing,Investigating,-7834353.688963768,5594506.306511355
FRANKFORT,11,Assessing,Assessing,,Assessing,Investigating,-7667324.036167433,5560281.304416605
NEW PORTLAND,7,Assessing,Assessing,,Assessing,Investigating,-7807015.525573681,5609929.275201042
"WILTON,JAY",364,Assessing,Assessing,,Assessing,Tree,-7817581.838118974,5557699.614707751
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7880670.60104945,5535018.9367819615
STANDISH,1,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7856885.555359757,5438377.6980909845
