BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,67,Assessing,Assessing,,Assessing,Investigating,-7879181.235252592,5379549.829737334
"SO BERWICK,SOUTH BERWICK",60,Assessing,Assessing,,Assessing,Investigating,-7868904.386853053,5353541.578698469
"NO BERWICK,WELLS",2466,Assessing,Assessing,,Assessing,Investigating,-7873050.369947092,5359613.461025549
SO BERWICK,47,Assessing,Assessing,,Assessing,Investigating,-7881046.916522456,5345447.967770199
SO BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7877427.597111385,5346394.605926323
SO BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7882197.080694062,5340273.092223019
ALFRED,3,Assessing,Assessing,,Assessing,Investigating,-7870948.43539932,5386543.519756433
SANFORD,2,Assessing,Assessing,,Assessing,Investigating,-7868734.212748642,5377308.1684524575
SANFORD,24,Assessing,Assessing,,Assessing,Investigating,-7874474.380080399,5369081.422436566
SANFORD,24,Assessing,Assessing,,Assessing,Investigating,-7882220.802850252,5373965.101699055
"NO BERWICK,SANFORD",32,Assessing,Assessing,,Assessing,Investigating,-7874802.327306712,5366606.563869568
"NO BERWICK,NORTH BERWICK",31,Assessing,Assessing,,Assessing,Investigating,-7875581.7751734,5368426.088778547
SANFORD,18,Assessing,Assessing,,Assessing,Investigating,-7875675.272440568,5372153.759634482
LYMAN,2,Assessing,Assessing,,Assessing,Investigating,-7871101.722299047,5390825.295608835
"BIDDEFORD,ARUNDEL",310,Assessing,Assessing,,Assessing,Investigating,-7847694.895813522,5384412.684698986
YORK,143,Assessing,Assessing,,Assessing,Investigating,-7860136.440720819,5338962.84371009
YORK,23,Assessing,Assessing,,Assessing,Investigating,-7860308.585231035,5339109.466041032
"YORK,OGUNQUIT",1800,Assessing,Assessing,,Assessing,Investigating,-7860307.850508538,5339153.048597201
YORK,81,Assessing,Assessing,,Assessing,Investigating,-7862254.038002514,5337340.7184088165
YORK,8,Assessing,Assessing,,Assessing,Investigating,-7862189.5729359565,5337430.9809241025
YORK,461,Assessing,Assessing,,Assessing,Investigating,-7863968.692202464,5333787.46255915
DAYTON,113,Assessing,Assessing,,Assessing,Investigating,-7858381.188472677,5401664.993996297
BUXTON,36,Assessing,Assessing,,Assessing,Investigating,-7852409.643621268,5405183.960752082
WELLS,1,Assessing,Assessing,,Assessing,Investigating,-7858525.792452158,5361006.094209109
WINDHAM,3,Assessing,Assessing,,Assessing,Investigating,-7841281.479401192,5431007.631392312
ELIOT,26,Assessing,Assessing,,Assessing,Investigating,-7880231.267529776,5329150.2535977345
ELIOT,3,Assessing,Assessing,,Assessing,Investigating,-7877375.332602959,5330119.990034925
KITTERY,13,Assessing,Assessing,,Assessing,Investigating,-7874405.896315036,5325782.9138002135
ELIOT,23,Assessing,Assessing,,Assessing,Investigating,-7877524.812340696,5332768.284927436
ELIOT,9,Assessing,Assessing,,Assessing,Investigating,-7882950.368475379,5339528.340700117
ELIOT,13,Assessing,Assessing,,Assessing,Investigating,-7879301.037267076,5337559.126380646
ELIOT,274,Assessing,Assessing,,Assessing,Investigating,-7880956.625344401,5331315.287973514
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7865516.979259768,5331948.504748059
KITTERY,5,Assessing,Assessing,,Assessing,Investigating,-7870414.201942234,5329316.561001621
YORK,33,Assessing,Assessing,,Assessing,Investigating,-7864691.189014283,5336083.484340678
YORK,185,Assessing,Assessing,,Assessing,Investigating,-7866040.90447711,5334545.060614694
YORK,213,Assessing,Assessing,,Assessing,Investigating,-7866492.037806288,5337079.444547051
YORK,49,Assessing,Assessing,,Assessing,Investigating,-7868996.347900474,5335745.4426964475
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7870475.260695531,5333554.557976092
"SANFORD,LEBANON",45,Assessing,Assessing,,Assessing,Investigating,-7885189.738177364,5377281.9113295935
"LEBANON,NO BERWICK",13,Assessing,Assessing,,Assessing,Investigating,-7886568.140654378,5370181.33470828
NEWPORT,19,Assessing,Assessing,,Assessing,Investigating,-7709798.355294528,5597305.875909035
