BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOLLIS,22,Assessing,Assessing,,Assessing,Investigating,-7860531.680579064,5403321.621712446
HOLLIS,11,Assessing,Assessing,,Assessing,Investigating,-7858396.940106119,5401740.238510522
DAYTON,100,Assessing,Assessing,,Assessing,Investigating,-7858381.188472677,5401664.993996297
DAYTON,10,Assessing,Assessing,,Assessing,Investigating,-7857722.655666485,5401330.919392641
BUXTON,5,Assessing,Assessing,,Assessing,Investigating,-7852083.722362956,5405766.559594144
BUXTON,12,Assessing,Assessing,,Assessing,Investigating,-7850482.135438176,5401880.401484251
BUXTON,80,Assessing,Assessing,,Assessing,Investigating,-7855688.681598275,5408923.576239092
ELIOT,44,Assessing,Assessing,,Assessing,Investigating,-7880598.321234532,5329995.057723224
LEBANON,30,Assessing,Assessing,,Assessing,Investigating,-7901739.540145622,5370383.697152004
LEBANON,563,Assessing,Assessing,,Assessing,Investigating,-7897668.007496454,5372692.000352235
LEBANON,23,Assessing,Assessing,,Assessing,Investigating,-7894504.073774941,5372987.7832996305
"LEBANNON,LEBANON",2,Assessing,Assessing,,Assessing,Investigating,-7892297.042374638,5373342.579077954
LEBANON,18,6/30/2021 7:00:00 PM,6/30/2021 7:00:00 PM,,Assessing,Investigating,-7894184.597932062,5363618.174741115
ISLESBORO,2,Assessing,Assessing,,Assessing,Investigating,-7670730.501695459,5522218.63725384
BELFAST,2,Assessing,Assessing,,Assessing,Investigating,-7686035.540191255,5534512.195870639
SEARSMONT,59,Assessing,Assessing,,Assessing,Investigating,-7701750.757569048,5521181.133479559
MONROE,24,Assessing,Assessing,,Assessing,Investigating,-7690320.872982773,5564432.664765062
MONROE,50,Assessing,Assessing,,Assessing,Investigating,-7690274.942565155,5564172.5252836505
"JACKSON,DIXMONT",43,Assessing,Assessing,,Crew Assigned,Investigating,-7695269.013265848,5561478.020128909
BUCKSPORT,72,Assessing,Assessing,,Assessing,Investigating,-7657976.015360356,5554602.936291729
"VERONA,VERONA ISLAND",83,Assessing,Assessing,,Assessing,Investigating,-7657544.273839682,5553342.782470573
VERONA,142,Assessing,Assessing,,Assessing,Investigating,-7658207.838178505,5551797.662291099
VERONA,3,Assessing,Assessing,,Assessing,Investigating,-7657671.200329779,5553736.974858621
ORLAND,69,Assessing,Assessing,,Assessing,Investigating,-7655057.785996927,5554025.645546563
BUCKSPORT,23,Assessing,Assessing,,Assessing,Investigating,-7658090.518542962,5555725.447771273
BUCKSPORT,20,Assessing,Assessing,,Assessing,Investigating,-7658134.845966081,5555553.671547374
ORLAND,124,Assessing,Assessing,,Assessing,Investigating,-7645339.705820348,5553529.345060011
ORLAND,20,Assessing,Assessing,,Assessing,Investigating,-7642954.329468639,5550638.522054901
"PENOBSCOT,ORLAND",185,Assessing,Assessing,,Assessing,Investigating,-7643097.909401731,5546415.954363577
BURNHAM,11,Assessing,Assessing,,Assessing,Investigating,-7717657.689364931,5569714.016461133
DIXMONT,2,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7694552.850444726,5574803.609068693
"OAKLAND,WATERVILLE",52,Assessing,Assessing,,Assessing,Investigating,-7761949.833488337,5545929.233441223
FRANKFORT,39,Assessing,Assessing,,Assessing,Investigating,-7666968.00309992,5557675.322045441
FRANKFORT,49,Assessing,Assessing,,Crew Assigned,Investigating,-7674999.503905418,5556470.963764999
"WINTERPORT,MONROE",175,Assessing,Assessing,,Assessing,Investigating,-7675848.860532706,5561999.7942654
DIXMONT,130,Assessing,Assessing,,Assessing,Investigating,-7698973.826084022,5571424.899600546
DIXMONT,14,Assessing,Assessing,,Assessing,Investigating,-7699516.118963374,5572526.914305603
TROY,5,Assessing,Assessing,,Assessing,Investigating,-7710745.650761173,5570254.125415032
FREEDOM,17,Assessing,Assessing,,Assessing,Investigating,-7719543.8645771025,5538633.725674254
VASSALBORO,11,Assessing,Assessing,,Assessing,Investigating,-7752656.069820373,5539888.894508998
VASSALBORO,48,Assessing,Assessing,,Assessing,Investigating,-7750707.778270971,5540810.443703994
VASSALBORO,14,Assessing,Assessing,,Assessing,Investigating,-7750247.984246425,5541066.70109536
THE FORKS PLT,50,6/30/2021 5:30:00 PM,6/30/2021 5:30:00 PM,,Assessing,Investigating,-7785099.200256028,5662862.446031237
BELGRADE,33,Assessing,Assessing,,Assessing,Investigating,-7769870.248637035,5546356.562906753
VASSALBORO,1,Assessing,Assessing,,Assessing,Investigating,-7755109.161777513,5542744.527562303
PLYMOUTH,3,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7704486.935031253,5585859.791314683
