BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKLAND,115,Assessing,Assessing,,Assessing,Investigating,-7692949.115014759,5482763.730120773
PALERMO,9,Assessing,Assessing,,Assessing,Investigating,-7730545.536493132,5519034.7666112
WASHINGTON,28,Assessing,Assessing,,Assessing,Investigating,-7726356.11647286,5512641.065232878
JEFFERSON,36,Assessing,Assessing,,Assessing,Investigating,-7731722.094411686,5497664.489915475
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7737037.755922892,5492809.163758006
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
"ST GEORGE,SO THOMASTON,SOUTH THOMASTON,SPRUCE HEAD",961,Assessing,Assessing,,Assessing,Investigating,-7702873.14744823,5467891.7284202995
ST GEORGE,8,Assessing,Assessing,,Assessing,Investigating,-7701305.557481942,5464599.069549737
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7705475.641356019,5463481.882098438
BOWDOIN,16,Assessing,Assessing,,Assessing,Investigating,-7787275.2736999,5470700.7797401985
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7723097.015815037,5491123.792957827
"WEST GARDINER,LITCHFIELD",9,Assessing,Assessing,,Assessing,Investigating,-7781022.012576234,5497093.370583113
WINTHROP,23,Assessing,Assessing,,Assessing,Investigating,-7796448.611955505,5511753.823796457
GEORGETOWN,79,Assessing,Assessing,,Assessing,Investigating,-7761902.923474091,5437043.799864814
GEORGETOWN,30,Assessing,Assessing,,Assessing,Investigating,-7766161.517332241,5430431.037881808
GEORGETOWN,66,Assessing,Assessing,,Assessing,Investigating,-7765287.815251008,5434625.976956629
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7785731.706526351,5523413.737640833
"PITTSTON,WOOLWICH,DRESDEN,WHITEFIELD,AUBURN",1737,Assessing,Assessing,,Assessing,Investigating,-7764906.4902700195,5496307.912692634
FRYEBURG,10,Assessing,Assessing,,Assessing,Investigating,-7896037.299371426,5464626.999853789
"STOW,LOVELL",44,Assessing,Assessing,,Assessing,Investigating,-7897178.9030598495,5489027.123213728
MINOT,104,Assessing,Assessing,,Assessing,Investigating,-7831239.615258931,5489770.729560004
CASCO,10,Assessing,Assessing,,Assessing,Investigating,-7850232.935667084,5452207.802136383
FRYE ISLND,26,Assessing,Assessing,,Assessing,Investigating,-7851507.343425373,5442031.339794633
JAY,4,10/27/2021 4:30:00 AM,10/27/2021 4:30:00 AM,,Assessing,Investigating,-7820695.900611255,5544335.281644809
TURNER,16,Assessing,Assessing,,Assessing,Investigating,-7818517.24467637,5498439.394444321
NAPLES,49,Assessing,Assessing,,Assessing,Investigating,-7855991.971621654,5456257.3377930075
NO BERWICK,104,Assessing,Assessing,,Assessing,Investigating,-7881416.9314422,5359372.229878868
SO BERWICK,116,Assessing,Assessing,,Assessing,Investigating,-7872359.665926269,5350205.077333913
"BIDDEFORD,DAYTON",113,Assessing,Assessing,,Assessing,Investigating,-7849713.541221795,5388308.381781173
BIDDEFORD,5,Assessing,Assessing,,Assessing,Investigating,-7847663.002810338,5387760.456399128
PORTLAND,241,Assessing,Assessing,,Assessing,Investigating,-7826030.764819266,5418261.920302777
ACTON,131,Assessing,Assessing,,Assessing,Investigating,-7896661.089284066,5396022.64492683
"SHAPLEIGH,ACTON",250,Assessing,Assessing,,Assessing,Investigating,-7887200.513275081,5386990.392568739
"CAPE ELIZABETH,BRIDGTON",1321,Assessing,Assessing,,Assessing,Investigating,-7820274.255793516,5400111.260599764
"CUMBERLAND,FALMOUTH",531,Assessing,Assessing,,Assessing,Investigating,-7821207.714270104,5434037.435976698
CUMBERLAND,44,Assessing,Assessing,,Assessing,Investigating,-7821455.912219681,5431263.641193584
NO YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7812412.038495429,5442002.968721141
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7840869.619537393,5387627.04407707
BIDDEFORD,209,Assessing,Assessing,,Assessing,Investigating,-7833541.613271288,5378607.458748747
"GORHAM,GORHAMM",333,Assessing,Assessing,,Assessing,Investigating,-7841935.60387239,5424808.105699927
SANFORD,1,Assessing,Assessing,,Assessing,Investigating,-7882786.47279947,5377040.2360317875
"SANFORD,LEBANON",125,Assessing,Assessing,,Assessing,Investigating,-7881857.200008623,5376091.790136305
FALMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7826419.715136567,5424609.064010774
NEWFIELD,43,Assessing,Assessing,,Assessing,Investigating,-7897547.470759472,5408136.416378698
"STANDISH,BALDWIN,LIMINGTON",947,Assessing,Assessing,,Assessing,Investigating,-7867521.286717168,5426819.161503971
O O BEACH,586,Assessing,Assessing,,Assessing,Investigating,-7834946.899443722,5390589.053933615
"SCARBOROUGH,SO PORTLAND,CAPE ELIZABETH,SOUTH PORTLAND",2505,Assessing,Assessing,,Assessing,Investigating,-7825101.625477809,5403468.80272946
ALFRED,54,Assessing,Assessing,,Assessing,Investigating,-7875961.218848325,5383380.750047883
ALFRED,4,Assessing,Assessing,,Assessing,Investigating,-7876493.838098358,5385264.334036081
SANFORD,131,Assessing,Assessing,,Assessing,Investigating,-7877116.793076315,5382077.631733546
SANFORD,9,Assessing,Assessing,,Assessing,Investigating,-7878375.104014733,5383687.058964057
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7876996.334226529,5339143.1414248375
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
"GORHAM,BUXTON,SCARBOROUGH,SO PORTLAND",550,Assessing,Assessing,,Assessing,Investigating,-7839249.965487042,5410054.440839845
ARUNDEL,5,Assessing,Assessing,,Assessing,Investigating,-7849905.689725835,5376081.291797547
YORK,2394,Assessing,Assessing,,Assessing,Investigating,-7860987.200018349,5338338.980614751
"ELIOT,KITTERY,SHAPLEIGH",3083,Assessing,Assessing,,Assessing,Investigating,-7877960.828546737,5329641.407333967
ELIOT,1,Assessing,Assessing,,Assessing,Investigating,-7882034.264726855,5333548.074191605
ELIOT,30,Assessing,Assessing,,Assessing,Investigating,-7883219.338678831,5334994.277881448
YORK,1,10/27/2021 12:00:00 AM,10/27/2021 12:00:00 AM,,Assessing,Investigating,-7869342.139603108,5332903.002355669
KITTERY,7,Assessing,Assessing,,Assessing,Investigating,-7865768.360973467,5326166.601432029
LEBANON,45,Assessing,Assessing,,Assessing,Investigating,-7889102.351121063,5374966.658613814
SEARSMONT,22,Assessing,Assessing,,Assessing,Investigating,-7705735.472128173,5527110.657772802
NEWPORT,6,10/27/2021 5:30:00 AM,10/27/2021 5:30:00 AM,,Assessing,Investigating,-7701711.784640114,5604615.480720501
ST ALBANS,1,10/27/2021 5:45:00 AM,10/27/2021 5:45:00 AM,,Assessing,Investigating,-7721276.719452111,5612934.28206963
FAIRFIELD,2,10/27/2021 4:30:00 AM,10/27/2021 4:30:00 AM,,Assessing,Investigating,-7749630.684299094,5555399.386856758
FAIRFIELD,2,10/27/2021 4:45:00 AM,10/27/2021 4:45:00 AM,,Assessing,Investigating,-7755292.972447616,5559061.153596837
SANGERVILLE,25,10/27/2021 5:15:00 AM,10/27/2021 5:15:00 AM,,Assessing,Investigating,-7713059.058946848,5639973.121676904
ST ALBANS,21,10/27/2021 4:00:00 AM,10/27/2021 4:00:00 AM,,Assessing,Investigating,-7726296.671926616,5609368.682378777
WISCASSET,3,Assessing,Assessing,,Assessing,Investigating,-7756639.871557621,5473696.497324418
WINTHROP,3,10/27/2021 3:00:00 AM,10/27/2021 3:00:00 AM,,Assessing,Investigating,-7792878.996686615,5516720.567066212
