BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,30,Assessing,Assessing,,Assessing,Investigating,-7900465.922672041,5399165.351618869
KENNEBUNKPORT,139,Assessing,Assessing,,Assessing,Investigating,-7845110.513581168,5366998.138171284
KENNEBUNK,59,Assessing,Assessing,,Assessing,Investigating,-7847007.297569522,5366555.39635671
KENNEBUNK,13,Assessing,Assessing,,Assessing,Investigating,-7847694.506177341,5366362.104409578
KENNEBUNK,59,Assessing,Assessing,,Assessing,Investigating,-7847128.468816815,5368053.181872363
KENNEBUNK,13,Assessing,Assessing,,Assessing,Investigating,-7846663.5874972055,5367306.693481816
ARUNDEL,94,Assessing,Assessing,,Assessing,Investigating,-7848209.1918513095,5376416.1432174025
KENNEBUNKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7846082.8337621745,5371889.606735135
"KENNEBUNKPORT,ARUNDEL",18,Assessing,Assessing,,Assessing,Investigating,-7845486.584280156,5370218.231911908
KENNEBUNKPORT,7,Assessing,Assessing,,Assessing,Investigating,-7844415.145338898,5372692.459989511
KENNEBUNKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7844500.716633196,5373209.910264204
KENNEBUNKPORT,74,Assessing,Assessing,,Assessing,Investigating,-7844084.136785528,5375668.123758732
"KENNEBUNKPORT,BIDDEFORD",1303,Assessing,Assessing,,Assessing,Investigating,-7842860.73562748,5377542.661555546
O O BEACH,1,Assessing,Assessing,,Assessing,Investigating,-7838267.89378953,5392707.952284157
ARUNDEL,26,Assessing,Assessing,,Assessing,Investigating,-7852785.803319893,5382634.331472531
KENNEBUNKPORT,6,Assessing,Assessing,,Assessing,Investigating,-7842406.741295503,5378432.280982262
BIDDEFORD,1,Assessing,Assessing,,Assessing,Investigating,-7841087.215729291,5379302.514829464
YORK,138,Assessing,Assessing,,Assessing,Investigating,-7861283.031492122,5343387.89890025
WELLS,17,Assessing,Assessing,,Assessing,Investigating,-7867471.493475239,5353366.62830469
WELLS,27,Assessing,Assessing,,Assessing,Investigating,-7860849.341890633,5353404.131589356
OGUNQUIT,23,Assessing,Assessing,,Assessing,Investigating,-7859164.2542895395,5350825.746543489
SACO,496,Assessing,Assessing,,Assessing,Investigating,-7836602.96605676,5385062.444474157
SACO,17,Assessing,Assessing,,Assessing,Investigating,-7836229.734035578,5383773.462326162
"SO BERWICK,SOUTH BERWICK,NO BERWICK",16,Assessing,Assessing,,Assessing,Investigating,-7874659.059122614,5355193.763035457
NO BERWICK,45,Assessing,Assessing,,Assessing,Investigating,-7881812.63882382,5362992.243620532
"NO BERWICK,NORTH BERWICK",27,Assessing,Assessing,,Assessing,Investigating,-7877533.584360686,5362116.711756959
NO BERWICK,20,Assessing,Assessing,,Assessing,Investigating,-7878846.297200272,5363588.726849777
SO BERWICK,22,Assessing,Assessing,,Assessing,Investigating,-7871256.656743146,5355585.850807667
SO BERWICK,45,Assessing,Assessing,,Assessing,Investigating,-7869069.885523466,5353622.121418776
"SO BERWICK,SOUTH BERWICK",42,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
WELLS,47,Assessing,Assessing,,Assessing,Investigating,-7870456.848483658,5355109.689482869
NO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7872294.8334484035,5358164.775432069
NO BERWICK,28,Assessing,Assessing,,Assessing,Investigating,-7873270.0813068515,5357897.547716032
"NO BERWICK,WELLS",2076,Assessing,Assessing,,Assessing,Investigating,-7873050.369947092,5359613.461025549
WELLS,74,Assessing,Assessing,,Assessing,Investigating,-7864198.522389925,5365114.996961616
WELLS,16,Assessing,Assessing,,Assessing,Investigating,-7863842.277785605,5357770.957515788
WELLS,221,Assessing,Assessing,,Assessing,Investigating,-7870824.57013616,5363651.632792559
"SO BERWICK,SOUTH BERWICK",210,Assessing,Assessing,,Assessing,Investigating,-7880250.592563529,5344379.889916892
"SO BERWICK,ELIOT,YORK,SOUTH BERWICK",661,Assessing,Assessing,,Assessing,Investigating,-7879888.815365654,5344229.137185609
"ALFRED,LYMAN",42,Assessing,Assessing,,Assessing,Investigating,-7870349.347239491,5382895.078836718
ARUNDEL,12,Assessing,Assessing,,Assessing,Investigating,-7850173.468795849,5377280.70046305
YORK,235,Assessing,Assessing,,Assessing,Investigating,-7864474.3386573205,5343378.246811027
YORK,35,Assessing,Assessing,,Assessing,Investigating,-7863565.65992085,5345916.806380032
YORK,121,Assessing,Assessing,,Assessing,Investigating,-7861323.963714419,5337942.47435742
WELLS,58,Assessing,Assessing,,Assessing,Investigating,-7857425.332522844,5362289.148756982
WELLS,103,Assessing,Assessing,,Assessing,Investigating,-7855316.028525208,5363965.63301615
ELIOT,15,Assessing,Assessing,,Assessing,Investigating,-7883921.2303238325,5337004.06589151
ELIOT,14,Assessing,Assessing,,Assessing,Investigating,-7877987.022069543,5336039.442930866
