BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BRISTOL,DAMARISCOTTA,BREMEN",182,Assessing,Assessing,,Assessing,Investigating,-7737558.586475861,5459580.118460687
BRISTOL,27,Assessing,Assessing,,Assessing,Investigating,-7732240.2532737795,5455674.677789782
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7788541.644260801,5437855.153405077
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7794427.5732680345,5439248.363145493
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7791969.026604529,5442042.978462287
HOPE,73,Assessing,Assessing,,Assessing,Investigating,-7699364.245746215,5505889.459643825
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732251.273911028,5470248.283590832
JEFFERSON,64,3/29/2021 6:30:00 PM,3/29/2021 6:30:00 PM,,Assessing,Investigating,-7740594.124262278,5494153.191382786
FREEPORT,8,Assessing,Assessing,,Assessing,Investigating,-7804903.650097362,5439090.858115292
"DURHAM,FREEPORT",27,Assessing,Assessing,,Assessing,Investigating,-7805446.254725701,5451287.64005169
FREEPORT,7,Assessing,Assessing,,Assessing,Investigating,-7805032.558105709,5449126.272461189
GARDINER,25,3/29/2021 8:30:00 PM,3/29/2021 8:30:00 PM,,Assessing,Investigating,-7771053.830919134,5491012.338698329
WINDSOR,3,Assessing,Assessing,,Assessing,Investigating,-7744531.03821016,5515883.85927584
JEFFERSON,7,Assessing,Assessing,,Assessing,Investigating,-7740465.795202041,5503016.174045445
"WHITEFIELD,WINDSOR",61,3/29/2021 9:00:00 PM,3/29/2021 9:00:00 PM,,Assessing,Investigating,-7742447.538099148,5505650.307238243
WHITEFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7743775.490599036,5506397.31798448
WHITEFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7743775.490599036,5506397.31798448
OWLS HEAD,50,Assessing,Assessing,,Assessing,Investigating,-7690058.726718505,5472636.651120984
SO THOMASTON,45,Assessing,Assessing,,Assessing,Investigating,-7694155.651393229,5473285.00604538
"ALNA,WHITEFIELD,JEFFERSON,NEWCASTLE",169,Assessing,Assessing,,Assessing,Investigating,-7749354.7567070685,5480957.945958508
CHINA,3,Assessing,Assessing,,Assessing,Investigating,-7740440.280739426,5541411.988115292
CHINA,2,Assessing,Assessing,,Assessing,Investigating,-7739923.94752108,5540951.140250471
WASHINGTON,55,Assessing,Assessing,,Assessing,Investigating,-7724287.856022156,5507838.740467072
WASHINGTON,33,Assessing,Assessing,,Assessing,Investigating,-7723559.281106086,5503502.8785534
NOBLEBORO,26,Assessing,Assessing,,Assessing,Investigating,-7734522.926252384,5490829.65731065
WASHINGTON,32,Assessing,Assessing,,Assessing,Investigating,-7728812.158432434,5501111.716140909
ST GEORGE,38,Assessing,Assessing,,Assessing,Investigating,-7708139.271804193,5462759.80471608
ST GEORGE,45,Assessing,Assessing,,Assessing,Investigating,-7709301.714521237,5453544.502943718
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7705986.786967008,5464382.7328393785
CUSHING,81,Assessing,Assessing,,Assessing,Investigating,-7713584.041748124,5461778.828431267
NOBLEBORO,37,Assessing,Assessing,,Assessing,Investigating,-7732181.209376048,5484905.723089385
LITCHFIELD,7,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Investigating,-7776775.85303791,5492206.297602322
WINTHROP,3,Assessing,Assessing,,Assessing,Investigating,-7788439.107874632,5511713.975354427
"WINTHROP,MONMOUTH",51,Assessing,Assessing,,Assessing,Investigating,-7788439.107874632,5511713.975354427
"WINTHROP,MONMOUTH",119,3/29/2021 7:30:00 PM,3/29/2021 7:30:00 PM,,Assessing,Investigating,-7788739.292021077,5510152.21369979
WINTHROP,23,3/29/2021 8:00:00 PM,3/29/2021 8:00:00 PM,,Assessing,Investigating,-7796446.519212745,5511753.434936171
MONMOUTH,7,Assessing,Assessing,,Assessing,Investigating,-7798159.481218336,5508754.755179296
"WAYNE,READFIELD",26,3/29/2021 7:30:00 PM,3/29/2021 7:30:00 PM,,Assessing,Investigating,-7795792.817715057,5523675.175009317
GEORGETOWN,17,Assessing,Assessing,,Assessing,Investigating,-7761956.167579146,5440927.169767668
ARROWSIC,15,Assessing,Assessing,,Assessing,Investigating,-7769160.509006462,5439765.539327464
WOOLWICH,74,Assessing,Assessing,,Assessing,Investigating,-7767396.061664709,5454010.14911573
BATH,16,Assessing,Assessing,,Assessing,Investigating,-7772403.691043907,5452278.360641978
MT VERNON,1,Assessing,Assessing,,Assessing,Investigating,-7784802.244423577,5540044.929091317
MT VERNON,41,3/29/2021 7:00:00 PM,3/29/2021 7:00:00 PM,,Assessing,Investigating,-7792646.717457528,5533114.60205046
PITTSTON,33,Assessing,Assessing,,Assessing,Investigating,-7764005.425857535,5490657.283359775
ROME,8,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Investigating,-7781447.76509241,5551971.2109969705
"ANDOVER,RUMFORD,HANOVER",559,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7869844.424294575,5565107.037635587
RUMFORD,16,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7868912.869449048,5550331.855654831
ANDOVER,2,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7875193.448253968,5561506.7487515425
ANDOVER,168,Assessing,Assessing,,Assessing,Investigating,-7876005.056423079,5564453.7997195115
ROXBURY,10,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7862419.792759608,5562685.654656393
RUMFORD,9,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7864119.830597007,5557143.010664767
"ROXBURY,BYRON",264,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7867646.120364395,5565748.165368754
BETHEL,17,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7881041.517578515,5527893.721289173
BETHEL,165,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7880054.72589713,5527689.905483328
"BETHEL,ALBANY,MASON,GILEAD",480,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7881048.363742571,5529144.5906364545
BETHEL,5,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7886648.379779481,5529581.870495901
BETHEL,60,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7876024.581881195,5530779.557456475
BETHEL,36,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7880380.803029935,5535662.26602913
BETHEL,2,Assessing,Assessing,,Assessing,Investigating,-7880380.803029935,5535662.26602913
BETHEL,4,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7880116.964671425,5536981.096705868
NEWRY,166,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7880404.024225315,5541549.058002756
NEWRY,36,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7885099.558223819,5538745.138817919
NEWRY,94,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7884692.46289376,5538200.628261046
BETHEL,5,Assessing,Assessing,,Assessing,Investigating,-7885368.706526644,5531525.074345016
GILEAD,41,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7892459.424155791,5529388.442434935
GILEAD,81,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7894855.231084198,5529517.1965942215
BETHEL,7,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7884722.474590887,5531174.924721224
FRYEBURG,130,Assessing,Assessing,,Assessing,Investigating,-7897618.537115961,5477348.62239019
WOODSTOCK,13,Assessing,Assessing,,Assessing,Investigating,-7865651.130437673,5525698.0136717195
WOODSTOCK,114,Assessing,Assessing,,Assessing,Investigating,-7863982.25088096,5525011.290615224
BROWNFIELD,15,Assessing,Assessing,,Assessing,Investigating,-7894488.600352947,5460470.563973467
HIRAM,4,Assessing,Assessing,,Assessing,Investigating,-7881104.936273694,5447682.805936552
AUBURN,3,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Investigating,-7825015.386335877,5482975.88034195
"HARRISON,OTISFIELD",241,Assessing,Assessing,,Assessing,Investigating,-7860634.239290224,5489106.079874683
LIVERMORE,9,Assessing,Assessing,,Assessing,Investigating,-7816325.976122068,5533495.337347203
LIVERMORE,21,Assessing,Assessing,,Assessing,Investigating,-7812348.998223883,5528869.906699563
LIVERMR FL,4,Assessing,Assessing,,Assessing,Investigating,-7813386.31776958,5539161.288620037
LIVERMR FL,26,Assessing,Assessing,,Assessing,Investigating,-7808546.558215225,5530161.399880016
LIVERMR FL,2,Assessing,Assessing,,Assessing,Investigating,-7808865.221348302,5533656.220385266
LIVERMR FL,3,Assessing,Assessing,,Assessing,Investigating,-7811589.075715201,5536141.0772217335
GREENWOOD,8,Assessing,Assessing,,Assessing,Investigating,-7869431.428959655,5526200.666091395
"GREENWOOD,BETHEL",37,Assessing,Assessing,,Assessing,Investigating,-7870531.054054397,5527967.280585526
SWEDEN,54,Assessing,Assessing,,Assessing,Investigating,-7882434.43610577,5486542.532906895
"STOW,LOVELL",43,Assessing,Assessing,,Assessing,Investigating,-7897111.487890747,5489047.851345099
POLAND,1,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Investigating,-7843432.9845416425,5469153.92469489
PARIS,1,Assessing,Assessing,,Assessing,Investigating,-7842084.059463629,5503711.190110999
NORWAY,18,Assessing,Assessing,,Assessing,Investigating,-7859257.6290195305,5501820.290757396
NORWAY,20,Assessing,Assessing,,Assessing,Investigating,-7855565.9184689205,5504294.953644863
BYRON,21,Assessing,Assessing,,Assessing,Investigating,-7862154.985916906,5576999.272866
"RUMFORD,HANOVER",317,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7861490.441981461,5544816.328804088
"RUMFORD,WOODSTOCK,MILTON,BETHEL",434,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7852877.597280266,5548776.190340297
MEXICO,15,Assessing,Assessing,,Assessing,Investigating,-7852953.617382311,5553128.06822284
MEXICO,13,Assessing,Assessing,,Assessing,Investigating,-7852722.963472714,5552750.072800683
MEXICO,73,Assessing,Assessing,,Assessing,Investigating,-7851410.573394451,5552725.558998331
WILTON,9,Assessing,Assessing,,Assessing,Investigating,-7827194.40968207,5554877.022797085
DIXFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7825824.912774554,5551313.402711983
WOODSTOCK,9,Assessing,Assessing,,Assessing,Investigating,-7862555.992130401,5525790.746873029
GREENWOOD,5,Assessing,Assessing,,Assessing,Investigating,-7862105.871835285,5513327.713411756
"GREENWOOD,WOODSTOCK",29,Assessing,Assessing,,Assessing,Investigating,-7860181.703290802,5516066.637465893
"WOODSTOCK,WEST PARIS",42,Assessing,Assessing,,Assessing,Investigating,-7855046.746672882,5520325.30352932
"WEST PARIS,WOODSTOCK",19,Assessing,Assessing,,Assessing,Investigating,-7857495.975805711,5517317.955572007
SUMNER,1,Assessing,Assessing,,Assessing,Investigating,-7839885.254672751,5524084.189267213
SUMNER,36,Assessing,Assessing,,Assessing,Investigating,-7839899.180762556,5524012.779507325
SUMNER,35,Assessing,Assessing,,Assessing,Investigating,-7843260.161071355,5521988.835375831
WEST PARIS,21,Assessing,Assessing,,Assessing,Investigating,-7848110.429189704,5517721.284197058
FRYEBURG,27,Assessing,Assessing,,Assessing,Investigating,-7889029.236471576,5473979.550505277
"DIXFIELD,WELD,CARTHAGE",305,Assessing,Assessing,,Assessing,Investigating,-7842331.901214453,5551741.797594741
DIXFIELD,45,Assessing,Assessing,,Assessing,Investigating,-7842663.020992339,5552533.341549341
CANTON,3,Assessing,Assessing,,Assessing,Investigating,-7824912.215439396,5536211.7711339835
PERU,192,Assessing,Assessing,,Assessing,Investigating,-7835634.519912608,5539160.39940577
PERU,3,Assessing,Assessing,,Assessing,Investigating,-7835957.424393734,5542578.599060511
PERU,11,Assessing,Assessing,,Assessing,Investigating,-7838495.408584983,5543379.163251658
DIXFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7836061.252025413,5546081.484079414
CANTON,7,Assessing,Assessing,,Assessing,Investigating,-7829382.5055846935,5542093.675146226
DIXFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7832469.049971344,5542171.984115454
DIXFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7834293.2981582135,5551231.484612272
HARTFORD,19,Assessing,Assessing,,Assessing,Tree,-7829359.017190192,5530344.448861576
LEEDS,15,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Investigating,-7804006.459521516,5517519.625424612
 ,1,3/29/2021 11:00:00 PM,3/29/2021 11:00:00 PM,,Assessing,Investigating,-7811813.306634472,5511912.5972559145
LYMAN,21,Assessing,Assessing,,Assessing,Investigating,-7864028.058861512,5389821.364273711
"DAYTON,BIDDEFORD",12,Assessing,Assessing,,Assessing,Investigating,-7854797.44668961,5388587.965989694
"SANFORD,ACTON,SHAPLEIGH",19,Assessing,Assessing,,Assessing,Investigating,-7882498.055125209,5385268.951820175
"SANFORD,ACTON,SHAPLEIGH",195,Assessing,Assessing,,Assessing,Investigating,-7882578.9733105,5384254.2248415435
ACTON,64,Assessing,Assessing,,Assessing,Investigating,-7893530.495785855,5393076.339659584
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7899662.262700678,5401808.460124277
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7897950.681040346,5402034.076128173
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7896896.752601535,5401483.171023909
ACTON,9,Assessing,Assessing,,Assessing,Investigating,-7894639.805622353,5399826.887799403
SHAPLEIGH,85,Assessing,Assessing,,Assessing,Investigating,-7890957.379164985,5399209.432054317
SHAPLEIGH,51,Assessing,Assessing,,Assessing,Investigating,-7888109.358998482,5392908.5344923325
SHAPLEIGH,41,Assessing,Assessing,,Assessing,Investigating,-7888109.358998482,5392908.5344923325
CAPE ELIZABETH,5,Assessing,Assessing,,Assessing,Investigating,-7819013.640475419,5403207.52161356
FALMOUTH,26,Assessing,Assessing,,Assessing,Investigating,-7816788.352737739,5420496.000197957
GORHAM,7,Assessing,Assessing,,Assessing,Investigating,-7845177.895312837,5414740.756997653
WINDHAM,70,Assessing,Assessing,,Assessing,Investigating,-7839630.210559111,5426954.003755808
SANFORD,130,Assessing,Assessing,,Assessing,Investigating,-7879791.110287977,5378465.82306408
SANFORD,18,Assessing,Assessing,,Assessing,Tree,-7878076.62307497,5376665.526945945
KENNEBUNKPORT,11,Assessing,Assessing,,Assessing,Investigating,-7841858.626398597,5367250.162955386
KENNEBUNKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7843107.141270631,5369058.481213554
"KENNEBUNKPORT,BIDDEFORD",1478,Assessing,Assessing,,Assessing,Investigating,-7845465.967900789,5370321.0059454385
WINDHAM,37,Assessing,Assessing,,Assessing,Investigating,-7832199.6345695155,5432692.523625
"NEWFIELD,PARSONSFIELD,PARSONFIELD",18,Assessing,Assessing,,Assessing,Investigating,-7893828.9767256165,5415151.670808351
PARSONSFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7898812.293888072,5418251.29690244
"PARSONSFIELD,PARSONFIELD",120,Assessing,Assessing,,Assessing,Investigating,-7898833.767427009,5418109.145697421
NEWFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7890339.244282971,5414531.928898108
NEWFIELD,88,Assessing,Assessing,,Assessing,Investigating,-7897751.3968481375,5410482.636842524
"ACTON,WATERBORO",45,Assessing,Assessing,,Assessing,Investigating,-7899106.266380773,5403355.084977327
SHAPLEIGH,23,Assessing,Assessing,,Assessing,Investigating,-7886462.888027463,5406526.485545766
YORK,26,Assessing,Assessing,,Assessing,Investigating,-7858868.26684116,5347268.812188457
"OGUNQUIT,YORK",299,Assessing,Assessing,,Assessing,Investigating,-7859161.582598671,5350118.466076717
"SANFORD,LYMAN",97,Assessing,Assessing,,Assessing,Investigating,-7869131.734661576,5370486.059358961
SANFORD,31,Assessing,Assessing,,Assessing,Investigating,-7882346.092908419,5380958.766297744
ALFRED,2,Assessing,Assessing,,Assessing,Investigating,-7873866.108039512,5383591.79081084
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7854871.5854855925,5431446.29813649
WELLS,35,Assessing,Assessing,,Assessing,Investigating,-7864401.903068015,5357756.563949259
SO BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7877428.431945956,5346396.53092336
LYMAN,16,Assessing,Assessing,,Assessing,Investigating,-7865414.131224719,5384741.10253426
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868862.397146935,5378099.318971984
SANFORD,20,Assessing,Assessing,,Assessing,Investigating,-7874109.886641778,5367120.260625534
"NO BERWICK,SANFORD,NORTH BERWICK",92,Assessing,Assessing,,Assessing,Investigating,-7877275.779556541,5371114.349022645
"NO BERWICK,SANFORD,NORTH BERWICK",66,Assessing,Assessing,,Assessing,Investigating,-7880550.509510858,5372354.4031930575
"NO BERWICK,SANFORD",31,Assessing,Assessing,,Assessing,Investigating,-7874804.408937035,5366606.716981626
NO BERWICK,32,Assessing,Assessing,,Assessing,Investigating,-7874997.158614064,5366788.071587618
SANFORD,4,Assessing,Assessing,,Assessing,Investigating,-7875325.695800825,5374912.487386868
WATERBORO,21,Assessing,Assessing,,Assessing,Investigating,-7871532.161361658,5402303.470067122
YORK,284,Assessing,Assessing,,Assessing,Investigating,-7859149.560039801,5341367.313132681
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7859398.15873801,5341248.017085762
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7860183.050198626,5341574.058069688
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7861842.62343721,5338367.417602126
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7865323.249986105,5333473.715630015
"HOLLIS,HOLLIS CENTER",96,Assessing,Assessing,,Assessing,Investigating,-7862204.712384084,5401672.278621489
ELIOT,4,Assessing,Assessing,,Assessing,Investigating,-7884590.015607334,5334266.807266084
ELIOT,8,Assessing,Assessing,,Assessing,Investigating,-7879130.551513783,5336126.732296528
ELIOT,68,Assessing,Assessing,,Assessing,Investigating,-7879035.195265551,5336193.054425481
ELIOT,22,Assessing,Assessing,,Assessing,Investigating,-7877523.454320434,5332766.698312403
KITTERY,106,Assessing,Assessing,,Assessing,Investigating,-7868150.709435549,5325760.71920531
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7868239.976467103,5329563.099845689
KITTERY,15,Assessing,Assessing,,Assessing,Investigating,-7870609.300548814,5328991.969940666
KITTERY,7,Assessing,Assessing,,Assessing,Investigating,-7872192.096737983,5327454.455917071
SEBAGO,15,Assessing,Assessing,,Assessing,Investigating,-7875770.517364184,5449315.154325149
LEBANON,324,Assessing,Assessing,,Assessing,Investigating,-7897381.604677756,5373179.696433149
LEBANON,62,Assessing,Assessing,,Assessing,Investigating,-7896472.402755596,5364339.278918283
LEBANON,149,Assessing,Assessing,,Assessing,Investigating,-7897262.6263854075,5363330.40374799
LEBANON,10,Assessing,Assessing,,Assessing,Investigating,-7896408.416324857,5364451.845668244
LEBANON,23,Assessing,Assessing,,Assessing,Investigating,-7896408.4385497365,5364387.449531122
LEBANON,7,Assessing,Assessing,,Assessing,Investigating,-7896240.179188824,5364723.180574285
LEBANON,59,Assessing,Assessing,,Assessing,Investigating,-7895788.066162905,5365360.954525101
"LEBANON,SANFORD",173,Assessing,Assessing,,Assessing,Investigating,-7887787.01114048,5379147.269867766
LEBANON,41,Assessing,Assessing,,Assessing,Investigating,-7888256.890755518,5376084.004455335
LEBANON,27,Assessing,Assessing,,Assessing,Investigating,-7887421.604879982,5376630.228819083
LEBANON,58,Assessing,Assessing,,Assessing,Investigating,-7887369.8525449205,5376512.655836177
"SANFORD,LEBANON",44,Assessing,Assessing,,Assessing,Investigating,-7885189.003454865,5377279.949323358
LEBANON,13,Assessing,Assessing,,Assessing,Investigating,-7890273.6214203,5379301.932152229
LEBANON,5,Assessing,Assessing,,Assessing,Investigating,-7889902.014718606,5378916.906045125
"LEBANON,LEBANNON",40,Assessing,Assessing,,Assessing,Investigating,-7889743.740635888,5375616.615062723
LEBANON,115,Assessing,Assessing,,Assessing,Investigating,-7893334.629119455,5373960.029839033
LEBANON,30,Assessing,Assessing,,Assessing,Investigating,-7895009.263918973,5375782.253187903
LEBANON,85,Assessing,Assessing,,Assessing,Investigating,-7893281.151252712,5373927.331387247
LEBANON,74,Assessing,Assessing,,Assessing,Investigating,-7892570.142501404,5373102.921582122
LEBANON,43,Assessing,Assessing,,Assessing,Investigating,-7889100.714689132,5374967.976398298
"LEBANON,NO BERWICK",11,Assessing,Assessing,,Assessing,Investigating,-7886569.832748619,5370180.094050827
LEBANON,52,Assessing,Assessing,,Assessing,Investigating,-7886981.826161927,5371152.858397535
LEBANON,16,Assessing,Assessing,,Assessing,Investigating,-7891141.779895641,5369072.984158668
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN",287,Assessing,Assessing,,Assessing,Investigating,-7782111.797054728,5585139.624936626
"INDUSTRY,STARKS",98,Assessing,Assessing,,Assessing,Investigating,-7792540.641108484,5575990.08653374
STARKS,4,Assessing,Assessing,,Assessing,Investigating,-7785449.923479337,5579678.381926704
BELFAST,51,Assessing,Assessing,,Assessing,Investigating,-7681485.701093475,5527087.926780308
PENOBSCOT,67,Assessing,Assessing,,Assessing,Investigating,-7640804.794633888,5547004.019726238
PENOBSCOT,9,Assessing,Assessing,,Assessing,Investigating,-7650108.899979022,5530286.06605436
HERMON,2,Assessing,Assessing,,Assessing,Investigating,-7674843.267003257,5595040.847624712
CARMEL,10,Assessing,Assessing,,Assessing,Investigating,-7679003.35428648,5591846.376285834
PALMYRA,3,Assessing,Assessing,,Assessing,Investigating,-7726949.237853071,5598380.015890337
DETROIT,44,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7717881.586310321,5586670.658655819
DETROIT,1,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7716585.204052293,5590073.147200644
DOVER-FOXCROFT,12,Assessing,Assessing,,Assessing,Investigating,-7704260.945242993,5636752.964909916
"DEXTER,SANGERVILLE",79,Assessing,Assessing,,Assessing,Investigating,-7707587.316407973,5632652.844979055
SANGERVILLE,28,Assessing,Assessing,,Assessing,Investigating,-7718099.316051726,5634447.873143438
PARKMAN,13,Assessing,Assessing,,Assessing,Investigating,-7726767.83167472,5631918.48872831
RIPLEY,2,Assessing,Assessing,,Assessing,Investigating,-7731474.697959358,5619643.279725784
"RIPLEY,CAMBRIDGE",6,Assessing,Assessing,,Assessing,Investigating,-7728693.536338833,5619602.010383445
RIPLEY,12,Assessing,Assessing,,Assessing,Investigating,-7729325.218786916,5621277.347802097
"NEW SHARON,INDUSTRY",102,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7793883.922268317,5565010.72682173
NEW SHARON,4,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7797425.84123209,5570633.397981139
VIENNA,14,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7793928.583665303,5553332.719998143
CHESTERVILLE,19,Assessing,Assessing,,Assessing,Investigating,-7806839.796650831,5557460.692939467
FARMINGTON,60,3/29/2021 10:00:00 PM,3/29/2021 10:00:00 PM,,Assessing,Investigating,-7802370.686426421,5561352.722541219
SANGERVILLE,20,Assessing,Assessing,,Assessing,Investigating,-7715574.734764595,5640159.097658021
GUILFORD,13,Assessing,Assessing,,Assessing,Investigating,-7724191.965375671,5651039.886257512
ABBOT,10,Assessing,Assessing,,Assessing,Investigating,-7728945.908761603,5657430.521390227
GUILFORD,16,Assessing,Assessing,,Assessing,Investigating,-7724280.8539836,5652088.569492921
"GUILFORD,ABBOT",45,Assessing,Assessing,,Assessing,Investigating,-7725644.47321124,5648558.053478759
PARKMAN,2,Assessing,Assessing,,Assessing,Investigating,-7724457.941026817,5632702.859182979
CAMBRIDGE,2,Assessing,Assessing,,Assessing,Investigating,-7730460.800033406,5630013.50163331
"ABBOT,MONSON",92,Assessing,Assessing,,Assessing,Investigating,-7732132.262281357,5653103.250743113
ABBOT,8,Assessing,Assessing,,Assessing,Investigating,-7732485.456671057,5653770.420489943
"ABBOT,BLANCHARD,KINGSBURY PLT",245,Assessing,Assessing,,Assessing,Investigating,-7738443.420619076,5655934.793499459
