BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,4,3/6/2023 3:30:00 PM,3/6/2023 3:30:00 PM,,Assessing,Tree,-7752091.457354971,5464128.105335319
EDGECOMB,7,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751704.354906292,5458730.305428983
EDGECOMB,33,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751105.867919465,5459582.515562736
EDGECOMB,34,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753563.891397281,5465028.060066621
EDGECOMB,26,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753512.851359607,5464744.679285983
EDGECOMB,30,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753144.996157603,5465389.72243495
EDGECOMB,17,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751922.162635004,5465637.358946836
CHINA,11,Assessing,Assessing,,Assessing,Investigating,-7739628.316371567,5534382.0145684965
CHINA,2,Assessing,Assessing,,Assessing,Investigating,-7743891.151577766,5527263.1551344
APPLETON,9,3/6/2023 4:30:00 PM,3/6/2023 4:30:00 PM,,Assessing,Tree,-7710146.863137788,5516549.369339197
WASHINGTON,9,3/6/2023 5:15:00 PM,3/6/2023 5:15:00 PM,,Assessing,Tree,-7725016.531150403,5508229.5234018145
BOWDOIN,4,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7785707.839608105,5472864.658969853
"BOWDOIN,BOWDOINHAM",63,3/6/2023 9:00:00 PM,3/6/2023 9:00:00 PM,,Assessing,Tree,-7786399.122476931,5467158.066971725
TOPSHAM,10,Assessing,Assessing,,Assessing,Investigating,-7784436.192540322,5459495.569795834
TOPSHAM,42,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
TOPSHAM,34,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Tree,-7780606.668411869,5457532.887988397
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7723097.015815037,5491123.792957827
"WARREN,UNION",58,Assessing,Assessing,,Assessing,Investigating,-7709621.435138129,5493217.279646886
WOOLWICH,12,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7763088.977022694,5458537.023944455
WOOLWICH,6,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7763411.603092151,5454266.644812673
ARROWSIC,22,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7767647.387716101,5442740.630192649
DRESDEN,3,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7769068.970932552,5470202.25166118
DRESDEN,4,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7765878.120178285,5478786.716770506
BRIDGTON,35,Assessing,Assessing,,Assessing,Investigating,-7868839.977448811,5472913.2286688285
POWNAL,25,3/6/2023 5:30:00 PM,3/6/2023 5:30:00 PM,,Assessing,Investigating,-7814127.96161589,5452792.01974311
GRAY,15,3/6/2023 5:30:00 PM,3/6/2023 5:30:00 PM,,Assessing,Investigating,-7831917.239237069,5446863.620629248
NEW GLOUCESTER,1282,Assessing,Assessing,,Assessing,Investigating,-7824409.88619805,5466490.27216488
NORWAY,107,Assessing,Assessing,,Assessing,Investigating,-7851499.395227623,5496639.491489165
"CARTHAGE,WELD,DIXFIELD",412,Assessing,Assessing,,Assessing,Investigating,-7842489.006388615,5550589.365427276
PERU,48,Assessing,Assessing,,Assessing,Investigating,-7842844.95045649,5543273.265330919
"NAPLES,BRIDGTON",282,Assessing,Assessing,,Assessing,Investigating,-7860600.131007103,5460867.900748807
SCARBOROUGH,61,Assessing,Assessing,,Assessing,Investigating,-7835958.415102799,5399157.8691661805
"SCARBOROUGH,SACO,O O BEACH,OLD ORCHARD BEACH,HOLLIS",1625,Assessing,Assessing,,Assessing,Investigating,-7835879.111124559,5398922.106332303
"NO YARMOUTH,POWNAL,DURHAM,NORTH YARMOUTH",418,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Tree,-7815719.852586366,5445339.163288864
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809451.285127755,5453813.27289932
"POWNAL,DURHAM",57,Assessing,Assessing,,Assessing,Investigating,-7809451.0513660675,5453809.8572092345
SANFORD,27,Assessing,Assessing,,Assessing,Investigating,-7871344.94427819,5378701.970506249
LEBANON,21,Assessing,Assessing,,Assessing,Investigating,-7894184.597932062,5363618.174741115
ISLESBORO,22,3/6/2023 4:30:00 PM,3/6/2023 4:30:00 PM,,Assessing,Tree,-7672458.235837975,5502716.372793231
ISLESBORO,1,3/6/2023 4:30:00 PM,3/6/2023 4:30:00 PM,,Assessing,Tree,-7672453.460191792,5502719.573667324
"INDUSTRY,STARKS",101,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Investigating,-7792715.412659586,5576072.463169968
"BELFAST,LINCOLNVILLE,NORTHPORT",383,3/6/2023 4:00:00 PM,3/6/2023 4:00:00 PM,,Assessing,Tree,-7683263.473352046,5530189.281736002
BELFAST,9,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7682298.53373334,5531464.003023368
BELMONT,13,3/6/2023 6:00:00 PM,3/6/2023 6:00:00 PM,,Assessing,Tree,-7695761.134479637,5524511.9902983755
VERONA,5,3/6/2023 4:30:00 PM,3/6/2023 4:30:00 PM,,Assessing,Tree,-7657857.905340002,5547695.8386123795
"ORLAND,PENOBSCOT",568,3/6/2023 4:00:00 PM,3/6/2023 4:00:00 PM,,Assessing,Tree,-7646214.988671205,5550146.045843569
STETSON,12,Assessing,Assessing,,Assessing,Investigating,-7695110.349546943,5600211.399236601
LEVANT,20,Assessing,Assessing,,Assessing,Investigating,-7686796.052660379,5605299.766802859
"PITTSFIELD,DETROIT",86,Assessing,Assessing,,Assessing,Investigating,-7721854.222748381,5586559.455687629
"DOVER-FOXCROFT,GUILFORD",678,Assessing,Assessing,,Assessing,Investigating,-7706669.309028388,5649709.870459095
CHESTERVILLE,20,Assessing,Assessing,,Assessing,Investigating,-7801426.608061214,5561118.662154287
"PARKMAN,WELLINGTON",37,Assessing,Assessing,,Assessing,Investigating,-7734745.810063605,5637659.824639641
ATHENS,1,Assessing,Assessing,,Assessing,Investigating,-7757043.938998059,5617695.374651858
SOLON,10,Assessing,Assessing,,Assessing,Investigating,-7764433.72752741,5605984.4817929845
"SANDBAR TRACT,SANDBAR TRACT TWP",24,3/6/2023 3:00:00 PM,3/6/2023 3:00:00 PM,,Assessing,Investigating,-7760388.5887253,5720522.9163338095
"ROCKWOOD,TOMHEGAN",389,Assessing,Assessing,,Assessing,Investigating,-7767667.302710292,5729158.614209807
NEW PORTLAND,12,Assessing,Assessing,,Assessing,Investigating,-7803174.290735462,5603186.827750065
NEW PORTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7805401.648991021,5601483.630988344
SKOWHEGAN,36,Assessing,Assessing,,Assessing,Investigating,-7761663.93163045,5585394.627634293
SMITHFIELD,38,Assessing,Assessing,,Assessing,Investigating,-7770017.557744819,5567990.935672717
"SMITHFIELD,NORRIDGEWOCK",22,Assessing,Assessing,,Assessing,Investigating,-7771364.757391269,5569102.065393746
KINGFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7808068.207216749,5613589.800796651
"SOLON,BINGHAM",49,Assessing,Assessing,,Assessing,Investigating,-7773213.005945768,5616629.666671654
MOSCOW,13,3/7/2023 12:00:00 AM,3/7/2023 12:00:00 AM,,Assessing,Investigating,-7786720.11221456,5641556.067832411
WELLS,3,Assessing,Assessing,,Assessing,Investigating,-7866698.090175252,5369945.342659747
TURNER,3,Assessing,Assessing,,Assessing,Investigating,-7822265.3718836075,5511627.031041507
