BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7855510.525958799,5456624.962934207
LEEDS,29,Assessing,Assessing,,Assessing,Investigating,-7807491.661292221,5512270.656556915
SEBAGO,126,Assessing,Assessing,,Assessing,Investigating,-7861506.88388764,5452289.502385867
"SEBAGO,NAPLES",96,Assessing,Assessing,,Assessing,Investigating,-7863735.989899754,5452958.444783001
NAPLES,48,Assessing,Assessing,,Assessing,Investigating,-7859741.779810688,5460651.342406954
BERWICK,5,Assessing,Assessing,,Assessing,Investigating,-7885298.853528471,5350135.277757901
BUXTON,11,Assessing,Assessing,,Assessing,Investigating,-7849087.625028855,5412644.39466564
CAPE ELIZABETH,13,Assessing,Assessing,,Assessing,Investigating,-7815469.439456965,5401072.157432976
GORHAM,15,Assessing,Assessing,,Assessing,Investigating,-7842709.5191455195,5428098.54607036
WINDHAM,14,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Tree,-7840212.700938255,5426609.751745489
"WINDHAM,SOUTH PORTLAND",254,6/21/2024 10:00:00 PM,6/21/2024 10:00:00 PM,,Assessing,Tree,-7839688.998370163,5426372.624781791
WINDHAM,20,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Tree,-7839600.310186607,5425971.119085276
WINDHAM,111,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Tree,-7838877.790949683,5425047.257171358
WINDHAM,11,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Tree,-7838927.829065736,5423985.328509483
LIMINGTON,50,Assessing,Assessing,,Assessing,Investigating,-7869431.740708647,5429713.368235167
WESTBROOK,47,Assessing,Assessing,,Assessing,Investigating,-7832399.530947045,5415445.53490694
BUXTON,329,Assessing,Assessing,,Assessing,Investigating,-7852570.132883812,5405689.637149521
WINDHAM,2408,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Crew Assigned,Tree,-7838295.578882092,5430080.952328092
"WINDHAM,PORTLAND",1845,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Tree,-7838291.671608028,5430081.384047784
ELIOT,6,Assessing,Assessing,,Assessing,Investigating,-7882440.814646345,5338543.658684534
BALDWIN,19,Assessing,Assessing,,Assessing,Investigating,-7869079.058292082,5441543.224063974
"BALDWIN,SEBAGO",339,6/21/2024 4:00:00 AM,6/21/2024 4:00:00 AM,,Assessing,Investigating,-7879187.513681087,5440956.386439712
"BURNHAM,TROY",48,Assessing,Assessing,,Assessing,Investigating,-7717749.7840619655,5569384.901301495
BURNHAM,42,Assessing,Assessing,,Assessing,Investigating,-7717746.923159274,5569346.177157696
"DIXMONT,NEWBURGH",81,Assessing,Assessing,,Assessing,Investigating,-7692881.37718445,5579868.009725642
HARTLAND,71,Assessing,Assessing,,Assessing,Investigating,-7743130.349584529,5606747.190069221
HARMONY,6,Assessing,Assessing,,Assessing,Investigating,-7745104.110946564,5612166.836324154
NEWPORT,35,Assessing,Assessing,,Assessing,Investigating,-7706033.429882245,5595759.667379142
NEWPORT,3,Assessing,Assessing,,Assessing,Investigating,-7706040.932781499,5593968.030142853
SEARSPORT,8,6/20/2024 11:30:00 PM,6/20/2024 11:30:00 PM,,Assessing,Investigating,-7666957.494535924,5540068.0513579985
MADISON,6,Assessing,Assessing,,Assessing,Investigating,-7767439.00874257,5603172.185039264
EMBDEN,15,Assessing,Assessing,,Assessing,Investigating,-7779954.291697229,5614908.752625793
WINSLOW,5,Assessing,Assessing,,Assessing,Investigating,-7742586.208836556,5551606.604826088
BIDDEFORD,12,6/20/2024 9:15:00 PM,6/20/2024 9:15:00 PM,,Crew Assigned,Investigating,-7837325.32941919,5383496.937599063
