BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7773251.166265017,5454439.603674147
BATH,37,Assessing,Assessing,,Assessing,Investigating,-7773259.537536383,5454264.929099085
BATH,189,Assessing,Assessing,,Assessing,Tree,-7773423.488874607,5455158.631546181
BATH,131,Assessing,Assessing,,Assessing,Investigating,-7772241.164600805,5455335.42548927
BATH,24,Assessing,Assessing,,Assessing,Investigating,-7772041.112348776,5454734.1050831005
SOUTHPORT,14,Assessing,Assessing,,Assessing,Investigating,-7754272.2506826,5440833.238764602
SOUTHPORT,10,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,20,Assessing,Assessing,,Assessing,Investigating,-7753631.417790895,5439493.306009135
"SOUTHPORT,SQUIRREL ISLAND",205,Assessing,Assessing,,Assessing,Investigating,-7753619.762643333,5438793.030224483
SOUTHPORT,23,Assessing,Assessing,,Assessing,Investigating,-7754024.019295588,5438121.104821266
SOUTHPORT,32,Assessing,Assessing,,Assessing,Investigating,-7754418.791630452,5432660.696342174
SOUTHPORT,37,Assessing,Assessing,,Assessing,Investigating,-7753860.3129316,5436804.707286177
"BOOTHBAY HBR,BOOTHBAY HARBOR",55,Assessing,Assessing,,Assessing,Investigating,-7752031.478410482,5442747.515138755
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7745837.728707931,5442448.00981912
BOOTHBAY,19,Assessing,Assessing,,Assessing,Investigating,-7745211.857164973,5442524.15885692
BOOTHBAY,14,Assessing,Assessing,,Assessing,Investigating,-7745118.2151357485,5442465.2063068105
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BOOTHBAY,50,Assessing,Assessing,,Assessing,Investigating,-7746118.999681692,5440461.521477817
BOOTHBAY,19,Assessing,Assessing,,Assessing,Investigating,-7746233.747738433,5443409.635196817
BOOTHBAY,17,Assessing,Assessing,,Assessing,Investigating,-7746925.731992435,5445645.495385265
BOOTHBAY,23,Assessing,Assessing,,Assessing,Investigating,-7746706.132057403,5444982.535024148
BOOTHBAY,72,Assessing,Assessing,,Assessing,Investigating,-7748801.031329416,5445441.061819123
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7749465.75336424,5447197.031383326
BOOTHBAY,382,Assessing,Assessing,,Assessing,Investigating,-7748480.63155222,5445210.629784308
BOOTHBAY HBR,5,Assessing,Assessing,,Assessing,Investigating,-7748556.640441717,5445163.904760713
"BOOTHBAY HBR,BOOTHBAY HARBOR",30,Assessing,Assessing,,Assessing,Investigating,-7749814.929155248,5440156.797055517
BOOTHBAY,13,Assessing,Assessing,,Assessing,Investigating,-7751597.610709621,5447288.942357906
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7750022.473294207,5450724.175175316
"BOOTHBAY,BOOTHBAY HBR",75,Assessing,Assessing,,Assessing,Investigating,-7755584.329011868,5447013.629285264
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7755514.186589694,5445691.126309182
BOOTHBAY HBR,41,Assessing,Assessing,,Assessing,Investigating,-7756833.701043465,5444663.949941877
BOOTHBAY,29,Assessing,Assessing,,Assessing,Investigating,-7756327.386540748,5445458.109337108
BOOTHBAY,6,Assessing,Assessing,,Assessing,Investigating,-7755714.094079667,5445484.591732052
BOOTHBAY,257,Assessing,Assessing,,Assessing,Investigating,-7751734.990001295,5446350.585775651
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7754250.576719298,5449039.88883537
"BRISTOL,HARPSWELL",626,Assessing,Assessing,,Assessing,Investigating,-7738307.688771666,5450981.830783371
BRISTOL,22,Assessing,Assessing,,Assessing,Investigating,-7737298.4661796,5450609.919706725
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7736671.403503207,5453119.463651605
"BRISTOL,HARPSWELL",205,Assessing,Assessing,,Assessing,Investigating,-7736681.990054509,5447113.0134709235
BRISTOL,17,Assessing,Assessing,,Assessing,Investigating,-7738419.9655618975,5443095.85948302
BRISTOL,38,Assessing,Assessing,,Assessing,Investigating,-7737316.422080647,5441873.123478215
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7737570.942908485,5441624.474596999
BRISTOL,41,Assessing,Assessing,,Assessing,Investigating,-7737807.084961883,5440705.755844973
BRISTOL,61,Assessing,Assessing,,Assessing,Investigating,-7737759.473662575,5440772.568433822
BRISTOL,15,Assessing,Assessing,,Assessing,Investigating,-7737543.769889169,5442307.337503268
BRISTOL,189,Assessing,Assessing,,Assessing,Investigating,-7736714.13904426,5445819.913722881
BRISTOL,10,Assessing,Assessing,,Assessing,Investigating,-7737909.387586364,5445907.672277704
BRISTOL,97,Assessing,Assessing,,Assessing,Investigating,-7738794.778252592,5445125.054999716
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
BRISTOL,39,Assessing,Assessing,,Assessing,Investigating,-7734053.948346781,5448608.971687698
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7736133.941932352,5446448.202295535
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7736843.815112427,5448048.960924342
BRISTOL,28,Assessing,Assessing,,Assessing,Investigating,-7736983.699208152,5448703.059318817
BRISTOL,173,Assessing,Assessing,,Assessing,Investigating,-7739484.101928161,5450819.319628273
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7739477.923711847,5450060.478086606
SO BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7741899.11155336,5454249.256390679
SO BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7742718.456383406,5453249.776950348
SO BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7742559.659114998,5452201.497402348
"SO BRISTOL,SOUTH BRISTOL",66,Assessing,Assessing,,Assessing,Investigating,-7743484.512558527,5446856.346486351
SO BRISTOL,15,Assessing,Assessing,,Assessing,Investigating,-7743187.645725707,5446880.9178705225
SO BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7742204.538769251,5447693.633193548
SO BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7742879.413269438,5446974.153919413
"SO BRISTOL,SOUTH BRISTOL",32,Assessing,Assessing,,Assessing,Investigating,-7743228.399848629,5444400.233593988
SO BRISTOL,8,Assessing,Assessing,,Assessing,Investigating,-7742962.301760423,5443690.707158812
SO BRISTOL,31,Assessing,Assessing,,Assessing,Investigating,-7742774.427841645,5443566.843692341
SO BRISTOL,18,Assessing,Assessing,,Assessing,Investigating,-7742231.255477746,5443174.916096359
"SO BRISTOL,SOUTH BRISTOL",14,Assessing,Assessing,,Assessing,Investigating,-7743188.436110518,5441953.697690594
"SO BRISTOL,SOUTH BRISTOL",85,Assessing,Assessing,,Assessing,Investigating,-7743208.373429703,5443713.170499519
SO BRISTOL,31,Assessing,Assessing,,Assessing,Investigating,-7743230.158717626,5444401.4070489695
"SO BRISTOL,SOUTH BRISTOL",41,Assessing,Assessing,,Assessing,Investigating,-7743679.633389993,5446472.123995831
SO BRISTOL,22,Assessing,Assessing,,Assessing,Tree,-7744618.758009642,5446043.211116109
"SO BRISTOL,SOUTH BRISTOL",5,Assessing,Assessing,,Assessing,Investigating,-7743589.442324011,5447314.565104638
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743616.671105753,5447511.472138422
SO BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743789.995536845,5448066.70837661
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7743365.823790292,5453529.434131894
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743003.367532228,5453450.566612862
"SO BRISTOL,SOUTH BRISTOL",24,Assessing,Assessing,,Assessing,Investigating,-7743909.129603582,5457195.886265191
"SO BRISTOL,SOUTH BRISTOL",127,Assessing,Assessing,,Assessing,Investigating,-7743043.453607292,5458031.393441514
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743032.933930852,5457562.420258215
"SO BRISTOL,SOUTH BRISTOL",74,Assessing,Assessing,,Assessing,Investigating,-7742963.804542742,5457451.74419177
BRISTOL,122,Assessing,Assessing,,Assessing,Investigating,-7733806.629781641,5454798.330033553
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7732552.404216667,5456946.359018698
BRISTOL,45,Assessing,Assessing,,Assessing,Investigating,-7731709.648879312,5457710.454307864
"BRISTOL,BREMEN",105,Assessing,Assessing,,Assessing,Investigating,-7732226.850369663,5457946.364254905
BRISTOL,15,Assessing,Assessing,,Assessing,Investigating,-7732635.404032276,5456649.0502983695
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7732699.312575827,5456540.3795820065
BRISTOL,90,Assessing,Assessing,,Assessing,Investigating,-7732630.7620357135,5455986.672313001
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
BRISTOL,34,Assessing,Assessing,,Assessing,Investigating,-7736357.0595052615,5456858.603241724
"BRISTOL,DAMARISCOTTA",121,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
"BRISTOL,BREMEN",43,Assessing,Assessing,,Assessing,Investigating,-7736513.875355534,5461614.48652989
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7740073.839219991,5466178.679122302
BRISTOL,29,Assessing,Assessing,,Assessing,Investigating,-7735282.971198126,5458332.535557316
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7788350.731239846,5438122.724975134
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7787373.056764877,5445966.276354572
"BRUNSWICK,FREEPORT",191,Assessing,Assessing,,Assessing,Investigating,-7794168.1431444,5451608.494139849
BRUNSWICK,38,Assessing,Assessing,,Assessing,Investigating,-7790830.807104597,5450542.649529173
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7688958.467113449,5498477.663015003
"CAMDEN,HOPE",30,Assessing,Assessing,,Assessing,Investigating,-7696277.846121615,5499502.0597671615
HOPE,16,Assessing,Assessing,,Assessing,Investigating,-7698402.245017501,5501062.437256076
"CAMDEN,HOPE,LINCOLNVILLE",555,Assessing,Assessing,,Assessing,Investigating,-7694254.258180334,5500517.530063667
HOPE,6,Assessing,Assessing,,Assessing,Investigating,-7702301.354945006,5505518.019049362
ROCKPORT,29,Assessing,Assessing,,Assessing,Investigating,-7692489.677289078,5495851.308774449
CAMDEN,35,Assessing,Assessing,,Assessing,Investigating,-7688765.082926101,5497993.834884259
CAMDEN,62,Assessing,Assessing,,Assessing,Investigating,-7688017.194088725,5498544.540235208
CAMDEN,76,Assessing,Assessing,,Assessing,Investigating,-7687727.39606921,5497928.048853404
CAMDEN,22,Assessing,Assessing,,Assessing,Investigating,-7688051.569570968,5498557.835005209
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7688834.323638842,5498836.143787181
CAMDEN,29,Assessing,Assessing,,Assessing,Investigating,-7688385.505701669,5497952.710755647
CAMDEN,26,Assessing,Assessing,,Assessing,Investigating,-7689038.338927362,5497142.4881530795
"CAMDEN,ROCKPORT",12,Assessing,Assessing,,Assessing,Investigating,-7689506.682222541,5496670.6407161895
ROCKPORT,102,Assessing,Assessing,,Assessing,Investigating,-7689583.592921577,5494032.215469085
ROCKPORT,9,Assessing,Assessing,,Assessing,Investigating,-7689712.7345915055,5494164.772215865
ROCKPORT,11,Assessing,Assessing,,Assessing,Investigating,-7689564.06746346,5494140.446368475
ROCKPORT,12,Assessing,Assessing,,Assessing,Investigating,-7689324.6748711895,5494474.011511878
ROCKPORT,86,Assessing,Assessing,,Assessing,Investigating,-7688950.31859144,5494565.636502046
ROCKPORT,78,Assessing,Assessing,,Assessing,Investigating,-7688952.578321136,5494556.523552962
ROCKPORT,34,Assessing,Assessing,,Assessing,Investigating,-7688815.555228215,5494489.830729766
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7688839.622470714,5493866.207881531
ROCKPORT,15,Assessing,Assessing,,Assessing,Investigating,-7689626.773761133,5495154.157300751
ROCKPORT,8,Assessing,Assessing,,Assessing,Investigating,-7689510.4337222185,5495645.940037182
ROCKPORT,14,Assessing,Assessing,,Assessing,Investigating,-7689508.964277223,5495642.524231556
ROCKPORT,69,Assessing,Assessing,,Assessing,Investigating,-7690041.984275878,5495065.383096953
ROCKPORT,8,Assessing,Assessing,,Assessing,Investigating,-7689944.323647967,5494837.986378849
ROCKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7690194.926089298,5494271.654229935
ROCKPORT,60,Assessing,Assessing,,Assessing,Investigating,-7690267.094579591,5493509.4739884455
ROCKPORT,23,Assessing,Assessing,,Assessing,Investigating,-7691869.883750245,5492367.975832276
ROCKPORT,177,Assessing,Assessing,,Assessing,Investigating,-7690076.237321056,5493346.751234008
ROCKPORT,23,Assessing,Assessing,,Assessing,Investigating,-7690219.9173662225,5491409.65070848
ROCKPORT,13,Assessing,Assessing,,Assessing,Investigating,-7690558.306381787,5489851.321799931
ROCKPORT,28,Assessing,Assessing,,Assessing,Investigating,-7690586.091686535,5489676.856136218
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7690640.204063597,5489438.204660391
ROCKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7689940.371824024,5492712.0617957
CAMDEN,27,Assessing,Assessing,,Assessing,Investigating,-7689504.567154791,5496670.8270055195
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7688759.461332912,5496656.122029796
CAMDEN,12,Assessing,Assessing,,Assessing,Investigating,-7688308.506002994,5496929.2174548805
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7687975.05962055,5497290.9763176115
"CAMDEN,ROCKPORT",143,Assessing,Assessing,,Assessing,Investigating,-7687938.179534487,5497153.404942374
CAMDEN,5,Assessing,Assessing,,Assessing,Investigating,-7687912.542634806,5497220.070678997
CAMDEN,81,Assessing,Assessing,,Assessing,Investigating,-7687870.842352689,5497243.503934896
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7688392.997488485,5496827.879061687
CAMDEN,13,Assessing,Assessing,,Assessing,Investigating,-7688341.579027178,5496585.594026479
CAMDEN,29,Assessing,Assessing,,Assessing,Investigating,-7688279.7187766265,5496499.398992201
CAMDEN,53,Assessing,Assessing,,Assessing,Investigating,-7688859.938313643,5496380.239667228
CAMDEN,28,Assessing,Assessing,,Assessing,Investigating,-7688876.702981141,5497194.758422541
CAMDEN,2,Assessing,Assessing,,Assessing,Investigating,-7689494.793313286,5497817.05526418
CAMDEN,9,Assessing,Assessing,,Assessing,Investigating,-7689440.346962358,5497586.732814704
CAMDEN,54,Assessing,Assessing,,Assessing,Investigating,-7689289.664878635,5497374.492210775
