BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CUMBERLAND,2,Assessing,Assessing,,Assessing,Investigating,-7820437.038323294,5430601.853885474
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7842583.093616225,5367438.389935037
KENNEBUNK,29,Assessing,Assessing,,Assessing,Investigating,-7845700.807496121,5365604.851947095
WATERBORO,13,Assessing,Assessing,,Assessing,Investigating,-7873193.493469247,5413289.276762843
LIMERICK,39,Assessing,Assessing,,Assessing,Investigating,-7874198.55260045,5415271.428514149
LIMERICK,3,Assessing,Assessing,,Assessing,Investigating,-7876282.909871031,5415730.326980834
PARSONSFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7898812.4052127,5418253.406212387
NEWFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7886800.82063209,5413122.489438003
"SACO,SCARBOROUGH",251,12/7/2021 8:30:00 AM,12/7/2021 8:30:00 AM,,Crew Assigned,Tree,-7847505.007039178,5396960.368034911
SACO,4,Assessing,Assessing,,Assessing,Investigating,-7844397.779498403,5398509.209306264
"SACO,SCARBOROUGH",208,Assessing,Assessing,,Assessing,Investigating,-7845117.181645851,5400496.093002477
LIMINGTON,37,Assessing,Assessing,,Assessing,Investigating,-7871695.366864948,5423929.775741841
"LIMINGTON,WINDHAM",325,Assessing,Assessing,,Assessing,Investigating,-7871275.057842582,5423481.422262382
STANDISH,6,Assessing,Assessing,,Assessing,Investigating,-7845601.72197308,5437334.999009404
"SANFORD,BRUNSWICK",84,12/7/2021 10:30:00 AM,12/7/2021 10:30:00 AM,,Assessing,Investigating,-7873989.02704336,5373993.479141878
WELLS,5,Assessing,Assessing,,Assessing,Investigating,-7866497.091764028,5362253.002264726
WELLS,217,Assessing,Assessing,,Assessing,Investigating,-7870824.57013616,5363651.632792559
ALFRED,12,Assessing,Assessing,,Assessing,Investigating,-7869450.9098678995,5381168.356325929
YORK,29,Assessing,Assessing,,Assessing,Investigating,-7860129.472119698,5337835.921126053
HOLLIS,24,Assessing,Assessing,,Assessing,Investigating,-7860531.680579064,5403321.621712446
HOLLIS,83,Assessing,Assessing,,Assessing,Investigating,-7855563.213440728,5405525.954321315
WINDHAM,6,Assessing,Assessing,,Assessing,Investigating,-7841297.420346564,5430709.293759719
WINDHAM,6,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7835200.941635747,5431034.272626655
KITTERY,8,Assessing,Assessing,,Assessing,Investigating,-7869929.550290377,5325002.385998215
KITTERY,95,Assessing,Assessing,,Assessing,Investigating,-7868289.112873723,5324840.346903176
YORK,135,Assessing,Assessing,,Assessing,Investigating,-7867331.765254014,5337793.703102355
YORK,74,Assessing,Assessing,,Assessing,Investigating,-7866490.891222723,5337079.4599195635
YORK,21,Assessing,Assessing,,Assessing,Investigating,-7865512.181388706,5339081.423677936
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7868046.1024313895,5334180.740714148
BALDWIN,5,Assessing,Assessing,,Assessing,Investigating,-7873249.810013794,5438225.916847645
CORNISH,102,Assessing,Assessing,,Assessing,Investigating,-7881792.835054139,5434754.609576018
CORNISH,26,Assessing,Assessing,,Assessing,Investigating,-7881535.0747998655,5433592.5697019
NORTHPORT,2,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7680111.562089291,5517498.817097204
"ISLESBORO,ISLEBORO",40,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7670378.175477653,5513363.4931169795
"LINCOLNVILLE,CAMDEN",22,12/7/2021 9:00:00 AM,12/7/2021 9:00:00 AM,,Assessing,Tree,-7692157.355165201,5507505.744699963
NORTHPORT,2,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7677555.688871852,5523867.874436958
MONTVILLE,3,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7709818.904799032,5538441.493599075
SEARSMONT,8,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7705484.647037592,5524712.993635719
PENOBSCOT,6,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7646287.713684505,5539041.493103478
"PITTSFIELD,BURNHAM",44,12/7/2021 11:00:00 AM,12/7/2021 11:00:00 AM,,Assessing,Investigating,-7725867.768983635,5581958.848649097
CLINTON,2,Assessing,Assessing,,Assessing,Investigating,-7737312.882117778,5565715.355414189
NEW PORTLAND,5,Assessing,Assessing,,Assessing,Investigating,-7797687.831721971,5609394.104503389
FREEDOM,45,12/7/2021 11:00:00 AM,12/7/2021 11:00:00 AM,,Assessing,Tree,-7717545.256700199,5545939.4125428805
KNOX,95,12/7/2021 10:00:00 AM,12/7/2021 10:00:00 AM,,Assessing,Tree,-7707857.778181187,5546636.162120646
ROME,35,Assessing,Assessing,,Assessing,Investigating,-7775230.493658041,5552888.563642281
WELD,6,Assessing,Assessing,,Assessing,Investigating,-7840865.890362701,5581808.86337609
LINCOLNVILLE,2,12/7/2021 9:00:00 AM,12/7/2021 9:00:00 AM,,Assessing,Tree,-7692593.059622256,5508758.564480311
SOUTHPORT,2,Assessing,Assessing,,Assessing,Tree,-7757276.1403399585,5439341.058822225
ROME,1,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7775565.7323469175,5559788.133389451
ROCKLAND,9,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7693642.412839257,5483665.375607513
